countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Afghanistan,1092,66,36,0,150,15,906,7,6422,3.3,13.7
Ghana,1042,0,9,0,99,0,934,4,68591,0.9,9.5
Hong Kong,1030,4,4,0,650,20,376,8,131786,0.4,63.1
Bulgaria,975,46,45,2,170,3,760,34,26417,4.6,17.4
Djibouti,945,99,2,0,112,10,831,0,8955,0.2,11.9
Ivory Coast,916,37,13,3,303,16,600,0,0,1.4,33.1
Tunisia,884,0,38,0,148,0,698,35,17287,4.3,16.7
Cyprus,784,12,12,0,98,17,674,15,37081,1.5,12.5
Latvia,748,9,9,4,133,45,606,3,37972,1.2,17.8
Andorra,717,0,37,0,282,34,398,17,1673,5.2,39.3
Cruise Ship,712,0,13,0,644,0,55,7,0,1.8,90.4
Guinea,688,66,6,1,127,5,555,0,0,0.9,18.5
Lebanon,677,0,21,0,108,5,548,27,21764,3.1,16.0
Costa Rica,669,7,6,0,150,26,513,6,11387,0.9,22.4
Nigeria,665,0,22,0,188,0,455,2,8003,3.3,28.3
Niger,657,9,20,0,127,10,510,0,4832,3.0,19.3
Albania,609,25,26,0,345,18,238,10,6017,4.3,56.7
Burkina Faso,600,19,38,0,362,5,200,0,0,6.3,60.3
Bolivia,598,34,34,1,37,6,527,3,3569,5.7,6.2
Kyrgyzstan,590,22,7,0,216,15,367,5,26147,1.2,36.6
Uruguay,535,0,11,1,313,0,211,13,13396,2.1,58.5
Kosovo,510,0,12,0,93,0,405,0,0,2.4,18.2
Channel Islands,496,8,24,0,256,183,216,0,3320,4.8,51.6
Honduras,494,17,46,0,29,4,419,10,2535,9.3,5.9
San Marino,476,14,40,1,62,1,374,4,1820,8.4,13.0
West Bank and Gaza,466,17,4,1,71,0,391,0,0,0.9,15.2
Palestine,466,17,4,1,71,0,391,0,17329,0.9,15.2
Malta,443,12,3,0,150,24,290,2,25645,0.7,33.9
Jordan,428,3,7,0,297,15,124,5,33000,1.6,69.4
Taiwan,425,3,6,0,217,14,202,0,55476,1.4,51.1
Senegal,412,35,5,0,242,7,165,1,466,1.2,58.7
Réunion,410,2,0,0,238,1,172,2,0,0.0,58.0
Georgia,408,6,4,0,97,2,307,6,7611,1.0,23.8
Congo (Kinshasa),350,18,25,0,35,8,290,0,0,7.1,10.0
Mauritius,328,0,9,0,243,19,76,3,9755,2.7,74.1
Montenegro,313,1,5,0,101,13,207,7,5085,1.6,32.3
Mayotte,311,40,4,0,117,0,190,4,2000,1.3,37.6
Sri Lanka,310,6,7,0,102,4,201,1,6793,2.3,32.9
Isle of Man,307,7,9,0,209,9,89,15,2509,2.9,68.1
Kenya,296,15,14,0,74,5,208,2,14704,4.7,25.0
Guatemala,294,5,7,0,24,3,263,3,7200,2.4,8.2
Somalia,286,49,8,0,4,0,274,2,0,2.8,1.4
Venezuela,285,29,10,1,117,0,158,4,347236,3.5,41.1
Vietnam,268,0,0,0,216,2,52,8,206253,0.0,80.6
Mali,258,12,14,0,57,1,187,0,0,5.4,22.1
Tanzania,254,0,10,0,11,0,233,4,0,3.9,4.3
El Salvador,225,7,7,0,48,2,170,2,13352,3.1,21.3
Jamaica,223,0,6,1,27,0,190,0,1889,2.7,12.1
Paraguay,208,0,8,0,53,7,147,1,5878,3.8,25.5
Faroe Islands,185,0,0,0,178,2,7,0,6171,0.0,96.2
Congo (Brazzaville),165,5,6,0,16,0,143,0,0,3.6,9.7
Martinique,163,0,14,2,73,0,76,11,0,8.6,44.8
Gabon,156,36,1,0,16,9,139,2,572,0.6,10.3
Rwanda,150,3,0,0,84,8,66,0,6959,0.0,56.0
Guadeloupe,148,0,12,4,73,0,63,13,0,8.1,49.3
Brunei,138,0,1,0,116,0,21,2,11633,0.7,84.1
Gibraltar,132,0,0,0,120,0,12,1,1912,0.0,90.9
Cambodia,122,0,0,0,110,3,12,1,5768,0.0,90.2
Madagascar,121,0,0,0,44,3,77,1,2357,0.0,36.4
Burma,121,4,5,0,7,0,109,0,0,4.1,5.8
Myanmar,121,2,5,0,7,0,109,0,5198,4.1,5.8
Trinidad and Tobago,115,1,8,0,28,6,79,0,1393,7.0,24.3
Ethiopia,114,3,3,0,16,0,95,0,8698,2.6,14.0
Sudan,107,0,12,0,8,0,87,0,0,11.2,7.5
Liberia,101,2,8,0,7,0,86,0,0,7.9,6.9
Aruba,97,0,2,0,51,2,44,4,1445,2.1,52.6
French Guiana,97,0,1,0,76,7,20,1,0,1.0,78.4
Monaco,94,0,3,0,26,3,65,2,0,3.2,27.7
Bermuda,86,0,5,0,37,0,44,10,651,5.8,43.0
Togo,86,2,6,0,56,3,24,0,4600,7.0,65.1
Maldives,83,14,0,0,16,0,67,2,4139,0.0,19.3
Equatorial Guinea,83,4,0,0,7,0,76,0,854,0.0,8.4
Liechtenstein,81,0,1,0,55,0,25,0,900,1.2,67.9
Barbados,75,0,5,0,25,2,45,4,1098,6.7,33.3
Zambia,70,5,3,0,35,0,32,1,2586,4.3,50.0
Cabo Verde,68,1,1,0,1,0,66,0,0,1.5,1.5
Sint Maarten,67,0,10,0,12,0,45,6,163,14.9,17.9
Guyana,66,1,7,0,9,0,50,5,328,10.6,13.6
Cayman Islands,66,0,1,0,7,0,58,3,778,1.5,10.6
Bahamas,65,5,9,0,12,1,44,1,0,13.8,18.5
Uganda,61,5,0,0,38,0,23,0,13742,0.0,62.3
Haiti,57,0,3,0,0,0,54,0,618,5.3,0.0
Benin,54,0,1,0,27,0,26,0,0,1.9,50.0
Libya,51,0,1,0,15,0,35,0,808,2.0,29.4
Sierra Leone,50,7,0,0,6,0,44,0,0,0.0,12.0
Guinea-Bissau,50,0,0,0,3,0,47,0,1500,0.0,6.0
Macau,45,0,0,0,24,2,21,1,0,0.0,53.3
Nepal,43,12,0,0,4,0,39,0,29567,0.0,9.3
Syria,42,3,3,0,6,1,33,0,0,7.1,14.3
Eritrea,39,0,0,0,6,3,33,0,0,0.0,15.4
Mozambique,39,0,0,0,8,0,31,0,1163,0.0,20.5
Saint Martin,37,0,2,0,19,0,16,5,0,5.4,51.4
Mongolia,34,1,0,0,8,1,26,0,6800,0.0,23.5
Chad,33,0,0,0,8,0,25,0,0,0.0,24.2
Eswatini,31,7,1,0,8,0,22,0,714,3.2,25.8
Zimbabwe,28,3,3,0,2,0,23,0,4159,10.7,7.1
Angola,24,0,2,0,6,0,16,0,0,8.3,25.0
Timor-Leste,23,1,0,0,1,0,22,0,322,0.0,4.3
Antigua and Barbuda,23,0,3,0,7,4,13,1,108,13.0,30.4
Botswana,20,0,1,0,0,0,19,0,4432,5.0,0.0
Laos,19,0,0,0,2,0,17,0,1349,0.0,10.5
New Caledonia,18,0,0,0,17,2,1,1,3552,0.0,94.4
Belize,18,0,2,0,2,0,14,1,651,11.1,11.1
Malawi,18,1,2,0,3,0,13,1,429,11.1,16.7
Fiji,18,0,0,0,3,0,15,0,0,0.0,16.7
Namibia,16,0,0,0,6,0,10,0,524,0.0,37.5
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Saint Lucia,15,0,0,0,13,0,2,0,364,0.0,86.7
Saint Kitts and Nevis,15,0,0,0,0,0,15,0,247,0.0,0.0
CAR,14,2,0,0,10,6,4,0,0,0.0,71.4
Curaçao,14,0,1,0,11,0,2,0,286,7.1,78.6
Grenada,14,0,0,0,6,0,8,4,92,0.0,42.9
St. Vincent Grenadines,12,0,0,0,2,1,10,0,94,0.0,16.7
Greenland,11,0,0,0,11,0,0,0,1150,0.0,100.0
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,2,0,9,1,36,0.0,18.2
Falkland Islands,11,0,0,0,3,0,8,0,319,0.0,27.3
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Suriname,10,0,1,0,6,0,3,0,404,10.0,60.0
Nicaragua,10,0,2,0,7,1,1,0,0,20.0,70.0
Gambia,10,0,1,0,2,0,7,0,316,10.0,20.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Vatican City,9,0,0,0,2,0,7,0,0,0.0,22.2
Mauritania,7,0,1,0,6,0,0,0,913,14.3,85.7
Papua New Guinea,7,0,0,0,0,0,7,0,604,0.0,0.0
St. Barth,6,0,0,0,6,1,0,0,0,0.0,100.0
Bhutan,6,1,0,0,2,0,4,0,8765,0.0,33.3
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Burundi,5,0,1,0,4,0,0,0,80,20.0,80.0
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
British Virgin Islands,5,0,1,0,3,0,1,0,0,20.0,60.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
