countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Mayotte,1342,0,18,0,627,0,697,10,5200,1.3,46.7
Gabon,1320,0,11,0,244,0,1065,10,7445,0.8,18.5
Kyrgyzstan,1216,78,14,0,827,23,375,5,59490,1.2,68.0
Maldives,1094,0,4,0,58,0,1032,9,11775,0.4,5.3
Hong Kong,1056,0,4,0,1025,1,27,1,168291,0.4,97.1
Tunisia,1037,0,45,0,816,9,176,3,40559,4.3,78.7
Latvia,1009,1,19,0,662,0,328,3,89123,1.9,65.6
Guinea-Bissau,990,0,4,0,26,0,960,0,1500,0.4,2.6
Sri Lanka,981,0,9,0,559,21,413,1,44391,0.9,57.0
Kosovo,955,0,29,0,691,0,235,0,0,3.0,72.4
Albania,948,2,31,0,727,12,190,1,12192,3.3,76.7
Cyprus,916,0,17,0,515,0,384,10,87549,1.9,56.2
Lebanon,911,0,26,0,247,0,638,3,61479,2.9,27.1
Niger,904,0,54,0,698,0,152,0,5816,6.0,77.2
Kenya,887,0,50,0,313,0,524,1,43712,5.6,35.3
Costa Rica,863,0,10,0,565,0,288,3,20115,1.2,65.5
Mali,860,0,52,0,494,0,314,0,3383,6.0,57.4
Burkina Faso,796,0,51,0,644,0,101,0,0,6.4,80.9
Paraguay,786,0,11,0,202,0,573,0,20124,1.4,25.7
Andorra,761,0,51,0,617,0,93,3,3750,6.7,81.1
Zambia,753,0,7,0,188,0,558,1,17354,0.9,25.0
Uruguay,734,0,20,0,564,0,150,4,33861,2.7,76.8
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Georgia,701,6,12,0,432,7,257,6,39573,1.7,61.6
San Marino,654,0,41,0,201,0,412,1,3499,6.3,30.7
Jordan,613,0,9,0,408,0,196,5,144356,1.5,66.6
Equatorial Guinea,594,0,7,0,22,0,565,0,854,1.2,3.7
Channel Islands,554,0,43,0,458,0,53,0,5342,7.8,82.7
Malta,553,0,6,0,454,0,93,1,50616,1.1,82.1
Venezuela,541,0,10,0,241,0,290,1,575374,1.8,44.5
Jamaica,520,0,9,0,127,0,384,0,8515,1.7,24.4
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Sierra Leone,505,0,32,0,141,0,332,0,0,6.3,27.9
Chad,503,0,53,0,117,0,333,0,0,10.5,23.3
Haiti,456,0,20,0,21,0,415,0,1669,4.4,4.6
Réunion,443,0,0,0,354,0,89,4,17200,0.0,79.9
Taiwan,440,0,7,0,398,3,35,0,69395,1.6,90.5
Congo (Brazzaville),391,0,15,0,87,0,289,0,0,3.8,22.3
Palestine,381,0,2,0,335,0,44,0,44876,0.5,87.9
Benin,339,0,2,0,83,0,254,0,25471,0.6,24.5
Isle of Man,335,0,24,0,285,0,26,9,4102,7.2,85.1
Mauritius,332,0,10,0,322,0,0,0,86887,3.0,97.0
Cabo Verde,328,0,3,0,84,0,241,0,892,0.9,25.6
CAR,327,0,0,0,13,0,314,0,3498,0.0,4.0
Montenegro,324,0,9,0,311,0,4,2,10167,2.8,96.0
Vietnam,320,0,0,0,260,0,60,2,275000,0.0,81.2
Ethiopia,317,0,5,0,113,0,199,0,57254,1.6,35.6
Nepal,304,9,2,0,36,0,266,0,95941,0.7,11.8
Madagascar,304,0,1,0,114,0,189,2,5670,0.3,37.5
Togo,301,0,11,0,104,0,186,0,12613,3.7,34.6
Rwanda,292,0,0,0,197,0,95,0,49374,0.0,67.5
South Sudan,290,0,4,0,4,0,282,0,3356,1.4,1.4
Uganda,248,21,0,0,63,0,185,0,72161,0.0,25.4
Sao Tome and Principe,235,0,7,0,4,0,224,0,175,3.0,1.7
Liberia,226,0,21,0,120,0,85,0,0,9.3,53.1
Eswatini,203,0,2,0,73,0,128,0,4160,1.0,36.0
French Guiana,197,0,1,0,125,0,71,0,0,0.5,63.5
Martinique,192,0,14,0,91,0,87,0,0,7.3,47.4
Faroe Islands,187,0,0,0,187,0,0,0,8863,0.0,100.0
Myanmar,187,3,6,0,97,0,84,0,14561,3.2,51.9
Guadeloupe,155,0,13,0,109,0,33,3,2866,8.4,70.3
Gibraltar,147,0,0,0,145,0,2,0,5060,0.0,98.6
Brunei,141,0,1,0,136,0,4,2,17414,0.7,96.5
Mongolia,140,4,0,0,24,3,116,2,11000,0.0,17.1
Mozambique,137,0,0,0,44,0,93,0,6011,0.0,32.1
Yemen,128,0,20,0,1,0,107,0,120,15.6,0.8
Bermuda,123,0,9,0,73,0,41,2,5017,7.3,59.3
Cambodia,122,0,0,0,122,0,0,0,15242,0.0,100.0
Guyana,117,0,10,0,43,0,64,2,1089,8.5,36.8
Trinidad and Tobago,116,0,8,0,107,0,1,0,2682,6.9,92.2
Aruba,101,0,3,0,93,0,5,4,1985,3.0,92.1
Bahamas,96,0,11,0,42,0,43,1,1814,11.5,43.8
Monaco,96,0,4,0,87,0,5,1,0,4.2,90.6
Cayman Islands,94,0,1,0,55,0,38,0,5900,1.1,58.5
Barbados,88,0,7,0,68,0,13,4,3924,8.0,77.3
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,77,0,15,0,54,0,8,7,414,19.5,70.1
Malawi,70,5,3,0,27,3,40,1,1803,4.3,38.6
Libya,65,0,3,0,35,0,27,0,3633,4.6,53.8
Mauritania,62,0,4,0,7,0,51,0,2015,6.5,11.3
Syria,58,0,3,0,36,0,19,0,0,5.2,62.1
Angola,48,0,2,0,17,0,29,0,6136,4.2,35.4
Macau,45,0,0,0,43,0,2,1,0,0.0,95.6
Zimbabwe,44,0,4,0,17,0,23,0,27059,9.1,38.6
Burundi,42,19,1,0,20,5,21,0,284,2.4,47.6
Eritrea,39,0,0,0,39,0,0,0,0,0.0,100.0
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Botswana,25,0,1,0,17,0,7,0,13294,4.0,68.0
Nicaragua,25,0,8,0,7,0,10,0,0,32.0,28.0
Timor-Leste,24,0,0,0,24,0,0,0,738,0.0,100.0
Gambia,23,0,1,0,12,0,10,0,1341,4.3,52.2
Grenada,22,0,0,0,14,0,8,4,2419,0.0,63.6
Bhutan,21,0,0,0,5,0,16,0,13962,0.0,23.8
Laos,19,0,0,0,14,0,5,0,4565,0.0,73.7
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,786,0.0,100.0
Fiji,18,0,0,0,15,0,3,0,1300,0.0,83.3
St. Vincent Grenadines,17,0,0,0,14,0,3,0,155,0.0,82.4
Namibia,16,0,0,0,13,0,3,0,2074,0.0,81.2
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Dominica,16,0,0,0,16,1,0,0,433,0.0,100.0
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Comoros,11,0,1,0,3,0,7,0,0,9.1,27.3
Seychelles,11,0,0,0,11,1,0,0,0,0.0,100.0
Montserrat,11,0,1,0,10,0,0,0,36,9.1,90.9
Greenland,11,0,0,0,11,0,0,0,1629,0.0,100.0
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,8,0,1,0,6,0,1,0,167,12.5,75.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
