countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Malta,508,0,6,0,436,0,66,1,45799,1.2,85.8
Zambia,446,0,7,0,124,0,315,1,13872,1.6,27.8
Venezuela,440,17,10,0,220,0,210,2,525902,2.3,50.0
Taiwan,440,0,7,0,383,8,50,0,68335,1.6,87.0
Réunion,439,0,0,0,354,0,85,4,17200,0.0,80.6
Sierra Leone,387,0,26,0,97,0,264,0,0,6.7,25.1
Palestine,375,0,2,0,310,0,63,0,43566,0.5,82.7
West Bank and Gaza,375,0,2,0,310,0,63,0,0,0.5,82.7
Chad,372,0,42,0,78,0,252,0,0,11.3,21.0
Congo (Brazzaville),333,0,11,0,53,0,269,0,0,3.3,15.9
Mauritius,332,0,10,0,322,0,0,0,69773,3.0,97.0
Isle of Man,332,0,23,0,274,2,35,20,3912,6.9,82.5
Benin,327,0,2,0,83,0,242,0,25471,0.6,25.4
Montenegro,324,0,9,0,307,0,8,2,10167,2.8,94.8
Cabo Verde,289,0,2,0,61,0,226,0,791,0.7,21.1
Vietnam,288,0,0,0,252,0,36,2,275000,0.0,87.5
Rwanda,287,0,0,0,164,0,123,0,44245,0.0,57.1
Ethiopia,272,9,5,0,108,0,159,0,45278,1.8,39.7
Nepal,246,3,0,0,35,0,211,0,81685,0.0,14.2
Haiti,234,15,18,0,17,0,199,0,1408,7.7,7.3
Sao Tome and Principe,220,0,6,0,4,0,210,0,175,2.7,1.8
Togo,219,0,11,0,96,0,112,0,11374,5.0,43.8
Liberia,213,0,20,0,101,0,92,0,0,9.4,47.4
Madagascar,212,0,0,0,107,0,105,1,5670,0.0,50.5
South Sudan,203,0,0,0,2,0,201,0,1247,0.0,1.0
Martinique,189,2,14,0,91,0,84,2,0,7.4,48.1
Faroe Islands,187,0,0,0,187,0,0,0,8638,0.0,100.0
Eswatini,187,0,2,0,48,0,137,0,2262,1.1,25.7
Burma,181,0,6,0,79,0,96,0,0,3.3,43.6
Myanmar,181,0,6,0,79,0,96,0,12061,3.3,43.6
Guadeloupe,155,0,13,0,109,0,33,4,0,8.4,70.3
French Guiana,153,0,1,0,124,0,28,0,0,0.7,81.0
Gibraltar,147,-1,0,0,144,0,3,0,4576,0.0,98.0
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Central African Republic,143,0,0,0,10,0,133,0,0,0.0,7.0
Brunei,141,0,1,0,134,0,6,2,16350,0.7,95.0
Uganda,139,0,0,0,55,0,84,0,65275,0.0,39.6
Cambodia,122,0,0,0,121,0,1,1,14461,0.0,99.2
Bermuda,121,0,8,0,66,0,47,2,4642,6.6,54.5
Trinidad and Tobago,116,0,8,0,107,0,1,0,2498,6.9,92.2
Guyana,113,0,10,0,41,0,62,3,1020,8.8,36.3
Mozambique,104,0,0,0,34,0,70,0,4365,0.0,32.7
Aruba,101,0,3,0,91,2,7,4,1913,3.0,90.1
Monaco,96,0,4,0,87,0,5,1,0,4.2,90.6
Bahamas,94,1,11,0,41,2,42,1,1670,11.7,43.6
Cayman Islands,86,0,1,0,54,0,31,3,4893,1.2,62.8
Barbados,85,0,7,0,65,0,13,4,3323,8.2,76.5
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Yemen,70,0,12,0,1,0,57,0,120,17.1,1.4
Libya,64,0,3,0,28,0,33,0,3253,4.7,43.8
Malawi,63,0,3,0,24,0,36,1,1363,4.8,38.1
Mongolia,61,19,0,0,15,0,46,2,10162,0.0,24.6
Syria,48,0,3,0,29,0,16,0,0,6.2,60.4
Macau,45,0,0,0,43,0,2,1,0,0.0,95.6
Angola,45,0,2,0,14,0,29,0,3000,4.4,31.1
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Eritrea,39,0,0,0,38,0,1,0,0,0.0,97.4
Zimbabwe,37,0,4,0,12,0,21,0,20537,10.8,32.4
Nicaragua,25,0,8,0,7,0,10,0,0,32.0,28.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Botswana,24,0,1,0,17,0,6,0,11495,4.2,70.8
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Gambia,23,0,1,0,10,0,12,0,1341,4.3,43.5
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,14,0,5,0,4092,0.0,73.7
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,727,0.0,100.0
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
St. Vincent Grenadines,17,0,0,0,12,0,5,0,155,0.0,70.6
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Mauritania,16,1,2,0,6,0,8,0,2015,12.5,37.5
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Namibia,16,0,0,0,12,1,4,0,2011,0.0,75.0
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Bhutan,15,4,0,0,5,0,10,0,12932,0.0,33.3
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Comoros,11,0,1,0,0,0,10,0,0,9.1,0.0
Greenland,11,0,0,0,11,0,0,0,1520,0.0,100.0
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,7,0,1,0,4,0,2,0,167,14.3,57.1
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
