countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Norway,6525,0,128,0,32,0,6365,59,126486,2.0,0.5
Australia,6359,46,61,1,3494,156,2804,79,362136,1.0,54.9
Denmark,6358,0,273,0,2280,0,3805,104,70125,4.3,35.9
Romania,6300,0,318,2,852,0,5130,204,62328,5.0,13.5
Czechia,5991,0,139,1,467,3,5385,87,128359,2.3,7.8
Pakistan,5374,144,93,2,1095,67,4186,44,65114,1.7,20.4
Philippines,4932,284,315,18,242,45,4375,1,33814,6.4,4.9
Malaysia,4817,134,77,1,2276,168,2464,66,77491,1.6,47.2
Mexico,4661,442,296,23,1843,71,2522,185,36594,6.4,39.5
Indonesia,4557,316,399,26,380,21,3778,0,27075,8.8,8.3
Saudi Arabia,4462,0,59,0,761,0,3642,67,115585,1.3,17.1
United Arab Emirates,4123,0,22,0,680,0,3421,1,648195,0.5,16.5
Serbia,3630,0,80,0,400,0,3150,146,18312,2.2,11.0
Panama,3400,0,87,0,29,0,3284,106,15147,2.6,0.9
Luxembourg,3281,0,66,0,500,0,2715,30,29165,2.0,15.2
Ukraine,3102,325,93,10,97,8,2912,45,30314,3.0,3.1
Finland,3064,90,56,0,300,0,2708,80,45019,1.8,9.8
Qatar,2979,0,7,0,275,0,2697,37,49102,0.2,9.2
Dominican Republic,2967,0,173,0,131,0,2663,147,9275,5.8,4.4
Colombia,2776,0,109,0,270,0,2397,92,41765,3.9,9.7
Thailand,2579,28,40,2,1288,70,1251,61,71860,1.6,49.9
Belarus,2578,0,26,0,203,0,2349,50,64000,1.0,7.9
Singapore,2532,0,8,0,560,0,1964,31,72680,0.3,22.1
Argentina,2208,66,95,5,468,0,1645,83,19758,4.3,21.2
South Africa,2173,0,25,0,410,0,1738,7,80085,1.2,18.9
Greece,2114,0,98,0,269,0,1747,76,42261,4.6,12.7
Egypt,2065,0,159,0,589,0,1317,0,25000,7.7,28.5
Algeria,1914,0,293,0,591,0,1030,60,3359,15.3,30.9
Morocco,1746,85,120,2,196,19,1430,1,8952,6.9,11.2
Iceland,1701,0,8,0,889,0,804,10,35253,0.5,52.3
Moldova,1662,0,33,2,107,13,1522,80,6271,2.0,6.4
Croatia,1600,0,23,0,373,0,1204,34,16381,1.4,23.3
Hungary,1458,48,109,10,120,2,1229,58,34819,7.5,8.2
Iraq,1352,0,76,0,640,0,636,0,35415,5.6,47.3
New Zealand,1349,19,5,1,546,75,798,4,62827,0.4,40.5
Estonia,1332,23,27,2,102,4,1203,9,30764,2.0,7.7
Kuwait,1300,66,2,1,150,8,1148,26,0,0.2,11.5
Slovenia,1212,7,55,2,152,2,1005,34,35405,4.5,12.5
Bahrain,1136,0,6,0,558,0,572,4,63973,0.5,49.1
Azerbaijan,1098,0,11,0,250,0,837,27,66677,1.0,22.8
Lithuania,1062,9,24,1,101,4,937,14,41503,2.3,9.5
Armenia,1039,26,14,1,211,14,814,30,7631,1.3,20.3
Bosnia and Herzegovina,1018,9,39,0,206,13,773,4,10975,3.8,20.2
Hong Kong,1010,5,4,0,397,37,609,13,96709,0.4,39.3
Kazakhstan,979,28,12,2,110,11,857,21,69304,1.2,11.2
Uzbekistan,896,31,4,0,66,0,826,8,70000,0.4,7.4
North Macedonia,828,0,34,0,41,0,753,15,8057,4.1,5.0
Cameroon,820,0,12,0,98,0,710,0,0,1.5,12.0
Bangladesh,803,182,39,5,42,3,722,1,11223,4.9,5.2
Slovakia,742,0,2,0,23,0,717,5,27426,0.3,3.1
Oman,727,128,4,0,124,15,599,3,0,0.6,17.1
Cruise Ship,712,0,11,0,619,0,82,10,0,1.5,86.9
Tunisia,707,0,31,0,43,0,633,85,11238,4.4,6.1
Bulgaria,676,1,31,2,71,3,574,36,18502,4.6,10.5
Cuba,669,0,18,0,92,0,559,11,15057,2.7,13.8
Latvia,653,2,5,0,16,0,632,2,28776,0.8,2.5
Andorra,638,0,29,0,128,0,481,17,1673,4.5,20.1
Cyprus,633,0,11,0,65,0,557,8,17923,1.7,10.3
Lebanon,632,2,20,0,80,0,532,34,15408,3.2,12.7
Afghanistan,607,0,19,1,32,0,556,0,0,3.1,5.3
Costa Rica,595,0,3,0,56,0,536,14,6762,0.5,9.4
Ivory Coast,574,0,5,0,85,0,484,0,0,0.9,14.8
Ghana,566,0,8,0,4,0,554,2,37954,1.4,0.7
Niger,529,0,12,0,75,0,442,0,4353,2.3,14.2
Burkina Faso,497,0,27,0,161,0,309,0,0,5.4,32.4
Uruguay,480,-32,8,1,231,0,241,15,8774,1.7,48.1
Albania,446,0,23,0,217,0,206,7,3877,5.2,48.7
Channel Islands,431,0,9,0,48,0,374,0,3320,2.1,11.1
Kyrgyzstan,419,42,5,0,67,13,347,5,9618,1.2,16.0
Honduras,397,4,25,0,7,0,365,10,1600,6.3,1.8
Taiwan,393,5,6,0,114,5,273,0,47215,1.5,29.0
Jordan,389,0,7,0,201,0,181,5,20500,1.8,51.7
Réunion,389,0,0,0,40,0,349,3,0,0.0,10.3
Malta,378,0,3,0,44,0,331,4,17058,0.8,11.6
San Marino,356,0,35,0,53,0,268,14,846,9.8,14.9
Bolivia,330,30,27,3,2,0,301,3,2185,8.2,0.6
Mauritius,324,0,9,0,42,0,273,3,7077,2.8,13.0
Nigeria,323,0,10,0,85,0,228,2,5000,3.1,26.3
West Bank and Gaza,290,0,2,0,58,0,230,0,0,0.7,20.0
Palestine,290,0,2,0,58,0,230,0,17329,0.7,20.0
Kosovo,283,0,7,0,58,0,218,0,0,2.5,20.5
Senegal,280,0,2,0,171,0,107,1,0,0.7,61.1
Montenegro,273,1,3,0,5,0,265,7,2869,1.1,1.8
Georgia,266,9,3,0,67,0,196,6,3271,1.1,25.2
Vietnam,262,0,0,0,145,1,117,8,121821,0.0,55.3
Guinea,250,0,0,0,17,0,233,0,0,0.0,6.8
Congo (Kinshasa),235,1,20,0,17,1,198,0,0,8.5,7.2
Isle of Man,228,0,2,0,112,0,114,11,1934,0.9,49.1
Djibouti,214,0,2,0,36,0,176,0,4451,0.9,16.8
Sri Lanka,210,0,7,0,56,0,147,1,4525,3.3,26.7
Kenya,197,0,8,0,25,0,164,2,7449,4.1,12.7
Mayotte,196,0,3,0,59,0,134,3,1350,1.5,30.1
Faroe Islands,184,0,0,0,157,0,27,0,5509,0.0,85.3
Venezuela,181,0,9,0,93,0,79,6,181335,5.0,51.4
Martinique,157,2,6,0,50,0,101,19,0,3.8,31.8
Guatemala,155,0,5,0,19,0,131,3,1134,3.2,12.3
Paraguay,147,13,6,0,22,0,119,1,2262,4.1,15.0
Guadeloupe,143,0,8,0,67,0,68,13,0,5.6,46.9
El Salvador,137,12,6,0,22,1,109,2,6729,4.4,16.1
Brunei,136,0,1,0,106,0,29,2,9884,0.7,77.9
Gibraltar,129,0,0,0,84,0,45,1,1558,0.0,65.1
Rwanda,126,0,0,0,25,0,101,0,1966,0.0,19.8
Cambodia,122,0,0,0,77,0,45,1,5768,0.0,63.1
Trinidad and Tobago,113,0,8,0,16,0,89,0,1126,7.1,14.2
Madagascar,106,0,0,0,20,0,86,1,0,0.0,18.9
Mali,105,0,9,0,22,0,74,0,0,8.6,21.0
Monaco,93,0,1,0,6,0,86,5,0,1.1,6.5
Aruba,92,0,0,0,32,0,60,1,1145,0.0,34.8
French Guiana,86,0,0,0,51,0,35,1,0,0.0,59.3
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Togo,76,0,3,0,29,0,44,0,2532,3.9,38.2
Ethiopia,74,3,3,0,14,4,57,0,4110,4.1,18.9
Jamaica,72,3,4,0,16,3,52,0,907,5.6,22.2
Barbados,71,0,4,0,11,0,56,4,805,5.6,15.5
Congo (Brazzaville),60,0,5,0,5,0,50,0,0,8.3,8.3
Bermuda,57,0,4,0,29,0,24,2,416,7.0,50.9
Gabon,57,8,1,0,1,0,55,0,0,1.8,1.8
Uganda,54,0,0,0,4,0,50,0,5025,0.0,7.4
Cayman Islands,53,0,1,0,6,0,46,3,536,1.9,11.3
Liberia,50,0,5,0,3,0,42,0,0,10.0,6.0
Sint Maarten,50,0,9,0,5,0,36,2,134,18.0,10.0
Bahamas,47,1,8,0,6,1,33,1,0,17.0,12.8
Tanzania,46,14,3,0,7,2,36,0,0,6.5,15.2
Guyana,45,0,6,0,8,0,31,3,193,13.3,17.8
Macau,45,0,0,0,10,0,35,1,0,0.0,22.2
Zambia,43,0,2,0,30,0,11,1,1239,4.7,69.8
Myanmar,41,0,4,0,2,0,35,0,1406,9.8,4.9
Burma,41,0,4,0,2,0,35,0,0,9.8,4.9
Guinea-Bissau,38,0,0,0,0,0,38,0,1500,0.0,0.0
Benin,35,0,1,0,5,0,29,0,0,2.9,14.3
Eritrea,34,0,0,0,0,0,34,0,0,0.0,0.0
Haiti,33,0,3,0,0,0,30,0,365,9.1,0.0
Saint Martin,32,0,2,0,11,0,19,5,0,6.2,34.4
Libya,25,0,1,0,9,0,15,0,535,4.0,36.0
Somalia,25,0,2,1,2,0,21,2,0,8.0,8.0
Syria,25,0,2,0,5,0,18,0,0,8.0,20.0
Antigua and Barbuda,23,2,2,0,0,0,21,1,40,8.7,0.0
Equatorial Guinea,21,0,0,0,3,0,18,0,854,0.0,14.3
Mozambique,21,0,0,0,2,0,19,0,679,0.0,9.5
Maldives,20,0,0,0,14,0,6,0,0,0.0,70.0
Sudan,19,0,2,0,2,0,15,0,0,10.5,10.5
Laos,19,0,0,0,0,0,19,0,1140,0.0,0.0
Angola,19,0,2,0,4,0,13,0,0,10.5,21.1
New Caledonia,18,0,0,0,1,0,17,0,2608,0.0,5.6
Chad,18,0,0,0,2,0,16,0,0,0.0,11.1
Mongolia,17,1,0,0,4,0,13,0,0,0.0,23.5
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Fiji,16,0,0,0,0,0,16,0,0,0.0,0.0
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Saint Lucia,15,0,0,0,4,0,11,0,0,0.0,26.7
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Belize,14,0,2,0,0,0,12,1,364,14.3,0.0
Eswatini,14,0,0,0,7,0,7,0,0,0.0,50.0
Curaçao,14,0,1,0,8,0,5,0,0,7.1,57.1
Zimbabwe,14,0,3,0,0,0,11,0,563,21.4,0.0
Botswana,13,0,1,0,0,0,12,0,3115,7.7,0.0
Nepal,13,1,0,0,1,0,12,0,5184,0.0,7.7
Malawi,13,0,2,0,0,0,11,1,287,15.4,0.0
Saint Kitts and Nevis,12,0,0,0,0,0,12,0,216,0.0,0.0
St. Vincent Grenadines,12,0,0,0,1,0,11,0,56,0.0,8.3
Montserrat,11,2,0,0,1,1,10,1,36,0.0,9.1
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,912,0.0,100.0
CAR,11,3,0,0,3,3,8,0,0,0.0,27.3
Sierra Leone,10,0,0,0,0,0,10,0,0,0.0,0.0
Cabo Verde,10,2,1,0,1,0,8,0,0,10.0,10.0
Suriname,10,0,1,0,4,0,5,0,0,10.0,40.0
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Turks and Caicos,9,0,1,0,0,0,8,0,62,11.1,0.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,2,0,4,0,496,14.3,28.6
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Burundi,5,0,0,0,0,0,5,0,0,0.0,0.0
Falkland Islands,5,0,0,0,1,0,4,0,137,0.0,20.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Timor-Leste,4,2,0,0,1,0,3,0,0,0.0,25.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Anguilla,3,0,0,0,1,1,2,0,0,0.0,33.3
British Virgin Islands,3,0,0,0,2,0,1,0,0,0.0,66.7
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
