countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Croatia,2096,0,79,0,1489,0,528,15,38084,3.8,71.0
Cameroon,2077,0,64,0,953,0,1060,12,0,3.1,45.9
Azerbaijan,1932,0,25,0,1441,0,466,17,157932,1.3,74.6
Bosnia and Herzegovina,1857,0,77,0,825,0,955,4,33928,4.1,44.4
Iceland,1799,0,10,0,1717,0,72,0,50406,0.6,95.4
Estonia,1703,3,55,0,259,0,1389,6,55784,3.2,15.2
Cuba,1649,0,67,0,827,0,755,13,53545,4.1,50.2
Bulgaria,1632,14,74,1,321,13,1237,40,49145,4.5,19.7
Bolivia,1594,124,76,5,166,7,1352,3,7651,4.8,10.4
Guinea,1586,0,7,0,405,0,1174,0,0,0.4,25.5
North Macedonia,1511,0,84,0,945,0,482,21,17246,5.6,62.5
New Zealand,1487,0,20,0,1276,10,191,0,152696,1.3,85.8
Slovenia,1439,0,96,0,241,0,1102,21,55520,6.7,16.7
Lithuania,1419,9,46,0,638,3,735,17,144029,3.2,45.0
Slovakia,1413,5,25,1,643,24,745,7,97804,1.8,45.5
Ivory Coast,1398,0,17,0,653,0,728,0,10778,1.2,46.7
Senegal,1182,0,9,0,372,0,801,4,466,0.8,31.5
Djibouti,1112,0,2,0,686,0,424,0,13856,0.2,61.7
Honduras,1055,45,82,6,118,2,855,10,4810,7.8,11.2
Hong Kong,1041,1,4,0,900,21,137,1,154989,0.4,86.5
Tunisia,1013,0,42,0,328,0,643,25,24406,4.1,32.4
Latvia,896,17,16,0,348,0,532,4,65464,1.8,38.8
Cyprus,872,0,15,0,296,0,561,15,62267,1.7,33.9
Kosovo,851,0,22,0,381,0,448,0,0,2.6,44.8
Kyrgyzstan,830,35,10,0,575,11,245,13,56488,1.2,69.3
Albania,803,8,31,0,543,12,229,7,9006,3.9,67.6
Niger,750,0,36,0,518,0,196,0,5309,4.8,69.1
Andorra,748,0,45,0,493,0,210,17,1673,6.0,65.9
Costa Rica,739,0,6,0,386,0,347,6,13851,0.8,52.2
Lebanon,737,0,25,0,200,0,512,43,39238,3.4,27.1
Somalia,722,0,32,0,44,0,646,2,0,4.4,6.1
Sri Lanka,718,0,7,0,184,0,527,1,26842,1.0,25.6
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Guatemala,703,15,17,0,72,0,614,5,7200,2.4,10.2
Congo (Kinshasa),682,8,34,1,80,5,568,0,0,5.0,11.7
Sudan,678,86,41,0,61,9,576,0,0,6.0,9.0
Burkina Faso,662,0,45,0,540,0,77,0,0,6.8,81.6
Uruguay,655,0,17,0,442,0,196,10,21939,2.6,67.5
Mayotte,650,111,6,2,235,0,409,4,3000,0.9,36.2
Georgia,593,4,9,0,223,2,361,6,15904,1.5,37.6
San Marino,582,0,41,0,86,0,455,5,2451,7.0,14.8
Mali,563,0,27,0,213,0,323,0,2172,4.8,37.8
El Salvador,555,65,12,1,180,26,363,3,30387,2.2,32.4
Channel Islands,544,0,41,0,406,0,97,0,5342,7.5,74.6
Maldives,527,0,1,0,18,0,508,2,8327,0.2,3.4
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Malta,477,0,4,0,392,0,81,1,36204,0.8,82.2
Jamaica,469,6,9,1,38,5,422,2,5633,1.9,8.1
Kenya,465,0,24,0,167,0,274,2,23780,5.2,35.9
Jordan,461,0,9,0,367,0,85,5,84593,2.0,79.6
Taiwan,437,5,6,0,334,2,97,0,64436,1.4,76.4
Réunion,423,0,0,0,300,0,123,2,0,0.0,70.9
Paraguay,396,26,10,0,126,7,260,7,10766,2.5,31.8
Venezuela,357,12,10,0,158,10,189,1,482953,2.8,44.3
West Bank and Gaza,353,0,2,0,77,0,274,0,0,0.6,21.8
Palestine,353,0,2,0,77,0,274,0,32200,0.6,21.8
Gabon,335,0,5,0,85,0,245,1,724,1.5,25.4
Mauritius,332,0,10,0,315,0,7,3,16028,3.0,94.9
Montenegro,323,1,8,0,249,0,66,2,7816,2.5,77.1
Isle of Man,321,0,22,0,271,0,28,21,3339,6.9,84.4
Equatorial Guinea,315,0,1,0,13,4,301,0,854,0.3,4.1
Vietnam,271,0,0,0,219,0,52,8,261004,0.0,80.8
Rwanda,259,0,0,0,124,0,135,0,34350,0.0,47.9
Guinea-Bissau,257,0,1,0,19,0,237,0,1500,0.4,7.4
Congo (Brazzaville),229,0,9,0,25,0,195,0,0,3.9,10.9
Faroe Islands,187,0,0,0,185,0,2,0,8066,0.0,98.9
Martinique,179,0,14,0,83,0,82,5,0,7.8,46.4
Sierra Leone,166,0,8,0,29,0,129,0,0,4.8,17.5
Cabo Verde,165,0,2,0,33,0,130,0,791,1.2,20.0
Liberia,158,0,18,0,58,0,82,0,0,11.4,36.7
Myanmar,155,0,6,0,43,0,106,0,8703,3.9,27.7
Burma,155,0,6,0,43,0,106,0,0,3.9,27.7
Guadeloupe,152,0,12,0,95,0,45,6,0,7.9,62.5
Madagascar,149,0,0,0,98,0,51,1,3611,0.0,65.8
Gibraltar,144,0,0,0,132,0,12,0,2711,0.0,91.7
Ethiopia,140,5,3,0,75,0,62,0,24088,2.1,53.6
Brunei,138,0,1,0,130,2,7,2,14476,0.7,94.2
Tajikistan,128,0,2,0,0,0,126,0,0,1.6,0.0
French Guiana,128,0,1,0,98,0,29,2,0,0.8,76.6
Togo,124,0,9,0,67,0,48,0,7425,7.3,54.0
Zambia,124,0,3,0,78,0,43,1,6882,2.4,62.9
Cambodia,122,0,0,0,120,0,2,1,12378,0.0,98.4
Chad,117,0,10,0,39,0,68,0,0,8.5,33.3
Trinidad and Tobago,116,0,8,0,93,5,15,0,1940,6.9,80.2
Bermuda,115,0,7,0,51,0,57,4,3144,6.1,44.3
Eswatini,112,0,1,0,12,0,99,0,714,0.9,10.7
Aruba,100,0,2,0,81,0,17,4,1756,2.0,81.0
Benin,96,6,2,0,50,8,44,0,0,2.1,52.1
Monaco,95,0,4,0,78,0,13,1,0,4.2,82.1
Uganda,89,0,0,0,52,0,37,0,39232,0.0,58.4
Haiti,88,3,9,1,10,0,69,0,935,10.2,11.4
Bahamas,83,0,11,0,24,0,48,1,1353,13.3,28.9
Barbados,82,1,7,0,44,0,31,4,2420,8.5,53.7
Guyana,82,0,9,0,22,0,51,2,579,11.0,26.8
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,80,0,0,0,19,0,61,0,2466,0.0,23.8
Sint Maarten,76,0,13,0,44,0,19,7,329,17.1,57.9
Nepal,75,0,0,0,16,0,59,0,63102,0.0,21.3
Cayman Islands,74,0,1,0,10,0,63,3,1927,1.4,13.5
CAR,72,0,0,0,10,0,62,0,0,0.0,13.9
Libya,63,0,3,0,22,0,38,0,2155,4.8,34.9
South Sudan,46,0,0,0,0,0,46,0,1247,0.0,0.0
Macau,45,0,0,0,39,0,6,1,0,0.0,86.7
Syria,44,0,3,0,27,0,14,0,0,6.8,61.4
Mongolia,40,1,0,0,12,2,28,0,8250,0.0,30.0
Malawi,39,0,3,0,9,0,27,1,892,7.7,23.1
Eritrea,39,0,0,0,26,0,13,0,0,0.0,66.7
Saint Martin,38,0,3,0,27,0,8,3,0,7.9,71.1
Angola,35,0,2,0,11,0,22,0,481,5.7,31.4
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Antigua and Barbuda,25,0,3,0,15,0,7,1,151,12.0,60.0
Timor-Leste,24,0,0,0,20,4,4,0,664,0.0,83.3
Botswana,23,0,1,0,8,0,14,0,7675,4.3,34.8
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2223,0.0,47.4
Saint Lucia,18,0,0,0,15,0,3,0,446,0.0,83.3
Fiji,18,0,0,0,14,0,4,0,1007,0.0,77.8
New Caledonia,18,0,0,0,17,0,1,1,4947,0.0,94.4
Belize,18,0,2,0,13,0,3,1,1043,11.1,72.2
Gambia,17,0,1,0,9,0,7,0,401,5.9,52.9
Namibia,16,0,0,0,8,0,8,0,1122,0.0,50.0
Sao Tome and Principe,16,0,1,0,4,0,11,0,19,6.2,25.0
St. Vincent Grenadines,16,0,0,0,8,0,8,0,108,0.0,50.0
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Curaçao,16,0,1,0,13,0,2,0,351,6.2,81.2
Saint Kitts and Nevis,15,0,0,0,8,0,7,0,294,0.0,53.3
Nicaragua,15,1,5,2,7,0,3,0,0,33.3,46.7
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,6,1,5,0,83,8.3,50.0
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Greenland,11,0,0,0,11,0,0,0,1289,0.0,100.0
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
Yemen,10,0,2,0,1,0,7,0,120,20.0,10.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,6,6,2,0,2402,0.0,75.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Bhutan,7,0,0,0,5,0,2,0,10980,0.0,71.4
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Comoros,3,0,0,0,0,0,3,0,0,0.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
