countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Ukraine,18876,260,548,13,5632,356,12696,245,239961,2.9,29.8
Indonesia,18496,486,1221,30,4467,143,12808,0,202936,6.6,24.2
South Africa,17200,767,312,26,7960,662,8928,119,488609,1.8,46.3
Romania,17191,155,1137,17,10166,236,5888,195,322074,6.6,59.1
Colombia,16935,640,613,21,4050,147,12272,136,201808,3.6,23.9
Kuwait,16764,1073,121,3,4681,342,11962,179,252696,0.7,27.9
Israel,16659,16,278,2,13435,182,2946,50,512452,1.7,80.6
Austria,16321,52,632,3,14678,64,1011,39,372435,3.9,89.9
Japan,16305,0,749,0,11564,0,3992,228,250151,4.6,70.9
Egypt,13484,720,659,14,3742,302,9083,41,135000,4.9,27.8
Dominican Republic,13223,498,441,7,6613,0,6169,136,50108,3.3,50.0
Philippines,12942,224,837,6,2843,114,9262,81,244800,6.5,22.0
South Korea,11078,13,263,0,9938,34,877,15,765574,2.4,89.7
Denmark,11044,76,551,3,9416,115,1077,25,475096,5.0,85.3
Serbia,10733,34,234,3,4904,105,5595,15,190683,2.2,45.7
Panama,9867,261,281,6,6194,113,3392,72,51815,2.8,62.8
Argentina,8809,438,393,11,2872,247,5544,154,105829,4.5,32.6
Czechia,8647,61,302,5,5726,85,2619,33,363963,3.5,66.2
Norway,8267,10,233,0,32,0,8002,16,219984,2.8,0.4
Afghanistan,7653,581,178,5,850,49,6625,19,24697,2.3,11.1
Bahrain,7532,348,12,0,2952,21,4568,9,249411,0.2,39.2
Algeria,7377,176,561,6,3746,121,3070,22,6500,7.6,50.8
Australia,7068,8,100,1,6413,21,555,11,1085870,1.4,90.7
Morocco,7023,71,193,1,3901,143,2929,1,100367,2.7,55.5
Malaysia,6978,37,114,1,5646,31,1218,11,462257,1.6,80.9
Kazakhstan,6751,311,35,0,3598,129,3118,31,553062,0.5,53.3
Nigeria,6401,226,192,1,1734,90,4475,7,36899,3.0,27.1
Finland,6399,19,301,1,5000,0,1098,25,152300,4.7,78.1
Moldova,6340,202,221,4,2508,83,3611,251,20447,3.5,39.6
Ghana,6096,361,31,2,1773,19,4292,5,180567,0.5,29.1
Oman,5671,292,27,2,1574,78,4070,31,61000,0.5,27.8
Armenia,5041,218,64,3,2164,145,2813,10,43041,1.3,42.9
Bolivia,4263,175,174,5,503,10,3586,3,14803,4.1,11.8
Luxembourg,3958,11,109,2,3718,3,131,10,63011,2.8,93.9
Iraq,3611,57,131,4,2366,56,1114,0,149701,3.6,65.5
Hungary,3556,21,467,5,1412,12,1677,46,138697,13.1,39.7
Cameroon,3529,0,140,0,1567,0,1822,28,0,4.0,44.4
Azerbaijan,3518,131,41,1,2198,143,1279,37,240220,1.2,62.5
Thailand,3033,2,56,0,2857,0,120,61,286008,1.8,94.2
Guinea,2863,67,18,2,1525,262,1320,18,10304,0.6,53.3
Uzbekistan,2855,64,13,0,2338,24,504,6,460000,0.5,81.9
Greece,2840,4,165,0,1374,0,1301,22,136001,5.8,48.4
Honduras,2798,152,146,4,340,21,2312,14,10775,5.2,12.2
Sudan,2728,137,111,6,286,39,2331,0,281,4.1,10.5
Senegal,2617,73,30,4,1133,57,1454,6,24599,1.1,43.3
Bosnia and Herzegovina,2321,17,134,1,1522,58,665,4,53988,5.8,65.6
Bulgaria,2259,24,112,2,646,34,1501,36,66810,5.0,28.6
Croatia,2232,4,96,1,1967,21,169,10,55800,4.3,88.1
Ivory Coast,2153,34,28,0,1050,10,1075,0,18608,1.3,48.8
Guatemala,2001,89,38,3,139,1,1824,5,20820,1.9,6.9
Tajikistan,1936,207,41,0,641,641,1254,0,0,2.1,33.1
Cuba,1887,6,79,0,1538,33,270,8,85556,4.2,81.5
North Macedonia,1839,22,106,2,1351,50,382,21,22255,5.8,73.5
Iceland,1802,0,10,0,1789,3,3,0,57187,0.6,99.3
Estonia,1791,7,64,0,938,0,789,4,70188,3.6,52.4
Congo (Kinshasa),1629,91,61,0,290,18,1278,0,0,3.7,17.8
Djibouti,1618,100,7,0,1033,15,578,0,18933,0.4,63.8
Lithuania,1562,15,60,1,1025,28,477,17,237600,3.8,65.6
New Zealand,1503,4,21,0,1442,9,40,2,233843,1.4,95.9
Gabon,1502,70,12,1,318,17,1172,9,7966,0.8,21.2
Somalia,1502,47,59,2,178,15,1265,2,0,3.9,11.9
El Salvador,1498,85,30,0,502,28,966,27,60341,2.0,33.5
Slovakia,1495,0,28,0,1192,7,275,3,145474,1.9,79.7
Slovenia,1467,1,104,0,1338,3,25,5,70970,7.1,91.2
Mayotte,1370,0,18,0,627,0,725,9,5200,1.3,45.8
Kyrgyzstan,1243,27,14,0,898,71,331,5,59490,1.1,72.2
Maldives,1143,37,4,0,91,33,1048,9,11775,0.3,8.0
Hong Kong,1056,0,4,0,1025,0,27,1,168291,0.4,97.1
Tunisia,1043,6,46,1,819,3,178,3,41620,4.4,78.5
Guinea-Bissau,1038,6,6,2,42,4,990,0,1500,0.6,4.0
Sri Lanka,1023,31,9,0,569,10,445,1,45351,0.9,55.6
Latvia,1012,3,21,2,694,32,297,3,90968,2.1,68.6
Kosovo,985,30,29,0,736,45,220,0,0,2.9,74.7
Kenya,963,51,50,0,358,22,555,1,46784,5.2,37.2
Lebanon,954,23,26,0,251,0,677,4,63720,2.7,26.3
Albania,949,1,31,0,742,15,176,1,12369,3.3,78.2
Cyprus,918,1,17,0,515,0,386,10,87549,1.9,56.1
Niger,914,5,55,0,734,20,125,0,5909,6.0,80.3
Mali,901,27,53,1,529,17,319,0,3483,5.9,58.7
Costa Rica,882,16,10,0,577,2,295,5,20741,1.1,65.4
Paraguay,829,41,11,0,230,11,588,0,21121,1.3,27.7
Equatorial Guinea,825,106,7,0,22,0,796,0,854,0.8,2.7
Burkina Faso,796,0,51,0,652,0,93,0,0,6.4,81.9
Zambia,772,11,7,0,192,0,573,1,18519,0.9,24.9
Andorra,761,0,51,0,628,4,82,3,3750,6.7,82.5
Uruguay,738,1,20,0,579,10,139,4,34794,2.7,78.5
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Georgia,707,6,12,0,456,24,239,6,40711,1.7,64.5
San Marino,655,1,41,0,211,8,403,1,3610,6.3,32.2
Jordan,649,20,9,0,417,4,223,5,144356,1.4,64.3
Venezuela,618,77,10,0,253,12,355,1,581082,1.6,40.9
Malta,569,11,6,0,460,4,103,1,53196,1.1,80.8
Channel Islands,555,0,44,1,479,4,32,0,5342,7.9,86.3
Chad,545,26,56,3,139,22,350,0,0,10.3,25.5
Sierra Leone,534,15,33,0,167,19,334,0,0,6.2,31.3
Haiti,533,0,21,0,21,0,491,0,2120,3.9,3.9
Jamaica,520,0,9,0,145,18,366,0,8828,1.7,27.9
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Réunion,446,0,0,0,354,0,92,4,17200,0.0,79.4
Taiwan,440,0,7,0,401,3,32,0,69395,1.6,91.1
Congo (Brazzaville),420,8,15,0,132,22,273,0,0,3.6,31.4
Nepal,402,27,2,0,37,1,363,1,107253,0.5,9.2
Palestine,391,3,2,0,346,9,43,0,44876,0.5,88.5
West Bank and Gaza,391,0,2,0,346,0,43,0,0,0.5,88.5
CAR,366,39,0,0,18,5,348,0,3498,0.0,4.9
Central African Republic,366,0,0,0,18,0,348,0,0,0.0,4.9
Ethiopia,365,13,5,0,120,4,240,0,62300,1.4,32.9
Togo,338,8,12,0,107,1,219,0,13825,3.6,31.7
Isle of Man,335,0,24,0,300,4,11,9,4234,7.2,89.6
Cabo Verde,335,7,3,0,85,0,247,0,892,0.9,25.4
Mauritius,332,0,10,0,322,0,0,0,92764,3.0,97.0
Madagascar,326,4,2,1,119,0,205,0,5670,0.6,36.5
Vietnam,324,0,0,0,263,0,61,2,275000,0.0,81.2
Montenegro,324,0,9,0,312,1,3,2,10167,2.8,96.3
Rwanda,308,11,0,0,209,6,99,0,52335,0.0,67.9
South Sudan,290,0,4,0,4,0,282,0,3356,1.4,1.4
Uganda,260,12,0,0,63,0,197,0,75228,0.0,24.2
Nicaragua,254,229,17,9,199,192,38,0,0,6.7,78.3
Sao Tome and Principe,246,0,7,0,4,0,235,0,175,2.8,1.6
Liberia,233,4,23,1,125,2,85,0,0,9.9,53.6
French Guiana,210,0,1,0,131,0,78,0,0,0.5,62.4
Eswatini,208,3,2,0,87,9,119,0,4160,1.0,41.8
Myanmar,193,5,6,0,104,3,83,0,15137,3.1,53.9
Martinique,192,0,14,0,91,0,87,0,0,7.3,47.4
Faroe Islands,187,0,0,0,187,0,0,0,8931,0.0,100.0
Yemen,167,37,28,8,5,4,134,0,120,16.8,3.0
Guadeloupe,155,0,13,0,109,0,33,3,2866,8.4,70.3
Gibraltar,147,0,0,0,145,0,2,0,5187,0.0,98.6
Mozambique,146,1,0,0,44,0,102,0,6537,0.0,30.1
Brunei,141,0,1,0,136,0,4,2,17636,0.7,96.5
Mongolia,140,0,0,0,26,2,114,2,11367,0.0,18.6
Mauritania,131,50,4,0,7,0,120,0,2583,3.1,5.3
Benin,130,-209,2,0,83,0,45,0,25471,1.5,63.8
Bermuda,125,0,9,0,78,1,38,2,5705,7.2,62.4
Guyana,125,1,10,0,46,2,69,3,1269,8.0,36.8
Cambodia,122,0,0,0,122,0,0,0,15447,0.0,100.0
Trinidad and Tobago,116,0,8,0,107,0,1,0,2727,6.9,92.2
Cayman Islands,111,17,1,0,55,0,55,0,7082,0.9,49.5
Aruba,101,0,3,0,93,0,5,4,2021,3.0,92.1
Monaco,97,0,4,0,87,0,6,1,0,4.1,89.7
Bahamas,96,0,11,0,43,1,42,1,1826,11.5,44.8
Barbados,88,0,7,0,68,0,13,4,4004,8.0,77.3
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,77,0,15,0,54,0,8,7,414,19.5,70.1
Malawi,70,0,3,0,27,0,40,1,1803,4.3,38.6
Libya,68,3,3,0,35,0,30,0,3633,4.4,51.5
Syria,58,0,3,0,36,0,19,0,0,5.2,62.1
Angola,52,2,3,0,17,0,32,0,6136,5.8,32.7
Zimbabwe,46,0,4,0,18,0,24,0,28019,8.7,39.1
Macau,45,0,0,0,45,1,0,0,0,0.0,100.0
Burundi,42,0,1,0,20,0,21,0,284,2.4,47.6
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Eritrea,39,0,0,0,39,0,0,0,0,0.0,100.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Botswana,25,0,1,0,17,0,7,0,13294,4.0,68.0
Gambia,24,0,1,0,13,0,10,0,1476,4.2,54.2
Timor-Leste,24,0,0,0,24,0,0,0,738,0.0,100.0
Grenada,22,0,0,0,14,0,8,4,2419,0.0,63.6
Bhutan,21,0,0,0,5,0,16,0,14223,0.0,23.8
Laos,19,0,0,0,14,0,5,0,4653,0.0,73.7
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,786,0.0,100.0
Fiji,18,0,0,0,15,0,3,0,1300,0.0,83.3
St. Vincent Grenadines,17,0,0,0,14,0,3,0,155,0.0,82.4
Namibia,16,0,0,0,13,0,3,0,2074,0.0,81.2
Curaçao,16,0,1,0,14,0,1,0,485,6.2,87.5
Dominica,16,0,0,0,16,0,0,0,433,0.0,100.0
Saint Kitts and Nevis,15,0,0,0,15,1,0,0,391,0.0,100.0
Falkland Islands,13,0,0,0,13,0,0,0,426,0.0,100.0
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Comoros,11,0,1,0,3,0,7,0,0,9.1,27.3
Greenland,11,0,0,0,11,0,0,0,1767,0.0,100.0
Montserrat,11,0,1,0,10,0,0,0,36,9.1,90.9
Seychelles,11,0,0,0,11,0,0,0,0,0.0,100.0
Suriname,11,0,1,0,9,0,1,0,404,9.1,81.8
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
British Virgin Islands,8,0,1,0,6,0,1,0,167,12.5,75.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
