countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Bahrain,1895,14,7,0,769,10,1119,2,89225,0.4,40.6
Croatia,1871,0,47,0,709,0,1115,23,24186,2.5,37.9
Iceland,1771,0,9,0,1291,0,471,3,41091,0.5,72.9
Kazakhstan,1757,81,19,2,417,17,1321,22,117949,1.1,23.7
Uzbekistan,1582,17,5,0,238,13,1339,8,136000,0.3,15.0
Iraq,1539,0,82,0,1009,0,448,0,56147,5.3,65.6
Estonia,1535,7,40,0,165,1,1330,9,40930,2.6,10.7
New Zealand,1440,9,12,0,974,62,454,3,86305,0.8,67.6
Oman,1410,144,7,0,238,5,1165,3,0,0.5,16.9
Azerbaijan,1398,0,19,0,712,0,667,21,95747,1.4,50.9
Armenia,1339,48,22,2,580,35,737,30,13373,1.6,43.3
Slovenia,1335,5,77,3,193,1,1065,26,41802,5.8,14.5
Lithuania,1326,28,37,2,242,0,1047,14,66352,2.8,18.3
Bosnia and Herzegovina,1285,0,48,0,347,0,890,4,17818,3.7,27.0
North Macedonia,1207,0,51,0,179,0,977,15,11870,4.2,14.8
Slovakia,1161,0,12,0,229,0,920,10,44278,1.0,19.7
Ghana,1042,0,9,0,99,0,934,4,68591,0.9,9.5
Cuba,1035,0,34,0,255,0,746,16,26982,3.3,24.6
Afghanistan,1026,30,33,0,131,0,862,7,6422,3.2,12.8
Hong Kong,1026,0,4,0,602,0,420,8,131786,0.4,58.7
Cameroon,1017,0,42,0,305,0,670,33,0,4.1,30.0
Bulgaria,915,21,43,1,167,6,705,36,26417,4.7,18.3
Tunisia,879,0,38,0,43,0,798,33,16098,4.3,4.9
Ivory Coast,847,0,9,0,260,0,578,0,0,1.1,30.7
Djibouti,846,0,2,0,102,0,742,0,8144,0.2,12.1
Cyprus,767,0,12,0,81,0,674,15,34087,1.6,10.6
Latvia,739,12,5,0,88,0,646,5,36668,0.7,11.9
Andorra,713,0,36,0,235,0,442,17,1673,5.0,33.0
Cruise Ship,712,0,13,0,644,0,55,7,0,1.8,90.4
Lebanon,673,0,21,0,102,0,550,27,20929,3.1,15.2
Costa Rica,660,0,5,0,112,0,543,14,10417,0.8,17.0
Niger,648,0,20,0,117,0,511,0,4715,3.1,18.1
Nigeria,627,0,21,0,170,0,436,2,7153,3.3,27.1
Albania,584,22,26,0,327,13,231,5,5775,4.5,56.0
Guinea,579,0,5,0,87,0,487,0,0,0.9,15.0
Burkina Faso,576,0,36,0,338,0,202,0,0,6.2,58.7
Kyrgyzstan,568,14,7,2,201,68,360,5,26147,1.2,35.4
Bolivia,564,44,33,1,31,0,500,3,3569,5.9,5.5
Uruguay,528,11,10,0,298,0,220,13,13207,1.9,56.4
Kosovo,510,0,12,0,93,0,405,0,0,2.4,18.2
Channel Islands,488,0,21,0,73,0,394,0,3320,4.3,15.0
Honduras,477,5,46,0,25,10,406,10,2535,9.6,5.2
San Marino,461,0,39,0,60,0,362,4,1711,8.5,13.0
West Bank and Gaza,449,12,3,0,71,0,375,0,0,0.7,15.8
Palestine,449,12,3,0,71,0,375,0,17329,0.7,15.8
Malta,427,0,3,0,118,0,306,2,23253,0.7,27.6
Taiwan,422,2,6,0,203,14,213,0,53632,1.4,48.1
Jordan,417,0,7,0,276,0,134,5,29000,1.7,66.2
Réunion,408,0,0,0,237,0,171,4,0,0.0,58.1
Georgia,399,5,4,0,93,0,302,6,5027,1.0,23.3
Senegal,367,0,4,1,220,0,143,1,0,1.1,59.9
Mauritius,328,0,9,0,208,0,111,3,9755,2.7,63.4
Congo (Kinshasa),327,0,25,0,27,1,275,0,0,7.6,8.3
Montenegro,311,3,5,0,55,0,251,7,3874,1.6,17.7
Isle of Man,298,0,6,0,193,0,99,10,2465,2.0,64.8
Sri Lanka,295,24,7,0,97,1,191,1,6463,2.4,32.9
Guatemala,289,32,7,0,21,0,261,3,7200,2.4,7.3
Mayotte,271,0,4,0,117,0,150,5,1850,1.5,43.2
Kenya,270,0,14,0,67,0,189,2,13239,5.2,24.8
Vietnam,268,0,0,0,207,5,61,8,206253,0.0,77.2
Venezuela,256,0,9,0,117,0,130,4,336169,3.5,45.7
Mali,224,0,14,0,42,0,168,0,0,6.2,18.8
El Salvador,218,17,7,0,46,2,165,2,12210,3.2,21.1
Paraguay,208,2,8,0,46,5,154,1,4950,3.8,22.1
Jamaica,196,23,5,0,27,0,164,0,1809,2.6,13.8
Faroe Islands,185,0,0,0,176,0,9,0,6021,0.0,95.1
Tanzania,170,0,7,0,11,0,152,4,0,4.1,6.5
Somalia,164,0,7,0,3,0,154,2,0,4.3,1.8
Martinique,163,0,12,0,73,0,78,11,0,7.4,44.8
Guadeloupe,148,0,8,0,73,0,67,13,0,5.4,49.3
Rwanda,147,0,0,0,76,0,71,0,6959,0.0,51.7
Congo (Brazzaville),143,0,6,0,11,0,126,0,0,4.2,7.7
Brunei,138,0,1,0,116,1,21,2,11633,0.7,84.1
Gibraltar,132,0,0,0,120,0,12,1,1912,0.0,90.9
Cambodia,122,0,0,0,107,2,15,1,5768,0.0,87.7
Madagascar,121,0,0,0,39,0,82,1,2357,0.0,32.2
Trinidad and Tobago,114,0,8,0,21,0,85,0,1335,7.0,18.4
Myanmar,111,0,5,0,7,0,99,0,4786,4.5,6.3
Ethiopia,111,3,3,0,16,0,92,1,7953,2.7,14.4
Burma,111,0,5,0,7,0,99,0,0,4.5,6.3
Gabon,109,0,1,0,7,0,101,0,572,0.9,6.4
Aruba,97,0,2,0,49,0,46,4,1442,2.1,50.5
French Guiana,97,1,0,0,69,5,28,2,0,0.0,71.1
Monaco,94,0,3,0,22,0,69,3,0,3.2,23.4
Sudan,92,26,12,2,8,2,72,0,0,13.0,8.7
Liberia,91,0,8,0,7,0,76,0,0,8.8,7.7
Bermuda,86,0,5,0,35,0,46,10,638,5.8,40.7
Togo,84,0,5,0,52,0,27,0,4295,6.0,61.9
Liechtenstein,81,0,1,0,55,0,25,0,900,1.2,67.9
Equatorial Guinea,79,0,0,0,4,0,75,0,854,0.0,5.1
Barbados,75,0,5,0,19,2,51,4,1035,6.7,25.3
Sint Maarten,67,0,10,0,12,0,45,6,163,14.9,17.9
Guyana,65,0,7,0,9,0,49,4,322,10.8,13.8
Cabo Verde,61,0,1,0,1,0,59,0,0,1.6,1.6
Cayman Islands,61,0,1,0,7,0,53,3,702,1.6,11.5
Zambia,61,0,3,0,33,0,25,1,2586,4.9,54.1
Bahamas,60,5,9,0,11,1,40,1,0,15.0,18.3
Uganda,55,0,0,0,28,0,27,0,12565,0.0,50.9
Maldives,52,0,0,0,16,0,36,0,3714,0.0,30.8
Libya,51,0,1,0,11,0,39,0,725,2.0,21.6
Guinea-Bissau,50,0,0,0,3,0,47,0,1500,0.0,6.0
Haiti,47,0,3,0,0,0,44,0,498,6.4,0.0
Macau,45,0,0,0,17,0,28,1,0,0.0,37.8
Mozambique,39,0,0,0,8,0,31,0,1037,0.0,20.5
Syria,39,0,3,0,5,0,31,0,0,7.7,12.8
Eritrea,39,0,0,0,3,0,36,0,0,0.0,7.7
Saint Martin,37,0,2,0,19,0,16,5,0,5.4,51.4
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Sierra Leone,35,0,0,0,6,0,29,0,0,0.0,17.1
Mongolia,33,1,0,0,7,0,26,0,1554,0.0,21.2
Chad,33,0,0,0,8,0,25,0,0,0.0,24.2
Nepal,31,0,0,0,4,0,27,0,29567,0.0,12.9
Zimbabwe,25,0,3,0,2,0,20,0,2851,12.0,8.0
Angola,24,0,2,0,6,0,16,0,0,8.3,25.0
Antigua and Barbuda,23,0,3,0,3,0,17,1,73,13.0,13.0
Eswatini,22,0,1,0,8,0,13,0,714,4.5,36.4
Timor-Leste,22,3,0,0,1,0,21,0,0,0.0,4.5
Botswana,20,0,1,0,0,0,19,0,4432,5.0,0.0
Laos,19,0,0,0,2,0,17,0,1349,0.0,10.5
Belize,18,0,2,0,2,0,14,1,651,11.1,11.1
Fiji,18,1,0,0,3,3,15,0,0,0.0,16.7
New Caledonia,18,0,0,0,15,0,3,1,3399,0.0,83.3
Malawi,17,0,2,0,3,0,12,1,429,11.8,17.6
Namibia,16,0,0,0,6,0,10,0,524,0.0,37.5
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Saint Lucia,15,0,0,0,11,0,4,0,344,0.0,73.3
Saint Kitts and Nevis,15,1,0,0,0,0,15,0,247,0.0,0.0
Grenada,14,0,0,0,6,0,8,4,92,0.0,42.9
Curaçao,14,0,1,0,11,0,2,0,286,7.1,78.6
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Montserrat,11,0,0,0,2,0,9,1,36,0.0,18.2
Falkland Islands,11,0,0,0,3,0,8,0,319,0.0,27.3
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1043,0.0,100.0
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Gambia,10,0,1,0,2,0,7,0,316,10.0,20.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Nicaragua,10,0,2,0,6,0,2,0,0,20.0,60.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Papua New Guinea,7,0,0,0,0,0,7,0,167,0.0,0.0
Mauritania,7,0,1,0,6,0,0,0,913,14.3,85.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
St. Barth,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
British Virgin Islands,5,1,1,0,3,1,1,0,0,20.0,60.0
Burundi,5,0,1,0,4,4,0,0,80,20.0,80.0
Bhutan,5,0,0,0,2,0,3,0,8107,0.0,40.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
