countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Kyrgyzstan,506,17,5,0,130,16,371,5,26147,1.0,25.7
Bolivia,493,28,31,0,31,5,431,3,3569,6.3,6.3
Nigeria,493,0,17,0,159,0,317,2,7153,3.4,32.3
Kosovo,480,0,12,0,84,0,384,0,0,2.5,17.5
Guinea,477,0,3,0,59,0,415,0,0,0.6,12.4
Channel Islands,470,0,20,0,73,0,377,0,3320,4.3,15.5
Honduras,457,15,46,5,10,0,401,10,2396,10.1,2.2
San Marino,435,0,39,0,57,0,339,15,846,9.0,13.1
Malta,422,0,3,0,91,0,328,4,22254,0.7,21.6
Palestine,418,16,2,0,69,0,347,0,17329,0.5,16.5
West Bank and Gaza,418,16,2,0,69,0,347,0,0,0.5,16.5
Jordan,407,0,7,0,265,0,135,5,20500,1.7,65.1
Réunion,402,0,0,0,237,0,165,4,0,0.0,59.0
Taiwan,398,3,6,0,178,12,214,0,52445,1.5,44.7
Georgia,385,15,3,0,84,5,298,6,5027,0.8,21.8
Senegal,342,0,2,0,198,0,142,1,0,0.6,57.9
Mauritius,324,0,9,0,108,0,207,3,9755,2.8,33.3
Congo (Kinshasa),307,20,25,2,26,1,256,0,0,8.1,8.5
Montenegro,305,2,5,0,55,0,245,7,3874,1.6,18.0
Isle of Man,291,0,4,0,169,0,118,11,2375,1.4,58.1
Vietnam,268,0,0,0,201,3,67,8,206253,0.0,75.0
Kenya,246,0,11,0,53,0,182,2,10784,4.5,21.5
Mayotte,245,0,4,0,117,0,124,6,1700,1.6,47.8
Sri Lanka,244,0,7,0,77,0,160,1,4768,2.9,31.6
Guatemala,235,21,7,0,21,0,207,3,7200,3.0,8.9
Venezuela,227,23,9,0,113,2,105,4,299714,4.0,49.8
Paraguay,202,3,8,0,35,5,159,1,4950,4.0,17.3
Mali,190,19,13,0,34,0,143,0,0,6.8,17.9
El Salvador,190,13,7,0,43,5,140,2,9267,3.7,22.6
Faroe Islands,184,0,0,0,173,2,11,0,5981,0.0,94.0
Jamaica,163,20,5,0,25,0,133,0,1516,3.1,15.3
Martinique,158,0,8,0,73,0,77,17,0,5.1,46.2
Tanzania,147,0,5,0,11,0,131,4,0,3.4,7.5
Guadeloupe,145,0,8,0,67,0,70,13,0,5.5,46.2
Congo (Brazzaville),143,0,6,0,11,0,126,0,0,4.2,7.7
Rwanda,143,0,0,0,65,0,78,0,6237,0.0,45.5
Brunei,136,0,1,0,112,0,23,2,11089,0.7,82.4
Gibraltar,132,0,0,0,105,0,27,1,1760,0.0,79.5
Cambodia,122,0,0,0,103,5,19,1,5768,0.0,84.4
Madagascar,117,0,0,0,33,0,84,1,2357,0.0,28.2
Somalia,116,0,6,0,2,0,108,2,0,5.2,1.7
Trinidad and Tobago,114,0,8,0,20,0,86,0,1298,7.0,17.5
Gabon,108,0,1,0,7,0,100,0,572,0.9,6.5
Ethiopia,105,9,3,0,16,1,86,1,6890,2.9,15.2
French Guiana,96,0,0,0,61,0,35,2,0,0.0,63.5
Aruba,96,0,2,0,43,0,51,1,1298,2.1,44.8
Monaco,94,0,3,0,20,0,71,3,0,3.2,21.3
Myanmar,94,6,5,1,5,0,84,0,3883,5.3,5.3
Burma,94,6,5,1,5,0,84,0,0,5.3,5.3
Bermuda,83,0,5,0,35,0,43,9,552,6.0,42.2
Togo,83,0,5,0,48,0,30,0,3926,6.0,57.8
Equatorial Guinea,79,0,0,0,4,0,75,0,854,0.0,5.1
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Liberia,76,0,7,0,7,0,62,0,0,9.2,9.2
Barbados,75,0,5,0,15,0,55,4,965,6.7,20.0
Sudan,66,33,10,4,6,2,50,0,0,15.2,9.1
Guyana,63,0,6,0,9,0,48,4,283,9.5,14.3
Cayman Islands,61,0,1,0,7,0,53,3,702,1.6,11.5
Sint Maarten,57,0,9,0,12,0,36,6,163,15.8,21.1
Cabo Verde,56,0,1,0,1,0,54,0,0,1.8,1.8
Uganda,55,-1,0,0,20,0,35,0,9975,0.0,36.4
Bahamas,54,0,9,0,9,3,36,1,0,16.7,16.7
Zambia,52,0,2,0,30,0,20,1,2191,3.8,57.7
Libya,49,0,1,0,11,0,37,0,699,2.0,22.4
Guinea-Bissau,46,3,0,0,0,0,46,0,1500,0.0,0.0
Macau,45,0,0,0,16,0,29,1,0,0.0,35.6
Haiti,43,0,3,0,0,0,40,0,365,7.0,0.0
Syria,38,0,2,0,5,0,31,0,0,5.3,13.2
Eritrea,35,0,0,0,0,0,35,0,0,0.0,0.0
Saint Martin,35,0,2,0,13,0,20,5,0,5.7,37.1
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Mozambique,34,0,0,0,2,0,32,0,898,0.0,5.9
Chad,33,6,0,0,8,3,25,0,0,0.0,24.2
Maldives,32,4,0,0,16,0,16,0,3588,0.0,50.0
Mongolia,31,0,0,0,5,0,26,0,1450,0.0,16.1
Nepal,30,0,0,0,2,0,28,0,15800,0.0,6.7
Sierra Leone,26,0,0,0,0,0,26,0,0,0.0,0.0
Zimbabwe,24,0,3,0,2,0,19,0,2493,12.5,8.3
Antigua and Barbuda,23,0,3,0,3,0,17,1,73,13.0,13.0
Eswatini,19,3,1,0,8,0,10,0,714,5.3,42.1
Angola,19,0,2,0,5,0,12,0,0,10.5,26.3
Laos,19,0,0,0,2,0,17,0,1288,0.0,10.5
Belize,18,0,2,0,0,0,16,1,651,11.1,0.0
New Caledonia,18,0,0,0,14,0,4,1,3316,0.0,77.8
Timor-Leste,18,0,0,0,1,0,17,0,0,0.0,5.6
Malawi,17,0,2,0,3,0,12,1,417,11.8,17.6
Fiji,17,0,0,0,0,0,17,0,0,0.0,0.0
Namibia,16,0,0,0,6,2,10,0,499,0.0,37.5
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Botswana,15,0,1,0,0,0,14,0,3602,6.7,0.0
Saint Lucia,15,0,0,0,11,0,4,0,319,0.0,73.3
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
Curaçao,14,0,1,0,10,0,3,0,269,7.1,71.4
Grenada,14,0,0,0,6,0,8,4,92,0.0,42.9
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Greenland,11,0,0,0,11,0,0,0,1019,0.0,100.0
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,1,0,10,1,36,0.0,9.1
Falkland Islands,11,0,0,0,3,2,8,0,319,0.0,27.3
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Gambia,9,0,1,0,2,0,6,0,316,11.1,22.2
Nicaragua,9,0,1,0,6,2,2,0,0,11.1,66.7
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,2,0,4,0,713,14.3,28.6
Papua New Guinea,7,0,0,0,0,0,7,0,167,0.0,0.0
St. Barth,6,0,0,0,5,1,1,0,0,0.0,83.3
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Bhutan,5,0,0,0,2,0,3,0,7913,0.0,40.0
Burundi,5,0,1,0,0,0,4,0,80,20.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
British Virgin Islands,4,0,0,0,2,0,2,0,0,0.0,50.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
