countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Guinea,2146,104,11,0,714,16,1421,0,0,0.5,33.3
Bosnia and Herzegovina,2117,27,107,5,1106,47,904,4,41282,5.1,52.2
Bulgaria,1965,44,91,1,444,22,1430,58,57231,4.6,22.6
Honduras,1830,59,108,1,195,3,1527,10,5653,5.9,10.7
Iceland,1801,0,10,0,1773,0,18,0,54195,0.6,98.4
Cuba,1766,12,77,3,1193,53,496,5,67335,4.4,67.6
Estonia,1739,6,60,0,750,3,929,5,63372,3.5,43.1
Senegal,1709,75,19,2,650,7,1040,6,18969,1.1,38.0
Ivory Coast,1700,33,21,0,794,25,885,0,13663,1.2,46.7
North Macedonia,1642,20,91,0,1136,24,415,21,18821,5.5,69.2
New Zealand,1494,2,21,0,1371,3,102,2,190326,1.4,91.8
Lithuania,1479,35,50,1,828,0,601,17,183913,3.4,56.0
Slovakia,1457,2,26,0,941,22,490,5,119859,1.8,64.6
Slovenia,1457,3,102,1,256,1,1099,10,62828,7.0,17.6
Sudan,1365,201,70,6,149,30,1146,0,0,5.1,10.9
Djibouti,1210,21,3,0,847,13,360,0,15304,0.2,70.0
Somalia,1054,57,51,3,118,8,885,2,0,4.8,11.2
Hong Kong,1048,3,4,0,982,15,62,1,168291,0.4,93.7
Tunisia,1032,2,45,0,660,22,327,19,29297,4.4,64.0
Mayotte,1023,35,11,0,492,0,520,9,4000,1.1,48.1
Kyrgyzstan,1002,71,12,0,675,17,315,13,59490,1.2,67.4
Congo (Kinshasa),991,54,41,2,136,6,814,0,0,4.1,13.7
Guatemala,967,67,24,0,104,3,839,5,7200,2.5,10.8
Latvia,939,9,18,0,464,0,457,2,76592,1.9,49.4
Cyprus,898,6,16,1,401,0,481,10,76139,1.8,44.7
El Salvador,889,105,17,0,293,17,579,4,41090,1.9,33.0
Kosovo,870,8,28,0,653,31,189,0,0,3.2,75.1
Albania,868,12,31,0,650,23,187,7,10438,3.6,74.9
Sri Lanka,856,9,9,0,321,61,526,1,35323,1.1,37.5
Lebanon,845,36,26,0,234,0,585,4,51182,3.1,27.7
Maldives,835,45,3,0,29,0,803,2,11775,0.4,3.5
Niger,821,6,46,1,624,7,151,0,5562,5.6,76.0
Costa Rica,792,12,6,0,501,21,285,6,17170,0.8,63.3
Andorra,755,1,48,0,550,5,157,14,1673,6.4,72.8
Burkina Faso,751,3,49,1,577,8,125,0,0,6.5,76.8
Guinea-Bissau,726,85,3,0,26,1,697,0,1500,0.4,3.6
Paraguay,713,24,10,0,165,10,538,0,15446,1.4,23.1
Cruise Ship,712,0,13,0,651,6,48,4,0,1.8,91.4
Uruguay,707,5,19,1,517,4,171,8,28024,2.7,73.1
Mali,704,12,38,1,351,53,315,0,2172,5.4,49.9
Kenya,672,23,32,2,239,32,401,1,31041,4.8,35.6
Gabon,661,0,8,0,110,0,543,1,724,1.2,16.6
Georgia,635,9,10,0,309,12,316,6,29736,1.6,48.7
San Marino,628,-9,41,0,126,0,461,3,2956,6.5,20.1
Tajikistan,612,0,20,0,0,0,592,0,0,3.3,0.0
Channel Islands,545,0,41,0,447,0,57,0,5342,7.5,82.0
Jordan,540,18,9,0,389,2,142,5,111285,1.7,72.0
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Jamaica,498,8,9,0,78,16,411,0,6889,1.8,15.7
Malta,496,6,5,0,433,6,58,0,40493,1.0,87.3
Taiwan,440,0,6,0,366,5,68,0,67133,1.4,83.2
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,436,5,0,0,354,0,82,5,17200,0.0,81.2
Venezuela,402,14,10,0,190,0,202,1,512181,2.5,47.3
West Bank and Gaza,375,0,2,0,263,35,110,0,0,0.5,70.1
Palestine,375,0,2,0,263,35,110,0,34511,0.5,70.1
Mauritius,332,0,10,0,320,0,2,3,69773,3.0,96.4
Isle of Man,330,1,23,0,271,0,36,19,3758,7.0,82.1
Montenegro,324,0,9,1,290,16,25,2,7816,2.8,89.5
Chad,322,0,31,0,53,0,238,0,0,9.6,16.5
Benin,319,35,2,0,62,0,255,0,19474,0.6,19.4
Sierra Leone,307,16,18,0,67,9,222,0,0,5.9,21.8
Vietnam,288,0,0,0,241,0,47,8,261004,0.0,83.7
Rwanda,284,4,0,0,140,0,144,0,42425,0.0,49.3
Congo (Brazzaville),274,0,10,0,33,0,231,0,0,3.6,12.0
Zambia,267,15,7,0,117,5,143,1,10270,2.6,43.8
Cabo Verde,246,10,2,0,56,0,188,0,791,0.8,22.8
Ethiopia,239,29,5,0,99,2,135,1,34860,2.1,41.4
Sao Tome and Principe,208,0,5,0,4,0,199,0,175,2.4,1.9
Liberia,199,0,20,0,79,0,100,0,0,10.1,39.7
Madagascar,193,0,0,0,101,0,92,1,3968,0.0,52.3
Faroe Islands,187,0,0,0,187,0,0,0,8450,0.0,100.0
Martinique,186,0,14,0,83,0,89,3,0,7.5,44.6
Burma,180,2,6,0,72,4,102,0,0,3.3,40.0
Myanmar,180,2,6,0,72,4,102,0,11222,3.3,40.0
Togo,173,20,11,1,89,2,73,0,10377,6.4,51.4
Eswatini,163,0,2,0,14,0,147,0,714,1.2,8.6
Guadeloupe,154,0,13,0,104,0,37,4,0,8.4,67.5
Haiti,151,0,12,0,17,0,122,0,1160,7.9,11.3
Gibraltar,146,0,0,0,143,1,3,0,4099,0.0,97.9
French Guiana,144,3,1,0,122,3,21,0,0,0.7,84.7
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Central African Republic,143,0,0,0,10,0,133,0,0,0.0,7.0
Brunei,141,0,1,0,134,2,6,2,15898,0.7,95.0
Cambodia,122,0,0,0,120,0,2,1,13448,0.0,98.4
Uganda,121,5,0,0,55,0,66,0,58606,0.0,45.5
South Sudan,120,0,0,0,2,0,118,0,1247,0.0,1.7
Bermuda,118,0,7,0,64,0,47,4,4020,5.9,54.2
Trinidad and Tobago,116,0,8,0,107,3,1,0,2307,6.9,92.2
Nepal,110,1,0,0,31,0,79,0,72239,0.0,28.2
Guyana,104,10,10,0,35,0,59,6,914,9.6,33.7
Aruba,101,0,3,0,89,0,9,4,1874,3.0,88.1
Monaco,96,0,4,0,82,0,10,1,0,4.2,85.4
Bahamas,92,0,11,0,37,0,44,1,1500,12.0,40.2
Mozambique,91,4,0,0,34,0,57,0,3923,0.0,37.4
Barbados,84,0,7,0,57,0,20,4,2990,8.3,67.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Cayman Islands,81,0,1,0,41,0,39,3,3423,1.2,50.6
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Libya,64,0,3,0,24,0,37,0,3093,4.7,37.5
Malawi,56,0,3,0,14,0,39,1,1188,5.4,25.0
Yemen,51,17,8,1,1,0,42,0,120,15.7,2.0
Syria,47,0,3,0,29,0,15,0,0,6.4,61.7
Macau,45,0,0,0,40,0,5,1,0,0.0,88.9
Angola,43,0,2,0,13,0,28,0,3000,4.7,30.2
Mongolia,42,0,0,0,14,0,28,0,9600,0.0,33.3
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Eritrea,39,0,0,0,37,0,2,0,0,0.0,94.9
Zimbabwe,36,1,4,0,9,0,23,0,20537,11.1,25.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Botswana,23,0,1,0,12,0,10,0,9540,4.3,52.2
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Gambia,20,0,1,0,9,0,10,0,849,5.0,45.0
Laos,19,0,0,0,13,0,6,0,3187,0.0,68.4
New Caledonia,18,0,0,0,18,0,0,0,5213,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,17,0,1,0,620,0.0,94.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Namibia,16,0,0,0,11,1,5,0,1543,0.0,68.8
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,14,1,1,0,327,0.0,93.3
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Turks and Caicos,12,0,1,0,8,0,3,0,109,8.3,66.7
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Greenland,11,0,0,0,11,0,0,0,1394,0.0,100.0
Comoros,11,0,1,0,0,0,10,0,0,9.1,0.0
Seychelles,11,0,0,0,10,2,1,0,0,0.0,90.9
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,7,0,1,0,4,0,2,0,167,14.3,57.1
Bhutan,7,0,0,0,5,0,2,0,11655,0.0,71.4
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
