countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Cameroon,848,0,12,0,98,0,738,0,0,1.4,11.6
Slovakia,816,47,2,0,107,0,707,5,28750,0.2,13.1
Oman,813,86,4,0,130,6,679,3,0,0.5,16.0
Cuba,726,0,21,0,121,0,584,11,17133,2.9,16.7
Tunisia,726,0,34,0,43,0,649,89,11825,4.7,5.9
Afghanistan,714,49,23,2,40,8,651,0,0,3.2,5.6
Cruise Ship,712,0,12,1,639,20,61,7,0,1.7,89.7
Bulgaria,695,10,35,3,81,10,579,36,18502,5.0,11.7
Cyprus,662,0,12,0,65,0,585,8,17923,1.8,9.8
Latvia,657,2,5,0,16,0,636,3,29018,0.8,2.4
Andorra,646,0,29,0,128,0,489,17,1673,4.5,19.8
Lebanon,641,9,21,1,80,0,540,33,16319,3.3,12.5
Ivory Coast,626,0,6,0,89,0,531,0,0,1.0,14.2
Costa Rica,612,0,3,0,62,0,547,14,6868,0.5,10.1
Ghana,566,0,8,0,4,0,554,2,37954,1.4,0.7
Niger,548,0,13,0,86,0,449,0,4399,2.4,15.7
Burkina Faso,515,0,27,0,161,0,327,0,0,5.2,31.3
Uruguay,483,0,8,0,248,0,227,15,9236,1.7,51.3
Albania,475,8,24,1,248,16,203,5,4306,5.1,52.2
Channel Islands,436,0,9,0,48,0,379,0,3320,2.1,11.0
Kyrgyzstan,430,11,5,0,71,4,354,5,26147,1.2,16.5
Honduras,407,10,26,1,7,0,374,10,1600,6.4,1.7
Taiwan,393,0,6,0,124,10,263,0,48549,1.5,31.6
Réunion,391,0,0,0,40,0,351,3,0,0.0,10.2
Jordan,391,0,7,0,215,0,169,5,20500,1.8,55.0
Malta,384,0,3,0,44,0,337,4,18065,0.8,11.5
San Marino,371,0,36,0,53,0,282,15,846,9.7,14.3
Bolivia,354,24,28,1,6,4,320,3,2185,7.9,1.7
Nigeria,343,0,10,0,91,0,242,2,5000,2.9,26.5
Mauritius,324,0,9,0,42,0,273,3,7077,2.8,13.0
Guinea,319,0,0,0,17,0,302,0,0,0.0,5.3
West Bank and Gaza,308,0,2,0,58,0,248,0,0,0.6,18.8
Palestine,308,0,2,0,58,0,248,0,17329,0.6,18.8
Djibouti,298,0,2,0,41,0,255,0,4949,0.7,13.8
Georgia,296,24,3,0,68,0,225,6,3271,1.0,23.0
Senegal,291,0,2,0,178,0,111,1,0,0.7,61.2
Kosovo,283,0,7,0,58,0,218,0,0,2.5,20.5
Montenegro,278,4,4,1,5,0,269,7,2869,1.4,1.8
Vietnam,265,0,0,0,167,21,98,8,121821,0.0,63.0
Isle of Man,242,0,2,0,141,10,99,13,2085,0.8,58.3
Congo (Kinshasa),235,0,20,0,17,0,198,0,0,8.5,7.2
Sri Lanka,218,1,7,0,59,3,152,1,4525,3.2,27.1
Kenya,208,0,9,0,40,0,159,2,8123,4.3,19.2
Mayotte,207,0,3,0,59,0,145,3,1400,1.4,28.5
Venezuela,189,0,9,0,110,0,70,6,203108,4.8,58.2
Faroe Islands,184,0,0,0,163,6,21,0,5602,0.0,88.6
Guatemala,167,11,5,0,19,0,143,3,1134,3.0,11.4
Paraguay,159,12,7,1,22,0,130,1,3394,4.4,13.8
Martinique,157,0,6,0,50,0,101,19,0,3.8,31.8
El Salvador,149,12,6,0,25,3,118,2,7230,4.0,16.8
Guadeloupe,145,0,8,0,67,0,70,13,0,5.5,46.2
Brunei,136,0,1,0,107,0,28,2,10167,0.7,78.7
Gibraltar,129,0,0,0,93,0,36,1,1649,0.0,72.1
Rwanda,127,0,0,0,42,0,85,0,6237,0.0,33.1
Mali,123,0,10,0,26,0,87,0,0,8.1,21.1
Cambodia,122,0,0,0,91,14,31,1,5768,0.0,74.6
Trinidad and Tobago,113,0,8,0,17,1,88,0,1152,7.1,15.0
Madagascar,106,0,0,0,21,0,85,1,0,0.0,19.8
Monaco,93,0,1,0,6,0,86,5,0,1.1,6.5
Aruba,92,0,0,0,32,0,60,1,1145,0.0,34.8
French Guiana,86,0,0,0,51,0,35,1,0,0.0,59.3
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Togo,77,0,3,0,29,0,45,0,2739,3.9,37.7
Ethiopia,74,0,3,0,14,0,57,0,4110,4.1,18.9
Jamaica,73,0,4,0,19,0,50,0,1199,5.5,26.0
Barbados,72,0,4,0,13,0,55,4,839,5.6,18.1
Burma,62,0,4,0,2,0,56,0,0,6.5,3.2
Myanmar,62,0,4,0,2,0,56,0,1406,6.5,3.2
Somalia,60,0,2,0,2,0,56,2,0,3.3,3.3
Congo (Brazzaville),60,0,5,0,5,0,50,0,0,8.3,8.3
Liberia,59,0,6,0,4,0,49,0,0,10.2,6.8
Bermuda,57,0,5,0,30,0,22,3,416,8.8,52.6
Gabon,57,0,1,0,1,0,55,0,0,1.8,1.8
Cayman Islands,54,0,1,0,6,0,47,3,580,1.9,11.1
Uganda,54,0,0,0,7,0,47,0,5025,0.0,13.0
Sint Maarten,52,2,9,0,5,0,38,2,134,17.3,9.6
Bahamas,49,2,8,0,6,0,35,1,0,16.3,12.2
Tanzania,49,0,3,0,7,0,39,0,0,6.1,14.3
Guyana,47,2,6,0,8,0,33,5,213,12.8,17.0
Zambia,45,0,2,0,30,0,13,1,1653,4.4,66.7
Macau,45,0,0,0,10,0,35,1,0,0.0,22.2
Haiti,40,0,3,0,0,0,37,0,365,7.5,0.0
Guinea-Bissau,38,0,0,0,0,0,38,0,1500,0.0,0.0
Benin,35,0,1,0,5,0,29,0,0,2.9,14.3
Eritrea,34,0,0,0,0,0,34,0,0,0.0,0.0
Saint Martin,32,0,2,0,11,0,19,5,0,6.2,34.4
Mongolia,30,13,0,0,5,1,25,0,1000,0.0,16.7
Sudan,29,0,4,0,4,0,21,0,0,13.8,13.8
Libya,26,0,1,0,9,0,16,0,545,3.8,34.6
Syria,25,0,2,0,5,0,18,0,0,8.0,20.0
Antigua and Barbuda,23,0,2,0,3,3,18,1,73,8.7,13.0
Chad,23,0,0,0,2,0,21,0,0,0.0,8.7
Equatorial Guinea,21,0,0,0,4,0,17,0,854,0.0,19.0
Mozambique,21,0,0,0,2,0,19,0,683,0.0,9.5
Maldives,20,0,0,0,14,0,6,0,0,0.0,70.0
Angola,19,0,2,0,4,0,13,0,0,10.5,21.1
Laos,19,0,0,0,0,0,19,0,1140,0.0,0.0
Belize,18,0,2,0,0,0,16,1,567,11.1,0.0
New Caledonia,18,0,0,0,1,0,17,0,2608,0.0,5.6
Zimbabwe,17,0,3,0,0,0,14,0,604,17.6,0.0
Malawi,16,0,2,0,0,0,14,1,314,12.5,0.0
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Fiji,16,0,0,0,0,0,16,0,0,0.0,0.0
Nepal,16,2,0,0,1,0,15,0,5691,0.0,6.2
Eswatini,15,0,0,0,7,0,8,0,714,0.0,46.7
Saint Lucia,15,0,0,0,4,0,11,0,0,0.0,26.7
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Curaçao,14,0,1,0,10,2,3,0,230,7.1,71.4
Botswana,13,0,1,0,0,0,12,0,3115,7.7,0.0
Saint Kitts and Nevis,12,0,0,0,0,0,12,0,233,0.0,0.0
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,912,0.0,100.0
Montserrat,11,0,0,0,1,0,10,1,36,0.0,9.1
CAR,11,0,0,0,3,0,8,0,0,0.0,27.3
Turks and Caicos,10,0,1,0,0,0,9,0,69,10.0,0.0
Cabo Verde,10,0,1,0,1,0,8,0,0,10.0,10.0
Sierra Leone,10,0,0,0,0,0,10,0,0,0.0,0.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,2,0,4,0,527,14.3,28.6
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Timor-Leste,6,2,0,0,1,0,5,0,0,0.0,16.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Falkland Islands,5,0,0,0,1,0,4,0,137,0.0,20.0
Burundi,5,0,1,0,0,0,4,0,0,20.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
British Virgin Islands,3,0,0,0,2,0,1,0,0,0.0,66.7
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
