countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Ivory Coast,1362,0,15,0,622,0,725,0,10508,1.1,45.7
Senegal,1115,0,9,0,368,0,738,4,466,0.8,33.0
Djibouti,1112,0,2,0,686,0,424,0,13856,0.2,61.7
Hong Kong,1040,0,4,0,879,15,157,3,154989,0.4,84.5
Honduras,1010,111,76,1,116,4,818,10,4669,7.5,11.5
Tunisia,1009,0,42,0,323,0,644,25,24055,4.2,32.0
Latvia,879,8,16,0,348,0,515,4,64245,1.8,39.6
Cyprus,864,0,15,0,296,0,553,15,62267,1.7,34.3
Kosovo,823,0,22,0,336,0,465,0,0,2.7,40.8
Albania,795,6,31,0,531,12,233,7,8866,3.9,66.8
Kyrgyzstan,795,26,10,2,564,37,221,12,51472,1.3,70.9
Andorra,747,0,44,0,472,0,231,17,1673,5.9,63.2
Niger,736,0,35,0,507,0,194,0,5271,4.8,68.9
Lebanon,733,0,25,0,197,0,511,43,37880,3.4,26.9
Costa Rica,733,0,6,0,372,0,355,6,13632,0.8,50.8
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Sri Lanka,705,3,7,0,182,10,516,1,25206,1.0,25.8
Guatemala,688,44,17,1,72,0,599,5,7200,2.5,10.5
Congo (Kinshasa),674,70,33,1,75,0,566,0,0,4.9,11.1
Somalia,671,0,31,0,34,0,606,2,0,4.6,5.1
Uruguay,652,0,17,0,440,0,195,10,21164,2.6,67.5
Burkina Faso,652,0,44,0,535,0,73,0,0,6.7,82.1
Sudan,592,0,41,0,52,0,499,0,0,6.9,8.8
Georgia,589,7,8,0,215,8,366,6,15904,1.4,36.5
San Marino,580,0,41,0,83,0,456,5,2397,7.1,14.3
Mali,544,0,26,0,206,0,312,0,2172,4.8,37.9
Channel Islands,543,0,41,0,406,0,96,0,5342,7.6,74.8
Mayotte,539,0,4,0,235,0,300,4,3000,0.7,43.6
Maldives,519,0,1,0,18,0,500,2,8008,0.2,3.5
El Salvador,490,44,11,1,154,13,325,3,28596,2.2,31.4
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Malta,468,0,4,0,379,0,85,1,35117,0.9,81.0
Jamaica,463,31,8,0,33,2,422,2,5215,1.7,7.1
Jordan,460,0,9,0,367,0,84,5,82092,2.0,79.8
Kenya,435,0,22,0,152,0,261,2,21702,5.1,34.9
Taiwan,432,0,6,0,332,8,94,0,64094,1.4,76.9
Réunion,423,0,0,0,300,0,123,2,0,0.0,70.9
Paraguay,370,37,10,0,119,4,241,5,10766,2.7,32.2
West Bank and Gaza,353,0,2,0,76,0,275,0,0,0.6,21.5
Palestine,353,0,2,0,76,0,275,0,32200,0.6,21.5
Venezuela,345,0,10,0,148,0,187,2,477790,2.9,42.9
Gabon,335,0,5,0,85,0,245,1,724,1.5,25.4
Mauritius,332,0,10,0,314,0,8,3,16028,3.0,94.6
Montenegro,322,0,8,0,249,4,65,2,6864,2.5,77.3
Isle of Man,320,0,22,0,271,0,27,21,3242,6.9,84.7
Equatorial Guinea,315,0,1,0,9,0,305,0,854,0.3,2.9
Vietnam,270,0,0,0,219,0,51,8,261004,0.0,81.1
Guinea-Bissau,257,0,1,0,19,0,237,0,1500,0.4,7.4
Rwanda,255,0,0,0,120,0,135,0,33303,0.0,47.1
Congo (Brazzaville),229,0,9,0,25,0,195,0,0,3.9,10.9
Faroe Islands,187,0,0,0,185,1,2,0,8066,0.0,98.9
Martinique,179,0,14,0,83,0,82,5,0,7.8,46.4
Sierra Leone,155,0,8,0,21,0,126,0,0,5.2,13.5
Liberia,154,0,18,0,48,0,88,0,0,11.7,31.2
Cabo Verde,152,0,2,0,18,0,132,0,791,1.3,11.8
Guadeloupe,152,0,12,0,95,0,45,6,0,7.9,62.5
Myanmar,151,0,6,0,37,0,108,0,8460,4.0,24.5
Burma,151,0,6,0,37,0,108,0,0,4.0,24.5
Gibraltar,144,0,0,0,132,0,12,0,2711,0.0,91.7
Brunei,138,0,1,0,126,0,11,2,13924,0.7,91.3
Ethiopia,135,2,3,0,75,6,57,0,22330,2.2,55.6
Madagascar,135,0,0,0,97,0,38,1,3393,0.0,71.9
French Guiana,128,0,1,0,98,0,29,2,0,0.8,76.6
Togo,123,0,9,0,66,0,48,0,7100,7.3,53.7
Cambodia,122,0,0,0,120,0,2,1,12304,0.0,98.4
Zambia,119,0,3,0,75,0,41,1,5284,2.5,63.0
Chad,117,0,10,0,39,0,68,0,0,8.5,33.3
Trinidad and Tobago,116,0,8,0,88,0,20,0,1907,6.9,75.9
Bermuda,114,0,7,0,51,0,56,4,2819,6.1,44.7
Eswatini,108,0,1,0,12,0,95,0,714,0.9,11.1
Aruba,100,0,2,0,81,0,17,4,1731,2.0,81.0
Monaco,95,0,4,0,78,5,13,1,0,4.2,82.1
Benin,90,0,2,0,42,0,46,0,0,2.2,46.7
Uganda,88,0,0,0,52,0,36,0,36302,0.0,59.1
Haiti,85,0,8,0,10,0,67,0,848,9.4,11.8
Bahamas,83,1,11,0,24,0,48,1,1353,13.3,28.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Guyana,82,0,9,0,22,0,51,2,579,11.0,26.8
Barbados,81,0,7,0,44,0,30,4,2369,8.6,54.3
Mozambique,79,0,0,0,18,0,61,0,2337,0.0,22.8
Sint Maarten,76,0,13,0,44,0,19,7,329,17.1,57.9
Tajikistan,76,0,2,0,0,0,74,0,0,2.6,0.0
Cayman Islands,74,0,1,0,10,0,63,3,1927,1.4,13.5
CAR,72,0,0,0,10,0,62,0,0,0.0,13.9
Libya,63,0,3,0,22,0,38,0,2155,4.8,34.9
Nepal,59,0,0,0,16,0,43,0,61627,0.0,27.1
South Sudan,46,1,0,0,0,0,46,0,1247,0.0,0.0
Macau,45,0,0,0,37,0,8,1,0,0.0,82.2
Syria,44,0,3,0,27,0,14,0,0,6.8,61.4
Eritrea,39,0,0,0,26,0,13,0,0,0.0,66.7
Mongolia,39,0,0,0,10,0,29,0,8250,0.0,25.6
Saint Martin,38,0,3,0,27,0,8,3,0,7.9,71.1
Malawi,38,0,3,0,9,0,26,1,831,7.9,23.7
Angola,35,0,2,0,11,0,22,0,481,5.7,31.4
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Antigua and Barbuda,25,0,3,0,15,0,7,1,151,12.0,60.0
Timor-Leste,24,0,0,0,16,0,8,0,322,0.0,66.7
Botswana,23,0,1,0,8,0,14,0,7675,4.3,34.8
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2184,0.0,47.4
New Caledonia,18,0,0,0,17,0,1,1,4947,0.0,94.4
Belize,18,0,2,0,13,0,3,1,1043,11.1,72.2
Fiji,18,0,0,0,14,0,4,0,1007,0.0,77.8
Saint Lucia,17,0,0,0,15,0,2,0,446,0.0,88.2
Gambia,17,0,1,0,9,0,7,0,401,5.9,52.9
St. Vincent Grenadines,16,0,0,0,8,0,8,0,108,0.0,50.0
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Curaçao,16,0,1,0,13,0,2,0,351,6.2,81.2
Namibia,16,0,0,0,8,0,8,0,704,0.0,50.0
Sao Tome and Principe,16,0,1,0,4,0,11,0,19,6.2,25.0
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,8,0,7,0,294,0.0,53.3
Nicaragua,14,0,3,0,7,0,4,0,0,21.4,50.0
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,5,0,6,0,83,8.3,41.7
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Montserrat,11,0,1,0,7,5,3,1,36,9.1,63.6
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Greenland,11,0,0,0,11,0,0,0,1271,0.0,100.0
Yemen,10,0,2,0,1,0,7,0,120,20.0,10.0
Suriname,10,0,1,0,8,0,1,0,404,10.0,80.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Bhutan,7,0,0,0,5,0,2,0,10761,0.0,71.4
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Comoros,3,0,0,0,0,0,3,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
