countries,infected,deaths,recovered,active,death_rate,recovery_rate
United States,312237,8502,14828,288907,2.7,4.7
Spain,126168,11947,34219,80002,9.5,27.1
Italy,124632,15362,20996,88274,12.3,16.8
Germany,96092,1444,26400,68248,1.5,27.5
France,89953,7560,15438,66955,8.4,17.2
China,82555,3333,77168,2054,4.0,93.5
Iran,55743,3452,19736,32555,6.2,35.4
United Kingdom,42461,4320,215,37926,10.2,0.5
Turkey,23934,501,786,22647,2.1,3.3
Switzerland,20505,666,6415,13424,3.2,31.3
Belgium,19691,1447,3751,14493,7.3,19.0
Netherlands,16716,1655,257,14804,9.9,1.5
Canada,14018,233,2603,11182,1.7,18.6
Austria,11831,204,2998,8629,1.7,25.3
Portugal,10524,266,75,10183,2.5,0.7
Brazil,10360,445,127,9788,4.3,1.2
South Korea,10237,183,6463,3591,1.8,63.1
Israel,8018,46,477,7495,0.6,5.9
Sweden,6443,373,205,5865,5.8,3.2
Australia,5687,35,757,4895,0.6,13.3
Norway,5645,62,32,5551,1.1,0.6
Russia,4731,43,333,4355,0.9,7.0
Ireland,4604,137,25,4442,3.0,0.5
Czechia,4475,62,78,4335,1.4,1.7
Denmark,4258,161,1382,2715,3.8,32.5
Chile,4161,27,528,3606,0.6,12.7
Poland,3834,84,134,3616,2.2,3.5
Malaysia,3662,61,1005,2596,1.7,27.4
Romania,3613,146,329,3138,4.0,9.1
India,3588,99,229,3260,2.8,6.4
Ecuador,3465,172,100,3193,5.0,2.9
Philippines,3246,152,64,3030,4.7,2.0
Japan,3139,77,514,2548,2.5,16.4
Pakistan,2880,45,170,2665,1.6,5.9
Luxembourg,2729,31,500,2198,1.1,18.3
Saudi Arabia,2370,29,420,1921,1.2,17.7
Indonesia,2273,198,164,1911,8.7,7.2
Thailand,2169,23,674,1472,1.1,31.1
Finland,1927,25,300,1602,1.3,15.6
Mexico,1890,79,633,1178,4.2,33.5
Panama,1801,46,13,1742,2.6,0.7
Peru,1746,73,914,759,4.2,52.3
Greece,1673,68,78,1527,4.1,4.7
Serbia,1624,44,54,1526,2.7,3.3
South Africa,1585,9,95,1481,0.6,6.0
Dominican Republic,1578,77,17,1484,4.9,1.1
United Arab Emirates,1505,10,125,1370,0.7,8.3
Argentina,1451,43,279,1129,3.0,19.2
Iceland,1417,4,396,1017,0.3,27.9
