countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Latvia,761,13,11,2,133,0,617,5,39336,1.4,17.5
Andorra,717,0,37,0,282,0,398,17,1673,5.2,39.3
Cruise Ship,712,0,13,0,644,0,55,7,0,1.8,90.4
Guinea,688,0,6,0,127,0,555,0,0,0.9,18.5
Lebanon,682,5,22,1,108,0,552,26,22853,3.2,15.8
Costa Rica,669,0,6,0,150,0,513,6,11387,0.9,22.4
Niger,657,0,20,0,127,0,510,0,4832,3.0,19.3
Albania,634,25,27,1,356,11,251,4,6269,4.3,56.2
Kyrgyzstan,612,22,7,0,254,38,351,5,26147,1.1,41.5
Bolivia,609,11,37,3,44,7,528,3,4420,6.1,7.2
Burkina Faso,600,0,38,0,362,0,200,0,0,6.3,60.3
Uruguay,543,0,12,0,324,0,207,10,13923,2.2,59.7
Honduras,510,16,46,0,30,1,434,10,2535,9.0,5.9
Kosovo,510,0,12,0,93,0,405,0,0,2.4,18.2
Channel Islands,496,0,24,0,256,0,216,0,3320,4.8,51.6
San Marino,476,0,40,0,62,0,374,4,1820,8.4,13.0
Palestine,474,8,4,0,71,0,399,0,17329,0.8,15.0
West Bank and Gaza,474,8,4,0,71,0,399,0,0,0.8,15.0
Malta,443,0,3,0,150,0,290,2,25645,0.7,33.9
Jordan,428,0,7,0,297,0,124,5,35000,1.6,69.4
Taiwan,426,1,6,0,236,19,184,0,56853,1.4,55.4
Senegal,412,0,5,0,242,0,165,1,466,1.2,58.7
Georgia,411,3,5,1,98,1,308,6,7611,1.2,23.8
Réunion,410,0,0,0,238,0,172,2,0,0.0,58.0
Congo (Kinshasa),359,9,25,0,45,10,289,0,0,7.0,12.5
Mauritius,328,0,9,0,243,0,76,3,9755,2.7,74.1
Sri Lanka,321,11,7,0,104,2,210,2,7393,2.2,32.4
Guatemala,316,22,8,1,24,0,284,3,7200,2.5,7.6
Montenegro,314,1,5,0,101,0,208,7,5085,1.6,32.2
Mayotte,311,0,4,0,117,0,190,4,2000,1.3,37.6
Isle of Man,307,0,9,0,209,0,89,15,2509,2.9,68.1
Kenya,296,0,14,0,74,0,208,2,14704,4.7,25.0
Venezuela,288,3,10,0,122,5,156,4,347236,3.5,42.4
Somalia,286,0,8,0,4,0,274,2,0,2.8,1.4
Tanzania,284,30,10,0,11,0,263,7,0,3.5,3.9
Vietnam,268,0,0,0,222,6,46,8,206253,0.0,82.8
Mali,258,0,14,0,57,0,187,0,0,5.4,22.1
El Salvador,237,12,7,0,63,15,167,3,14375,3.0,26.6
Jamaica,233,10,6,0,27,0,200,0,1936,2.6,11.6
Paraguay,213,5,9,1,62,9,142,1,5878,4.2,29.1
Faroe Islands,185,0,0,0,178,0,7,0,6270,0.0,96.2
Congo (Brazzaville),165,0,6,0,16,0,143,0,0,3.6,9.7
Martinique,164,1,14,0,73,0,77,6,0,8.5,44.5
Gabon,156,0,1,0,16,0,139,2,572,0.6,10.3
Rwanda,150,0,0,0,84,0,66,0,6959,0.0,56.0
Guadeloupe,148,0,12,0,73,0,63,13,0,8.1,49.3
Sudan,140,33,13,1,8,0,119,0,0,9.3,5.7
Brunei,138,0,1,0,116,0,21,2,11633,0.7,84.1
Gibraltar,132,0,0,0,120,0,12,1,1912,0.0,90.9
Cambodia,122,0,0,0,110,0,12,1,5768,0.0,90.2
Burma,121,0,5,0,7,0,109,0,0,4.1,5.8
Madagascar,121,0,0,0,44,0,77,1,2357,0.0,36.4
Myanmar,121,0,5,0,7,0,109,0,5198,4.1,5.8
Trinidad and Tobago,115,0,8,0,28,0,79,0,1393,7.0,24.3
Ethiopia,114,0,3,0,16,0,95,0,8698,2.6,14.0
Liberia,101,0,8,0,7,0,86,0,0,7.9,6.9
Bermuda,98,12,5,0,39,2,54,10,877,5.1,39.8
Aruba,97,0,2,0,51,0,44,4,1445,2.1,52.6
French Guiana,97,0,1,0,83,7,13,1,0,1.0,85.6
Monaco,94,0,3,0,26,0,65,2,0,3.2,27.7
Maldives,86,3,0,0,16,0,70,2,4139,0.0,18.6
Togo,86,0,6,0,56,0,24,0,4600,7.0,65.1
Equatorial Guinea,83,0,0,0,7,0,76,0,854,0.0,8.4
Liechtenstein,81,0,1,0,55,0,25,0,900,1.2,67.9
Barbados,75,0,5,0,25,0,45,4,1098,6.7,33.3
Zambia,70,0,3,0,35,0,32,1,2586,4.3,50.0
Cabo Verde,68,0,1,0,1,0,66,0,0,1.5,1.5
Sint Maarten,68,1,10,0,12,0,46,6,249,14.7,17.6
Cayman Islands,66,0,1,0,7,0,58,3,778,1.5,10.6
Guyana,66,0,7,0,9,0,50,5,328,10.6,13.6
Bahamas,65,0,9,0,12,0,44,1,0,13.8,18.5
Uganda,61,0,0,0,41,3,20,0,14761,0.0,67.2
Libya,59,8,1,0,15,0,43,0,891,1.7,25.4
Haiti,58,1,4,1,2,2,52,0,642,6.9,3.4
Benin,54,0,1,0,27,0,26,0,0,1.9,50.0
Sierra Leone,50,0,0,0,6,0,44,0,0,0.0,12.0
Guinea-Bissau,50,0,0,0,3,0,47,0,1500,0.0,6.0
Macau,45,0,0,0,24,0,21,1,0,0.0,53.3
Nepal,42,0,0,0,5,1,37,0,8773,0.0,11.9
Syria,42,0,3,0,6,0,33,0,0,7.1,14.3
Mozambique,39,0,0,0,8,0,31,0,1163,0.0,20.5
Eritrea,39,0,0,0,6,0,33,0,0,0.0,15.4
Saint Martin,38,1,2,0,19,0,17,3,0,5.3,50.0
Mongolia,35,1,0,0,8,0,27,0,7130,0.0,22.9
Chad,33,0,0,0,8,0,25,0,0,0.0,24.2
Eswatini,31,0,1,0,8,0,22,0,714,3.2,25.8
Zimbabwe,28,0,3,0,2,0,23,0,4159,10.7,7.1
Angola,24,0,2,0,6,0,16,0,0,8.3,25.0
Antigua and Barbuda,24,1,3,0,7,0,14,1,108,12.5,29.2
Timor-Leste,23,0,0,0,1,0,22,0,322,0.0,4.3
Malawi,23,5,2,0,3,0,18,1,429,8.7,13.0
Botswana,20,0,1,0,0,0,19,0,4432,5.0,0.0
Laos,19,0,0,0,4,2,15,0,1461,0.0,21.1
Fiji,18,0,0,0,8,5,10,0,0,0.0,44.4
Belize,18,0,2,0,2,0,14,1,651,11.1,11.1
New Caledonia,18,0,0,0,17,0,1,1,3552,0.0,94.4
Dominica,16,0,0,0,9,1,7,0,377,0.0,56.2
Namibia,16,0,0,0,6,0,10,0,524,0.0,37.5
Saint Kitts and Nevis,15,0,0,0,0,0,15,0,247,0.0,0.0
Saint Lucia,15,0,0,0,13,0,2,0,364,0.0,86.7
CAR,14,0,0,0,10,0,4,0,0,0.0,71.4
Grenada,14,0,0,0,6,0,8,4,92,0.0,42.9
Curaçao,14,0,1,0,11,0,2,0,286,7.1,78.6
St. Vincent Grenadines,13,1,0,0,3,1,10,0,99,0.0,23.1
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1150,0.0,100.0
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,2,0,9,1,36,0.0,18.2
Burundi,11,6,1,0,4,0,6,0,284,9.1,36.4
Falkland Islands,11,0,0,0,3,0,8,0,319,0.0,27.3
Suriname,10,0,1,0,6,0,3,0,404,10.0,60.0
Nicaragua,10,0,2,0,7,0,1,0,0,20.0,70.0
Gambia,10,0,1,0,2,0,7,0,316,10.0,20.0
Vatican City,9,0,0,0,2,0,7,0,0,0.0,22.2
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,1,0,0,0,0,8,0,604,0.0,0.0
Mauritania,7,0,1,0,6,0,0,0,969,14.3,85.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Bhutan,6,0,0,0,2,0,4,0,8765,0.0,33.3
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
British Virgin Islands,5,0,1,0,3,0,1,0,0,20.0,60.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
