countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,396215,29609,12790,1931,21674,2101,361751,9169,2065073,3.2,5.5
Spain,141942,5267,14045,704,43208,2771,84689,7069,355000,9.9,30.4
Italy,135586,3039,17127,604,24392,1555,94067,3792,755445,12.6,18.0
France,109069,11059,10328,1417,19337,2087,79404,7131,224254,9.5,17.7
Germany,107663,4289,2016,206,36081,7381,69566,4895,918460,1.9,33.5
China,82699,53,3335,0,77391,100,1973,211,0,4.0,93.6
Iran,62589,2089,3872,133,27039,2803,31678,3987,211136,6.2,43.2
United Kingdom,55924,3667,6170,786,325,38,49429,1559,266694,11.0,0.6
Turkey,34109,3892,725,76,1582,256,31802,1474,228868,2.1,4.6
Switzerland,22253,596,821,56,8704,648,12728,391,167429,3.7,39.1
Belgium,22194,1380,2035,403,4157,171,16002,1260,80512,9.2,18.7
Netherlands,19694,783,2107,234,265,12,17322,1424,86589,10.7,1.3
Canada,17897,1230,381,43,4028,412,13488,426,346507,2.1,22.5
Brazil,14034,1851,686,122,127,0,13221,296,54824,4.9,0.9
Austria,12639,342,243,23,4046,583,8350,243,115235,1.9,32.0
Portugal,12442,712,345,34,184,44,11913,271,121256,2.8,1.5
South Korea,10331,47,192,6,6694,96,3445,55,477304,1.9,64.8
Israel,9248,344,65,8,770,185,8413,149,117339,0.7,8.3
Sweden,7693,487,591,114,205,0,6897,640,54700,7.7,2.7
Russia,7497,1154,58,11,494,88,6945,8,795000,0.8,6.6
Norway,6086,221,89,13,32,0,5965,78,113896,1.5,0.5
Australia,5988,93,49,8,2547,115,3392,93,310700,0.8,42.5
Ireland,5709,345,210,36,25,0,5474,165,42484,3.7,0.4
India,5311,533,150,14,421,46,4740,0,140293,2.8,7.9
Denmark,5255,391,203,16,1611,126,3441,127,58419,3.9,30.7
Chile,5116,301,43,6,898,170,4175,337,57122,0.8,17.6
Czechia,5017,195,88,10,172,51,4757,86,91247,1.8,3.4
Poland,4848,435,129,22,191,29,4528,50,92215,2.7,3.9
Romania,4417,360,197,21,460,54,3760,274,43578,4.5,10.4
Pakistan,4035,269,57,4,429,170,3549,28,39183,1.4,10.6
Malaysia,3963,170,63,1,1321,80,2579,92,55566,1.6,33.3
Japan,3906,252,92,7,592,17,3222,79,55311,2.4,15.2
Philippines,3764,104,177,14,84,11,3503,1,22958,4.7,2.2
Ecuador,3747,0,191,0,100,0,3456,156,13039,5.1,2.7
Luxembourg,2970,127,44,3,500,0,2426,35,25702,1.5,16.8
Peru,2954,393,107,15,1301,304,1546,109,21555,3.6,44.0
Saudi Arabia,2795,190,41,3,615,64,2139,41,0,1.5,22.0
Indonesia,2738,247,221,12,204,12,2313,0,14354,8.1,7.5
Serbia,2447,247,61,3,118,0,2268,109,9626,2.5,4.8
Mexico,2439,296,125,31,633,0,1681,89,20475,5.1,26.0
United Arab Emirates,2359,283,12,1,186,19,2161,1,220000,0.5,7.9
Finland,2308,132,34,7,300,0,1974,81,34900,1.5,13.0
Thailand,2258,38,27,1,888,95,1343,61,71860,1.2,39.3
Panama,2100,0,55,0,14,0,2031,88,10297,2.6,0.7
Qatar,2057,225,6,2,150,19,1901,37,41818,0.3,7.3
Dominican Republic,1956,128,98,12,36,3,1822,147,4542,5.0,1.8
Greece,1832,77,81,2,269,0,1482,90,28584,4.4,14.7
Colombia,1780,201,50,4,100,12,1630,76,30445,2.8,5.6
South Africa,1749,63,13,1,95,0,1641,7,58098,0.7,5.4
Argentina,1628,74,56,8,338,13,1234,96,11778,3.4,20.8
Iceland,1586,24,6,0,559,99,1021,11,28991,0.4,35.2
Singapore,1481,106,6,0,377,33,1098,29,65000,0.4,25.5
Algeria,1468,45,193,20,113,23,1162,46,3359,13.1,7.7
Ukraine,1462,143,45,7,28,0,1389,16,6385,3.1,1.9
Egypt,1450,128,94,9,276,17,1080,0,25000,6.5,19.0
Croatia,1282,60,18,2,167,37,1097,35,12322,1.4,13.0
Morocco,1184,64,90,10,93,12,1001,1,5437,7.6,7.9
New Zealand,1160,54,1,0,241,65,918,4,42826,0.1,20.8
Estonia,1149,41,21,2,69,7,1059,12,23546,1.8,6.0
Iraq,1122,91,65,1,373,29,684,0,26331,5.8,33.2
Slovenia,1059,38,36,6,102,0,921,30,29455,3.4,9.6
Moldova,1056,91,22,3,40,3,994,80,5108,2.1,3.8
Hong Kong,936,21,4,0,236,20,696,12,96709,0.4,25.2
Lithuania,880,37,15,0,8,0,857,11,27807,1.7,0.9
Belarus,861,161,13,0,54,1,794,31,43000,1.5,6.3
Armenia,853,20,8,0,87,25,758,30,5140,0.9,10.2
Hungary,817,73,47,9,71,4,699,17,23746,5.8,8.7
Bahrain,811,55,5,1,458,0,348,4,47684,0.6,56.5
Bosnia and Herzegovina,764,90,33,4,68,21,663,4,6911,4.3,8.9
Kuwait,743,78,1,0,105,2,637,23,0,0.1,14.1
Azerbaijan,717,76,8,1,44,0,665,23,53300,1.1,6.1
Cruise Ship,712,0,11,0,619,0,82,10,0,1.5,86.9
Kazakhstan,697,35,6,0,51,5,640,16,54767,0.9,7.3
Cameroon,685,27,9,0,60,43,616,0,0,1.3,8.8
Tunisia,623,27,23,1,25,20,575,39,8274,3.7,4.0
North Macedonia,599,29,26,3,30,0,543,15,5879,4.3,5.0
Slovakia,581,47,2,0,13,5,566,3,17639,0.3,2.2
Bulgaria,577,28,23,1,42,3,512,21,15899,4.0,7.3
Latvia,548,6,2,1,16,0,530,5,22575,0.4,2.9
Lebanon,548,7,19,0,62,2,467,29,10221,3.5,11.3
Andorra,545,20,22,1,39,8,484,17,1673,4.0,7.2
Uzbekistan,520,63,2,0,30,0,488,8,0,0.4,5.8
Cyprus,494,29,9,0,47,2,438,13,13017,1.8,9.5
Costa Rica,483,16,2,0,24,6,457,14,5525,0.4,5.0
Uruguay,424,9,7,1,150,27,267,14,5727,1.7,35.4
Afghanistan,423,56,14,3,18,0,391,0,0,3.3,4.3
Cuba,396,46,11,2,27,9,358,15,7054,2.8,6.8
Burkina Faso,384,20,19,1,127,19,238,0,0,4.9,33.1
Albania,383,6,22,1,131,15,230,7,2753,5.7,34.2
Taiwan,376,3,5,0,61,4,310,0,40702,1.3,16.2
Oman,371,40,2,0,67,6,302,3,0,0.5,18.1
Réunion,358,9,0,0,40,0,318,4,0,0.0,11.2
Jordan,353,4,6,0,138,12,209,5,17000,1.7,39.1
Ivory Coast,349,26,3,0,41,0,305,0,0,0.9,11.7
Channel Islands,335,12,7,0,34,7,294,0,1157,2.1,10.1
Honduras,305,7,22,0,6,0,277,10,0,7.2,2.0
Malta,293,52,0,0,5,0,288,4,10923,0.0,1.7
Ghana,287,73,5,0,31,0,251,2,0,1.7,10.8
San Marino,279,2,34,2,40,5,205,14,586,12.2,14.3
Niger,278,25,11,1,26,0,241,0,4199,4.0,9.4
Mauritius,268,24,7,0,8,1,253,3,4913,2.6,3.0
Palestine,261,7,1,0,42,18,218,0,15140,0.4,16.1
West Bank and Gaza,261,7,1,0,42,18,218,0,0,0.4,16.1
Nigeria,254,16,6,1,44,9,204,2,5000,2.4,17.3
Vietnam,249,4,0,0,123,28,126,8,106399,0.0,49.4
Montenegro,241,8,2,0,4,3,235,7,2014,0.8,1.7
Senegal,237,11,2,0,105,13,130,1,0,0.8,44.3
Kyrgyzstan,228,12,4,0,33,0,191,5,9618,1.8,14.5
Georgia,196,8,3,1,46,7,147,6,2762,1.5,23.5
Bolivia,194,11,14,3,2,0,178,3,591,7.2,1.0
Sri Lanka,185,7,6,1,42,4,137,5,3248,3.2,22.7
Faroe Islands,184,1,0,0,120,13,64,2,5035,0.0,65.2
Congo (Kinshasa),180,19,18,0,9,4,153,0,0,10.0,5.0
Kenya,172,14,6,0,7,3,159,2,4973,3.5,4.1
Mayotte,171,7,2,0,22,7,147,3,1100,1.2,12.9
Kosovo,170,25,4,3,24,1,142,0,0,2.4,14.1
Venezuela,166,1,7,0,65,0,94,6,1779,4.2,39.2
Bangladesh,164,41,17,5,33,0,114,1,4289,10.4,20.1
Martinique,152,1,4,0,50,0,98,20,0,2.6,32.9
Isle of Man,150,11,1,0,73,18,76,6,1669,0.7,48.7
Guinea,144,16,0,0,5,0,139,0,0,0.0,3.5
Guadeloupe,139,0,7,0,31,0,101,14,0,5.0,22.3
Brunei,135,0,1,0,85,3,49,3,8845,0.7,63.0
Cambodia,115,1,0,0,58,5,57,1,5768,0.0,50.4
Paraguay,115,2,5,0,15,3,95,1,2039,4.3,13.0
Gibraltar,113,4,0,0,60,8,53,0,1440,0.0,53.1
Trinidad and Tobago,107,2,8,0,1,0,98,0,878,7.5,0.9
Rwanda,105,0,0,0,7,3,98,0,806,0.0,6.7
Djibouti,90,0,0,0,9,0,81,0,2229,0.0,10.0
Madagascar,88,6,0,0,7,5,81,6,0,0.0,8.0
Monaco,79,2,1,0,4,0,74,4,0,1.3,5.1
El Salvador,78,9,4,0,5,0,69,4,0,5.1,6.4
Liechtenstein,78,1,1,0,55,0,22,0,900,1.3,70.5
French Guiana,77,5,0,0,34,0,43,1,0,0.0,44.2
Guatemala,77,7,3,0,17,2,57,3,1134,3.9,22.1
Aruba,74,3,0,0,14,12,60,0,954,0.0,18.9
Togo,65,7,3,0,23,0,39,0,1617,4.6,35.4
Barbados,63,3,3,1,6,0,54,4,557,4.8,9.5
Jamaica,63,4,3,0,9,1,51,0,540,4.8,14.3
Mali,56,9,5,0,12,3,39,0,0,8.9,21.4
Uganda,52,0,0,0,0,0,52,0,3310,0.0,0.0
Ethiopia,52,8,2,0,4,0,46,1,2271,3.8,7.7
Congo (Brazzaville),45,0,5,0,2,0,38,0,0,11.1,4.4
Cayman Islands,45,6,1,0,6,5,38,0,479,2.2,13.3
Macau,44,0,0,0,10,0,34,1,0,0.0,22.7
Sint Maarten,40,3,6,0,1,0,33,2,112,15.0,2.5
Bermuda,39,0,2,0,17,0,20,0,306,5.1,43.6
Zambia,39,0,1,0,7,2,31,0,619,2.6,17.9
Guinea-Bissau,33,15,0,0,0,0,33,0,0,0.0,0.0
Guyana,33,2,5,1,8,0,20,4,132,15.2,24.2
Bahamas,33,0,6,1,5,0,22,1,0,18.2,15.2
Saint Martin,32,0,2,0,7,0,23,6,0,6.3,21.9
Eritrea,31,0,0,0,0,0,31,0,0,0.0,0.0
Gabon,30,6,1,0,1,0,28,0,0,3.3,3.3
Benin,26,0,1,0,5,0,20,0,0,3.8,19.2
Haiti,25,1,1,0,0,0,24,0,257,4.0,0.0
Tanzania,24,0,1,0,5,2,18,0,0,4.2,20.8
Myanmar,22,0,1,0,0,0,21,0,1246,4.5,0.0
Libya,20,1,1,0,1,0,18,0,326,5.0,5.0
Antigua and Barbuda,19,4,1,1,0,0,18,1,40,5.3,0.0
Maldives,19,0,0,0,13,0,6,0,0,0.0,68.4
Syria,19,0,2,0,3,1,14,0,0,10.5,15.8
New Caledonia,18,0,0,0,1,0,17,0,2135,0.0,5.6
Angola,17,1,2,0,2,0,13,0,0,11.8,11.8
Equatorial Guinea,16,0,0,0,3,0,13,0,854,0.0,18.8
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Mongolia,15,0,0,0,4,2,11,0,0,0.0,26.7
Dominica,15,0,0,0,1,0,14,0,293,0.0,6.7
Fiji,15,1,0,0,0,0,15,0,0,0.0,0.0
Sudan,14,2,2,0,2,0,10,0,0,14.3,14.3
Saint Lucia,14,0,0,0,1,0,13,0,0,0.0,7.1
Liberia,14,0,3,0,3,0,8,0,0,21.4,21.4
Laos,14,2,0,0,0,0,14,0,765,0.0,0.0
Curaçao,13,0,1,0,7,2,5,0,0,7.7,53.8
Grenada,12,0,0,0,0,0,12,2,45,0.0,0.0
Greenland,11,0,0,0,10,6,1,0,752,0.0,90.9
Saint Kitts and Nevis,11,1,0,0,0,0,11,0,183,0.0,0.0
Zimbabwe,11,1,2,1,0,0,9,0,371,18.2,0.0
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Suriname,10,0,1,0,0,0,9,0,0,10.0,0.0
Eswatini,10,0,0,0,4,0,6,0,0,0.0,40.0
Mozambique,10,0,0,0,1,0,9,0,424,0.0,10.0
Chad,10,1,0,0,2,2,8,0,0,0.0,20.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Montserrat,9,3,0,0,0,0,9,1,36,0.0,0.0
Nepal,9,0,0,0,1,0,8,0,1890,0.0,11.1
Malawi,8,3,1,1,0,0,7,1,0,12.5,0.0
Turks and Caicos,8,0,1,0,0,0,7,0,61,12.5,0.0
St. Vincent Grenadines,8,1,0,0,1,0,7,0,56,0.0,12.5
CAR,8,0,0,0,0,0,8,0,0,0.0,0.0
Somalia,8,1,0,0,1,0,7,0,0,0.0,12.5
Belize,7,0,1,0,0,0,6,1,268,14.3,0.0
Cabo Verde,7,0,1,0,1,0,5,0,0,14.3,14.3
Vatican City,7,0,0,0,0,0,7,0,0,0.0,0.0
Botswana,6,0,1,0,0,0,5,0,1154,16.7,0.0
Sierra Leone,6,0,0,0,0,0,6,0,0,0.0,0.0
Mauritania,6,0,1,0,2,0,3,0,67,16.7,33.3
St. Barth,6,0,0,0,1,0,5,0,0,0.0,16.7
Nicaragua,6,0,1,0,0,0,5,0,0,16.7,0.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Western Sahara,4,0,0,0,0,0,4,0,0,0.0,0.0
Gambia,4,0,1,0,2,0,1,0,0,25.0,50.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
British Virgin Islands,3,0,0,0,0,0,3,0,0,0.0,0.0
Burundi,3,0,0,0,0,0,3,0,0,0.0,0.0
