countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,614246,2169,26064,76,38820,145,549362,13473,3100387,4.2,6.3
Spain,177633,3573,18579,324,70853,3349,88201,7371,600000,10.5,39.9
Italy,162488,0,21067,0,37130,0,104291,3186,1073689,13.0,22.9
France,143303,0,15729,0,28805,0,98769,6730,333807,11.0,20.1
Germany,132210,0,3495,0,72600,4400,56115,4288,1317887,2.6,54.9
United Kingdom,94807,0,12128,0,318,0,82361,1559,382650,12.8,0.3
China,83287,0,3346,1,78248,67,1693,113,0,4.0,93.9
Iran,76389,1512,4777,94,49933,1804,21679,3643,299204,6.3,65.4
Turkey,65111,0,1403,0,4799,0,58909,1809,443626,2.2,7.4
Belgium,33573,2454,4440,283,7107,239,22026,1204,128132,13.2,21.2
Netherlands,27563,0,2954,0,287,0,24322,1358,134972,10.7,1.0
Canada,27063,166,903,5,8235,63,17925,557,450717,3.3,30.4
Switzerland,26023,87,1190,16,14700,1000,10133,386,199000,4.6,56.5
Brazil,25684,422,1552,20,14026,10980,10106,296,62985,6.0,54.6
Russia,24490,3388,198,28,1986,292,22306,8,1517992,0.8,8.1
Portugal,17448,0,567,0,347,0,16534,218,191680,3.2,2.0
Austria,14280,54,393,9,8098,465,5789,243,156801,2.8,56.7
Israel,12200,154,126,3,2309,114,9765,176,117339,1.0,18.9
India,11555,68,396,3,1362,3,9797,0,244893,3.4,11.8
Ireland,11479,0,406,0,77,52,10996,194,90646,3.5,0.7
Sweden,11445,0,1033,0,381,0,10031,915,54700,9.0,3.3
South Korea,10591,27,225,3,7616,82,2750,55,534552,2.1,71.9
Peru,10303,0,230,0,2869,0,7204,132,102216,2.2,27.8
Japan,8100,455,146,3,853,54,7101,152,89551,1.8,10.5
Chile,7917,0,92,0,2646,0,5179,387,87794,1.2,33.4
Ecuador,7603,0,369,0,696,0,6538,129,25347,4.9,9.2
Poland,7408,206,268,5,668,50,6472,160,148321,3.6,9.0
Romania,6879,0,362,11,1051,0,5466,241,70097,5.3,15.3
Denmark,6865,170,299,0,2681,3,3885,100,77712,4.4,39.1
Norway,6623,0,139,0,32,0,6452,59,128569,2.1,0.5
Australia,6447,47,63,1,3686,88,2698,76,371377,1.0,57.2
Czechia,6151,40,163,2,676,34,5312,84,137409,2.6,11.0
Pakistan,5988,151,107,11,1446,68,4435,46,73439,1.8,24.1
Philippines,5453,230,349,14,353,58,4751,1,45486,6.4,6.5
Mexico,5399,385,406,74,2125,161,2868,207,40091,7.5,39.4
Saudi Arabia,5369,0,73,0,889,0,4407,59,150000,1.4,16.6
Indonesia,5136,297,469,10,446,20,4221,0,36000,9.1,8.7
Malaysia,5072,85,83,1,2647,169,2342,56,84791,1.6,52.2
United Arab Emirates,4933,0,28,0,933,0,3972,1,648195,0.6,18.9
Serbia,4465,0,94,0,400,0,3971,131,23398,2.1,9.0
Ukraine,3764,392,108,10,143,24,3513,45,39084,2.9,3.8
Panama,3574,102,95,1,72,11,3407,106,16053,2.7,2.0
Qatar,3428,0,7,0,373,0,3048,37,52622,0.2,10.9
Luxembourg,3307,0,67,0,500,0,2740,30,29523,2.0,15.1
Dominican Republic,3286,0,183,0,162,0,2941,143,9275,5.6,4.9
Belarus,3281,0,33,0,203,0,3045,57,71875,1.0,6.2
Singapore,3252,0,10,0,611,0,2631,29,72680,0.3,18.8
Finland,3237,76,64,0,300,0,2873,74,48828,2.0,9.3
Colombia,2979,0,127,0,354,0,2498,106,45423,4.3,11.9
Thailand,2643,30,43,2,1497,92,1103,61,100498,1.6,56.6
Argentina,2443,166,105,3,559,0,1779,83,22805,4.3,22.9
South Africa,2415,0,27,0,410,0,1978,7,87022,1.1,17.0
Egypt,2350,0,178,0,589,0,1583,0,25000,7.6,25.1
Greece,2170,0,101,0,269,0,1800,76,48798,4.7,12.4
Algeria,2070,0,326,0,691,0,1053,60,3359,15.7,33.4
Morocco,1988,100,127,1,218,1,1643,1,10392,6.4,11.0
Moldova,1934,0,41,1,171,37,1722,80,6271,2.1,8.8
Iceland,1720,0,8,0,989,0,723,8,36339,0.5,57.5
Croatia,1704,0,31,0,415,0,1258,34,18359,1.8,24.4
Hungary,1579,67,134,12,192,70,1253,58,37326,8.5,12.2
Bahrain,1528,0,7,0,648,3,873,3,70813,0.5,42.4
Kuwait,1405,50,3,0,206,30,1196,31,0,0.2,14.7
Iraq,1400,0,78,0,766,0,556,0,45437,5.6,54.7
Estonia,1400,27,35,4,117,2,1248,10,33967,2.5,8.4
New Zealand,1386,20,9,0,728,100,649,3,66499,0.6,52.5
Kazakhstan,1275,43,15,1,220,17,1040,20,81359,1.2,17.3
Slovenia,1248,28,61,5,165,13,1022,34,37114,4.9,13.2
Bangladesh,1231,219,50,4,49,7,1132,1,14868,4.1,4.0
Uzbekistan,1214,49,4,0,99,0,1111,8,70000,0.3,8.2
Azerbaijan,1197,0,13,0,351,0,833,25,71736,1.1,29.3
Armenia,1111,44,17,1,297,32,797,30,9095,1.5,26.7
