countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Cyprus,837,0,15,0,148,0,674,15,53219,1.8,17.7
Senegal,823,0,9,0,296,0,518,1,466,1.1,36.0
Albania,750,0,30,0,431,0,289,4,7758,4.0,57.5
Andorra,743,0,41,0,398,0,304,17,1673,5.5,53.6
Honduras,738,36,66,2,73,-6,599,10,3643,8.9,9.9
Kyrgyzstan,729,21,8,0,437,21,284,10,50775,1.1,59.9
Lebanon,717,0,24,0,145,0,548,44,30879,3.3,20.2
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Niger,709,0,31,0,403,0,275,0,5116,4.4,56.8
Costa Rica,705,0,6,0,306,0,393,8,12729,0.9,43.4
Burkina Faso,638,0,42,0,476,0,120,0,0,6.6,74.6
Uruguay,625,5,15,0,394,8,216,11,18140,2.4,63.0
Sri Lanka,622,3,7,0,134,0,481,2,17715,1.1,21.5
Guatemala,557,27,16,1,62,13,479,5,7200,2.9,11.1
San Marino,553,0,41,0,64,0,448,5,2170,7.4,11.6
Channel Islands,530,0,36,0,352,0,142,0,5342,6.8,66.4
Somalia,528,0,28,0,19,0,481,2,0,5.3,3.6
Georgia,517,6,6,0,168,0,343,6,11504,1.2,32.5
Kosovo,510,0,12,0,93,0,405,0,0,2.4,18.2
Congo (Kinshasa),491,20,30,0,59,3,402,0,0,6.1,12.0
Mayotte,460,0,4,0,235,0,221,4,2700,0.9,51.1
Malta,458,0,4,0,303,0,151,1,30528,0.9,66.2
Jordan,449,0,8,0,348,0,93,5,63737,1.8,77.5
Taiwan,429,0,6,0,311,4,112,0,62368,1.4,72.5
Mali,424,0,24,0,122,0,278,0,2172,5.7,28.8
Réunion,418,0,0,0,300,0,118,2,0,0.0,71.8
Jamaica,381,17,7,0,29,0,345,3,3621,1.8,7.6
El Salvador,377,32,9,1,106,9,262,3,22593,2.4,28.1
Kenya,374,0,14,0,124,0,236,2,17992,3.7,33.2
Palestine,343,0,2,0,71,-12,270,0,27000,0.6,20.7
West Bank and Gaza,343,1,2,0,71,-12,270,0,0,0.6,20.7
Mauritius,334,0,10,0,303,0,21,3,14445,3.0,90.7
Venezuela,329,0,10,0,142,0,177,3,440966,3.0,43.2
Montenegro,321,0,7,0,199,0,115,7,6864,2.2,62.0
Sudan,318,0,25,0,31,0,262,0,0,7.9,9.7
Equatorial Guinea,315,0,1,0,9,0,305,0,854,0.3,2.9
Isle of Man,309,0,21,0,252,0,36,22,2986,6.8,81.6
Tanzania,306,7,10,0,48,0,248,7,0,3.3,15.7
Vietnam,270,0,0,0,222,-3,48,8,212965,0.0,82.2
Maldives,250,0,0,0,17,0,233,2,5296,0.0,6.8
Paraguay,239,9,9,0,102,7,128,1,8444,3.8,42.7
Gabon,238,0,3,0,53,0,182,1,724,1.3,22.3
Rwanda,212,0,0,0,95,0,117,0,8464,0.0,44.8
Congo (Brazzaville),207,0,8,0,19,0,180,0,0,3.9,9.2
Faroe Islands,187,0,0,0,181,0,6,0,6851,0.0,96.8
Martinique,175,0,14,0,83,0,78,5,0,8.0,47.4
Burma,150,1,6,1,16,0,128,0,0,4.0,10.7
Myanmar,150,1,6,1,16,0,128,0,7608,4.0,10.7
Guadeloupe,149,0,12,0,82,0,55,11,0,8.1,55.0
Gibraltar,141,0,0,0,131,0,10,0,2198,0.0,92.9
Liberia,141,0,16,0,45,0,80,0,0,11.3,31.9
Brunei,138,0,1,0,124,0,13,2,13428,0.7,89.9
Madagascar,128,0,0,0,82,0,46,1,2357,0.0,64.1
Ethiopia,126,0,3,0,50,0,73,0,15668,2.4,39.7
French Guiana,125,0,1,0,93,0,31,0,0,0.8,74.4
Cambodia,122,0,0,0,119,0,3,1,11905,0.0,97.5
Trinidad and Tobago,116,0,8,0,59,0,49,0,1642,6.9,50.9
Cabo Verde,114,0,1,0,2,0,111,0,791,0.9,1.8
Bermuda,110,0,6,0,44,0,60,10,1682,5.5,40.0
Sierra Leone,104,0,4,0,12,0,88,0,0,3.8,11.5
Aruba,100,0,2,0,73,0,25,4,1649,2.0,73.0
Togo,99,0,6,0,63,0,30,0,6234,6.1,63.6
Monaco,95,0,4,0,50,0,41,1,0,4.2,52.6
Zambia,95,0,3,0,42,0,50,1,5284,3.2,44.2
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Bahamas,80,0,11,0,23,0,46,1,0,13.8,28.7
Barbados,80,0,6,0,39,0,35,4,1930,7.5,48.8
Uganda,79,0,0,0,52,0,27,0,27432,0.0,65.8
Haiti,76,0,6,0,8,0,62,0,776,7.9,10.5
Mozambique,76,0,0,0,12,0,64,0,1688,0.0,15.8
Sint Maarten,75,0,13,0,33,0,29,7,302,17.3,44.0
Guyana,74,0,8,0,15,0,51,5,464,10.8,20.3
Guinea-Bissau,73,0,1,0,18,0,54,0,1500,1.4,24.7
Eswatini,71,0,1,0,10,0,60,0,714,1.4,14.1
Cayman Islands,70,0,1,0,10,0,59,3,1148,1.4,14.3
Benin,64,0,1,0,33,0,30,0,0,1.6,51.6
Libya,61,0,2,0,18,0,41,0,1623,3.3,29.5
Nepal,54,0,0,0,16,0,38,0,54826,0.0,29.6
Chad,52,0,2,0,19,0,31,0,0,3.8,36.5
CAR,50,0,0,0,10,0,40,0,0,0.0,20.0
Macau,45,0,0,0,32,0,13,1,0,0.0,71.1
Syria,43,0,3,0,21,0,19,0,0,7.0,48.8
Eritrea,39,0,0,0,19,0,20,0,0,0.0,48.7
Saint Martin,38,0,3,0,24,0,11,3,0,7.9,63.2
Mongolia,38,0,0,0,10,0,28,0,7292,0.0,26.3
Malawi,36,0,3,0,5,0,28,1,690,8.3,13.9
South Sudan,34,0,0,0,0,0,34,0,0,0.0,0.0
Zimbabwe,32,0,4,0,5,0,23,0,6834,12.5,15.6
Angola,27,0,2,0,6,0,19,0,0,7.4,22.2
Timor-Leste,24,0,0,0,6,0,18,0,322,0.0,25.0
Antigua and Barbuda,24,0,3,0,11,0,10,1,113,12.5,45.8
Botswana,23,0,1,0,0,0,22,0,6016,4.3,0.0
Laos,19,0,0,0,7,0,12,0,1917,0.0,36.8
Grenada,19,1,0,0,10,3,9,4,175,0.0,52.6
Belize,18,0,2,0,9,3,7,1,995,11.1,50.0
New Caledonia,18,0,0,0,17,0,1,1,4456,0.0,94.4
Fiji,18,0,0,0,12,0,6,0,1007,0.0,66.7
Curaçao,16,0,1,0,11,0,4,0,304,6.2,68.8
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Namibia,16,0,0,0,8,0,8,0,704,0.0,50.0
St. Vincent Grenadines,15,0,0,0,8,0,7,0,108,0.0,53.3
Saint Kitts and Nevis,15,0,0,0,4,0,11,0,293,0.0,26.7
Saint Lucia,15,0,0,0,15,0,0,0,446,0.0,100.0
Falkland Islands,13,0,0,0,11,0,2,0,353,0.0,84.6
Nicaragua,13,0,3,0,7,0,3,0,0,23.1,53.8
Turks and Caicos,12,0,1,0,5,0,6,0,83,8.3,41.7
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Montserrat,11,0,1,0,2,0,8,1,36,9.1,18.2
Greenland,11,0,0,0,11,0,0,0,1200,0.0,100.0
Burundi,11,0,1,0,4,0,6,0,284,9.1,36.4
Vatican City,10,0,0,0,2,0,8,0,0,0.0,20.0
Gambia,10,0,1,0,8,0,1,0,401,10.0,80.0
Suriname,10,0,1,0,7,0,2,0,404,10.0,70.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Sao Tome and Principe,8,0,0,0,4,0,4,0,19,0.0,50.0
Bhutan,7,0,0,0,5,0,2,0,9865,0.0,71.4
Mauritania,7,0,1,0,6,0,0,0,1032,14.3,85.7
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Yemen,1,0,0,0,1,0,0,0,120,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
