countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Faroe Islands,187,0,0,0,184,3,3,0,6963,0.0,98.4
Martinique,178,3,14,0,83,0,81,5,0,7.9,46.6
Guadeloupe,151,2,12,0,95,13,44,11,0,7.9,62.9
Myanmar,150,0,6,0,27,0,117,0,7718,4.0,18.0
Burma,150,0,6,0,27,0,117,0,0,4.0,18.0
Gibraltar,144,3,0,0,131,0,13,0,2626,0.0,91.0
Liberia,141,0,16,0,45,0,80,0,0,11.3,31.9
Brunei,138,0,1,0,124,0,13,2,13580,0.7,89.9
Ethiopia,131,1,3,0,59,1,69,0,17842,2.3,45.0
Madagascar,128,0,0,0,92,2,36,1,3228,0.0,71.9
French Guiana,126,1,1,0,94,1,31,2,0,0.8,74.6
Sierra Leone,124,20,7,3,21,9,96,0,0,5.6,16.9
Cambodia,122,0,0,0,119,0,3,1,11975,0.0,97.5
Cabo Verde,121,7,1,0,4,2,116,0,791,0.8,3.3
Togo,116,7,9,2,65,1,42,0,6882,7.8,56.0
Trinidad and Tobago,116,0,8,0,72,4,36,0,1730,6.9,62.1
Bermuda,111,0,6,0,48,0,57,10,2197,5.4,43.2
Zambia,106,9,3,0,55,1,48,1,5284,2.8,51.9
Aruba,100,0,2,0,79,6,19,4,1691,2.0,79.0
Eswatini,100,9,1,0,12,2,87,0,714,1.0,12.0
Monaco,95,0,4,0,64,6,27,1,0,4.2,67.4
Uganda,83,2,0,0,52,0,31,0,29279,0.0,62.7
Guyana,82,8,9,1,22,7,51,2,579,11.0,26.8
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Barbados,81,1,7,0,39,0,35,4,2160,8.6,48.1
Haiti,81,5,8,2,8,0,65,0,827,9.9,9.9
Bahamas,80,0,11,0,25,2,44,1,0,13.8,31.2
Mozambique,76,0,0,0,12,0,64,0,1896,0.0,15.8
Sint Maarten,75,0,13,0,33,0,29,7,302,17.3,44.0
Chad,73,21,5,3,33,14,35,0,0,6.8,45.2
Cayman Islands,73,0,1,0,10,0,62,3,1535,1.4,13.7
Benin,64,0,1,0,33,0,30,0,0,1.6,51.6
Libya,61,0,3,1,18,0,40,0,1949,4.9,29.5
Nepal,57,0,0,0,16,0,41,0,57189,0.0,28.1
CAR,50,0,0,0,10,0,40,0,0,0.0,20.0
Macau,45,0,0,0,35,1,10,1,0,0.0,77.8
Syria,43,0,3,0,21,0,19,0,0,7.0,48.8
Zimbabwe,40,8,4,0,5,0,31,0,7642,10.0,12.5
Eritrea,39,0,0,0,26,7,13,0,0,0.0,66.7
Saint Martin,38,0,3,0,24,0,11,3,0,7.9,63.2
Mongolia,38,0,0,0,10,0,28,0,7455,0.0,26.3
Malawi,37,1,3,0,7,0,27,1,774,8.1,18.9
South Sudan,35,1,0,0,0,0,35,0,0,0.0,0.0
Angola,27,0,2,0,7,0,18,0,0,7.4,25.9
Antigua and Barbuda,24,0,3,0,11,0,10,1,113,12.5,45.8
Timor-Leste,24,0,0,0,16,10,8,0,322,0.0,66.7
Botswana,23,0,1,0,5,0,17,0,6548,4.3,21.7
Grenada,20,0,0,0,13,0,7,4,1406,0.0,65.0
Laos,19,0,0,0,8,1,11,0,1927,0.0,42.1
New Caledonia,18,0,0,0,17,0,1,1,4456,0.0,94.4
Belize,18,0,2,0,9,0,7,1,995,11.1,50.0
Fiji,18,0,0,0,12,0,6,0,1007,0.0,66.7
Saint Lucia,17,0,0,0,15,0,2,0,446,0.0,88.2
Namibia,16,0,0,0,8,0,8,0,704,0.0,50.0
Curaçao,16,0,1,0,13,0,2,0,343,6.2,81.2
St. Vincent Grenadines,16,0,0,0,8,0,8,0,108,0.0,50.0
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Tajikistan,15,0,0,0,0,0,15,0,0,0.0,0.0
Saint Kitts and Nevis,15,0,0,0,6,2,9,0,293,0.0,40.0
Nicaragua,14,1,3,0,7,0,4,0,0,21.4,50.0
Sao Tome and Principe,14,6,0,0,4,0,10,0,19,0.0,28.6
Falkland Islands,13,0,0,0,11,0,2,0,372,0.0,84.6
Turks and Caicos,12,0,1,0,5,0,6,0,83,8.3,41.7
Gambia,11,1,1,0,8,0,2,0,401,9.1,72.7
Greenland,11,0,0,0,11,0,0,0,1258,0.0,100.0
Burundi,11,0,1,0,4,0,6,0,284,9.1,36.4
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Montserrat,11,0,1,0,2,0,8,1,36,9.1,18.2
Vatican City,11,1,0,0,2,0,9,0,0,0.0,18.2
Suriname,10,0,1,0,8,0,1,0,404,10.0,80.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Bhutan,7,0,0,0,5,0,2,0,10045,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Yemen,6,0,2,2,1,0,3,0,120,33.3,16.7
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Comoros,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
