countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Bahamas,55,0,9,0,10,0,36,1,0,16.4,18.2
Maldives,52,17,0,0,16,0,36,0,3714,0.0,30.8
Libya,51,2,1,0,11,0,39,0,725,2.0,21.6
Guinea-Bissau,50,4,0,0,3,3,47,0,1500,0.0,6.0
Haiti,47,3,3,0,0,0,44,0,498,6.4,0.0
Macau,45,0,0,0,17,1,28,1,0,0.0,37.8
Syria,39,1,3,1,5,0,31,0,0,7.7,12.8
Eritrea,39,0,0,0,3,0,36,0,0,0.0,7.7
Mozambique,39,4,0,0,8,4,31,0,1037,0.0,20.5
Saint Martin,37,0,2,0,19,0,16,5,0,5.4,51.4
Sierra Leone,35,5,0,0,6,6,29,0,0,0.0,17.1
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Chad,33,0,0,0,8,0,25,0,0,0.0,24.2
Mongolia,32,1,0,0,7,2,25,0,1554,0.0,21.9
Nepal,31,0,0,0,4,1,27,0,29567,0.0,12.9
Zimbabwe,25,0,3,0,2,0,20,0,2626,12.0,8.0
Angola,24,0,2,0,6,0,16,0,0,8.3,25.0
Antigua and Barbuda,23,0,3,0,3,0,17,1,73,13.0,13.0
Eswatini,22,0,1,0,8,0,13,0,714,4.5,36.4
Botswana,20,5,1,0,0,0,19,0,4432,5.0,0.0
Laos,19,0,0,0,2,0,17,0,1333,0.0,10.5
Timor-Leste,19,1,0,0,1,0,18,0,0,0.0,5.3
New Caledonia,18,0,0,0,15,1,3,1,3399,0.0,83.3
Belize,18,0,2,0,2,2,14,1,651,11.1,11.1
Fiji,17,0,0,0,0,0,17,0,0,0.0,0.0
Malawi,17,0,2,0,3,0,12,1,429,11.8,17.6
Namibia,16,0,0,0,6,0,10,0,524,0.0,37.5
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Saint Lucia,15,0,0,0,11,0,4,0,344,0.0,73.3
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
Curaçao,14,0,1,0,11,0,2,0,286,7.1,78.6
Grenada,14,0,0,0,6,0,8,4,92,0.0,42.9
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1043,0.0,100.0
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,2,0,9,1,36,0.0,18.2
Falkland Islands,11,0,0,0,3,0,8,0,319,0.0,27.3
Nicaragua,10,1,2,0,6,0,2,0,0,20.0,60.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Gambia,10,1,1,0,2,0,7,0,316,10.0,20.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,6,0,0,0,913,14.3,85.7
Papua New Guinea,7,0,0,0,0,0,7,0,167,0.0,0.0
St. Barth,6,0,0,0,5,0,1,0,0,0.0,83.3
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Burundi,5,0,1,0,0,0,4,0,80,20.0,0.0
Caribbean Netherlands,5,2,0,0,0,0,5,0,110,0.0,0.0
Bhutan,5,0,0,0,2,0,3,0,8107,0.0,40.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
British Virgin Islands,4,0,1,1,2,0,1,0,0,25.0,50.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
