countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,677056,33548,34580,6074,57271,8592,585205,13369,3397021,5.1,8.5
Spain,184948,7304,19315,607,74797,3944,90836,7371,930230,10.4,40.4
Italy,168941,3786,22170,525,40164,2072,106607,2936,1178403,13.1,23.8
France,165027,17164,17920,753,32812,1857,114295,6248,333807,10.9,19.9
Germany,137698,2945,4052,248,77000,4400,56646,4288,1728357,2.9,55.9
United Kingdom,104106,4661,13758,865,370,7,89978,1559,417649,13.2,0.4
China,83339,47,3346,0,78366,90,1627,95,0,4.0,94.0
Iran,77995,1606,4869,92,52229,2296,20897,3594,310340,6.2,67.0
Turkey,74193,4801,1643,125,7089,1415,65461,1854,518143,2.2,9.6
Belgium,34809,1236,4857,417,7562,455,22390,1182,134303,14.0,21.7
Canada,30757,2378,1258,248,9674,737,19825,557,487625,4.1,31.5
Brazil,30683,2073,1947,190,14026,0,14710,6634,62985,6.3,45.7
Netherlands,29366,1067,3326,182,301,7,25739,1279,147948,11.3,1.0
Russia,27938,3448,232,34,2304,318,25402,8,1613413,0.8,8.2
Switzerland,26732,396,1281,42,15900,500,9551,386,206400,4.8,59.5
Portugal,18841,750,629,30,493,110,17719,229,208314,3.3,2.6
Austria,14476,126,410,17,8986,888,5080,238,162816,2.8,62.1
India,13430,1108,448,43,1768,336,11214,0,302956,3.3,13.2
Ireland,13271,724,486,42,77,0,12708,156,90646,3.7,0.6
Israel,12758,257,142,12,2818,255,9798,181,187250,1.1,22.1
Sweden,12540,613,1333,130,550,169,10657,522,74600,10.6,4.4
Peru,12491,1016,274,20,6120,3012,6097,169,121468,2.2,49.0
South Korea,10613,22,229,4,7757,141,2627,55,538775,2.2,73.1
Chile,8807,534,105,11,3299,362,5403,384,98424,1.2,37.5
Japan,8626,526,178,32,901,48,7547,168,94236,2.1,10.4
Ecuador,8225,367,403,15,838,58,6984,168,27868,4.9,10.2
Poland,7918,336,314,28,774,106,6830,160,169071,4.0,9.8
Romania,7707,491,392,20,1357,140,5958,243,79629,5.1,17.6
Denmark,7063,198,321,12,3192,278,3550,92,82380,4.5,45.2
Pakistan,6919,536,128,17,1645,199,5146,46,78979,1.8,23.8
Norway,6896,156,152,2,32,0,6712,64,133707,2.2,0.5
Australia,6468,21,63,0,3747,61,2658,66,380003,1.0,57.9
Czechia,6433,132,169,3,972,153,5292,75,146004,2.6,15.1
Saudi Arabia,6380,518,83,4,990,59,5307,71,150000,1.3,15.5
Mexico,5847,448,449,43,2125,0,3273,207,40091,7.7,36.3
United Arab Emirates,5825,460,35,2,1095,61,4695,1,767000,0.6,18.8
Philippines,5660,207,362,13,435,82,4863,1,48171,6.4,7.7
Indonesia,5516,380,496,27,548,102,4472,0,36000,9.0,9.9
Serbia,5318,445,103,4,443,43,4772,120,29472,1.9,8.3
Malaysia,5182,110,84,1,2766,119,2332,56,87183,1.6,53.4
Singapore,4427,728,10,0,683,31,3734,29,72680,0.2,15.4
Belarus,4204,476,40,4,203,0,3961,65,81246,1.0,4.8
Ukraine,4161,397,116,8,186,43,3859,45,42823,2.8,4.5
Qatar,4103,392,7,0,415,9,3681,37,56381,0.2,10.1
Dominican Republic,3755,141,196,7,215,7,3344,121,12229,5.2,5.7
Panama,3751,177,103,8,75,3,3573,106,16854,2.7,2.0
Luxembourg,3444,71,69,0,552,26,2823,35,31660,2.0,16.0
Finland,3369,132,75,3,1700,1400,1594,76,49700,2.2,50.5
Colombia,3233,128,144,13,550,98,2539,98,52085,4.5,17.0
Egypt,2673,168,196,13,596,7,1881,0,25000,7.3,22.3
Thailand,2672,29,46,3,1593,96,1033,61,100498,1.7,59.6
South Africa,2605,99,48,14,903,493,1654,7,95060,1.8,34.7
Argentina,2571,128,115,4,631,35,1825,121,26457,4.5,24.5
Morocco,2283,259,130,3,249,20,1904,1,11996,5.7,10.9
Algeria,2268,108,348,12,783,75,1137,60,3359,15.3,34.5
Greece,2207,15,105,3,269,0,1833,69,50771,4.8,12.2
Moldova,2154,105,54,8,235,64,1865,80,9208,2.5,10.9
Croatia,1791,50,35,2,529,56,1227,31,20158,2.0,29.5
Iceland,1739,12,8,0,1144,67,587,6,38204,0.5,65.8
Bahrain,1700,29,7,0,703,40,990,3,76630,0.4,41.4
Hungary,1652,73,142,8,199,7,1311,60,38489,8.6,12.0
Bangladesh,1572,341,60,10,49,0,1463,1,17003,3.8,3.1
Kuwait,1524,119,3,0,225,19,1296,32,0,0.2,14.8
Estonia,1434,34,36,1,133,16,1265,10,36024,2.5,9.3
Iraq,1434,19,80,1,856,44,498,0,49260,5.6,59.7
Kazakhstan,1402,107,17,1,277,37,1108,22,85735,1.2,19.8
New Zealand,1401,15,9,0,770,42,622,3,70160,0.6,55.0
Uzbekistan,1349,47,4,0,129,22,1216,8,100000,0.3,9.6
Azerbaijan,1283,30,15,2,460,56,808,28,75397,1.2,35.9
Slovenia,1268,20,61,0,174,9,1033,31,38137,4.8,13.7
Bosnia and Herzegovina,1167,57,43,2,277,24,847,4,14743,3.7,23.7
Armenia,1159,48,18,1,358,61,783,30,9632,1.6,30.9
Lithuania,1128,37,32,2,178,40,918,14,48537,2.8,15.8
North Macedonia,1081,107,46,1,121,23,914,15,10422,4.3,11.2
Oman,1019,109,4,0,176,45,839,3,0,0.4,17.3
Hong Kong,1018,1,4,0,485,26,529,9,116273,0.4,47.6
Cameroon,996,148,22,5,164,-1,810,0,0,2.2,16.5
Slovakia,977,114,8,2,167,16,802,5,34458,0.8,17.1
Cuba,862,48,27,3,171,20,664,16,21837,3.1,19.8
Afghanistan,840,56,30,5,54,11,756,0,0,3.6,6.4
Tunisia,822,42,37,2,43,0,742,89,13930,4.5,5.2
Bulgaria,800,53,38,2,122,17,640,37,18502,4.8,15.2
Cyprus,735,20,12,0,77,12,646,8,17923,1.6,10.5
Cruise Ship,712,0,12,0,644,5,56,7,0,1.7,90.4
Latvia,675,9,5,0,57,13,613,3,31302,0.7,8.4
Andorra,673,0,33,0,169,0,471,17,1673,4.9,25.1
Lebanon,663,5,21,0,86,1,556,30,18115,3.2,13.0
Ivory Coast,654,0,6,0,146,0,502,0,0,0.9,22.3
Costa Rica,642,16,4,0,74,7,564,11,9396,0.6,11.5
Ghana,641,0,8,0,83,0,550,2,50719,1.2,12.9
Djibouti,591,156,2,0,73,2,516,0,6430,0.3,12.4
Niger,584,0,14,0,90,0,480,0,4427,2.4,15.4
Burkina Faso,546,4,32,0,257,31,257,0,0,5.9,47.1
Albania,518,24,26,1,277,26,215,5,4827,5.0,53.5
Uruguay,502,9,9,0,286,14,207,13,11239,1.8,57.0
Kyrgyzstan,466,17,5,0,91,13,370,5,26147,1.1,19.5
Channel Islands,457,10,19,4,73,4,365,0,3320,4.2,16.0
Nigeria,442,35,13,1,152,24,277,2,5000,2.9,34.4
Bolivia,441,44,29,1,14,7,398,3,2185,6.6,3.2
Guinea,438,34,1,0,49,18,388,0,0,0.2,11.2
Honduras,426,7,35,4,9,0,382,10,2012,8.2,2.1
San Marino,426,33,38,2,55,2,333,15,846,8.9,12.9
Malta,412,13,3,0,82,38,327,4,21164,0.7,19.9
Jordan,402,1,7,0,259,9,136,5,20500,1.7,64.4
Taiwan,395,0,6,0,155,18,234,0,50703,1.5,39.2
Réunion,394,3,0,0,237,0,157,4,0,0.0,60.2
Kosovo,387,0,8,0,66,0,313,0,0,2.1,17.1
Palestine,374,0,2,0,63,0,309,0,17329,0.5,16.8
West Bank and Gaza,374,0,2,0,63,0,309,0,0,0.5,16.8
Georgia,348,42,3,0,76,5,269,6,5027,0.9,21.8
Senegal,335,21,2,0,194,4,139,1,0,0.6,57.9
Mauritius,324,0,9,0,81,16,234,3,8279,2.8,25.0
Montenegro,303,15,4,0,55,0,244,7,3874,1.3,18.2
Isle of Man,284,28,4,0,154,3,126,13,2261,1.4,54.2
Vietnam,268,1,0,0,177,6,91,8,206253,0.0,66.0
Congo (Kinshasa),267,13,22,1,23,2,222,0,0,8.2,8.6
Sri Lanka,238,0,7,0,68,5,163,1,4768,2.9,28.6
Kenya,234,9,11,1,53,0,170,2,9630,4.7,22.6
Mayotte,233,16,3,0,69,0,161,3,1500,1.3,29.6
Venezuela,204,7,9,0,111,0,84,4,268503,4.4,54.4
Guatemala,196,16,5,0,19,0,172,3,7200,2.6,9.7
Faroe Islands,184,0,0,0,169,3,15,0,5765,0.0,91.8
Paraguay,174,13,8,0,30,7,136,1,4267,4.6,17.2
Mali,171,23,13,0,34,0,124,0,0,7.6,19.9
El Salvador,164,5,6,0,33,3,125,2,8333,3.7,20.1
Martinique,158,0,8,0,73,0,77,17,0,5.1,46.2
Guadeloupe,145,0,8,0,67,0,70,13,0,5.5,46.2
Jamaica,143,18,5,0,21,0,117,0,1424,3.5,14.7
Rwanda,138,2,0,0,60,6,78,0,6237,0.0,43.5
Brunei,136,0,1,0,108,0,27,2,10826,0.7,79.4
Gibraltar,131,0,0,0,104,0,27,1,1649,0.0,79.4
Cambodia,122,0,0,0,98,2,24,1,5768,0.0,80.3
