countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,1408636,563,83425,57,296746,969,1028465,16473,9935720,5.9,21.1
Spain,269520,0,26920,0,180470,0,62130,1534,2467761,10.0,67.0
Russia,242271,10028,2212,96,48003,4491,192056,2300,5982558,0.9,19.8
United Kingdom,227610,0,32765,0,937,0,193908,1559,2007146,14.4,0.4
Italy,221216,0,30911,0,109039,0,81266,952,2673655,14.0,49.3
France,178225,0,26991,0,57785,0,93449,2542,1384633,15.1,32.4
Brazil,178214,612,12461,57,72597,0,93156,8318,735224,7.0,40.7
Germany,173273,102,7754,16,148700,1500,16819,1539,2755770,4.5,85.8
Turkey,141475,0,3894,0,98889,0,38692,1045,1440671,2.8,69.9
Iran,110767,0,6733,0,88357,0,15677,2713,615477,6.1,79.8
China,83803,7,4634,0,79015,16,154,10,0,5.5,94.3
India,74925,633,2436,21,24887,467,47602,0,1854250,3.3,33.2
Canada,72362,0,5299,1,34042,0,33021,502,1145683,7.3,47.0
Peru,72059,0,2057,0,23324,0,46678,797,532169,2.9,32.4
Belgium,53981,202,8843,82,13937,205,31201,420,605237,16.4,25.8
Netherlands,42984,0,5510,0,0,0,37474,463,270351,12.8,0.0
Saudi Arabia,42925,0,264,0,15257,0,27404,147,482374,0.6,35.5
Mexico,38324,1997,3926,353,25935,2835,8463,378,142204,10.2,67.7
Pakistan,34336,1662,737,13,8812,257,24787,111,317699,2.1,25.7
Chile,31721,0,335,0,14125,0,17261,494,303340,1.1,44.5
Ecuador,30419,0,2327,0,3433,0,24659,181,85223,7.6,11.3
Switzerland,30380,0,1867,0,26800,0,1713,79,316852,6.1,88.2
Portugal,27913,0,1163,0,3013,0,23737,113,566172,4.2,10.8
Sweden,27272,0,3313,0,4971,0,18988,360,177500,12.1,18.2
Singapore,25346,675,21,0,3851,0,21474,20,224262,0.1,15.2
Qatar,25149,0,14,0,3019,0,22116,72,135294,0.1,12.0
Belarus,24873,0,142,0,6974,0,17757,92,284445,0.6,28.0
Ireland,23242,0,1488,0,17110,0,4644,72,258808,6.4,73.6
United Arab Emirates,19661,0,203,0,6012,0,13446,1,1500000,1.0,30.6
Bangladesh,17822,1162,269,19,3361,214,14192,1,144538,1.5,18.9
Poland,17062,141,847,8,6410,279,9805,160,507778,5.0,37.6
Israel,16539,10,262,2,12173,90,4104,61,477151,1.6,73.6
Ukraine,16425,402,439,14,3716,343,12270,218,192247,2.7,22.6
Romania,16002,224,1016,14,7961,276,7025,228,277804,6.3,49.8
Austria,15997,36,624,1,14304,156,1069,55,336252,3.9,89.4
Japan,15968,121,657,24,8531,238,6780,249,223649,4.1,53.4
Indonesia,15438,689,1028,21,3287,224,11123,0,169195,6.7,21.3
Colombia,12272,0,493,0,2971,0,8808,130,165738,4.0,24.2
Philippines,11618,268,772,21,2251,145,8595,31,181668,6.6,19.4
South Africa,11350,0,206,0,4357,0,6787,77,369697,1.8,38.4
South Korea,10962,26,259,1,9695,25,1008,55,695920,2.4,88.4
Dominican Republic,10900,0,402,0,3221,0,7277,131,42615,3.7,29.6
Denmark,10778,0,527,0,8767,0,1484,43,334260,4.9,81.3
Kuwait,10277,0,75,0,3101,0,7101,158,196397,0.7,30.2
Serbia,10243,0,220,0,3600,0,6423,23,151304,2.1,35.1
Egypt,10093,0,544,0,2326,0,7223,41,90000,5.4,23.0
Panama,8783,167,252,3,6021,1334,2510,87,44561,2.9,68.6
Czechia,8223,25,284,1,4899,34,3040,43,326954,3.5,59.6
Norway,8157,0,228,0,32,0,7897,23,205239,2.8,0.4
Australia,6980,16,98,1,6270,41,612,18,904110,1.4,89.8
Malaysia,6779,37,111,2,5281,58,1387,16,271721,1.6,77.9
Argentina,6563,0,319,0,1862,0,4382,170,87547,4.9,28.4
Morocco,6418,0,188,0,2991,0,3239,1,71815,2.9,46.6
Algeria,6067,0,515,0,2998,0,2554,22,6500,8.5,49.4
Finland,6003,0,275,0,4300,0,1428,34,126500,4.6,71.6
Bahrain,5531,0,9,0,2192,0,3330,5,197898,0.2,39.6
Kazakhstan,5417,138,32,0,2223,115,3162,31,439495,0.6,41.0
Moldova,5154,0,182,0,2069,0,2903,251,20447,3.5,40.1
Ghana,5127,0,22,0,494,0,4611,5,162184,0.4,9.6
Afghanistan,4963,0,127,0,610,0,4226,7,18098,2.6,12.3
Nigeria,4787,0,158,0,959,0,3670,7,28418,3.3,20.0
Oman,4019,298,17,0,1289,39,2713,27,50000,0.4,32.1
Luxembourg,3894,0,102,0,3610,0,182,22,56394,2.6,92.7
Armenia,3718,180,48,1,1500,70,2170,10,34766,1.3,40.3
Hungary,3341,28,430,5,1102,95,1809,45,118500,12.9,33.0
Thailand,3017,0,56,0,2844,46,117,61,286008,1.9,94.3
Bolivia,2964,133,128,6,313,14,2523,3,7651,4.3,10.6
Iraq,2913,0,112,0,1903,0,898,0,132457,3.8,65.3
Greece,2744,0,152,0,1374,0,1218,32,106054,5.5,50.1
Azerbaijan,2693,0,33,0,1735,55,925,28,202282,1.2,64.4
Cameroon,2689,0,125,0,1524,0,1040,28,0,4.6,56.7
Uzbekistan,2568,49,10,0,2040,30,518,8,325000,0.4,79.4
Guinea,2298,0,11,0,816,0,1471,0,0,0.5,35.5
Croatia,2207,0,91,0,1808,0,308,11,47480,4.1,81.9
Bosnia and Herzegovina,2158,0,117,0,1168,0,873,4,43451,5.4,54.1
Honduras,2080,-20,121,5,211,5,1748,10,5653,5.8,10.1
Bulgaria,2069,46,96,1,499,23,1474,51,60100,4.6,24.1
Senegal,1995,0,19,0,742,0,1234,6,18969,1.0,37.2
Ivory Coast,1857,0,21,0,820,0,1016,0,14618,1.1,44.2
Cuba,1804,0,78,0,1277,0,449,4,71157,4.3,70.8
Iceland,1801,0,10,0,1776,0,15,0,54791,0.6,98.6
Estonia,1751,5,61,0,777,0,913,5,66102,3.5,44.4
North Macedonia,1674,0,92,0,1205,0,377,21,19430,5.5,72.0
Sudan,1661,0,80,0,173,0,1408,0,0,4.8,10.4
Lithuania,1505,14,54,4,908,58,543,17,200264,3.6,60.3
New Zealand,1497,0,21,0,1402,4,74,2,203045,1.4,93.7
Slovakia,1469,4,27,0,1060,77,382,6,127034,1.8,72.2
Slovenia,1461,0,102,0,259,0,1100,9,64547,7.0,17.7
Djibouti,1256,0,3,0,886,0,367,0,16093,0.2,70.5
Guatemala,1199,85,27,1,120,9,1052,5,7200,2.3,10.0
Somalia,1170,0,52,0,126,0,992,2,0,4.4,10.8
Congo (Kinshasa),1102,0,44,0,146,0,912,0,0,4.0,13.2
Mayotte,1095,0,12,0,492,0,591,9,4000,1.1,44.9
Hong Kong,1051,3,4,0,1008,17,39,1,168291,0.4,95.9
Kyrgyzstan,1044,7,12,0,726,17,306,13,59490,1.1,69.5
El Salvador,1037,39,20,0,374,25,643,15,46831,1.9,36.1
Tunisia,1032,0,45,0,740,13,247,5,33880,4.4,71.7
Latvia,951,1,19,1,627,0,305,2,81246,2.0,65.9
Kosovo,919,0,29,0,671,0,219,0,0,3.2,73.0
Maldives,904,0,3,0,29,0,872,2,11775,0.3,3.2
Cyprus,903,0,16,0,449,0,438,10,78338,1.8,49.7
Sri Lanka,889,0,9,0,382,16,498,1,38740,1.0,43.0
Albania,876,0,31,0,682,0,163,1,10802,3.5,77.9
Lebanon,870,0,26,0,234,0,610,3,53269,3.0,26.9
Gabon,863,0,9,0,137,0,717,1,5530,1.0,15.9
Niger,854,0,47,0,648,0,159,0,5642,5.5,75.9
Guinea-Bissau,820,0,3,0,26,0,791,0,1500,0.4,3.2
Costa Rica,804,0,7,0,520,0,277,6,17470,0.9,64.7
Burkina Faso,766,6,51,1,588,4,127,0,0,6.7,76.8
Andorra,758,0,48,0,568,0,142,3,1673,6.3,74.9
Paraguay,737,0,10,0,173,0,554,0,16917,1.4,23.5
Mali,730,0,40,0,398,0,292,0,2498,5.5,54.5
Tajikistan,729,0,23,2,0,0,706,0,0,3.2,0.0
Uruguay,717,0,19,0,532,0,166,8,29500,2.6,74.2
Kenya,715,0,36,0,259,0,420,1,32938,5.0,36.2
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Georgia,647,5,11,0,372,23,264,6,33505,1.7,57.5
San Marino,638,0,41,0,161,0,436,2,3121,6.4,25.2
Jordan,576,0,9,0,390,0,177,5,123600,1.6,67.7
Channel Islands,547,0,42,0,455,0,50,0,5342,7.7,83.2
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Jamaica,507,2,9,0,100,10,398,0,7465,1.8,19.7
Malta,506,0,6,1,434,0,66,1,44656,1.2,85.8
Zambia,441,0,7,0,117,0,317,1,10270,1.6,26.5
Taiwan,440,0,7,0,375,3,58,0,68107,1.6,85.2
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,437,1,0,0,354,0,83,4,17200,0.0,81.0
Venezuela,423,0,10,0,220,0,193,2,525902,2.4,52.0
West Bank and Gaza,375,0,2,0,308,0,65,0,0,0.5,82.1
Palestine,375,0,2,0,308,0,65,0,43566,0.5,82.1
Chad,357,0,40,0,76,0,241,0,0,11.2,21.3
Sierra Leone,338,0,19,0,72,0,247,0,0,5.6,21.3
Congo (Brazzaville),333,0,11,0,53,0,269,0,0,3.3,15.9
Mauritius,332,0,10,0,322,0,0,0,69773,3.0,97.0
Isle of Man,331,0,23,0,272,0,36,21,3853,6.9,82.2
Benin,327,0,2,0,83,7,242,0,25471,0.6,25.4
Montenegro,324,0,9,0,298,0,17,2,10167,2.8,92.0
Vietnam,288,0,0,0,252,0,36,2,275000,0.0,87.5
Rwanda,286,0,0,0,153,0,133,0,43379,0.0,53.5
Cabo Verde,267,0,2,0,58,0,207,0,791,0.7,21.7
Ethiopia,263,2,5,0,108,2,150,0,41689,1.9,41.1
Nepal,219,2,0,0,33,0,186,0,78618,0.0,15.1
Haiti,219,10,18,2,17,0,184,0,1296,8.2,7.8
Liberia,212,1,20,0,86,1,106,0,0,9.4,40.6
Sao Tome and Principe,208,0,5,0,4,0,199,0,175,2.4,1.9
Togo,199,0,11,0,92,0,96,0,11041,5.5,46.2
South Sudan,194,38,0,0,2,0,192,0,1247,0.0,1.0
Faroe Islands,187,0,0,0,187,0,0,0,8554,0.0,100.0
Martinique,187,0,14,0,91,0,82,4,0,7.5,48.7
Madagascar,186,0,0,0,101,0,85,1,3968,0.0,54.3
Eswatini,184,0,2,0,28,0,154,0,2262,1.1,15.2
Myanmar,180,0,6,0,76,0,98,0,12061,3.3,42.2
Burma,180,0,6,0,76,0,98,0,0,3.3,42.2
Guadeloupe,155,1,13,0,109,5,33,4,0,8.4,70.3
French Guiana,153,9,1,0,124,2,28,0,0,0.7,81.0
Gibraltar,148,0,0,0,144,0,4,0,4352,0.0,97.3
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Central African Republic,143,0,0,0,10,0,133,0,0,0.0,7.0
Brunei,141,0,1,0,134,0,6,2,16350,0.7,95.0
Uganda,126,-3,0,0,55,0,71,0,63171,0.0,43.7
Cambodia,122,0,0,0,121,0,1,1,14156,0.0,99.2
Bermuda,121,0,8,0,66,0,47,2,4642,6.6,54.5
Trinidad and Tobago,116,0,8,0,107,0,1,0,2413,6.9,92.2
Guyana,113,0,10,0,36,0,67,6,986,8.8,31.9
Mozambique,104,0,0,0,34,0,70,0,4365,0.0,32.7
Aruba,101,0,3,0,89,0,9,4,1888,3.0,88.1
Monaco,96,0,4,0,85,0,7,1,0,4.2,88.5
Bahamas,93,0,11,0,39,0,43,1,1634,11.8,41.9
Barbados,85,0,7,0,57,0,21,4,3185,8.2,67.1
Cayman Islands,85,0,1,0,50,0,34,3,4564,1.2,58.8
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Yemen,65,0,10,0,1,0,54,0,120,15.4,1.5
Libya,64,0,3,0,28,0,33,0,3253,4.7,43.8
