countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
South Korea,10962,26,259,1,9695,25,1008,55,695920,2.4,88.4
Denmark,10854,76,533,6,8850,83,1471,37,345712,4.9,81.5
Egypt,10431,338,556,12,2486,160,7389,41,90000,5.3,23.8
Serbia,10295,52,222,2,3824,224,6249,22,156603,2.2,37.1
Panama,8783,167,252,3,6021,1334,2510,87,44561,2.9,68.6
Czechia,8269,71,290,7,5047,182,2932,43,326954,3.5,61.0
Norway,8175,18,229,1,32,0,7914,23,208874,2.8,0.4
Australia,6980,16,98,1,6271,42,611,17,909025,1.4,89.8
Argentina,6879,316,329,10,2266,404,4284,170,90474,4.8,32.9
Malaysia,6779,37,111,2,5281,58,1387,16,271721,1.6,77.9
Morocco,6512,94,188,0,3131,140,3193,1,75870,2.9,48.1
Algeria,6253,186,522,7,3058,60,2673,22,6500,8.3,48.9
Finland,6054,51,284,9,4300,0,1470,35,133200,4.7,71.0
Bahrain,5816,285,10,1,2205,13,3601,6,205570,0.2,37.9
Kazakhstan,5417,138,32,0,2408,300,2977,31,439495,0.6,44.5
Ghana,5408,281,24,2,514,20,4870,5,164452,0.4,9.5
Moldova,5406,252,185,3,2176,107,3045,251,20447,3.4,40.3
Afghanistan,5226,263,132,5,648,38,4446,7,18724,2.5,12.4
Nigeria,4971,184,158,0,1070,111,3743,7,29408,3.2,21.5
Oman,4019,298,17,0,1289,39,2713,27,50000,0.4,32.1
Luxembourg,3904,10,103,1,3629,19,172,22,57687,2.6,93.0
Armenia,3718,180,48,1,1500,70,2170,10,34766,1.3,40.3
Hungary,3341,28,430,5,1102,95,1809,45,118500,12.9,33.0
Iraq,3032,119,115,3,1966,63,951,0,136640,3.8,64.8
Thailand,3017,0,56,0,2844,46,117,61,286008,1.9,94.3
Bolivia,2964,133,128,6,313,14,2523,3,7651,4.3,10.6
Cameroon,2800,111,136,11,1543,19,1121,28,0,4.9,55.1
Greece,2760,16,155,3,1374,0,1231,28,112042,5.6,49.8
Azerbaijan,2758,65,35,2,1789,109,934,30,208546,1.3,64.9
Uzbekistan,2612,93,11,1,2076,66,525,8,325000,0.4,79.5
Guinea,2374,76,14,3,856,40,1504,0,0,0.6,36.1
Croatia,2213,6,94,3,1834,26,285,9,48737,4.2,82.9
Bosnia and Herzegovina,2181,23,120,3,1228,60,833,4,44380,5.5,56.3
Senegal,2105,110,21,2,782,40,1302,6,24599,1.0,37.1
Honduras,2080,-20,121,5,211,5,1748,10,5653,5.8,10.1
Bulgaria,2069,46,96,1,499,23,1474,51,60100,4.6,24.1
Ivory Coast,1912,55,24,3,902,82,986,0,15260,1.3,47.2
Sudan,1818,157,90,10,198,25,1530,0,0,5.0,10.9
Cuba,1810,6,79,1,1326,49,405,7,73129,4.4,73.3
Iceland,1802,1,10,0,1780,4,12,0,55075,0.6,98.8
Estonia,1751,5,61,0,777,0,913,5,66102,3.5,44.4
North Macedonia,1694,20,95,3,1229,24,370,21,19739,5.6,72.6
Lithuania,1505,14,54,4,908,58,543,17,200264,3.6,60.3
New Zealand,1497,0,21,0,1402,4,74,2,203045,1.4,93.7
Slovakia,1469,4,27,0,1060,77,382,6,127034,1.8,72.2
Slovenia,1463,2,103,1,260,1,1100,9,65694,7.0,17.8
Djibouti,1268,12,3,0,900,14,365,0,16424,0.2,71.0
Somalia,1219,49,52,0,130,4,1037,2,0,4.3,10.7
Guatemala,1199,85,27,1,120,9,1052,5,7200,2.3,10.0
Congo (Kinshasa),1169,67,50,6,148,2,971,0,0,4.3,12.7
Mayotte,1143,48,14,2,627,135,502,6,4800,1.2,54.9
Hong Kong,1051,3,4,0,1008,17,39,1,168291,0.4,95.9
Kyrgyzstan,1044,7,12,0,726,17,306,13,59490,1.1,69.5
El Salvador,1037,39,20,0,374,25,643,15,46831,1.9,36.1
Tunisia,1032,0,45,0,740,13,247,5,33880,4.4,71.7
Maldives,955,51,4,1,40,11,911,2,11775,0.4,4.2
Latvia,951,1,19,1,627,0,305,2,81246,2.0,65.9
Kosovo,919,0,29,0,671,0,219,0,0,3.2,73.0
Cyprus,905,2,17,1,449,0,439,10,80284,1.9,49.6
Sri Lanka,893,4,9,0,382,16,502,1,38740,1.0,42.8
Albania,880,4,31,0,688,6,161,1,11048,3.5,78.2
Lebanon,878,8,26,0,236,2,616,4,54694,3.0,26.9
Gabon,863,0,9,0,137,0,717,1,5530,1.0,15.9
Niger,860,6,49,2,658,10,153,0,5691,5.7,76.5
Guinea-Bissau,836,16,3,0,26,0,807,0,1500,0.4,3.1
Costa Rica,815,11,7,0,527,7,281,6,18040,0.9,64.7
Tajikistan,801,72,23,2,0,0,778,0,0,2.9,0.0
Burkina Faso,773,13,51,1,592,8,130,0,0,6.6,76.6
Andorra,760,2,49,1,576,8,135,3,1673,6.4,75.8
Mali,758,28,44,4,412,14,302,0,2498,5.8,54.4
Paraguay,740,3,11,1,182,9,547,0,17589,1.5,24.6
Kenya,737,22,40,4,281,22,416,1,35432,5.4,38.1
Uruguay,719,2,19,0,545,13,155,8,30209,2.6,75.8
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Georgia,647,5,11,0,372,23,264,6,33505,1.7,57.5
San Marino,643,5,41,0,161,0,441,2,3201,6.4,25.0
Jordan,582,6,9,0,392,2,181,5,127307,1.5,67.4
Channel Islands,547,0,42,0,455,0,50,0,5342,7.7,83.2
Equatorial Guinea,522,83,6,2,13,0,503,0,854,1.1,2.5
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Malta,508,2,6,1,436,2,66,1,45799,1.2,85.8
Jamaica,507,2,9,0,100,10,398,0,7465,1.8,19.7
Zambia,446,5,7,0,124,7,315,1,13872,1.6,27.8
Taiwan,440,0,7,0,375,3,58,0,68107,1.6,85.2
Réunion,439,3,0,0,354,0,85,4,17200,0.0,80.6
Venezuela,423,0,10,0,220,0,193,2,525902,2.4,52.0
Sierra Leone,387,49,26,7,97,25,264,0,0,6.7,25.1
Palestine,375,0,2,0,310,2,63,0,43566,0.5,82.7
West Bank and Gaza,375,0,2,0,310,2,63,0,0,0.5,82.7
Chad,372,15,42,2,78,2,252,0,0,11.3,21.0
Congo (Brazzaville),333,0,11,0,53,0,269,0,0,3.3,15.9
Mauritius,332,0,10,0,322,0,0,0,69773,3.0,97.0
Isle of Man,332,1,23,0,272,0,37,20,3912,6.9,81.9
Benin,327,0,2,0,83,7,242,0,25471,0.6,25.4
Montenegro,324,0,9,0,307,9,8,2,10167,2.8,94.8
Cabo Verde,289,22,2,0,61,3,226,0,791,0.7,21.1
Vietnam,288,0,0,0,252,0,36,2,275000,0.0,87.5
Rwanda,287,1,0,0,164,11,123,0,44245,0.0,57.1
Ethiopia,263,2,5,0,108,2,150,0,41689,1.9,41.1
Nepal,243,26,0,0,35,2,208,0,81659,0.0,14.4
Sao Tome and Principe,220,12,6,1,4,0,210,0,175,2.7,1.8
Haiti,219,10,18,2,17,0,184,0,1296,8.2,7.8
Togo,219,20,11,0,96,4,112,0,11374,5.0,43.8
Liberia,213,2,20,0,101,16,92,0,0,9.4,47.4
Madagascar,212,26,0,0,107,6,105,1,5670,0.0,50.5
South Sudan,203,47,0,0,2,0,201,0,1247,0.0,1.0
Faroe Islands,187,0,0,0,187,0,0,0,8638,0.0,100.0
Eswatini,187,3,2,0,48,20,137,0,2262,1.1,25.7
Martinique,187,0,14,0,91,0,82,4,0,7.5,48.7
Burma,181,1,6,0,79,3,96,0,0,3.3,43.6
Myanmar,181,1,6,0,79,3,96,0,12061,3.3,43.6
Guadeloupe,155,1,13,0,109,5,33,4,0,8.4,70.3
French Guiana,153,9,1,0,124,2,28,0,0,0.7,81.0
Gibraltar,148,0,0,0,144,0,4,0,4352,0.0,97.3
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Central African Republic,143,0,0,0,10,0,133,0,0,0.0,7.0
Brunei,141,0,1,0,134,0,6,2,16350,0.7,95.0
Uganda,139,10,0,0,55,0,84,0,63171,0.0,39.6
Cambodia,122,0,0,0,121,0,1,1,14156,0.0,99.2
Bermuda,121,0,8,0,66,0,47,2,4642,6.6,54.5
Trinidad and Tobago,116,0,8,0,107,0,1,0,2428,6.9,92.2
Guyana,113,0,10,0,41,5,62,3,1020,8.8,36.3
Mozambique,104,0,0,0,34,0,70,0,4365,0.0,32.7
Aruba,101,0,3,0,89,0,9,4,1888,3.0,88.1
Monaco,96,0,4,0,87,2,5,1,0,4.2,90.6
Bahamas,93,0,11,0,39,0,43,1,1634,11.8,41.9
Cayman Islands,86,1,1,0,54,4,31,3,4893,1.2,62.8
Barbados,85,0,7,0,57,0,21,4,3185,8.2,67.1
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Yemen,70,5,12,2,1,0,57,0,120,17.1,1.4
Libya,64,0,3,0,28,0,33,0,3253,4.7,43.8
Malawi,63,6,3,0,24,0,36,1,1363,4.8,38.1
Syria,48,1,3,0,29,0,16,0,0,6.2,60.4
Macau,45,0,0,0,43,1,2,1,0,0.0,95.6
Angola,45,0,2,0,14,1,29,0,3000,4.4,31.1
Mongolia,42,0,0,0,15,0,27,2,9787,0.0,35.7
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Eritrea,39,0,0,0,38,0,1,0,0,0.0,97.4
Zimbabwe,37,1,4,0,12,3,21,0,20537,10.8,32.4
Nicaragua,25,0,8,0,7,0,10,0,0,32.0,28.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Botswana,24,0,1,0,17,0,6,0,11495,4.2,70.8
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Gambia,23,1,1,0,10,0,12,0,1317,4.3,43.5
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,14,1,5,0,3975,0.0,73.7
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,18,1,0,0,727,0.0,100.0
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
St. Vincent Grenadines,17,0,0,0,12,0,5,0,155,0.0,70.6
Namibia,16,0,0,0,11,0,5,0,1543,0.0,68.8
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Mauritania,15,6,2,1,6,0,7,0,2015,13.3,40.0
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,10,2,1,0,109,8.3,83.3
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Bhutan,11,0,0,0,5,0,6,0,12255,0.0,45.5
Comoros,11,0,1,0,0,0,10,0,0,9.1,0.0
Greenland,11,0,0,0,11,0,0,0,1505,0.0,100.0
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,7,0,1,0,4,0,2,0,167,14.3,57.1
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,6,0,0,357,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
