countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Singapore,1481,0,6,0,377,0,1098,29,65000,0.4,25.5
Algeria,1468,0,193,0,113,0,1162,46,3359,13.1,7.7
Egypt,1450,0,94,0,276,0,1080,0,25000,6.5,19.0
Croatia,1282,0,18,0,167,0,1097,35,12322,1.4,13.0
New Zealand,1210,50,1,0,282,41,927,4,46875,0.1,23.3
Morocco,1184,0,90,0,93,0,1001,1,5437,7.6,7.9
Estonia,1149,0,21,0,69,0,1059,12,23546,1.8,6.0
Iraq,1122,0,65,0,373,0,684,0,26331,5.8,33.2
Slovenia,1059,0,36,0,102,0,921,30,29455,3.4,9.6
Moldova,1056,0,22,0,40,0,994,80,5108,2.1,3.8
Hong Kong,936,0,4,0,236,0,696,12,96709,0.4,25.2
Lithuania,912,32,15,0,8,0,889,11,30108,1.6,0.9
Hungary,895,78,58,11,94,23,743,17,25748,6.5,10.5
Belarus,861,0,13,0,54,0,794,31,43000,1.5,6.3
Armenia,853,0,8,0,87,0,758,30,5140,0.9,10.2
Bahrain,811,0,5,0,458,0,348,4,47684,0.6,56.5
Bosnia and Herzegovina,764,0,33,0,68,0,663,4,6911,4.3,8.9
Kuwait,743,0,1,0,105,0,637,23,0,0.1,14.1
Azerbaijan,717,0,8,0,44,0,665,23,53300,1.1,6.1
Cruise Ship,712,0,11,0,619,0,82,10,0,1.5,86.9
Kazakhstan,704,7,6,0,51,0,647,21,56775,0.9,7.2
Cameroon,685,0,9,0,60,0,616,0,0,1.3,8.8
Tunisia,623,0,23,0,25,0,575,67,8274,3.7,4.0
North Macedonia,599,0,26,0,30,0,543,15,5879,4.3,5.0
Bulgaria,581,4,23,0,42,0,516,21,15899,4.0,7.2
Slovakia,581,0,2,0,13,0,566,3,17639,0.3,2.2
Latvia,548,0,2,0,16,0,530,5,22575,0.4,2.9
Lebanon,548,0,19,0,62,0,467,29,10221,3.5,11.3
Andorra,545,0,22,0,39,0,484,17,1673,4.0,7.2
Uzbekistan,534,14,2,0,30,0,502,8,0,0.4,5.6
Cyprus,494,0,9,0,47,0,438,13,13017,1.8,9.5
Costa Rica,483,0,2,0,24,0,457,14,5525,0.4,5.0
Uruguay,424,0,7,0,150,0,267,14,5727,1.7,35.4
Afghanistan,423,0,14,0,18,0,391,0,0,3.3,4.3
Oman,419,48,2,0,72,5,345,3,0,0.5,17.2
Cuba,396,0,11,0,27,0,358,15,7054,2.8,6.8
Burkina Faso,384,0,19,0,127,0,238,0,0,4.9,33.1
Albania,383,0,22,0,131,0,230,7,2753,5.7,34.2
Taiwan,379,3,5,0,67,6,307,0,40702,1.3,17.7
Réunion,358,0,0,0,40,0,318,4,0,0.0,11.2
Jordan,353,0,6,0,138,0,209,5,17000,1.7,39.1
Ivory Coast,349,0,3,0,41,0,305,0,0,0.9,11.7
Channel Islands,335,0,7,0,34,0,294,0,1157,2.1,10.1
Honduras,312,7,22,0,6,0,284,10,0,7.1,1.9
Malta,293,0,0,0,5,0,288,4,10923,0.0,1.7
Ghana,287,0,5,0,31,0,251,2,0,1.7,10.8
San Marino,279,0,34,0,40,0,205,14,586,12.2,14.3
Niger,278,0,11,0,26,0,241,0,4199,4.0,9.4
Kyrgyzstan,270,42,4,0,33,0,233,5,9618,1.5,12.2
Mauritius,268,0,7,0,8,0,253,3,4913,2.6,3.0
West Bank and Gaza,261,0,1,0,42,0,218,0,0,0.4,16.1
Palestine,261,0,1,0,42,0,218,0,15140,0.4,16.1
Nigeria,254,0,6,0,44,0,204,2,5000,2.4,17.3
Vietnam,251,2,0,0,126,3,125,8,106399,0.0,50.2
Montenegro,241,0,2,0,4,0,235,7,2014,0.8,1.7
Senegal,237,0,2,0,105,0,130,1,0,0.8,44.3
Bolivia,210,16,15,1,2,0,193,3,591,7.1,1.0
Georgia,208,12,3,0,46,0,159,6,2762,1.4,22.1
Sri Lanka,185,0,6,0,42,0,137,5,3248,3.2,22.7
Faroe Islands,184,0,0,0,131,11,53,1,5153,0.0,71.2
Kosovo,184,14,5,1,30,6,149,0,0,2.7,16.3
Congo (Kinshasa),180,0,18,0,9,0,153,0,0,10.0,5.0
Kenya,172,0,6,0,7,0,159,2,4973,3.5,4.1
Mayotte,171,0,2,0,22,0,147,3,1100,1.2,12.9
Venezuela,166,0,7,0,65,0,94,6,1779,4.2,39.2
Bangladesh,164,0,17,0,33,0,114,1,4289,10.4,20.1
Martinique,152,0,4,0,50,0,98,20,0,2.6,32.9
Isle of Man,150,0,1,0,73,0,76,6,1669,0.7,48.7
Guinea,144,0,0,0,5,0,139,0,0,0.0,3.5
Guadeloupe,139,0,7,0,31,0,101,14,0,5.0,22.3
Brunei,135,0,1,0,85,0,49,3,8845,0.7,63.0
Paraguay,119,4,5,0,15,0,99,1,2039,4.2,12.6
Cambodia,117,2,0,0,63,5,54,1,5768,0.0,53.8
Gibraltar,113,0,0,0,60,0,53,0,1440,0.0,53.1
Trinidad and Tobago,107,0,8,0,1,0,98,0,878,7.5,0.9
Rwanda,105,0,0,0,7,0,98,0,806,0.0,6.7
El Salvador,93,15,5,1,9,4,79,2,0,5.4,9.7
Djibouti,90,0,0,0,9,0,81,0,2229,0.0,10.0
Madagascar,88,0,0,0,7,0,81,6,0,0.0,8.0
Guatemala,80,3,3,0,17,0,60,3,1134,3.8,21.3
Monaco,79,0,1,0,4,0,74,4,0,1.3,5.1
Liechtenstein,78,0,1,0,55,0,22,0,900,1.3,70.5
French Guiana,77,0,0,0,34,0,43,1,0,0.0,44.2
Aruba,74,0,0,0,14,0,60,0,954,0.0,18.9
Togo,65,0,3,0,23,0,39,0,1617,4.6,35.4
Barbados,63,0,3,0,6,0,54,4,557,4.8,9.5
Jamaica,63,0,3,0,9,0,51,0,540,4.8,14.3
Mali,56,0,5,0,12,0,39,0,0,8.9,21.4
Ethiopia,52,0,2,0,4,0,46,1,2271,3.8,7.7
Uganda,52,0,0,0,0,0,52,0,3310,0.0,0.0
Congo (Brazzaville),45,0,5,0,2,0,38,0,0,11.1,4.4
Cayman Islands,45,0,1,0,6,0,38,0,479,2.2,13.3
Macau,44,0,0,0,10,0,34,1,0,0.0,22.7
Sint Maarten,40,0,6,0,1,0,33,2,112,15.0,2.5
Zambia,39,0,1,0,7,0,31,0,619,2.6,17.9
Bermuda,39,0,2,0,17,0,20,0,306,5.1,43.6
Bahamas,36,3,6,0,5,0,25,1,0,16.7,13.9
Guinea-Bissau,33,0,0,0,0,0,33,0,0,0.0,0.0
Guyana,33,0,5,0,8,0,20,4,132,15.2,24.2
Saint Martin,32,0,2,0,7,0,23,6,0,6.3,21.9
Eritrea,31,0,0,0,0,0,31,0,0,0.0,0.0
Gabon,30,0,1,0,1,0,28,0,0,3.3,3.3
Benin,26,0,1,0,5,0,20,0,0,3.8,19.2
Haiti,25,0,1,0,0,0,24,0,257,4.0,0.0
Tanzania,24,0,1,0,5,0,18,0,0,4.2,20.8
Myanmar,22,0,3,2,0,0,19,0,1246,13.6,0.0
Libya,20,0,1,0,1,0,18,0,326,5.0,5.0
Antigua and Barbuda,19,0,1,0,0,0,18,1,40,5.3,0.0
Maldives,19,0,0,0,13,0,6,0,0,0.0,68.4
Syria,19,0,2,0,3,0,14,0,0,10.5,15.8
New Caledonia,18,0,0,0,1,0,17,0,2320,0.0,5.6
Angola,17,0,2,0,2,0,13,0,0,11.8,11.8
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Mongolia,16,1,0,0,4,0,12,0,0,0.0,25.0
Equatorial Guinea,16,0,0,0,3,0,13,0,854,0.0,18.8
Fiji,15,0,0,0,0,0,15,0,0,0.0,0.0
Dominica,15,0,0,0,1,0,14,0,293,0.0,6.7
Saint Lucia,14,0,0,0,1,0,13,0,0,0.0,7.1
Sudan,14,0,2,0,2,0,10,0,0,14.3,14.3
Laos,14,0,0,0,0,0,14,0,765,0.0,0.0
Liberia,14,0,3,0,3,0,8,0,0,21.4,21.4
Curaçao,13,0,1,0,7,0,5,0,0,7.7,53.8
Grenada,12,0,0,0,0,0,12,2,45,0.0,0.0
Saint Kitts and Nevis,11,0,0,0,0,0,11,0,183,0.0,0.0
Zimbabwe,11,0,2,0,0,0,9,0,371,18.2,0.0
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,10,0,1,0,752,0.0,90.9
Eswatini,10,0,0,0,4,0,6,0,0,0.0,40.0
Chad,10,0,0,0,2,0,8,0,0,0.0,20.0
Mozambique,10,0,0,0,1,0,9,0,424,0.0,10.0
Suriname,10,0,1,0,3,3,6,0,0,10.0,30.0
Montserrat,9,0,0,0,0,0,9,1,36,0.0,0.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Nepal,9,0,0,0,1,0,8,0,1890,0.0,11.1
St. Vincent Grenadines,8,0,0,0,1,0,7,0,56,0.0,12.5
Turks and Caicos,8,0,1,0,0,0,7,0,61,12.5,0.0
Somalia,8,0,0,0,1,0,7,0,0,0.0,12.5
CAR,8,0,0,0,0,0,8,0,0,0.0,0.0
Malawi,8,0,1,0,0,0,7,1,0,12.5,0.0
Cabo Verde,7,0,1,0,1,0,5,0,0,14.3,14.3
Vatican City,7,0,0,0,0,0,7,0,0,0.0,0.0
Belize,7,0,1,0,0,0,6,1,268,14.3,0.0
Botswana,6,0,1,0,0,0,5,0,1154,16.7,0.0
St. Barth,6,0,0,0,1,0,5,0,0,0.0,16.7
Mauritania,6,0,1,0,2,0,3,0,67,16.7,33.3
Sierra Leone,6,0,0,0,0,0,6,0,0,0.0,0.0
Nicaragua,6,0,1,0,0,0,5,0,0,16.7,0.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Western Sahara,4,0,0,0,0,0,4,0,0,0.0,0.0
Gambia,4,0,1,0,2,0,1,0,0,25.0,50.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
British Virgin Islands,3,0,0,0,0,0,3,0,0,0.0,0.0
Burundi,3,0,0,0,0,0,3,0,0,0.0,0.0
Anguilla,3,0,0,0,0,0,3,0,0,0.0,0.0
Falkland Islands,2,0,0,0,0,0,2,0,0,0.0,0.0
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Caribbean Netherlands,2,0,0,0,0,0,2,0,10,0.0,0.0
South Sudan,2,0,0,0,0,0,2,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Timor-Leste,1,0,0,0,0,0,1,0,0,0.0,0.0
