countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
New Zealand,1489,1,21,0,1332,16,136,2,168023,1.4,89.5
Honduras,1461,191,99,6,132,10,1230,10,5653,6.8,9.0
Slovenia,1449,1,99,0,247,1,1103,13,59978,6.8,17.0
Slovakia,1445,16,26,1,806,44,613,4,109767,1.8,55.8
Lithuania,1433,5,49,1,739,21,645,17,164088,3.4,51.6
Senegal,1433,0,12,0,493,0,928,6,18969,0.8,34.4
Djibouti,1124,0,3,0,755,0,366,0,14538,0.3,67.2
Hong Kong,1045,4,4,0,944,12,97,1,154989,0.4,90.3
Tunisia,1025,0,43,0,591,0,391,18,25555,4.2,57.7
Latvia,909,9,18,1,464,0,427,3,71069,2.0,51.0
Kyrgyzstan,895,24,12,0,637,23,246,13,59490,1.3,71.2
Cyprus,883,0,15,0,296,0,572,15,69037,1.7,33.5
Somalia,873,0,39,0,87,0,747,2,0,4.5,10.0
Congo (Kinshasa),863,66,36,1,103,11,724,0,0,4.2,11.9
Kosovo,856,0,26,0,490,0,340,0,0,3.0,57.2
Sudan,852,0,49,0,80,0,723,0,0,5.8,9.4
Albania,832,0,31,0,595,0,206,7,9531,3.7,71.5
Guatemala,798,35,21,2,86,7,691,5,7200,2.6,10.8
Sri Lanka,797,0,9,0,232,17,556,1,30525,1.1,29.1
Niger,770,0,38,0,561,0,171,0,5409,4.9,72.9
Costa Rica,761,0,6,0,428,0,327,5,14448,0.8,56.2
Andorra,751,0,46,0,521,0,184,15,1673,6.1,69.4
Lebanon,750,0,25,0,213,7,512,43,44701,3.3,28.4
Mayotte,739,0,9,0,352,0,378,6,3400,1.2,47.6
Burkina Faso,729,0,48,0,555,0,126,0,0,6.6,76.1
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
El Salvador,695,62,15,0,245,26,435,4,35411,2.2,35.3
Uruguay,673,0,17,0,486,0,170,10,24656,2.5,72.2
Mali,631,0,32,0,261,0,338,0,2172,5.1,41.4
Maldives,617,0,2,0,20,0,595,2,9863,0.3,3.2
Georgia,615,5,9,0,275,6,331,6,24036,1.5,44.7
San Marino,608,0,41,0,97,0,470,4,2660,6.7,16.0
Kenya,582,0,26,0,190,0,366,1,25861,4.5,32.6
Channel Islands,545,0,40,0,429,23,76,0,5342,7.3,78.7
Malta,484,0,5,0,407,0,72,0,38337,1.0,84.1
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Jamaica,478,5,9,0,57,1,412,0,6095,1.9,11.9
Guinea-Bissau,475,0,2,0,24,0,449,0,1500,0.4,5.1
Jordan,473,0,9,0,377,0,87,5,97110,1.9,79.7
Taiwan,440,1,6,0,347,8,87,0,66046,1.4,78.9
Paraguay,440,0,10,0,142,0,288,9,11913,2.3,32.3
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Gabon,439,42,8,2,99,6,332,1,724,1.8,22.6
Réunion,425,0,0,0,300,0,125,2,17200,0.0,70.6
Venezuela,379,12,10,0,176,12,193,1,490851,2.6,46.4
Tajikistan,379,0,8,0,0,0,371,0,0,2.1,0.0
Palestine,374,0,2,0,174,0,198,0,34511,0.5,46.5
West Bank and Gaza,374,0,2,0,174,0,198,0,0,0.5,46.5
Mauritius,332,0,10,0,320,0,2,3,55494,3.0,96.4
Isle of Man,327,0,23,0,271,0,33,19,3459,7.0,82.9
Montenegro,324,0,8,0,265,4,51,2,7816,2.5,81.8
Vietnam,271,0,0,0,232,0,39,8,261004,0.0,85.6
Rwanda,268,0,0,0,130,0,138,0,37315,0.0,48.5
Congo (Brazzaville),264,0,10,0,30,0,224,0,0,3.8,11.4
Sierra Leone,225,0,14,0,54,0,157,0,0,6.2,24.0
Cabo Verde,191,0,2,0,38,0,151,0,791,1.0,19.9
Faroe Islands,187,0,0,0,185,0,2,0,8241,0.0,98.9
Ethiopia,187,25,4,0,93,0,90,1,28360,2.1,49.7
Martinique,182,0,14,0,83,0,85,5,0,7.7,45.6
Liberia,178,0,20,0,75,0,83,0,0,11.2,42.1
Sao Tome and Principe,174,0,3,0,4,0,167,0,175,1.7,2.3
Chad,170,0,17,0,43,0,110,0,0,10.0,25.3
Burma,162,1,6,0,50,0,106,0,0,3.7,30.9
Myanmar,162,1,6,0,50,0,106,0,10042,3.7,30.9
Madagascar,158,0,0,0,101,0,57,1,3907,0.0,63.9
Guadeloupe,152,0,13,0,104,0,35,4,0,8.6,68.4
Zambia,146,0,4,0,101,0,41,1,10270,2.7,69.2
Gibraltar,144,0,0,0,136,0,8,0,3252,0.0,94.4
Brunei,141,2,1,0,131,0,9,2,14938,0.7,92.9
Benin,140,44,2,0,53,3,85,0,0,1.4,37.9
French Guiana,138,0,1,0,112,1,25,0,0,0.7,81.2
Togo,128,0,9,0,77,0,42,0,8835,7.0,60.2
Eswatini,123,0,2,0,12,0,109,0,714,1.6,9.8
Cambodia,122,0,0,0,120,0,2,1,12929,0.0,98.4
Bermuda,118,0,7,0,59,0,52,4,3569,5.9,50.0
Trinidad and Tobago,116,0,8,0,103,0,5,0,2154,6.9,88.8
Haiti,108,7,12,0,15,5,81,0,1091,11.1,13.9
Aruba,101,0,2,0,89,0,10,4,1798,2.0,88.1
Uganda,100,0,0,0,55,0,45,0,47620,0.0,55.0
Nepal,99,0,0,0,22,0,77,0,67066,0.0,22.2
Monaco,95,0,4,0,82,0,9,1,0,4.2,86.3
CAR,94,0,0,0,10,0,84,0,3498,0.0,10.6
Guyana,93,0,10,0,27,0,56,3,714,10.8,29.0
Bahamas,92,0,11,0,26,0,55,1,1500,12.0,28.3
Barbados,82,0,7,0,47,0,28,4,2629,8.5,57.3
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,81,0,0,0,21,0,60,0,3041,0.0,25.9
Cayman Islands,78,0,1,0,30,0,47,3,3050,1.3,38.5
Sint Maarten,76,0,14,0,44,0,18,7,329,18.4,57.9
Libya,64,0,3,0,24,0,37,0,2338,4.7,37.5
South Sudan,58,0,0,0,0,0,58,0,1247,0.0,0.0
Syria,45,0,3,0,27,0,15,0,0,6.7,60.0
Macau,45,0,0,0,39,0,6,1,0,0.0,86.7
Malawi,43,0,3,0,9,0,31,1,961,7.0,20.9
Mongolia,41,0,0,0,13,0,28,0,9093,0.0,31.7
Eritrea,39,0,0,0,30,0,9,0,0,0.0,76.9
Saint Martin,38,0,3,0,29,0,6,1,0,7.9,76.3
Angola,36,0,2,0,11,0,23,0,3000,5.6,30.6
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Yemen,25,0,5,0,1,0,19,0,120,20.0,4.0
Antigua and Barbuda,25,0,3,0,16,0,6,1,153,12.0,64.0
Timor-Leste,24,0,0,0,20,0,4,0,664,0.0,83.3
Botswana,23,0,1,0,8,0,14,0,9066,4.3,34.8
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,10,0,9,0,2604,0.0,52.6
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
New Caledonia,18,0,0,0,18,1,0,0,5213,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,15,0,3,0,446,0.0,83.3
Gambia,17,0,1,0,9,0,7,0,562,5.9,52.9
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Namibia,16,0,0,0,9,1,7,0,1283,0.0,56.2
Curaçao,16,0,1,0,13,0,2,0,374,6.2,81.2
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Saint Kitts and Nevis,15,0,0,0,12,0,3,0,318,0.0,80.0
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,6,0,5,0,107,8.3,50.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Greenland,11,0,0,0,11,0,0,0,1362,0.0,100.0
Seychelles,11,0,0,0,8,0,3,0,0,0.0,72.7
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
Comoros,8,0,1,0,0,0,7,0,0,12.5,0.0
British Virgin Islands,7,0,1,0,3,0,3,0,132,14.3,42.9
Bhutan,7,0,0,0,5,0,2,0,11492,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
