countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Argentina,2571,128,112,1,596,0,1863,117,24374,4.4,23.2
South Africa,2506,0,34,0,410,0,2062,7,90515,1.4,16.4
Egypt,2505,0,183,0,589,0,1733,0,25000,7.3,23.5
Morocco,2251,227,128,1,247,18,1876,1,11433,5.7,11.0
Greece,2192,0,102,0,269,0,1821,72,50771,4.7,12.3
Algeria,2160,0,336,0,708,0,1116,60,3359,15.6,32.8
Moldova,2049,0,51,5,235,64,1763,80,6271,2.5,11.5
Croatia,1741,0,33,0,473,0,1235,31,19256,1.9,27.2
Iceland,1727,0,8,0,1077,0,642,8,37386,0.5,62.4
Bahrain,1673,2,7,0,663,0,1003,3,73272,0.4,39.6
Hungary,1652,73,142,8,199,7,1311,58,38489,8.6,12.0
Bangladesh,1572,341,60,10,49,0,1463,1,14868,3.8,3.1
Kuwait,1524,119,3,0,225,19,1296,32,0,0.2,14.8
Estonia,1434,34,36,1,133,16,1265,10,36024,2.5,9.3
Iraq,1415,0,79,0,812,0,524,0,46135,5.6,57.4
New Zealand,1401,15,9,0,770,42,622,3,70160,0.6,55.0
Uzbekistan,1349,47,4,0,107,0,1238,8,70000,0.3,7.9
Kazakhstan,1341,46,17,1,263,23,1061,22,85735,1.3,19.6
Azerbaijan,1253,0,13,0,404,0,836,24,75397,1.0,32.2
Slovenia,1248,0,61,0,165,0,1022,34,37114,4.9,13.2
Armenia,1159,48,18,1,358,61,783,30,9632,1.6,30.9
Lithuania,1128,37,30,0,178,40,920,14,48537,2.7,15.8
Bosnia and Herzegovina,1110,0,41,0,253,0,816,4,13339,3.7,22.8
Oman,1019,109,4,0,176,45,839,3,0,0.4,17.3
Hong Kong,1018,1,4,0,485,26,529,9,116273,0.4,47.6
North Macedonia,974,0,45,0,98,0,831,15,9262,4.6,10.1
Slovakia,863,0,6,0,151,0,706,5,31491,0.7,17.5
Cameroon,848,0,17,0,165,0,666,0,0,2.0,19.5
Cuba,814,0,24,0,151,0,639,15,20451,2.9,18.6
Afghanistan,784,0,25,0,43,0,716,0,0,3.2,5.5
Bulgaria,783,36,37,1,122,17,624,31,18502,4.7,15.6
Tunisia,780,0,35,0,43,0,702,89,13137,4.5,5.5
Cyprus,715,0,12,0,65,0,638,8,17923,1.7,9.1
Cruise Ship,712,0,12,0,644,5,56,7,0,1.7,90.4
Latvia,675,9,5,0,57,13,613,3,31302,0.7,8.4
Andorra,673,0,33,0,169,0,471,17,1673,4.9,25.1
Lebanon,658,0,21,0,85,0,552,30,17260,3.2,12.9
Ivory Coast,654,0,6,0,146,0,502,0,0,0.9,22.3
Ghana,641,0,8,0,83,0,550,2,50719,1.2,12.9
Costa Rica,626,0,4,0,67,0,555,11,9089,0.6,10.7
Niger,584,0,14,0,90,0,480,0,4427,2.4,15.4
Burkina Faso,542,0,32,0,226,0,284,0,0,5.9,41.7
Albania,494,0,25,0,251,0,218,5,4558,5.1,50.8
Uruguay,493,0,9,0,272,0,212,13,10448,1.8,55.2
Kyrgyzstan,466,17,5,0,91,13,370,5,26147,1.1,19.5
Channel Islands,447,0,15,0,69,0,363,0,3320,3.4,15.4
Bolivia,441,44,29,1,14,7,398,3,2185,6.6,3.2
Djibouti,435,0,2,0,71,0,362,0,5936,0.5,16.3
Honduras,426,7,35,4,9,0,382,10,2012,8.2,2.1
Nigeria,407,0,12,0,128,0,267,2,5000,2.9,31.4
Guinea,404,0,1,0,31,0,372,0,0,0.2,7.7
Jordan,401,0,7,0,250,0,144,5,20500,1.7,62.3
Malta,399,0,3,0,82,38,314,4,20139,0.8,20.6
Taiwan,395,0,6,0,155,18,234,0,50703,1.5,39.2
San Marino,393,0,36,0,53,0,304,15,846,9.2,13.5
Réunion,391,0,0,0,237,0,154,3,0,0.0,60.6
Kosovo,387,0,8,0,66,0,313,0,0,2.1,17.1
Palestine,374,0,2,0,63,0,309,0,17329,0.5,16.8
West Bank and Gaza,374,0,2,0,63,0,309,0,0,0.5,16.8
Georgia,336,30,3,0,74,3,259,6,5027,0.9,22.0
Mauritius,324,0,9,0,65,0,250,3,8279,2.8,20.1
Senegal,314,0,2,0,190,0,122,1,0,0.6,60.5
Montenegro,290,2,4,0,55,0,231,7,3874,1.4,19.0
Isle of Man,283,27,4,0,153,2,126,13,2261,1.4,54.1
Vietnam,268,1,0,0,175,4,93,8,135938,0.0,65.3
Congo (Kinshasa),267,13,22,1,23,2,222,0,0,8.2,8.6
Sri Lanka,238,0,7,0,65,2,166,1,4768,2.9,27.3
Kenya,225,0,10,0,53,0,162,2,9630,4.4,23.6
Mayotte,217,0,3,0,69,0,145,3,1500,1.4,31.8
Venezuela,197,0,9,0,111,0,77,6,225009,4.6,56.3
Guatemala,196,16,5,0,19,0,172,3,7200,2.6,9.7
Faroe Islands,184,0,0,0,169,3,15,0,5765,0.0,91.8
Paraguay,174,13,8,0,30,7,136,1,3888,4.6,17.2
El Salvador,164,5,6,0,33,3,125,2,8333,3.7,20.1
Martinique,158,0,8,0,73,0,77,17,0,5.1,46.2
Mali,148,0,13,0,34,0,101,0,0,8.8,23.0
Guadeloupe,145,0,8,0,67,0,70,13,0,5.5,46.2
Rwanda,136,0,0,0,54,0,82,0,6237,0.0,39.7
Brunei,136,0,1,0,108,0,27,2,10826,0.7,79.4
Gibraltar,131,0,0,0,104,0,27,1,1649,0.0,79.4
Jamaica,125,0,5,0,21,0,99,0,1391,4.0,16.8
Cambodia,122,0,0,0,98,2,24,1,5768,0.0,80.3
Congo (Brazzaville),117,0,5,0,11,0,101,0,0,4.3,9.4
Trinidad and Tobago,114,0,8,0,20,1,86,0,1282,7.0,17.5
Madagascar,110,0,0,0,29,0,81,1,0,0.0,26.4
Aruba,93,0,1,0,39,0,53,1,1198,1.1,41.9
Monaco,93,0,3,0,12,0,78,2,0,3.2,12.9
Ethiopia,92,7,3,0,15,0,74,0,5389,3.3,16.3
Tanzania,88,0,4,0,11,0,73,0,0,4.5,12.5
French Guiana,86,0,0,0,51,0,35,1,0,0.0,59.3
Burma,85,11,4,0,2,0,79,0,0,4.7,2.4
Myanmar,85,11,4,0,2,0,79,0,2836,4.7,2.4
Bermuda,81,0,5,0,33,0,43,3,527,6.2,40.7
Togo,81,0,3,0,35,0,43,0,3036,3.7,43.2
Gabon,80,0,1,0,4,0,75,0,0,1.2,5.0
Somalia,80,0,5,0,2,0,73,2,0,6.2,2.5
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Barbados,75,2,5,0,15,0,55,4,900,6.7,20.0
Cayman Islands,60,0,1,0,6,0,53,3,636,1.7,10.0
Liberia,59,0,6,0,4,0,49,0,0,10.2,6.8
Cabo Verde,56,0,1,0,1,0,54,0,0,1.8,1.8
Guyana,55,0,6,0,8,0,41,5,213,10.9,14.5
Uganda,55,0,0,0,12,0,43,0,7693,0.0,21.8
Sint Maarten,53,0,9,0,5,0,39,2,157,17.0,9.4
Bahamas,53,0,8,0,6,0,39,1,0,15.1,11.3
Equatorial Guinea,51,0,0,0,4,0,47,0,854,0.0,7.8
Zambia,48,0,2,0,30,0,16,1,1696,4.2,62.5
Libya,48,0,1,0,11,2,36,0,634,2.1,22.9
Macau,45,0,0,0,16,1,29,1,0,0.0,35.6
Guinea-Bissau,43,0,0,0,0,0,43,0,1500,0.0,0.0
Haiti,41,0,3,0,0,0,38,0,365,7.3,0.0
Eritrea,35,0,0,0,0,0,35,0,0,0.0,0.0
Saint Martin,35,0,2,0,13,0,20,5,0,5.7,37.1
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Syria,33,0,2,0,5,0,26,0,0,6.1,15.2
Sudan,32,0,5,0,4,0,23,0,0,15.6,12.5
Mongolia,31,1,0,0,5,0,26,0,1077,0.0,16.1
Mozambique,29,0,0,0,2,0,27,0,793,0.0,6.9
Chad,27,4,0,0,5,3,22,0,0,0.0,18.5
Zimbabwe,23,0,3,0,1,0,19,0,716,13.0,4.3
Maldives,23,1,0,0,16,0,7,0,3365,0.0,69.6
Antigua and Barbuda,23,0,3,1,3,0,17,1,73,13.0,13.0
Laos,19,0,0,0,2,1,17,0,1288,0.0,10.5
Angola,19,0,2,0,5,0,12,0,0,10.5,26.3
New Caledonia,18,0,0,0,1,0,17,1,3002,0.0,5.6
Timor-Leste,18,10,0,0,1,0,17,0,0,0.0,5.6
Belize,18,0,2,0,0,0,16,1,567,11.1,0.0
Fiji,17,1,0,0,0,0,17,0,0,0.0,0.0
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Malawi,16,0,2,0,0,0,14,1,343,12.5,0.0
Nepal,16,0,0,0,1,0,15,0,15800,0.0,6.2
Eswatini,16,1,0,0,8,0,8,0,714,0.0,50.0
Saint Lucia,15,0,0,0,11,0,4,0,319,0.0,73.3
Botswana,15,2,1,0,0,0,14,0,3441,6.7,0.0
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
Curaçao,14,0,1,0,10,0,3,0,230,7.1,71.4
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Sierra Leone,13,0,0,0,0,0,13,0,0,0.0,0.0
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Falkland Islands,11,0,0,0,1,0,10,0,137,0.0,9.1
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,912,0.0,100.0
Montserrat,11,0,0,0,1,0,10,1,36,0.0,9.1
Turks and Caicos,10,0,1,0,0,0,9,0,71,10.0,0.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,2,0,4,0,593,14.3,28.6
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Burundi,5,0,1,0,0,0,4,0,0,20.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
British Virgin Islands,3,0,0,0,2,0,1,0,0,0.0,66.7
Papua New Guinea,2,0,0,0,0,0,2,0,167,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
