countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
South Africa,1934,89,18,0,95,0,1821,7,68874,0.9,4.9
Singapore,1910,287,7,1,460,54,1443,29,65000,0.4,24.1
Argentina,1894,99,79,14,365,7,1450,96,14850,4.2,19.3
Ukraine,1892,224,57,5,45,10,1790,33,20608,3.0,2.4
Egypt,1699,139,118,15,348,43,1233,0,25000,6.9,20.5
Algeria,1666,94,235,30,347,110,1084,46,3359,14.1,20.8
Iceland,1648,32,6,0,688,55,954,11,32663,0.4,41.7
Belarus,1486,420,16,3,139,62,1331,55,49000,1.1,9.4
Croatia,1407,64,20,1,219,40,1168,34,13680,1.4,15.6
Morocco,1374,99,97,4,109,12,1168,1,6116,7.1,7.9
Moldova,1289,115,29,2,50,10,1210,80,5108,2.2,3.9
New Zealand,1239,29,1,0,317,35,921,4,51165,0.1,25.6
Iraq,1232,30,69,0,496,44,667,0,30466,5.6,40.3
Estonia,1207,22,24,0,83,11,1100,9,26416,2.0,6.9
Slovenia,1124,33,43,3,128,8,953,34,31813,3.8,11.4
Hungary,980,85,66,8,96,2,818,17,27826,6.7,9.8
Hong Kong,974,13,4,0,293,29,677,14,96709,0.4,30.1
Lithuania,955,43,16,1,8,0,931,21,32809,1.7,0.8
Azerbaijan,926,104,9,1,101,38,816,27,57371,1.0,10.9
Armenia,921,40,10,1,138,24,773,30,5823,1.1,15.0
Kuwait,910,55,1,0,111,0,798,22,0,0.1,12.2
Bahrain,887,64,5,0,519,42,363,3,55096,0.6,58.5
Bosnia and Herzegovina,858,54,35,1,101,22,722,4,6911,4.1,11.8
Kazakhstan,781,54,8,1,60,6,713,21,59371,1.0,7.7
Cameroon,730,0,10,0,60,0,660,0,0,1.4,8.2
Cruise Ship,712,0,11,0,619,0,82,10,0,1.5,86.9
Slovakia,701,19,2,0,23,7,676,5,21371,0.3,3.3
North Macedonia,663,46,30,1,37,2,596,15,6571,4.5,5.6
Tunisia,643,15,25,1,25,0,593,78,9570,3.9,3.9
Bulgaria,618,25,24,0,48,6,546,32,15899,3.9,7.8
Latvia,589,12,3,1,16,0,570,3,25458,0.5,2.7
Andorra,583,19,25,2,58,6,500,17,1673,4.3,9.9
Uzbekistan,582,37,3,0,38,8,541,8,70000,0.5,6.5
Lebanon,582,6,19,0,67,5,496,29,12524,3.3,11.5
Cyprus,564,38,10,1,53,1,501,13,14273,1.8,9.4
Costa Rica,539,37,3,0,30,1,506,13,6298,0.6,5.6
Cuba,515,58,15,3,28,1,472,15,9410,2.9,5.4
Afghanistan,484,40,15,1,32,3,437,0,0,3.1,6.6
Oman,457,38,3,1,109,37,345,3,0,0.7,23.9
Uruguay,456,0,7,0,192,0,257,14,6175,1.5,42.1
Ivory Coast,444,60,3,0,52,4,389,0,0,0.7,11.7
Burkina Faso,443,29,24,1,146,12,273,0,0,5.4,33.0
Niger,410,68,11,0,40,12,359,0,4251,2.7,9.8
Albania,409,9,23,1,165,11,221,7,3223,5.6,40.3
Taiwan,380,1,5,0,80,13,295,0,42315,1.3,21.1
Ghana,378,65,6,0,3,-31,369,2,12046,1.6,0.8
Jordan,372,14,7,1,161,11,204,5,17000,1.9,43.3
Réunion,362,4,0,0,40,0,322,4,0,0.0,11.0
Channel Islands,361,10,8,0,40,2,313,0,1157,2.2,11.1
Honduras,343,31,23,1,6,0,314,10,0,6.7,1.7
Malta,337,38,2,1,16,0,319,4,13732,0.6,4.7
San Marino,333,54,34,0,49,9,250,14,846,10.2,14.7
Bangladesh,330,112,21,1,33,0,276,1,6175,6.4,10.0
Mauritius,314,41,7,0,23,4,284,3,6730,2.2,7.3
Nigeria,288,12,7,1,51,7,230,2,5000,2.4,17.7
Kyrgyzstan,280,10,4,0,35,2,241,5,9618,1.4,12.5
Bolivia,264,54,18,3,2,0,244,3,591,6.8,0.8
West Bank and Gaza,263,0,1,0,44,0,218,0,0,0.4,16.7
Palestine,263,0,1,0,44,0,218,0,16068,0.4,16.7
Vietnam,255,4,0,0,128,2,127,8,114241,0.0,50.2
Montenegro,252,4,2,0,4,0,246,7,2329,0.8,1.6
Senegal,250,6,2,0,123,10,125,1,0,0.8,49.2
Georgia,218,7,3,0,51,1,164,6,3271,1.4,23.4
Guinea,194,30,0,0,11,6,183,0,0,0.0,5.7
Sri Lanka,190,1,7,0,49,5,134,5,3248,3.7,25.8
Isle of Man,190,32,1,0,92,10,97,12,1879,0.5,48.4
Kenya,184,5,7,1,12,3,165,2,5278,3.8,6.5
Mayotte,184,13,2,0,26,4,156,4,1100,1.1,14.1
Kosovo,184,0,5,0,30,0,149,0,0,2.7,16.3
Faroe Islands,184,0,0,0,136,5,48,0,5299,0.0,73.9
Congo (Kinshasa),180,0,18,0,9,0,153,0,0,10.0,5.0
Venezuela,171,4,9,0,84,19,78,6,139282,5.3,49.1
Martinique,154,0,6,0,50,0,98,19,0,3.9,32.5
Guadeloupe,143,2,8,0,67,24,68,13,0,5.6,46.9
Djibouti,140,5,1,1,28,3,111,0,3399,0.7,20.0
Brunei,135,0,1,0,92,1,42,3,8985,0.7,68.1
Paraguay,124,5,5,0,18,3,101,1,2039,4.0,14.5
Gibraltar,123,3,0,0,60,0,63,1,1511,0.0,48.8
Cambodia,119,2,0,0,62,-1,57,1,5768,0.0,52.1
Rwanda,113,3,0,0,7,0,106,0,806,0.0,6.2
Trinidad and Tobago,109,2,8,0,1,0,100,0,987,7.3,0.9
El Salvador,103,10,6,1,14,5,83,3,0,5.8,13.6
Guatemala,95,8,3,0,17,0,75,3,1134,3.2,17.9
Madagascar,93,0,0,0,11,0,82,1,0,0.0,11.8
Monaco,84,3,1,0,5,1,78,4,0,1.2,6.0
French Guiana,83,0,0,0,43,0,40,1,0,0.0,51.8
Aruba,82,5,0,0,20,6,62,0,1008,0.0,24.4
Liechtenstein,78,0,1,0,55,0,22,0,900,1.3,70.5
Mali,74,15,7,0,22,6,45,0,0,9.5,29.7
Togo,73,3,3,0,24,1,46,0,1747,4.1,32.9
Barbados,66,3,3,0,11,3,52,4,694,4.5,16.7
Jamaica,63,0,4,0,12,2,47,0,907,6.3,19.0
Congo (Brazzaville),60,15,5,0,5,3,50,0,0,8.3,8.3
Ethiopia,56,1,2,0,4,0,50,2,2790,3.6,7.1
Uganda,53,0,0,0,0,0,53,0,3310,0.0,0.0
Bermuda,48,9,4,1,25,2,19,0,354,8.3,52.1
Cayman Islands,45,0,1,0,6,0,38,0,479,2.2,13.3
Macau,45,0,0,0,10,0,35,1,0,0.0,22.2
Gabon,44,10,1,0,1,0,42,0,0,2.3,2.3
Sint Maarten,43,3,6,0,1,0,36,2,112,14.0,2.3
Bahamas,41,1,8,1,5,0,28,1,0,19.5,12.2
Zambia,39,0,1,0,24,17,14,1,1239,2.6,61.5
Guyana,37,0,6,0,8,0,23,4,145,16.2,21.6
Guinea-Bissau,36,3,0,0,0,0,36,0,1500,0.0,0.0
Eritrea,33,0,0,0,0,0,33,0,0,0.0,0.0
Saint Martin,32,0,2,0,7,0,23,6,0,6.3,21.9
Liberia,31,0,4,0,3,0,24,0,0,12.9,9.7
Haiti,30,3,2,1,0,0,28,0,257,6.7,0.0
Benin,26,0,1,0,5,0,20,0,0,3.8,19.2
Tanzania,25,0,1,0,5,0,19,0,0,4.0,20.0
Libya,24,3,1,0,8,0,15,0,492,4.2,33.3
Myanmar,23,1,3,0,2,2,18,0,1246,13.0,8.7
Antigua and Barbuda,19,0,2,0,0,0,17,1,40,10.5,0.0
Syria,19,0,2,0,4,0,13,0,0,10.5,21.1
Angola,19,0,2,0,2,0,15,0,0,10.5,10.5
Maldives,19,0,0,0,13,0,6,0,0,0.0,68.4
Equatorial Guinea,18,0,0,0,3,0,15,0,854,0.0,16.7
New Caledonia,18,0,0,0,1,0,17,0,2320,0.0,5.6
Mozambique,17,0,0,0,1,0,16,0,483,0.0,5.9
Laos,16,1,0,0,0,0,16,0,903,0.0,0.0
Mongolia,16,0,0,0,4,0,12,0,0,0.0,25.0
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Dominica,15,0,0,0,1,0,14,0,293,0.0,6.7
Sudan,15,1,2,0,2,0,11,0,0,13.3,13.3
Fiji,15,0,0,0,0,0,15,0,0,0.0,0.0
Saint Lucia,14,0,0,0,1,0,13,0,0,0.0,7.1
Curaçao,14,0,1,0,7,0,6,0,0,7.1,50.0
Botswana,13,7,1,0,0,0,12,0,1154,7.7,0.0
Grenada,12,0,0,0,0,0,12,2,45,0.0,0.0
Eswatini,12,0,0,0,7,0,5,0,0,0.0,58.3
St. Vincent Grenadines,12,4,0,0,1,0,11,0,56,0.0,8.3
Somalia,12,0,1,0,1,0,10,0,0,8.3,8.3
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,770,0.0,100.0
Saint Kitts and Nevis,11,0,0,0,0,0,11,0,183,0.0,0.0
Zimbabwe,11,0,3,0,0,0,8,0,371,27.3,0.0
Chad,11,1,0,0,2,0,9,0,0,0.0,18.2
Suriname,10,0,1,0,4,1,5,0,0,10.0,40.0
Montserrat,9,0,0,0,0,0,9,1,36,0.0,0.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Belize,9,1,1,0,0,0,8,1,364,11.1,0.0
Nepal,9,0,0,0,1,0,8,0,2895,0.0,11.1
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Turks and Caicos,8,0,1,0,0,0,7,0,61,12.5,0.0
CAR,8,0,0,0,0,0,8,0,0,0.0,0.0
Malawi,8,0,1,0,0,0,7,1,0,12.5,0.0
Cabo Verde,7,0,1,0,1,0,5,0,0,14.3,14.3
Mauritania,7,1,1,0,2,0,4,0,258,14.3,28.6
Sierra Leone,7,0,0,0,0,0,7,0,0,0.0,0.0
Nicaragua,7,1,1,0,0,0,6,0,0,14.3,0.0
St. Barth,6,0,0,0,1,0,5,0,0,0.0,16.7
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Falkland Islands,5,0,0,0,1,0,4,0,137,0.0,20.0
Western Sahara,4,0,0,0,0,0,4,0,0,0.0,0.0
Gambia,4,0,1,0,2,0,1,0,0,25.0,50.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Burundi,3,0,0,0,0,0,3,0,0,0.0,0.0
Anguilla,3,0,0,0,0,0,3,0,0,0.0,0.0
South Sudan,3,1,0,0,0,0,3,0,0,0.0,0.0
British Virgin Islands,3,0,0,0,0,0,3,0,0,0.0,0.0
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Caribbean Netherlands,2,0,0,0,0,0,2,0,10,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Timor-Leste,1,0,0,0,0,0,1,0,0,0.0,0.0
