countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Vietnam,257,2,0,0,144,16,113,8,114241,0.0,56.0
Montenegro,255,3,2,0,4,0,249,7,2329,0.8,1.6
Georgia,230,12,3,0,52,1,175,6,3271,1.3,22.6
Congo (Kinshasa),215,35,20,2,13,4,182,0,0,9.3,6.0
Guinea,194,0,0,0,11,0,183,0,0,0.0,5.7
Mayotte,191,7,2,0,50,24,139,4,1300,1.0,26.2
Sri Lanka,190,0,7,0,50,1,133,5,3248,3.7,26.3
Isle of Man,190,0,1,0,100,8,89,11,1887,0.5,52.6
Kenya,189,5,7,0,22,10,160,2,5278,3.7,11.6
Kosovo,184,0,5,0,30,0,149,0,0,2.7,16.3
Faroe Islands,184,0,0,0,145,9,39,0,5408,0.0,78.8
Venezuela,171,0,9,0,84,0,78,6,139282,5.3,49.1
Martinique,154,0,6,0,50,0,98,19,0,3.9,32.5
Djibouti,150,10,1,0,36,8,113,0,3740,0.7,24.0
Guadeloupe,143,0,8,0,67,0,68,13,0,5.6,46.9
Brunei,136,1,1,0,99,7,36,3,9342,0.7,72.8
Paraguay,129,5,6,1,18,0,105,1,2262,4.7,14.0
Guatemala,126,31,3,0,17,0,106,3,1134,2.4,13.5
Gibraltar,123,0,0,0,60,0,63,1,1511,0.0,48.8
Cambodia,119,0,0,0,72,10,47,1,5768,0.0,60.5
El Salvador,117,14,6,0,15,1,96,4,0,5.1,12.8
Rwanda,113,0,0,0,7,0,106,0,806,0.0,6.2
Trinidad and Tobago,109,0,8,0,1,0,100,0,1045,7.3,0.9
Madagascar,93,0,0,0,11,0,82,1,0,0.0,11.8
Mali,87,13,7,0,22,0,58,0,0,8.0,25.3
Monaco,84,0,1,0,5,0,78,4,0,1.2,6.0
French Guiana,83,0,0,0,43,0,40,1,0,0.0,51.8
Aruba,82,0,0,0,20,0,62,0,1008,0.0,24.4
Liechtenstein,78,0,1,0,55,0,22,0,900,1.3,70.5
Togo,76,3,3,0,25,1,48,0,2069,3.9,32.9
Barbados,66,0,4,1,11,0,51,4,694,6.1,16.7
Ethiopia,65,9,2,0,4,0,59,1,3232,3.1,6.2
Jamaica,63,0,4,0,13,1,46,0,907,6.3,20.6
Congo (Brazzaville),60,0,5,0,5,0,50,0,0,8.3,8.3
Uganda,53,0,0,0,0,0,53,0,3310,0.0,0.0
Sint Maarten,50,7,8,2,3,2,39,2,134,16.0,6.0
Bermuda,48,0,4,0,25,0,19,2,354,8.3,52.1
Cayman Islands,45,0,1,0,6,0,38,0,479,2.2,13.3
Macau,45,0,0,0,10,0,35,1,0,0.0,22.2
Gabon,44,0,1,0,1,0,42,0,0,2.3,2.3
Bahamas,41,0,8,0,5,0,28,1,0,19.5,12.2
Zambia,40,1,2,1,25,1,13,1,1239,5.0,62.5
Guyana,37,0,6,0,8,0,23,4,145,16.2,21.6
Guinea-Bissau,36,0,0,0,0,0,36,0,1500,0.0,0.0
Eritrea,33,0,0,0,0,0,33,0,0,0.0,0.0
Tanzania,32,7,3,2,5,0,24,0,0,9.4,15.6
Saint Martin,32,0,2,0,11,4,19,5,0,6.2,34.4
Liberia,31,0,4,0,3,0,24,0,0,12.9,9.7
Haiti,30,0,2,0,0,0,28,0,257,6.7,0.0
Myanmar,27,4,3,0,2,0,22,0,1406,11.1,7.4
Benin,26,0,1,0,5,0,20,0,0,3.8,19.2
Libya,24,0,1,0,8,0,15,0,492,4.2,33.3
Syria,19,0,2,0,4,0,13,0,0,10.5,21.1
Angola,19,0,2,0,2,0,15,0,0,10.5,10.5
Maldives,19,0,0,0,13,0,6,0,0,0.0,68.4
Antigua and Barbuda,19,0,2,0,0,0,17,1,40,10.5,0.0
Equatorial Guinea,18,0,0,0,3,0,15,0,854,0.0,16.7
New Caledonia,18,0,0,0,1,0,17,0,2608,0.0,5.6
Mozambique,17,0,0,0,1,0,16,0,483,0.0,5.9
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Laos,16,0,0,0,0,0,16,0,1035,0.0,0.0
Fiji,16,1,0,0,0,0,16,0,0,0.0,0.0
Mongolia,16,0,0,0,4,0,12,0,0,0.0,25.0
Dominica,16,1,0,0,5,4,11,0,309,0.0,31.2
Sudan,15,0,2,0,2,0,11,0,0,13.3,13.3
Saint Lucia,14,0,0,0,1,0,13,0,0,0.0,7.1
Curaçao,14,0,1,0,7,0,6,0,0,7.1,50.0
Botswana,13,0,1,0,0,0,12,0,1154,7.7,0.0
Eswatini,12,0,0,0,7,0,5,0,0,0.0,58.3
Grenada,12,0,0,0,0,0,12,2,45,0.0,0.0
St. Vincent Grenadines,12,0,0,0,1,0,11,0,56,0.0,8.3
Somalia,12,0,1,0,1,0,10,0,0,8.3,8.3
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,770,0.0,100.0
Zimbabwe,11,0,3,0,0,0,8,0,371,27.3,0.0
Saint Kitts and Nevis,11,0,0,0,0,0,11,0,197,0.0,0.0
Chad,11,0,0,0,2,0,9,0,0,0.0,18.2
Belize,10,1,1,0,0,0,9,1,364,10.0,0.0
Suriname,10,0,1,0,4,0,5,0,0,10.0,40.0
Montserrat,9,0,0,0,0,0,9,1,36,0.0,0.0
Malawi,9,1,1,0,0,0,8,1,0,11.1,0.0
Nepal,9,0,0,0,1,0,8,0,2895,0.0,11.1
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Turks and Caicos,8,0,1,0,0,0,7,0,61,12.5,0.0
CAR,8,0,0,0,0,0,8,0,0,0.0,0.0
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Nicaragua,7,0,1,0,0,0,6,0,0,14.3,0.0
Cabo Verde,7,0,1,0,1,0,5,0,0,14.3,14.3
Sierra Leone,7,0,0,0,0,0,7,0,0,0.0,0.0
Mauritania,7,0,1,0,2,0,4,0,258,14.3,28.6
St. Barth,6,0,0,0,1,0,5,0,0,0.0,16.7
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Falkland Islands,5,0,0,0,1,0,4,0,137,0.0,20.0
Gambia,4,0,1,0,2,0,1,0,0,25.0,50.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Western Sahara,4,0,0,0,0,0,4,0,0,0.0,0.0
Burundi,3,0,0,0,0,0,3,0,0,0.0,0.0
Anguilla,3,0,0,0,0,0,3,0,0,0.0,0.0
British Virgin Islands,3,0,0,0,0,0,3,0,0,0.0,0.0
South Sudan,3,0,0,0,0,0,3,0,0,0.0,0.0
Caribbean Netherlands,2,0,0,0,0,0,2,0,10,0.0,0.0
Timor-Leste,2,1,0,0,1,1,1,0,0,0.0,50.0
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
