countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Iceland,1799,0,10,0,1733,10,56,0,51345,0.6,96.3
Estonia,1711,8,55,0,261,2,1395,6,57423,3.2,15.3
Bulgaria,1704,52,80,2,342,21,1282,37,50303,4.7,20.1
Cuba,1685,17,69,0,954,78,662,8,57711,4.1,56.6
Bolivia,1681,87,82,6,174,8,1425,3,7651,4.9,10.4
North Macedonia,1526,8,86,1,1013,21,427,21,17359,5.6,66.4
New Zealand,1486,-1,20,0,1302,26,164,0,155928,1.3,87.6
Ivory Coast,1464,32,18,1,701,8,745,0,11448,1.2,47.9
Slovenia,1445,6,98,1,244,3,1103,17,57504,6.8,16.9
Lithuania,1423,4,46,0,678,40,699,17,149106,3.2,47.6
Slovakia,1421,8,25,0,741,98,655,6,99864,1.8,52.1
Senegal,1329,58,11,1,470,55,848,6,17787,0.8,35.4
Honduras,1178,123,83,1,122,4,973,10,5243,7.0,10.4
Djibouti,1120,4,2,0,745,32,373,0,14378,0.2,66.5
Hong Kong,1041,0,4,0,920,20,117,1,154989,0.4,88.4
Tunisia,1022,4,43,0,482,76,497,17,25165,4.2,47.2
Latvia,896,0,17,1,348,0,531,4,66150,1.9,38.8
Cyprus,878,4,15,0,296,0,567,15,66975,1.7,33.7
Kosovo,856,1,26,0,490,87,340,0,0,3.0,57.2
Kyrgyzstan,843,13,11,1,600,25,232,13,56488,1.3,71.2
Somalia,835,79,38,3,75,14,722,2,0,4.6,9.0
Albania,820,17,31,0,570,27,219,7,9276,3.8,69.5
Sudan,778,100,45,4,70,9,663,0,0,5.8,9.0
Sri Lanka,771,20,9,1,213,19,549,1,26842,1.2,27.6
Niger,763,8,38,1,543,9,182,0,5375,5.0,71.2
Costa Rica,755,13,6,0,413,14,336,5,14121,0.8,54.7
Andorra,751,1,46,1,514,15,191,16,1673,6.1,68.4
Lebanon,741,1,25,0,206,6,510,43,42488,3.4,27.8
Mayotte,739,53,9,3,352,0,378,6,3400,1.2,47.6
Guatemala,730,27,19,2,79,7,632,5,7200,2.6,10.8
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Congo (Kinshasa),705,23,34,0,90,10,581,0,0,4.8,12.8
Burkina Faso,688,16,48,2,548,3,92,0,0,7.0,79.7
Uruguay,670,13,17,0,468,21,185,10,23811,2.5,69.9
Mali,612,32,32,3,228,5,352,0,2172,5.2,37.3
Georgia,604,11,9,0,240,17,355,6,20579,1.5,39.7
San Marino,589,7,41,0,92,6,456,5,2538,7.0,15.6
El Salvador,587,32,13,0,201,21,373,3,30387,2.2,34.2
Maldives,573,32,2,1,20,2,551,2,9863,0.3,3.5
Channel Islands,544,0,41,0,406,0,97,0,5342,7.5,74.6
Kenya,535,45,24,0,182,9,329,2,24784,4.5,34.0
Malta,482,2,5,1,403,4,74,1,36945,1.0,83.6
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Jamaica,471,2,9,0,49,11,413,2,5830,1.9,10.4
Jordan,471,6,9,0,375,5,87,5,91666,1.9,79.6
Taiwan,438,0,6,0,334,0,98,0,64958,1.4,76.3
Paraguay,431,35,10,0,135,9,286,7,11913,2.3,31.3
Réunion,424,0,0,0,300,0,124,2,0,0.0,70.8
Guinea-Bissau,413,0,1,0,19,0,393,0,1500,0.2,4.6
Gabon,397,30,6,0,93,0,298,1,724,1.5,23.4
West Bank and Gaza,371,9,2,0,127,25,242,0,0,0.5,34.2
Palestine,371,9,2,0,127,25,242,0,32200,0.5,34.2
Venezuela,361,4,10,0,158,0,193,1,482953,2.8,43.8
Mauritius,332,0,10,0,319,3,3,3,18959,3.0,96.1
Isle of Man,326,1,23,0,271,0,32,19,3459,7.1,83.1
Montenegro,324,1,8,0,253,0,63,2,7816,2.5,78.1
Equatorial Guinea,315,0,3,0,13,0,299,0,854,1.0,4.1
Tajikistan,293,63,5,2,0,0,288,0,0,1.7,0.0
Vietnam,271,0,0,0,232,13,39,8,261004,0.0,85.6
Rwanda,261,0,0,0,129,1,132,0,35992,0.0,49.4
Congo (Brazzaville),236,0,10,0,26,0,200,0,0,4.2,11.0
Sierra Leone,199,21,11,2,43,6,145,0,0,5.5,21.6
Faroe Islands,187,0,0,0,185,0,2,0,8157,0.0,98.9
Cabo Verde,186,11,2,0,37,0,147,0,791,1.1,19.9
Martinique,181,0,14,0,83,0,84,5,0,7.7,45.9
Sao Tome and Principe,174,151,3,0,4,0,167,0,175,1.7,2.3
Liberia,170,4,20,2,58,0,92,0,0,11.8,34.1
Chad,170,53,17,7,43,4,110,0,0,10.0,25.3
Myanmar,161,0,6,0,49,0,106,0,9037,3.7,30.4
Burma,161,0,6,0,49,0,106,0,0,3.7,30.4
Guadeloupe,152,0,12,0,98,0,42,5,0,7.9,64.5
Madagascar,151,2,0,0,101,2,50,1,3861,0.0,66.9
Ethiopia,145,5,4,1,91,16,50,0,25135,2.8,62.8
Gibraltar,144,0,0,0,133,0,11,0,2931,0.0,92.4
Zambia,138,1,3,0,92,14,43,1,7277,2.2,66.7
Brunei,138,0,1,0,131,1,6,2,14610,0.7,94.9
French Guiana,133,0,1,0,100,0,32,2,0,0.8,75.2
Togo,128,2,9,0,74,0,45,0,7896,7.0,57.8
Cambodia,122,0,0,0,120,0,2,1,12461,0.0,98.4
Eswatini,119,3,1,0,12,0,106,0,714,0.8,10.1
Trinidad and Tobago,116,0,8,0,102,3,6,0,2071,6.9,87.9
Bermuda,115,0,7,0,54,0,54,4,3270,6.1,47.0
Aruba,101,1,2,0,82,1,17,4,1780,2.0,81.2
Haiti,101,1,12,1,10,0,79,0,1037,11.9,9.9
Uganda,98,1,0,0,55,0,43,0,41478,0.0,56.1
Benin,96,0,2,0,50,0,44,0,0,2.1,52.1
Monaco,95,0,4,0,81,3,10,1,0,4.2,85.3
Guyana,92,0,9,0,27,0,56,3,579,9.8,29.3
Bahamas,89,6,11,0,26,1,52,1,1485,12.4,29.2
CAR,85,0,0,0,10,0,75,0,3498,0.0,11.8
Barbados,82,0,7,0,47,1,28,4,2549,8.5,57.3
Nepal,82,7,0,0,16,0,66,0,64492,0.0,19.5
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,81,1,0,0,19,0,62,0,2867,0.0,23.5
Sint Maarten,76,0,14,1,44,0,18,7,329,18.4,57.9
Cayman Islands,75,0,1,0,14,0,60,3,2528,1.3,18.7
Libya,63,0,3,0,23,0,37,0,2338,4.8,36.5
South Sudan,52,6,0,0,0,0,52,0,1247,0.0,0.0
Macau,45,0,0,0,39,0,6,1,0,0.0,86.7
Syria,44,0,3,0,27,0,14,0,0,6.8,61.4
Malawi,41,0,3,0,9,0,29,1,907,7.3,22.0
Mongolia,41,1,0,0,13,1,28,0,8889,0.0,31.7
Eritrea,39,0,0,0,30,4,9,0,0,0.0,76.9
Saint Martin,38,0,3,0,29,0,6,1,0,7.9,76.3
Angola,36,1,2,0,11,0,23,0,3000,5.6,30.6
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Antigua and Barbuda,25,0,3,0,16,1,6,1,153,12.0,64.0
Timor-Leste,24,0,0,0,20,0,4,0,664,0.0,83.3
Botswana,23,0,1,0,8,0,14,0,8636,4.3,34.8
Yemen,22,10,4,2,1,0,17,0,120,18.2,4.5
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2418,0.0,47.4
Belize,18,0,2,0,16,3,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,15,0,3,0,446,0.0,83.3
Fiji,18,0,0,0,14,0,4,0,1007,0.0,77.8
New Caledonia,18,0,0,0,17,0,1,1,5052,0.0,94.4
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Gambia,17,0,1,0,9,0,7,0,401,5.9,52.9
Namibia,16,0,0,0,8,0,8,0,1122,0.0,50.0
Curaçao,16,0,1,0,13,0,2,0,351,6.2,81.2
Nicaragua,16,1,5,0,7,0,4,0,0,31.2,43.8
Dominica,16,0,0,0,14,1,2,0,416,0.0,87.5
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,12,4,3,0,318,0.0,80.0
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,6,0,5,0,107,8.3,50.0
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Seychelles,11,0,0,0,8,2,3,0,0,0.0,72.7
Greenland,11,0,0,0,11,0,0,0,1332,0.0,100.0
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,2,0,0,2402,0.0,100.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Bhutan,7,0,0,0,5,0,2,0,11015,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Comoros,3,0,0,0,0,0,3,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
