Country,Total confirmed,Total_confirmed_today,Total_deaths,Total_deaths_today,Total_Recoveries,Total_Recoveries_today,Active_confirmed,Critical,Mortality_close,Mortality_confirmed,Total_tests,Total_tests_today
USA,362,4,0,0,40,0,322,4 (1%),322,0%,0,0
USA,358,5,6,0,150,12,202,5 (2%),202,2%,"17,000",0
USA,351,16,8,1,38,4,305,0 (0%),305,2%,"1,157",0
USA,343,31,23,1,6,0,314,10 (3%),314,7%,0,0
USA,342,64,11,0,28,2,303,0 (0%),303,3%,"4,199",0
USA,313,26,6,1,34,3,273,2 (1%),273,2%,0,0
USA,308,29,34,0,45,5,229,14 (6%),229,11%,722,136
USA,299,6,1,1,16,11,282,4 (1%),282,0%,"12,731","1,808"
USA,280,10,4,0,35,2,241,5 (2%),241,1%,"9,618",0
USA,276,22,6,0,44,0,226,2 (1%),226,2%,"5,000",0
USA,273,5,7,0,19,11,247,3 (1%),247,3%,"4,913",0
USA,264,54,18,3,2,0,244,3 (1%),244,7%,591,0
USA,263,2,1,0,44,2,218,0 (0%),218,0%,"15,450",310
USA,251,2,0,0,126,3,125,8 (6%),125,0%,"110,124","3,725"
USA,248,7,2,0,4,0,242,7 (3%),242,1%,"2,329",315
USA,244,7,2,0,113,8,129,1 (1%),129,1%,0,0
USA,218,54,20,3,33,0,165,1 (1%),165,9%,"5,164",875
USA,211,15,3,0,50,4,158,6 (4%),158,1%,"3,271",509
USA,189,4,7,1,44,2,138,5 (4%),138,4%,"3,248",0
USA,184,13,2,0,22,0,160,3 (2%),160,1%,"1,100",0
USA,184,14,5,1,30,6,149,0 (0%),149,3%,0,0
USA,184,0,0,0,131,11,53,1 (2%),53,0%,"5,153",118
USA,180,0,18,0,9,0,153,0 (0%),153,10%,0,0
USA,179,7,6,0,9,2,164,2 (1%),164,3%,"4,973",0
USA,167,1,9,2,65,0,93,6 (6%),93,5%,"1,779",0
USA,164,20,0,0,5,0,159,0 (0%),159,0%,0,0
USA,158,8,1,0,82,9,75,7 (9%),75,1%,"1,824",155
USA,154,2,6,2,50,0,98,19 (19%),98,4%,0,0
USA,141,2,8,1,43,12,90,13 (14%),90,6%,0,0
USA,135,0,1,0,91,6,43,3 (7%),43,1%,"8,845",0
USA,135,45,0,0,25,16,110,0 (0%),110,0%,"3,106",877
USA,124,5,5,0,18,3,101,1 (1%),101,4%,"2,039",0
USA,120,7,0,0,60,0,60,0 (0%),60,0%,"1,481",41
USA,117,2,0,0,63,5,54,1 (2%),54,0%,"5,768",0
USA,110,5,0,0,7,0,103,0 (0%),103,0%,806,0
USA,107,0,8,0,1,0,98,0 (0%),98,7%,878,0
USA,103,10,5,0,10,1,88,3 (3%),88,5%,0,0
USA,93,5,0,0,11,4,82,1 (1%),82,0%,0,0
USA,87,10,3,0,17,0,67,3 (4%),67,3%,"1,134",0
USA,83,6,0,0,43,9,40,1 (3%),40,0%,0,0
USA,81,2,1,0,4,0,76,4 (5%),76,1%,0,0
USA,78,0,1,0,55,0,22,0 (0%),22,1%,900,0
USA,77,3,0,0,14,0,63,0 (0%),63,0%,990,36
USA,70,5,3,0,23,0,44,0 (0%),44,4%,"1,747",130
USA,63,0,3,0,8,2,52,4 (8%),52,5%,655,98
USA,63,0,4,1,10,1,49,0 (0%),49,6%,540,0
USA,59,3,7,2,16,4,36,0 (0%),36,12%,0,0
USA,55,3,2,0,4,0,49,1 (2%),49,4%,"2,496",225
USA,45,0,5,0,2,0,38,0 (0%),38,11%,0,0
USA,45,1,0,0,10,0,35,1 (3%),35,0%,0,0
USA,45,0,1,0,6,0,38,0 (0%),38,2%,479,0
USA,40,7,7,1,5,0,28,1 (4%),28,18%,0,0
USA,40,0,6,0,1,0,33,2 (6%),33,15%,112,0
USA,39,0,3,1,23,6,13,0 (0%),13,8%,315,9
USA,39,0,1,0,7,0,31,1 (3%),31,3%,"1,239",620
USA,37,4,6,1,8,0,23,4 (17%),23,16%,145,13
USA,34,4,1,0,1,0,32,0 (0%),32,3%,0,0
USA,32,0,2,0,7,0,23,6 (26%),23,6%,0,0
USA,31,17,4,1,3,0,24,0 (0%),24,13%,0,0
USA,27,2,1,0,0,0,26,0 (0%),26,4%,257,0
USA,26,0,1,0,5,0,20,0 (0%),20,4%,0,0
USA,25,1,1,0,5,0,19,0 (0%),19,4%,0,0
USA,22,0,3,2,0,0,19,0 (0%),19,14%,"1,246",0
USA,21,1,1,0,8,7,12,0 (0%),12,5%,355,29
USA,19,0,2,0,4,1,13,0 (0%),13,11%,0,0
USA,19,2,2,0,2,0,15,0 (0%),15,11%,0,0
USA,19,0,0,0,13,0,6,0 (0%),6,0%,0,0
USA,19,0,2,1,0,0,17,1 (6%),17,11%,40,0
USA,18,0,0,0,1,0,17,0 (0%),17,0%,"2,320",0
USA,18,2,0,0,3,0,15,0 (0%),15,0%,854,0
USA,17,7,0,0,1,0,16,0 (0%),16,0%,467,43
USA,16,1,0,0,4,0,12,0 (0%),12,0%,0,0
USA,16,0,0,0,3,0,13,0 (0%),13,0%,362,0
USA,15,0,0,0,1,0,14,0 (0%),14,0%,293,0
USA,14,0,0,0,1,0,13,0 (0%),13,0%,0,0
USA,14,0,2,0,2,0,10,0 (0%),10,14%,0,0
USA,14,1,1,0,7,0,6,0 (0%),6,7%,0,0
USA,12,2,0,0,7,3,5,0 (0%),5,0%,0,0
USA,12,4,1,1,1,0,10,0 (0%),10,8%,0,0
USA,11,0,0,0,11,1,0,0 (nan%),0,0%,770,18
USA,11,0,3,1,0,0,8,0 (0%),8,27%,371,0
USA,10,0,1,0,3,3,6,0 (0%),6,10%,0,0
USA,10,0,0,0,2,0,8,0 (0%),8,0%,0,0
USA,9,0,2,0,0,0,7,0 (0%),7,22%,0,0
USA,9,0,0,0,1,0,8,0 (0%),8,0%,"2,366",476
USA,8,0,1,0,0,0,7,0 (0%),7,13%,61,0
USA,8,1,1,0,0,0,7,1 (14%),7,13%,268,0
USA,8,0,0,0,1,0,7,0 (0%),7,0%,56,0
USA,8,0,1,0,0,0,7,1 (14%),7,13%,0,0
USA,8,1,0,0,2,2,6,0 (0%),6,0%,0,0
USA,7,0,1,0,1,0,5,0 (0%),5,14%,0,0
USA,6,0,1,0,0,0,5,0 (0%),5,17%,0,0
USA,6,0,1,0,0,0,5,0 (0%),5,17%,"1,154",0
USA,6,0,0,0,1,0,5,0 (0%),5,0%,0,0
USA,6,0,1,0,2,0,3,0 (0%),3,17%,67,0
USA,5,0,0,0,2,0,3,0 (0%),3,0%,"1,166",0
USA,5,3,0,0,1,1,4,0 (0%),4,0%,137,137
USA,4,0,1,0,2,0,1,0 (0%),1,25%,0,0
