countries,infected,deaths,recovered,active,death_rate,recovery_rate
United States,309728,8441,14741,286546,2.7,4.8
Spain,126168,11947,34219,80002,9.5,27.1
Italy,124632,15362,20996,88274,12.3,16.8
Germany,96092,1444,26400,68248,1.5,27.5
France,89953,7560,15438,66955,8.4,17.2
China,82524,3330,76927,2267,4.0,93.2
Iran,55743,3452,19736,32555,6.2,35.4
United Kingdom,42459,4320,215,37924,10.2,0.5
Turkey,23934,501,786,22647,2.1,3.3
Switzerland,20505,666,6415,13424,3.2,31.3
Belgium,18431,1283,3247,13901,7.0,17.6
Netherlands,16714,1655,257,14802,9.9,1.5
Canada,13912,231,2595,11086,1.7,18.7
Austria,11781,186,2507,9088,1.6,21.3
Portugal,10524,266,75,10183,2.5,0.7
Brazil,10360,445,127,9788,4.3,1.2
South Korea,10156,177,6325,3654,1.7,62.3
Israel,7851,44,427,7380,0.6,5.4
Sweden,6443,373,205,5865,5.8,3.2
Australia,5550,30,701,4819,0.5,12.6
Norway,5550,62,32,5456,1.1,0.6
Russia,4731,43,333,4355,0.9,7.0
Ireland,4604,137,25,4442,3.0,0.5
Czechia,4472,59,78,4335,1.3,1.7
Denmark,4258,161,1376,2721,3.8,32.3
Chile,4161,27,528,3606,0.6,12.7
Poland,3627,79,116,3432,2.2,3.2
Romania,3613,146,329,3138,4.0,9.1
Malaysia,3483,57,915,2511,1.6,26.3
Ecuador,3465,172,100,3193,5.0,2.9
Japan,3139,77,514,2548,2.5,16.4
Philippines,3094,144,57,2893,4.7,1.8
India,3082,86,229,2767,2.8,7.4
Pakistan,2818,41,131,2646,1.5,4.6
Luxembourg,2729,31,500,2198,1.1,18.3
Saudi Arabia,2179,29,420,1730,1.3,19.3
Indonesia,2092,191,150,1751,9.1,7.2
Thailand,2067,20,674,1373,1.0,32.6
Finland,1882,25,300,1557,1.3,15.9
Peru,1746,73,914,759,4.2,52.3
Mexico,1688,60,633,995,3.6,37.5
Greece,1673,68,78,1527,4.1,4.7
Panama,1673,41,13,1619,2.5,0.8
Serbia,1624,44,54,1526,2.7,3.3
South Africa,1585,9,95,1481,0.6,6.0
Dominican Republic,1578,77,17,1484,4.9,1.1
United Arab Emirates,1505,10,125,1370,0.7,8.3
Argentina,1451,43,279,1129,3.0,19.2
Iceland,1417,4,396,1017,0.3,27.9
Colombia,1406,32,85,1289,2.3,6.0
Qatar,1325,3,109,1213,0.2,8.2
Algeria,1251,130,90,1031,10.4,7.2
Ukraine,1225,32,25,1168,2.6,2.0
Singapore,1189,6,297,886,0.5,25.0
Croatia,1126,12,119,995,1.1,10.6
Egypt,1070,71,241,758,6.6,22.5
Estonia,1039,13,59,967,1.3,5.7
Slovenia,977,22,79,876,2.3,8.1
New Zealand,950,1,127,822,0.1,13.4
Morocco,919,59,66,794,6.4,7.2
Iraq,878,56,259,563,6.4,29.5
Hong Kong,862,4,173,685,0.5,20.1
Lithuania,771,11,7,753,1.4,0.9
Armenia,770,7,43,720,0.9,5.6
Moldova,752,12,29,711,1.6,3.9
Cruise Ship,712,11,619,82,1.5,86.9
Bahrain,688,4,423,261,0.6,61.5
Hungary,678,32,58,588,4.7,8.6
Bosnia and Herzegovina,624,21,30,573,3.4,4.8
Cameroon,555,9,17,529,1.6,3.1
Tunisia,553,18,5,530,3.3,0.9
Kazakhstan,531,5,36,490,0.9,6.8
Azerbaijan,521,5,32,484,1.0,6.1
Lebanon,520,17,54,449,3.3,10.4
Latvia,509,1,1,507,0.2,0.2
Bulgaria,503,17,34,452,3.4,6.8
North Macedonia,483,17,20,446,3.5,4.1
Kuwait,479,1,93,385,0.2,19.4
Slovakia,471,1,10,460,0.2,2.1
Andorra,466,17,21,428,3.6,4.5
Belarus,440,5,53,382,1.1,12.0
Costa Rica,435,2,13,420,0.5,3.0
Cyprus,426,11,33,382,2.6,7.7
Uruguay,400,5,93,302,1.3,23.3
Taiwan,355,5,50,300,1.4,14.1
Réunion,334,0,40,294,0.0,12.0
Albania,333,20,99,214,6.0,29.7
Jordan,323,5,74,244,1.5,22.9
Burkina Faso,318,16,66,236,5.0,20.8
Afghanistan,299,7,10,282,2.3,3.3
Cuba,288,6,15,267,2.1,5.2
Oman,277,2,61,214,0.7,22.0
Uzbekistan,266,2,25,239,0.8,9.4
Honduras,264,15,3,246,5.7,1.1
Channel Islands,262,5,13,244,1.9,5.0
San Marino,259,32,27,200,12.4,10.4
Ivory Coast,245,1,25,219,0.4,10.2
Vietnam,240,0,90,150,0.0,37.5
Senegal,219,2,72,145,0.9,32.9
Palestine,217,1,21,195,0.5,9.7
West Bank and Gaza,217,1,21,195,0.5,9.7
Nigeria,214,4,25,185,1.9,11.7
Malta,213,0,2,211,0.0,0.9
Ghana,205,5,31,169,2.4,15.1
Montenegro,201,2,1,198,1.0,0.5
Mauritius,196,7,7,182,3.6,3.6
Faroe Islands,181,0,93,88,0.0,51.4
Sri Lanka,166,5,27,134,3.0,16.3
Georgia,162,1,36,125,0.6,22.2
Venezuela,155,7,52,96,4.5,33.5
Congo (Kinshasa),154,18,3,133,11.7,1.9
Martinique,145,3,27,115,2.1,18.6
Kyrgyzstan,144,1,9,134,0.7,6.3
Niger,144,8,0,136,5.6,0.0
Bolivia,139,10,1,128,7.2,0.7
Brunei,135,1,66,68,0.7,48.9
Kosovo,135,1,16,118,0.7,11.9
Guadeloupe,134,7,24,103,5.2,17.9
Mayotte,134,2,14,118,1.5,10.4
Isle of Man,126,1,0,125,0.8,0.0
Kenya,126,4,4,118,3.2,3.2
Cambodia,114,0,50,64,0.0,43.9
Guinea,111,0,5,106,0.0,4.5
Trinidad and Tobago,103,6,1,96,5.8,1.0
Rwanda,102,0,0,102,0.0,0.0
Gibraltar,98,0,52,46,0.0,53.1
Paraguay,96,3,12,81,3.1,12.5
Liechtenstein,77,1,0,76,1.3,0.0
Bangladesh,70,8,30,32,11.4,42.9
Madagascar,70,0,0,70,0.0,0.0
Monaco,66,1,3,62,1.5,4.5
Aruba,64,0,1,63,0.0,1.6
Guatemala,61,2,15,44,3.3,24.6
French Guiana,61,0,22,39,0.0,36.1
El Salvador,56,3,2,51,5.4,3.6
Jamaica,53,3,7,43,5.7,13.2
Barbados,52,0,0,52,0.0,0.0
Djibouti,50,0,8,42,0.0,16.0
Uganda,48,0,0,48,0.0,0.0
Macau,44,0,10,34,0.0,22.7
Togo,41,3,17,21,7.3,41.5
Mali,41,3,1,37,7.3,2.4
Zambia,39,1,2,36,2.6,5.1
Ethiopia,38,0,4,34,0.0,10.5
Bermuda,35,0,14,21,0.0,40.0
Cayman Islands,35,1,1,33,2.9,2.9
Eritrea,29,0,0,29,0.0,0.0
Bahamas,28,4,0,24,14.3,0.0
Saint Martin,24,2,5,17,8.3,20.8
Guyana,23,4,0,19,17.4,0.0
Sint Maarten,23,4,6,13,17.4,26.1
Congo (Brazzaville),22,2,2,18,9.1,9.1
Myanmar,21,1,0,20,4.8,0.0
Gabon,21,1,1,19,4.8,4.8
Haiti,20,0,1,19,0.0,5.0
Tanzania,20,1,3,16,5.0,15.0
Maldives,19,0,13,6,0.0,68.4
Guinea-Bissau,18,0,0,18,0.0,0.0
Libya,18,1,0,17,5.6,0.0
New Caledonia,17,0,1,16,0.0,5.9
Equatorial Guinea,16,0,1,15,0.0,6.3
Syria,16,2,2,12,12.5,12.5
Benin,16,0,2,14,0.0,12.5
Antigua and Barbuda,15,0,0,15,0.0,0.0
Dominica,14,0,0,14,0.0,0.0
Saint Lucia,14,0,1,13,0.0,7.1
Mongolia,14,0,2,12,0.0,14.3
Namibia,14,0,3,11,0.0,21.4
Fiji,12,0,0,12,0.0,0.0
Grenada,12,0,0,12,0.0,0.0
Curaçao,11,1,5,5,9.1,45.5
Greenland,11,0,3,8,0.0,27.3
Liberia,10,1,3,6,10.0,30.0
Angola,10,2,2,6,20.0,20.0
Seychelles,10,0,0,10,0.0,0.0
Sudan,10,2,2,6,20.0,20.0
Laos,10,0,0,10,0.0,0.0
Suriname,10,1,0,9,10.0,0.0
Mozambique,10,0,1,9,0.0,10.0
Zimbabwe,9,1,0,8,11.1,0.0
Saint Kitts and Nevis,9,0,0,9,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0
Eswatini,9,0,0,9,0.0,0.0
Nepal,9,0,1,8,0.0,11.1
Chad,9,0,0,9,0.0,0.0
CAR,8,0,0,8,0.0,0.0
Cabo Verde,7,1,0,6,14.3,0.0
St. Vincent Grenadines,7,0,1,6,0.0,14.3
Vatican City,7,0,0,7,0.0,0.0
Somalia,7,0,1,6,0.0,14.3
Montserrat,6,0,0,6,0.0,0.0
Mauritania,6,1,2,3,16.7,33.3
St. Barth,6,0,1,5,0.0,16.7
Nicaragua,5,1,0,4,20.0,0.0
Bhutan,5,0,2,3,0.0,40.0
Turks and Caicos,5,0,0,5,0.0,0.0
Botswana,4,1,0,3,25.0,0.0
Sierra Leone,4,0,0,4,0.0,0.0
Malawi,4,0,0,4,0.0,0.0
Gambia,4,1,2,1,25.0,50.0
Belize,4,0,0,4,0.0,0.0
Burundi,3,0,0,3,0.0,0.0
Anguilla,3,0,0,3,0.0,0.0
British Virgin Islands,3,0,0,3,0.0,0.0
Caribbean Netherlands,2,0,0,2,0.0,0.0
Timor-Leste,1,0,0,1,0.0,0.0
Falkland Islands,1,0,0,1,0.0,0.0
Papua New Guinea,1,0,0,1,0.0,0.0
Total,1201195,64678,246679,889838,5.4,20.5
