countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,708917,31861,37097,2517,59979,2708,611841,13476,3572257,5.2,8.5
Spain,190839,5891,20002,687,74797,0,96040,7371,930230,10.5,39.2
Italy,172434,3493,22745,575,42727,2563,106962,2812,1244108,13.2,24.8
France,147969,-17058,18681,761,34420,1608,94868,6027,463662,12.6,23.3
Germany,141397,3699,4352,300,83114,6114,53931,5013,1728357,3.1,58.8
United Kingdom,109729,5623,14606,848,389,19,94734,1559,438991,13.3,0.4
China,83696,357,4636,1290,77944,-422,1116,89,0,5.5,93.1
Iran,79494,1499,4958,89,54064,1835,20472,3563,319879,6.2,68.0
Turkey,78546,4353,1769,126,8631,1542,68146,1845,558413,2.3,11.0
Belgium,36138,1329,5163,306,7961,399,23014,1140,139387,14.3,22.0
Brazil,33682,2999,2141,194,14026,0,17515,6634,62985,6.4,41.6
Canada,32523,1766,1355,97,10328,654,20840,557,503003,4.2,31.8
Russia,32008,4070,273,41,2590,286,29145,8,1718019,0.9,8.1
Netherlands,30602,1236,3470,144,305,4,26827,1279,154911,11.3,1.0
Switzerland,27078,346,1327,46,16400,500,9351,386,206400,4.9,60.6
Portugal,19022,181,657,28,519,26,17846,222,221049,3.5,2.7
Austria,14595,119,431,21,9704,718,4460,227,169272,3.0,66.5
India,14352,922,486,38,2041,273,11825,0,335123,3.4,14.2
Ireland,13980,709,530,44,77,0,13373,156,90646,3.8,0.6
Peru,13489,998,300,26,6541,421,6648,137,127513,2.2,48.5
Sweden,13216,676,1400,67,550,0,11266,482,74600,10.6,4.2
Israel,12982,224,151,9,3126,308,9705,168,187250,1.2,24.1
South Korea,10635,22,230,1,7829,72,2576,55,546463,2.2,73.6
Japan,9787,1161,190,12,935,34,8662,193,100703,1.9,9.6
Chile,9252,445,116,11,3621,322,5515,384,103873,1.3,39.1
Ecuador,8450,225,421,18,838,0,7191,168,27868,5.0,9.9
Poland,8379,461,332,18,866,92,7181,160,179654,4.0,10.3
Romania,8067,360,411,19,1508,151,6148,258,85805,5.1,18.7
Denmark,7257,194,336,15,3560,368,3361,93,87024,4.6,49.1
Saudi Arabia,7142,762,87,4,1049,59,6006,74,150000,1.2,14.7
Pakistan,7025,106,135,7,1765,120,5125,46,84704,1.9,25.1
Norway,6937,41,161,9,32,0,6744,63,136236,2.3,0.5
Czechia,6549,116,173,4,1174,202,5202,82,154307,2.6,17.9
Australia,6526,58,66,3,3821,74,2639,60,391530,1.0,58.6
United Arab Emirates,6302,477,37,2,1188,93,5077,1,767000,0.6,18.9
Mexico,6297,450,486,37,2125,0,3686,207,40091,7.7,33.7
Indonesia,5923,407,520,24,607,59,4796,0,37134,8.8,10.2
Philippines,5878,218,387,25,487,52,5004,1,48171,6.6,8.3
Serbia,5690,372,110,7,534,91,5046,120,32566,1.9,9.4
Malaysia,5251,69,86,2,2967,201,2198,51,96695,1.6,56.5
Singapore,5050,623,11,1,708,25,4331,22,94796,0.2,14.0
Belarus,4779,575,42,2,342,139,4395,65,86813,0.9,7.2
Qatar,4663,560,7,0,464,49,4192,37,58328,0.2,10.0
Ukraine,4662,501,125,9,246,60,4291,45,47096,2.7,5.3
Dominican Republic,4126,371,200,4,268,53,3658,146,13282,4.8,6.5
Panama,4016,265,109,6,98,23,3809,99,17850,2.7,2.4
Finland,3489,120,82,7,1700,0,1707,73,52500,2.4,48.7
Luxembourg,3480,36,72,3,579,27,2829,29,32394,2.1,16.6
Colombia,3439,206,153,9,634,84,2652,98,52085,4.4,18.4
Egypt,2844,171,205,9,646,50,1993,0,25000,7.2,22.7
South Africa,2783,178,50,2,903,0,1830,7,100827,1.8,32.4
Thailand,2700,28,47,1,1689,96,964,61,100498,1.7,62.6
Argentina,2669,98,123,8,666,35,1880,126,28650,4.6,25.0
Morocco,2564,281,135,5,281,32,2148,1,12952,5.3,11.0
Algeria,2418,150,364,16,846,63,1208,60,3359,15.1,35.0
Moldova,2264,110,56,2,276,41,1932,80,9848,2.5,12.2
Greece,2224,17,108,3,269,0,1847,71,50771,4.9,12.1
Bangladesh,1838,266,75,15,58,9,1705,1,19193,4.1,3.2
Croatia,1814,23,36,1,600,71,1178,30,20953,2.0,33.1
Hungary,1763,111,156,14,207,8,1400,63,41590,8.8,11.7
Iceland,1754,15,9,1,1224,80,521,6,39536,0.5,69.8
Bahrain,1740,40,7,0,725,22,1008,3,79564,0.4,41.7
Kuwait,1658,134,5,2,258,33,1395,32,0,0.3,15.6
Kazakhstan,1546,144,17,0,347,70,1182,22,85735,1.1,22.4
Iraq,1482,48,81,1,906,50,495,0,51737,5.5,61.1
Estonia,1459,25,38,2,145,12,1276,11,37594,2.6,9.9
New Zealand,1409,8,11,2,816,46,582,2,74401,0.8,57.9
Uzbekistan,1405,56,4,0,156,27,1245,8,136000,0.3,11.1
Azerbaijan,1340,57,15,0,528,68,797,26,86607,1.1,39.4
Slovenia,1304,36,66,5,174,0,1064,28,39330,5.1,13.3
Bosnia and Herzegovina,1214,47,46,3,320,43,848,4,15751,3.8,26.4
Armenia,1201,42,19,1,402,44,780,30,10793,1.6,33.5
Lithuania,1149,21,33,1,210,32,906,14,53101,2.9,18.3
North Macedonia,1117,36,49,3,139,18,929,15,10859,4.4,12.4
Oman,1069,50,6,2,176,0,887,3,0,0.6,16.5
Slovakia,1049,72,9,1,175,8,865,5,37732,0.9,16.7
Hong Kong,1022,4,4,0,533,48,485,9,131786,0.4,52.2
Cameroon,996,0,22,0,164,0,810,0,0,2.2,16.5
Cuba,923,61,31,4,192,21,700,17,23317,3.4,20.8
Afghanistan,906,66,30,0,99,45,777,0,0,3.3,10.9
Tunisia,864,42,37,0,43,0,784,89,14640,4.3,5.0
Bulgaria,846,46,41,3,141,19,664,37,18502,4.8,16.7
Cyprus,750,15,12,0,77,0,661,8,29075,1.6,10.3
Djibouti,732,141,2,0,76,3,654,0,7486,0.3,10.4
Cruise Ship,712,0,13,1,644,0,55,7,0,1.8,90.4
Andorra,696,23,35,2,191,22,470,17,1673,5.0,27.4
Ivory Coast,688,34,6,0,193,47,489,0,0,0.9,28.1
Latvia,682,7,5,0,88,31,589,5,32837,0.7,12.9
Lebanon,668,5,21,0,86,0,561,30,19185,3.1,12.9
Costa Rica,649,7,4,0,88,14,557,10,9752,0.6,13.6
Ghana,641,0,8,0,83,0,550,2,50719,1.2,12.9
Niger,627,43,18,4,110,20,499,0,4688,2.9,17.5
Burkina Faso,557,11,35,3,294,37,228,0,0,6.3,52.8
Albania,539,21,26,0,283,6,230,5,5080,4.8,52.5
Uruguay,502,0,9,0,286,0,207,13,11239,1.8,57.0
Nigeria,493,51,17,4,159,7,317,2,7153,3.4,32.3
Kyrgyzstan,489,23,5,0,114,23,370,5,26147,1.0,23.3
Kosovo,480,31,12,1,84,5,384,0,0,2.5,17.5
Guinea,477,39,3,2,59,10,415,0,0,0.6,12.4
Channel Islands,470,13,20,1,73,0,377,0,3320,4.3,15.5
Bolivia,465,24,31,2,26,12,408,3,2185,6.7,5.6
Honduras,442,16,41,6,10,1,391,10,2012,9.3,2.3
San Marino,435,9,39,1,57,2,339,15,846,9.0,13.1
Malta,422,10,3,0,91,9,328,4,21164,0.7,21.6
Jordan,407,5,7,0,265,6,135,5,20500,1.7,65.1
Réunion,402,8,0,0,237,0,165,4,0,0.0,59.0
Palestine,402,28,2,0,69,6,331,0,17329,0.5,17.2
West Bank and Gaza,402,28,2,0,69,6,331,0,0,0.5,17.2
Taiwan,395,0,6,0,166,11,223,0,51603,1.5,42.0
Georgia,370,22,3,0,79,3,288,6,5027,0.8,21.4
Senegal,342,7,2,0,198,4,142,1,0,0.6,57.9
Mauritius,324,0,9,0,108,27,207,3,9755,2.8,33.3
Montenegro,303,0,5,1,55,0,243,7,3874,1.7,18.2
Isle of Man,291,7,4,0,169,15,118,11,2375,1.4,58.1
Congo (Kinshasa),287,20,23,1,25,2,239,0,0,8.0,8.7
Vietnam,268,0,0,0,198,21,70,8,206253,0.0,73.9
Kenya,246,12,11,0,53,0,182,2,10784,4.5,21.5
Mayotte,245,12,4,1,117,48,124,6,1700,1.6,47.8
Sri Lanka,244,6,7,0,77,9,160,1,4768,2.9,31.6
Guatemala,214,18,7,2,21,2,186,3,7200,3.3,9.8
Venezuela,204,0,9,0,111,0,84,4,268503,4.4,54.4
Paraguay,199,25,8,0,30,0,161,1,4612,4.0,15.1
Faroe Islands,184,0,0,0,171,2,13,0,5846,0.0,92.9
El Salvador,177,13,7,1,38,5,132,2,9267,4.0,21.5
Mali,171,0,13,0,34,0,124,0,0,7.6,19.9
Martinique,158,0,8,0,73,0,77,17,0,5.1,46.2
Tanzania,147,53,5,1,11,0,131,4,0,3.4,7.5
Guadeloupe,145,0,8,0,67,0,70,13,0,5.5,46.2
Congo (Brazzaville),143,26,6,1,11,0,126,0,0,4.2,7.7
Jamaica,143,0,5,0,25,4,113,0,1424,3.5,17.5
Rwanda,143,5,0,0,65,5,78,0,6237,0.0,45.5
Brunei,136,0,1,0,112,4,23,2,11089,0.7,82.4
Gibraltar,132,1,0,0,105,1,27,1,1760,0.0,79.5
Cambodia,122,0,0,0,98,0,24,1,5768,0.0,80.3
Madagascar,117,6,0,0,33,0,84,1,2357,0.0,28.2
Somalia,116,36,6,1,2,0,108,2,0,5.2,1.7
Trinidad and Tobago,114,0,8,0,20,0,86,0,1298,7.0,17.5
Gabon,108,28,1,0,7,3,100,0,572,0.9,6.5
Ethiopia,96,4,3,0,15,0,78,1,6231,3.1,15.6
Aruba,96,1,2,0,43,4,51,1,1298,2.1,44.8
French Guiana,96,10,0,0,61,10,35,2,0,0.0,63.5
Monaco,94,1,3,0,20,8,71,3,0,3.2,21.3
Myanmar,88,3,4,0,5,3,79,0,3236,4.5,5.7
Burma,88,3,4,0,5,3,79,0,0,4.5,5.7
Togo,83,2,5,0,48,3,30,0,3926,6.0,57.8
Bermuda,83,2,5,0,35,2,43,9,552,6.0,42.2
Equatorial Guinea,79,28,0,0,4,0,75,0,854,0.0,5.1
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Liberia,76,17,7,1,7,3,62,0,0,9.2,9.2
Barbados,75,0,5,0,15,0,55,4,965,6.7,20.0
Guyana,63,8,6,0,9,1,48,4,283,9.5,14.3
Cayman Islands,61,1,1,0,7,1,53,3,690,1.6,11.5
Sint Maarten,57,0,9,0,12,0,36,6,163,15.8,21.1
Uganda,56,1,0,0,20,0,36,0,9975,0.0,35.7
Cabo Verde,56,0,1,0,1,0,54,0,0,1.8,1.8
Bahamas,54,1,9,1,6,0,39,1,0,16.7,11.1
Zambia,52,4,2,0,30,0,20,1,2191,3.8,57.7
Libya,49,0,1,0,11,0,37,0,699,2.0,22.4
Macau,45,0,0,0,16,0,29,1,0,0.0,35.6
Guinea-Bissau,43,0,0,0,0,0,43,0,1500,0.0,0.0
Haiti,43,2,3,0,0,0,40,0,365,7.0,0.0
Syria,38,5,2,0,5,0,31,0,0,5.3,13.2
Saint Martin,35,0,2,0,13,0,20,5,0,5.7,37.1
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Eritrea,35,0,0,0,0,0,35,0,0,0.0,0.0
Mozambique,34,3,0,0,2,0,32,0,898,0.0,5.9
Sudan,33,1,6,1,4,0,23,0,0,18.2,12.1
Mongolia,31,0,0,0,5,0,26,0,1450,0.0,16.1
Nepal,30,14,0,0,2,0,28,0,15800,0.0,6.7
Maldives,28,3,0,0,16,0,12,0,3497,0.0,57.1
Chad,27,0,0,0,5,0,22,0,0,0.0,18.5
Sierra Leone,26,11,0,0,0,0,26,0,0,0.0,0.0
Zimbabwe,24,1,3,0,2,1,19,0,1299,12.5,8.3
Antigua and Barbuda,23,0,3,0,3,0,17,1,73,13.0,13.0
Angola,19,0,2,0,5,0,12,0,0,10.5,26.3
Laos,19,0,0,0,2,0,17,0,1288,0.0,10.5
Timor-Leste,18,0,0,0,1,0,17,0,0,0.0,5.6
Belize,18,0,2,0,0,0,16,1,651,11.1,0.0
New Caledonia,18,0,0,0,14,13,4,1,3316,0.0,77.8
Fiji,17,0,0,0,0,0,17,0,0,0.0,0.0
Malawi,17,1,2,0,3,3,12,1,417,11.8,17.6
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Eswatini,16,0,1,0,8,0,7,0,714,6.2,50.0
Namibia,16,0,0,0,4,0,12,0,362,0.0,25.0
Saint Lucia,15,0,0,0,11,0,4,0,319,0.0,73.3
Botswana,15,0,1,0,0,0,14,0,3602,6.7,0.0
Curaçao,14,0,1,0,10,0,3,0,269,7.1,71.4
Grenada,14,0,0,0,6,6,8,4,92,0.0,42.9
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Greenland,11,0,0,0,11,0,0,0,1019,0.0,100.0
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,1,0,10,1,36,0.0,9.1
Falkland Islands,11,0,0,0,1,0,10,0,137,0.0,9.1
Seychelles,11,0,0,0,5,5,6,0,0,0.0,45.5
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Gambia,9,0,1,0,2,0,6,0,316,11.1,22.2
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,2,0,4,0,713,14.3,28.6
Papua New Guinea,7,0,0,0,0,0,7,0,167,0.0,0.0
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Bhutan,5,0,0,0,2,0,3,0,7913,0.0,40.0
Burundi,5,0,1,0,0,0,4,0,80,20.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
British Virgin Islands,4,1,0,0,2,0,2,0,0,0.0,50.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
