countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Mayotte,217,0,3,0,69,0,145,3,1500,1.4,31.8
Venezuela,197,8,9,0,111,1,77,6,225009,4.6,56.3
Faroe Islands,184,0,0,0,166,3,18,0,5677,0.0,90.2
Guatemala,180,13,5,0,19,0,156,3,1134,2.8,10.6
Paraguay,161,2,8,1,23,1,130,1,3888,5.0,14.3
El Salvador,159,10,6,0,30,5,123,2,7785,3.8,18.9
Martinique,158,1,8,2,73,23,77,17,0,5.1,46.2
Mali,148,4,13,0,34,0,101,0,0,8.8,23.0
Guadeloupe,145,0,8,0,67,0,70,13,0,5.5,46.2
Rwanda,136,2,0,0,54,5,82,0,6237,0.0,39.7
Brunei,136,0,1,0,108,1,27,2,10579,0.7,79.4
Gibraltar,131,2,0,0,104,11,27,1,1649,0.0,79.4
Jamaica,125,20,5,1,21,2,99,0,1391,4.0,16.8
Cambodia,122,0,0,0,96,5,26,1,5768,0.0,78.7
Congo (Brazzaville),117,43,5,0,11,1,101,0,0,4.3,9.4
Trinidad and Tobago,114,1,8,0,19,2,87,0,1282,7.0,16.7
Madagascar,110,2,0,0,29,6,81,1,0,0.0,26.4
Monaco,93,0,3,2,12,6,78,2,0,3.2,12.9
Aruba,93,1,1,1,39,7,53,1,1198,1.1,41.9
Tanzania,88,35,4,1,11,4,73,0,0,4.5,12.5
French Guiana,86,0,0,0,51,0,35,1,0,0.0,59.3
Ethiopia,85,3,3,0,15,1,67,0,4988,3.5,17.6
Bermuda,81,24,5,0,33,3,43,3,527,6.2,40.7
Togo,81,4,3,0,35,3,43,0,3036,3.7,43.2
Somalia,80,20,5,3,2,0,73,2,0,6.2,2.5
Gabon,80,23,1,0,4,3,75,0,0,1.2,5.0
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Burma,74,11,4,0,2,0,68,0,0,5.4,2.7
Myanmar,74,11,4,0,2,0,68,0,2836,5.4,2.7
Barbados,73,0,5,0,15,0,53,4,864,6.8,20.5
Cayman Islands,60,6,1,0,6,0,53,3,636,1.7,10.0
Liberia,59,0,6,0,4,0,49,0,0,10.2,6.8
Cabo Verde,56,45,1,0,1,0,54,0,0,1.8,1.8
Uganda,55,0,0,0,12,4,43,0,7693,0.0,21.8
Guyana,55,8,6,0,8,0,41,5,213,10.9,14.5
Bahamas,53,4,8,0,6,0,39,1,0,15.1,11.3
Sint Maarten,53,1,9,0,5,0,39,2,157,17.0,9.4
Equatorial Guinea,51,10,0,0,4,0,47,0,854,0.0,7.8
Zambia,48,3,2,0,30,0,16,1,1696,4.2,62.5
Libya,48,13,1,0,9,0,38,0,585,2.1,18.8
Macau,45,0,0,0,15,5,30,1,0,0.0,33.3
Guinea-Bissau,43,5,0,0,0,0,43,0,1500,0.0,0.0
Haiti,41,1,3,0,0,0,38,0,365,7.3,0.0
Saint Martin,35,3,2,0,13,2,20,5,0,5.7,37.1
Eritrea,35,0,0,0,0,0,35,0,0,0.0,0.0
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Syria,33,4,2,0,5,0,26,0,0,6.1,15.2
Sudan,32,0,5,0,4,0,23,0,0,15.6,12.5
Mongolia,30,0,0,0,5,0,25,0,1000,0.0,16.7
Mozambique,29,1,0,0,2,0,27,0,793,0.0,6.9
Chad,23,0,0,0,2,0,21,0,0,0.0,8.7
Zimbabwe,23,6,3,0,1,1,19,0,716,13.0,4.3
Antigua and Barbuda,23,0,2,0,3,0,18,1,73,8.7,13.0
Maldives,22,2,0,0,16,0,6,0,2899,0.0,72.7
Laos,19,0,0,0,1,0,18,0,1235,0.0,5.3
Angola,19,0,2,0,5,0,12,0,0,10.5,26.3
New Caledonia,18,0,0,0,1,0,17,1,3002,0.0,5.6
Belize,18,0,2,0,0,0,16,1,567,11.1,0.0
Fiji,16,0,0,0,0,0,16,0,0,0.0,0.0
Nepal,16,0,0,0,1,0,15,0,6299,0.0,6.2
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Malawi,16,0,2,0,0,0,14,1,343,12.5,0.0
Eswatini,15,0,0,0,8,0,7,0,714,0.0,53.3
Saint Lucia,15,0,0,0,11,0,4,0,319,0.0,73.3
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
Curaçao,14,0,1,0,10,0,3,0,230,7.1,71.4
Sierra Leone,13,2,0,0,0,0,13,0,0,0.0,0.0
Botswana,13,0,1,0,0,0,12,0,3441,7.7,0.0
CAR,12,1,0,0,4,0,8,0,0,0.0,33.3
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Montserrat,11,0,0,0,1,0,10,1,36,0.0,9.1
Falkland Islands,11,0,0,0,1,0,10,0,137,0.0,9.1
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,912,0.0,100.0
Turks and Caicos,10,0,1,0,0,0,9,0,71,10.0,0.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Timor-Leste,8,2,0,0,1,0,7,0,0,0.0,12.5
Mauritania,7,0,1,0,2,0,4,0,593,14.3,28.6
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Burundi,5,0,1,0,0,0,4,0,0,20.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
British Virgin Islands,3,0,0,0,2,0,1,0,0,0.0,66.7
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
