countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,1367963,1169,80787,30,256336,682,1030840,16514,9444525,5.9,18.7
Spain,264663,0,26621,0,176439,0,61603,1650,2467761,10.1,66.7
Russia,221344,11656,2009,94,39801,5495,179534,2300,5636763,0.9,18.0
United Kingdom,220322,0,31926,0,925,0,187471,1559,1821280,14.5,0.4
Italy,219070,0,30560,0,105186,0,83324,1027,2565912,13.9,48.0
France,176970,0,26380,0,56217,0,94373,2776,1384633,14.9,31.8
Germany,171879,0,7569,0,145600,1200,18710,1581,2755770,4.4,84.7
Brazil,162699,0,11123,0,64957,0,86619,8318,339552,6.8,39.9
Turkey,138657,0,3786,0,92691,0,42180,1154,1370598,2.7,66.8
Iran,107603,0,6640,0,86143,0,14820,2675,586699,6.2,80.1
China,83795,16,4634,0,78959,23,202,9,0,5.5,94.2
Canada,70034,0,4990,0,32096,0,32948,502,1135984,7.1,45.8
Peru,67307,0,1889,0,21349,0,44069,774,504930,2.8,31.7
India,67259,98,2212,0,20969,0,44078,0,1673688,3.3,31.2
Belgium,53449,368,8707,51,13697,55,31045,478,584707,16.3,25.6
Netherlands,42627,0,5440,0,0,0,37187,507,254573,12.8,0.0
Saudi Arabia,39048,0,246,0,11457,0,27345,143,449644,0.6,29.3
Mexico,35022,1562,3465,112,23100,1276,8457,378,130956,9.9,66.0
Pakistan,30941,607,667,8,8212,149,22062,111,294894,2.2,26.5
Switzerland,30305,0,1833,0,26600,0,1872,101,309595,6.0,87.8
Ecuador,29559,0,2127,0,3433,0,23999,181,84287,7.2,11.6
Chile,28866,0,312,0,13112,0,15442,544,280684,1.1,45.4
Portugal,27581,0,1135,0,2549,0,23897,112,517660,4.1,9.2
Sweden,26322,0,3225,0,4971,0,18126,360,148500,12.3,18.9
Belarus,23906,933,135,4,6531,125,17240,92,274060,0.6,27.3
Singapore,23822,486,20,0,2721,0,21081,23,175604,0.1,11.4
Ireland,22996,0,1458,0,17110,0,4428,72,214761,6.3,74.4
Qatar,22520,0,14,0,2753,0,19753,72,127769,0.1,12.2
United Arab Emirates,18198,0,198,0,4804,0,13196,1,1200000,1.1,26.4
Israel,16492,15,254,2,11548,118,4690,73,461704,1.5,70.0
Poland,16206,210,803,3,5816,118,9587,160,476904,5.0,35.9
Austria,15871,0,618,0,13991,0,1262,72,319484,3.9,88.2
Japan,15777,114,624,17,8127,2221,7026,287,214256,4.0,51.5
Bangladesh,15691,1034,239,11,2902,252,12550,1,129865,1.5,18.5
Ukraine,15648,416,408,17,3288,228,11952,207,181552,2.6,21.0
Romania,15362,0,972,11,7051,0,7339,242,256749,6.3,45.9
Indonesia,14265,233,991,18,2881,183,10393,0,161351,6.9,20.2
Philippines,11086,292,726,7,1999,75,8361,31,173144,6.5,18.0
Colombia,11063,0,463,0,2705,0,7895,130,151396,4.2,24.5
South Korea,10909,35,256,0,9632,22,1021,55,668492,2.3,88.3
Denmark,10700,84,529,0,8404,0,1767,40,326560,4.9,78.5
Dominican Republic,10347,0,388,0,2763,0,7196,134,42615,3.7,26.7
Serbia,10114,0,215,0,3006,0,6893,43,140592,2.1,29.7
South Africa,10015,0,194,0,4173,0,5648,77,341336,1.9,41.7
Egypt,9400,0,525,0,2075,0,6800,41,90000,5.6,22.1
Kuwait,8688,0,58,0,2729,0,5901,114,196397,0.7,31.4
Panama,8448,166,244,7,4687,186,3517,87,42657,2.9,55.5
Czechia,8123,0,280,0,4482,8,3361,40,306409,3.4,55.2
Norway,8105,0,219,0,32,0,7854,22,195921,2.7,0.4
Australia,6948,7,97,0,6179,16,672,16,855119,1.4,88.9
Malaysia,6726,70,109,1,5113,88,1504,20,256937,1.6,76.0
Morocco,6063,0,188,0,2554,0,3321,1,65924,3.1,42.1
Argentina,6034,0,305,0,1757,0,3972,148,83018,5.1,29.1
Finland,5984,22,267,0,4000,0,1717,45,123218,4.5,66.8
Algeria,5723,0,502,0,2678,0,2543,22,6500,8.8,46.8
Kazakhstan,5138,48,31,0,1941,0,3166,31,408713,0.6,37.8
Bahrain,4941,0,8,0,2070,0,2863,2,184029,0.2,41.9
Moldova,4927,0,171,2,1980,22,2776,251,20447,3.5,40.2
Ghana,4700,437,22,0,494,116,4184,5,160501,0.5,10.5
Afghanistan,4687,285,122,2,558,0,4007,7,15560,2.6,11.9
