Country,Total confirmed,Total_confirmed_today,Total_deaths,Total_deaths_today,Total_Recoveries,Total_Recoveries_today,Active_confirmed,Critical,Mortality_close,Mortality_confirmed,Total_tests,Total_tests_today
USA,"6,052",64,50,1,"2,813",266,"3,189",87 (3%),"3,189",1%,"319,784","9,084"
USA,"6,042",0,101,12,32,0,"5,909",78 (1%),"5,909",2%,"113,896",0
USA,"5,916",605,178,28,506,85,"5,232",0 (0%),"5,232",3%,"167,235","26,942"
USA,"5,586",331,218,15,"1,752",141,"3,616",127 (4%),"3,616",4%,"64,002","5,583"
USA,"5,546",430,48,5,"1,115",217,"4,383",362 (8%),"4,383",1%,"60,391","3,269"
USA,"5,312",295,99,11,233,61,"4,980",103 (2%),"4,980",2%,"98,681","7,434"
USA,"5,205",357,159,30,222,31,"4,824",160 (3%),"4,824",3%,"99,284","7,069"
USA,"4,761",344,220,23,528,68,"4,013",162 (4%),"4,013",5%,"47,207","3,629"
USA,"4,450",455,242,22,140,0,"4,068",146 (4%),"4,068",5%,"14,406",0
USA,"4,342","1,388",121,14,"1,333",32,"2,888",113 (4%),"2,888",3%,"39,599","18,044"
USA,"4,263",228,61,4,467,38,"3,735",25 (1%),"3,735",1%,"42,159","2,976"
USA,"4,257",351,93,1,622,30,"3,542",80 (2%),"3,542",2%,"55,311",0
USA,"4,119",156,65,2,"1,487",166,"2,567",76 (3%),"2,567",2%,"58,240","2,674"
USA,"3,870",106,182,5,96,12,"3,592",1 (0%),"3,592",5%,"24,500","1,542"
USA,"3,034",64,46,2,500,0,"2,488",34 (1%),"2,488",2%,"26,573",871
USA,"2,956",218,240,19,222,18,"2,494",0 (0%),"2,494",8%,"14,354",0
USA,"2,932",137,41,0,631,16,"2,260",41 (2%),"2,260",1%,0,0
USA,"2,785",346,141,16,633,0,"2,011",89 (4%),"2,011",5%,"25,410","4,935"
USA,"2,666",219,65,4,118,0,"2,483",112 (5%),"2,483",2%,"10,761","1,135"
USA,"2,659",300,12,0,239,53,"2,408",1 (0%),"2,408",0%,"593,095","373,095"
USA,"2,528",428,63,8,16,2,"2,449",101 (4%),"2,449",2%,"10,297",0
USA,"2,487",179,40,6,300,0,"2,147",82 (4%),"2,147",2%,"36,500","1,600"
USA,"2,369",111,30,3,888,0,"1,451",61 (4%),"1,451",1%,"71,860",0
USA,"2,210",153,6,0,178,28,"2,026",37 (2%),"2,026",0%,"41,818",0
USA,"2,111",155,108,10,50,14,"1,953",147 (8%),"1,953",5%,"4,542",0
USA,"2,054",274,54,4,123,23,"1,877",76 (4%),"1,877",3%,"33,575","3,130"
USA,"1,884",52,83,2,269,0,"1,532",84 (5%),"1,532",4%,"32,528","3,944"
USA,"1,845",96,18,5,95,0,"1,732",7 (0%),"1,732",1%,"63,776","5,678"
USA,"1,715",161,60,12,338,13,"1,317",96 (7%),"1,317",4%,"11,778","1,069"
USA,"1,668",206,52,7,35,7,"1,581",33 (2%),"1,581",3%,"7,205",820
USA,"1,623",142,6,0,406,29,"1,211",29 (2%),"1,211",0%,"65,000",0
USA,"1,616",30,6,0,633,74,977,13 (1%),977,0%,"30,947","1,956"
USA,"1,572",104,205,12,237,124,"1,130",46 (4%),"1,130",13%,"3,359",0
USA,"1,560",110,103,9,305,29,"1,152",0 (0%),"1,152",7%,"25,000",0
USA,"1,343",61,19,1,179,12,"1,145",36 (3%),"1,145",1%,"13,125",803
USA,"1,275",91,93,3,97,4,"1,085",1 (0%),"1,085",7%,"5,752",315
USA,"1,210",50,1,0,282,41,927,4 (0%),927,0%,"46,875","4,049"
USA,"1,202",80,69,4,452,79,681,0 (0%),681,6%,"28,414","2,083"
USA,"1,185",36,24,3,72,3,"1,089",11 (1%),"1,089",2%,"24,813","1,267"
USA,"1,174",118,27,5,40,0,"1,107",80 (7%),"1,107",2%,"5,108",0
USA,"1,091",32,40,4,120,18,931,35 (4%),931,4%,"30,669","1,214"
USA,"1,066",205,13,0,77,23,976,33 (3%),976,1%,"46,000","3,000"
USA,961,25,4,0,264,28,693,14 (2%),693,0%,"96,709",0
USA,912,32,15,0,8,0,889,21 (2%),889,2%,"30,108","2,301"
USA,895,78,58,11,94,23,743,17 (2%),743,6%,"25,748","2,002"
USA,881,28,9,1,114,27,758,30 (4%),758,1%,"5,452",312
USA,855,112,1,0,111,6,743,21 (3%),743,0%,0,0
USA,823,12,5,0,477,19,341,3 (1%),341,1%,"52,351","4,667"
USA,822,105,8,0,63,19,751,23 (3%),751,1%,"53,300",0
USA,804,40,34,1,79,11,691,4 (1%),691,4%,"6,911",0
USA,730,45,10,1,60,0,660,0 (0%),660,1%,0,0
USA,727,30,7,1,54,3,666,21 (3%),666,1%,"56,775","2,008"
USA,712,0,11,0,619,0,82,10 (12%),82,2%,0,0
USA,682,101,2,0,16,3,664,3 (0%),664,0%,"19,681","2,042"
USA,628,5,24,1,25,0,579,67 (12%),579,4%,"8,878",604
USA,617,18,29,3,35,5,553,15 (3%),553,5%,"6,230",351
USA,593,16,24,1,42,0,527,27 (5%),527,4%,"15,899",0
USA,577,29,2,0,16,0,559,5 (1%),559,0%,"24,036","1,461"
USA,576,28,19,0,62,0,495,29 (6%),495,3%,"10,808",587
USA,564,19,23,1,52,13,489,17 (3%),489,4%,"1,673",0
USA,545,25,3,1,30,0,512,8 (2%),512,1%,0,0
USA,526,32,9,0,52,5,465,13 (3%),465,2%,"14,273","1,256"
USA,502,19,3,1,29,5,470,15 (3%),470,1%,"6,035",510
USA,457,61,12,1,27,0,418,15 (4%),418,3%,"9,410","2,356"
USA,444,21,14,0,29,11,401,0 (0%),401,3%,0,0
USA,424,9,7,1,150,27,267,14 (5%),267,2%,"5,727",342
USA,419,48,2,0,72,5,345,3 (1%),345,0%,0,0
USA,414,30,23,4,134,7,257,0 (0%),257,6%,0,0
USA,400,17,22,0,154,23,224,7 (3%),224,6%,"2,989",236
USA,384,35,3,0,48,7,333,0 (0%),333,1%,0,0
USA,379,3,5,0,67,6,307,0 (0%),307,1%,"40,702",0
USA,358,5,6,0,150,12,202,5 (2%),202,2%,"17,000",0
USA,358,9,0,0,40,0,318,4 (1%),318,0%,0,0
USA,351,16,8,1,38,4,305,0 (0%),305,2%,"1,157",0
USA,342,64,11,0,28,2,303,0 (0%),303,3%,"4,199",0
USA,313,26,6,1,34,3,273,2 (1%),273,2%,0,0
USA,312,7,22,0,6,0,284,10 (4%),284,7%,0,0
USA,299,6,1,1,16,11,282,4 (1%),282,0%,"12,731","1,808"
USA,279,2,34,2,40,5,205,14 (7%),205,12%,586,0
USA,276,22,6,0,44,0,226,2 (1%),226,2%,"5,000",0
USA,273,5,7,0,19,11,247,3 (1%),247,3%,"4,913",0
USA,270,42,4,0,33,0,233,5 (2%),233,1%,"9,618",0
USA,263,2,1,0,44,2,218,0 (0%),218,0%,"15,450",310
USA,251,2,0,0,126,3,125,8 (6%),125,0%,"110,124","3,725"
USA,248,7,2,0,4,0,242,7 (3%),242,1%,"2,329",315
USA,244,7,2,0,113,8,129,1 (1%),129,1%,0,0
USA,218,54,20,3,33,0,165,1 (1%),165,9%,"5,164",875
USA,211,15,3,0,50,4,158,6 (4%),158,1%,"3,271",509
USA,210,16,15,1,2,0,193,3 (2%),193,7%,591,0
USA,189,4,7,1,44,2,138,5 (4%),138,4%,"3,248",0
USA,184,1,0,0,120,13,64,2 (3%),64,0%,"5,035",101
USA,184,14,5,1,30,6,149,0 (0%),149,3%,0,0
USA,180,19,18,0,9,4,153,0 (0%),153,10%,0,0
USA,179,7,6,0,9,2,164,2 (1%),164,3%,"4,973",0
USA,171,7,2,0,22,7,147,3 (2%),147,1%,"1,100",621
USA,167,1,9,2,65,0,93,6 (6%),93,5%,"1,779",0
USA,164,20,0,0,5,0,159,0 (0%),159,0%,0,0
USA,158,8,1,0,82,9,75,7 (9%),75,1%,"1,824",155
USA,154,2,6,2,50,0,98,19 (19%),98,4%,0,0
USA,141,2,8,1,43,12,90,13 (14%),90,6%,0,0
USA,135,0,1,0,85,3,49,3 (6%),49,1%,"8,845",584
USA,135,45,0,0,25,16,110,0 (0%),110,0%,"3,106",877
USA,120,7,0,0,60,0,60,0 (0%),60,0%,"1,481",41
USA,119,4,5,0,15,0,99,1 (1%),99,4%,"2,039",0
USA,117,2,0,0,63,5,54,1 (2%),54,0%,"5,768",0
USA,110,5,0,0,7,0,103,0 (0%),103,0%,806,0
USA,107,2,8,0,1,0,98,0 (0%),98,7%,878,45
USA,93,15,5,1,9,4,79,2 (3%),79,5%,0,0
USA,93,5,0,0,11,4,82,1 (1%),82,0%,0,0
USA,87,10,3,0,17,0,67,3 (4%),67,3%,"1,134",0
USA,83,6,0,0,43,9,40,1 (3%),40,0%,0,0
USA,81,2,1,0,4,0,76,4 (5%),76,1%,0,0
USA,78,1,1,0,55,0,22,0 (0%),22,1%,900,0
USA,77,3,0,0,14,0,63,0 (0%),63,0%,990,36
USA,70,5,3,0,23,0,44,0 (0%),44,4%,"1,747",130
USA,63,3,3,1,6,0,54,4 (7%),54,5%,557,0
USA,63,4,3,0,9,1,51,0 (0%),51,5%,540,0
USA,59,3,7,2,16,4,36,0 (0%),36,12%,0,0
USA,55,3,2,0,4,0,49,1 (2%),49,4%,"2,496",225
USA,45,0,5,0,2,0,38,0 (0%),38,11%,0,0
USA,45,6,1,0,6,5,38,0 (0%),38,2%,479,114
USA,45,1,0,0,10,0,35,1 (3%),35,0%,0,0
USA,40,3,6,0,1,0,33,2 (6%),33,15%,112,7
USA,40,7,7,1,5,0,28,1 (4%),28,18%,0,0
USA,39,0,1,0,7,2,31,0 (0%),31,3%,619,0
USA,39,0,2,0,17,0,20,0 (0%),20,5%,306,8
USA,37,4,6,1,8,0,23,4 (17%),23,16%,145,13
USA,34,4,1,0,1,0,32,0 (0%),32,3%,0,0
USA,32,0,2,0,7,0,23,6 (26%),23,6%,0,0
USA,31,17,4,1,3,0,24,0 (0%),24,13%,0,0
USA,27,2,1,0,0,0,26,0 (0%),26,4%,257,0
USA,26,0,1,0,5,0,20,0 (0%),20,4%,0,0
USA,25,1,1,0,5,0,19,0 (0%),19,4%,0,0
USA,22,0,1,0,0,0,21,0 (0%),21,5%,"1,246",0
USA,21,1,1,0,8,7,12,0 (0%),12,5%,355,29
USA,19,4,1,1,0,0,18,1 (6%),18,5%,40,0
USA,19,2,2,0,2,0,15,0 (0%),15,11%,0,0
USA,19,0,0,0,13,0,6,0 (0%),6,0%,0,0
USA,19,0,2,0,3,1,14,0 (0%),14,11%,0,0
USA,18,0,0,0,1,0,17,0 (0%),17,0%,"2,320",185
USA,18,2,0,0,3,0,15,0 (0%),15,0%,854,0
USA,17,7,0,0,1,0,16,0 (0%),16,0%,467,43
USA,16,0,0,0,3,0,13,0 (0%),13,0%,362,0
USA,16,1,0,0,4,0,12,0 (0%),12,0%,0,0
USA,15,0,0,0,1,0,14,0 (0%),14,0%,293,0
USA,14,0,0,0,1,0,13,0 (0%),13,0%,0,0
USA,14,2,2,0,2,0,10,0 (0%),10,14%,0,0
USA,14,1,1,0,7,0,6,0 (0%),6,7%,0,0
USA,12,2,0,0,7,3,5,0 (0%),5,0%,0,0
USA,12,4,1,1,1,0,10,0 (0%),10,8%,0,0
USA,11,1,2,1,0,0,9,0 (0%),9,18%,371,55
USA,11,0,0,0,10,6,1,0 (0%),1,0%,752,34
USA,10,1,0,0,2,2,8,0 (0%),8,0%,0,0
USA,10,0,1,0,0,0,9,0 (0%),9,10%,0,0
USA,9,0,2,0,0,0,7,0 (0%),7,22%,0,0
USA,9,0,0,0,1,0,8,0 (0%),8,0%,"1,890",234
USA,8,1,0,0,1,0,7,0 (0%),7,0%,56,56
USA,8,0,1,0,0,0,7,0 (0%),7,13%,61,0
USA,8,1,0,0,2,2,6,0 (0%),6,0%,0,0
USA,8,3,1,1,0,0,7,1 (14%),7,13%,0,0
USA,8,1,1,0,0,0,7,1 (14%),7,13%,268,0
USA,7,0,1,0,1,0,5,0 (0%),5,14%,0,0
USA,6,0,1,0,0,0,5,0 (0%),5,17%,"1,154",188
USA,6,0,0,0,1,0,5,0 (0%),5,0%,0,0
USA,6,0,1,0,2,0,3,0 (0%),3,17%,67,0
USA,6,0,1,0,0,0,5,0 (0%),5,17%,0,0
USA,5,0,0,0,2,0,3,0 (0%),3,0%,"1,166","1,166"
USA,5,3,0,0,1,1,4,0 (0%),4,0%,137,137
USA,4,0,1,0,2,0,1,0 (0%),1,25%,0,0
