countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Botswana,23,1,1,0,0,0,22,0,6016,4.3,0.0
Laos,19,0,0,0,7,0,12,0,1815,0.0,36.8
New Caledonia,18,0,0,0,17,0,1,1,4456,0.0,94.4
Fiji,18,0,0,0,12,0,6,0,1007,0.0,66.7
Grenada,18,0,0,0,7,0,11,4,175,0.0,38.9
Belize,18,0,2,0,6,0,10,1,936,11.1,33.3
Namibia,16,0,0,0,8,0,8,0,704,0.0,50.0
Curaçao,16,0,1,0,11,0,4,0,304,6.2,68.8
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Saint Lucia,15,0,0,0,15,0,0,0,446,0.0,100.0
St. Vincent Grenadines,15,0,0,0,8,3,7,0,108,0.0,53.3
Saint Kitts and Nevis,15,0,0,0,4,2,11,0,293,0.0,26.7
Falkland Islands,13,0,0,0,11,0,2,0,353,0.0,84.6
Nicaragua,13,0,3,0,7,0,3,0,0,23.1,53.8
Turks and Caicos,12,0,1,0,5,0,6,0,83,8.3,41.7
Burundi,11,0,1,0,4,0,6,0,284,9.1,36.4
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Montserrat,11,0,1,0,2,0,8,1,36,9.1,18.2
Greenland,11,0,0,0,11,0,0,0,1200,0.0,100.0
Suriname,10,0,1,0,7,0,2,0,404,10.0,70.0
Gambia,10,0,1,0,8,0,1,0,401,10.0,80.0
Vatican City,10,1,0,0,2,0,8,0,0,0.0,20.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Sao Tome and Principe,8,4,0,0,4,4,4,0,19,0.0,50.0
Bhutan,7,0,0,0,5,1,2,0,9865,0.0,71.4
Mauritania,7,0,1,0,6,0,0,0,1032,14.3,85.7
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,1,0,0,0,120,0.0,100.0
