countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,792938,498,42518,29,72389,442,678031,13951,4027367,5.4,9.1
Spain,204178,3968,21282,430,82514,1927,100382,7371,930230,10.4,40.4
Italy,181228,0,24114,0,48877,0,108237,2573,1398024,13.3,27.0
France,155383,0,20265,0,37409,0,97709,5683,463662,13.0,24.1
Germany,147065,0,4862,0,95200,3700,47003,2889,1728357,3.3,64.7
United Kingdom,125815,0,16548,0,437,2,108830,1559,501379,13.2,0.3
Turkey,90980,0,2140,0,13430,0,75410,1909,673980,2.4,14.8
China,83785,32,4636,0,77734,30,1415,82,0,5.5,92.8
Iran,83505,0,5209,0,59273,0,19023,3389,353012,6.2,71.0
Russia,52763,5642,456,51,3873,427,48434,700,2142604,0.9,7.3
Belgium,40956,973,5998,170,9002,107,25956,1079,167110,14.6,22.0
Brazil,40814,71,2588,1,22991,861,15235,8318,291922,6.3,56.3
Canada,37878,275,1753,27,12586,0,23539,557,559578,4.6,33.2
Netherlands,33569,0,3763,0,63,-248,29743,1158,171415,11.2,0.2
Switzerland,27944,0,1436,7,18600,0,7908,386,224442,5.1,66.6
Portugal,20863,0,735,0,610,0,19518,215,235878,3.5,2.9
India,18658,119,592,0,3273,0,14793,0,401586,3.2,17.5
Peru,16325,0,445,0,6968,0,8912,385,148011,2.7,42.7
Ireland,15652,0,687,0,77,0,14888,294,90646,4.4,0.5
Austria,14873,78,491,21,10971,340,3411,196,189018,3.3,73.8
Sweden,14777,0,1580,0,550,0,12647,521,74600,10.7,3.7
Israel,13883,170,181,4,4353,304,9349,142,240303,1.3,31.4
Japan,11135,338,263,27,1239,80,9633,217,116725,2.4,11.1
South Korea,10683,9,237,1,8213,99,2233,55,571014,2.2,76.9
Chile,10507,0,139,0,4676,0,5692,377,118827,1.3,44.5
Saudi Arabia,10484,0,103,0,1490,0,8891,88,180000,1.0,14.2
Ecuador,10128,0,507,0,1150,0,8471,124,32453,5.0,11.4
Poland,9737,144,385,5,1297,164,8055,160,214236,4.0,13.3
Romania,9242,306,482,4,2153,136,6607,245,101552,5.2,23.3
Pakistan,9216,798,192,16,2066,96,6958,46,111806,2.1,22.4
Singapore,9125,1111,11,0,801,0,8313,23,94796,0.1,8.8
Mexico,8772,511,712,26,2627,0,5433,378,49570,8.1,29.9
Denmark,7880,180,364,0,4490,2,3026,84,100543,4.6,57.0
United Arab Emirates,7265,0,43,0,1360,0,5862,1,790000,0.6,18.7
Norway,7156,0,181,0,32,0,6943,58,143255,2.5,0.4
Indonesia,7135,375,616,26,842,95,5677,0,49767,8.6,11.8
Czechia,6914,14,196,2,1597,38,5121,75,178617,2.8,23.1
Australia,6645,20,71,0,4685,427,1889,49,439000,1.1,70.5
