countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,1211745,24457,69703,1135,187008,8745,955034,16043,7457986,5.8,15.4
Spain,248301,1179,25428,164,151633,3075,71240,2254,1932455,10.2,61.1
Italy,211938,1221,29079,195,82879,1225,99980,1479,2191403,13.7,39.1
United Kingdom,191712,3990,28805,289,864,4,162043,1559,1291591,15.0,0.5
France,169462,769,25201,306,51371,587,92890,3696,1100228,14.9,30.3
Germany,166152,488,6993,127,132700,2100,26459,1949,2547052,4.2,79.9
Russia,145268,10581,1356,76,18095,1456,125817,2300,4300000,0.9,12.5
Turkey,127659,1614,3461,64,68166,5015,56032,1384,1171138,2.7,53.4
Brazil,107844,6697,7328,303,45815,2824,54701,8318,339552,6.8,42.5
Iran,98647,1223,6277,74,79379,957,12991,2676,508288,6.4,80.5
China,83750,6,4634,0,78503,121,613,33,0,5.5,93.7
Canada,61897,1451,4002,208,25422,514,32473,557,919368,6.5,41.1
Belgium,50267,361,7924,80,12378,69,29965,655,440700,15.8,24.6
Peru,47372,1444,1344,58,14427,877,31601,694,385492,2.8,30.5
India,46437,3932,1566,175,12847,1072,32024,0,1107233,3.4,27.7
Netherlands,40870,199,5084,26,81,0,35705,683,235909,12.4,0.2
Ecuador,31881,2343,1569,5,3433,133,26879,159,80171,4.9,10.8
Switzerland,29981,76,1784,22,25200,700,2997,141,282750,6.0,84.1
Saudi Arabia,28656,1645,191,7,4476,342,23989,143,365093,0.7,15.6
Portugal,25524,242,1063,20,1712,23,22749,143,450000,4.2,6.7
Mexico,23471,1383,2154,93,13447,0,7870,378,93791,9.2,57.3
Sweden,22721,404,2769,90,4074,3069,15878,455,119500,12.2,17.9
Ireland,21772,266,1319,16,13386,0,7067,93,169377,6.1,61.5
Pakistan,20941,857,476,19,5635,521,14830,111,212511,2.3,26.9
Chile,20643,980,270,10,10415,374,9958,464,214131,1.3,50.5
Singapore,18778,573,18,0,1457,49,17303,22,143919,0.1,7.8
Belarus,17489,784,103,4,3259,63,14127,92,211369,0.6,18.6
Israel,16246,38,235,3,10064,315,5947,70,404285,1.4,61.9
Qatar,16191,640,12,0,1810,146,14369,72,106795,0.1,11.2
Austria,15621,24,600,2,13316,88,1705,111,279071,3.8,85.2
Japan,14877,306,487,13,3981,776,10409,321,183251,3.3,26.8
