countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Ukraine,5449,343,141,8,347,72,4961,45,57111,2.6,6.4
Malaysia,5389,84,89,1,3197,95,2103,46,100794,1.7,59.3
Qatar,5008,0,8,0,510,0,4490,37,60139,0.2,10.2
Belarus,4779,0,45,0,342,0,4392,65,86813,0.9,7.2
Dominican Republic,4335,0,217,0,312,0,3806,146,14373,5.0,7.2
Panama,4273,63,120,4,140,18,4013,96,19091,2.8,3.3
Finland,3783,102,90,0,1700,0,1993,70,56839,2.4,44.9
Colombia,3621,0,166,0,691,0,2764,98,59002,4.6,19.1
Luxembourg,3537,0,72,0,601,0,2864,32,33252,2.0,17.0
South Africa,3034,0,52,0,903,0,2079,36,108021,1.7,29.8
Egypt,3032,0,224,0,701,0,2107,0,55000,7.4,23.1
Argentina,2839,0,132,0,685,0,2022,127,30942,4.6,24.1
Thailand,2765,32,47,0,1928,141,790,61,100498,1.7,69.7
Morocco,2685,0,137,0,314,0,2234,1,13689,5.1,11.7
Algeria,2534,0,367,0,894,0,1273,60,6500,14.5,35.3
Bangladesh,2456,312,91,7,75,9,2290,1,23941,3.7,3.1
Moldova,2378,0,61,4,457,66,1860,80,9848,2.6,19.2
Greece,2235,0,110,0,269,0,1856,67,53290,4.9,12.0
Hungary,1916,82,189,17,250,19,1477,61,46353,9.9,13.0
Kuwait,1915,164,7,1,305,25,1603,38,0,0.4,15.9
Croatia,1832,0,39,0,615,0,1178,27,21647,2.1,33.6
Bahrain,1773,0,7,0,755,0,1011,3,82568,0.4,42.6
Iceland,1760,0,9,0,1291,0,460,3,41091,0.5,73.4
Kazakhstan,1661,46,17,0,382,5,1262,22,100878,1.0,23.0
Estonia,1528,16,40,2,164,2,1324,10,40333,2.6,10.7
Iraq,1513,0,82,0,953,0,478,0,53955,5.4,63.0
Uzbekistan,1495,5,5,0,194,0,1296,8,136000,0.3,13.0
New Zealand,1431,9,12,1,912,45,507,18,83224,0.8,63.7
Azerbaijan,1373,0,18,0,590,0,765,21,86607,1.3,43.0
Slovenia,1317,0,70,0,190,0,1057,27,40580,5.3,14.4
Lithuania,1298,59,33,0,242,14,1023,14,64035,2.5,18.6
Armenia,1291,43,20,0,545,22,726,30,12680,1.5,42.2
Bosnia and Herzegovina,1268,0,47,0,338,0,883,4,16868,3.7,26.7
Oman,1266,86,6,0,233,57,1027,3,0,0.5,18.4
North Macedonia,1170,0,49,0,164,0,957,15,11556,4.2,14.0
Slovakia,1161,72,12,1,229,16,920,10,44276,1.0,19.7
Hong Kong,1026,2,4,0,602,34,420,8,131786,0.4,58.7
Cameroon,1017,0,42,20,305,128,670,33,0,4.1,30.0
Afghanistan,993,60,32,2,131,19,830,0,0,3.2,13.2
Cuba,986,0,32,0,227,0,727,15,25309,3.2,23.0
Bulgaria,884,6,42,1,161,8,681,35,26417,4.8,18.2
Tunisia,866,0,37,0,43,0,786,33,15332,4.3,5.0
Ghana,834,0,9,0,99,0,726,4,60916,1.1,11.9
Ivory Coast,801,0,8,0,239,0,554,0,0,1.0,29.8
Cyprus,761,0,12,0,79,0,670,8,32284,1.6,10.4
Djibouti,732,0,2,0,76,0,654,0,7486,0.3,10.4
Latvia,727,15,5,0,88,0,634,5,35881,0.7,12.1
Cruise Ship,712,0,13,0,644,0,55,7,0,1.8,90.4
Andorra,704,0,35,0,205,0,464,17,1673,5.0,29.1
Lebanon,673,1,21,0,99,0,553,27,20929,3.1,14.7
Costa Rica,655,0,4,0,97,0,554,10,10138,0.6,14.8
Niger,639,0,19,0,113,0,507,0,4715,3.0,17.7
Burkina Faso,565,0,36,0,321,0,208,0,0,6.4,56.8
Albania,562,14,26,0,314,12,222,5,5542,4.6,55.9
Kyrgyzstan,554,48,5,0,133,3,416,5,26147,0.9,24.0
Nigeria,542,0,19,0,166,0,357,2,7153,3.5,30.6
Bolivia,520,27,32,1,31,0,457,3,3569,6.2,6.0
Guinea,518,0,3,0,65,0,450,0,0,0.6,12.5
Uruguay,517,0,9,0,298,0,210,14,12478,1.7,57.6
Kosovo,510,0,12,0,93,0,405,0,0,2.4,18.2
Channel Islands,484,0,21,0,73,0,390,0,3320,4.3,15.1
Honduras,472,15,46,0,15,5,411,10,2535,9.7,3.2
San Marino,455,0,39,0,60,0,356,15,1605,8.6,13.2
Palestine,431,13,2,0,71,2,358,0,17329,0.5,16.5
West Bank and Gaza,431,13,2,0,71,2,358,0,0,0.5,16.5
Malta,426,0,3,0,99,0,324,4,23253,0.7,23.2
Taiwan,420,22,6,0,189,11,225,0,53005,1.4,45.0
Jordan,413,0,7,0,269,0,137,5,20500,1.7,65.1
Réunion,407,0,0,0,237,0,170,4,0,0.0,58.2
Georgia,394,6,4,0,86,0,304,6,5027,1.0,21.8
Senegal,350,0,3,0,211,0,136,1,0,0.9,60.3
Congo (Kinshasa),327,20,25,0,26,0,276,0,0,7.6,8.0
Mauritius,325,0,9,0,180,0,136,3,9755,2.8,55.4
Montenegro,308,1,5,0,55,0,248,7,3874,1.6,17.9
Isle of Man,297,0,6,0,180,0,111,11,2414,2.0,60.6
Vietnam,268,0,0,0,201,0,67,8,206253,0.0,75.0
Kenya,262,0,12,0,60,0,190,2,10784,4.6,22.9
Guatemala,257,22,7,0,21,0,229,3,7200,2.7,8.2
Mayotte,254,0,4,0,117,0,133,6,1800,1.6,46.1
Sri Lanka,254,0,7,0,91,5,156,1,4768,2.8,35.8
Venezuela,227,0,9,0,117,0,101,4,299714,4.0,51.5
Mali,216,0,13,0,41,0,162,0,0,6.0,19.0
Paraguay,206,4,8,0,41,6,157,1,4950,3.9,19.9
El Salvador,201,11,7,0,44,1,150,1,11160,3.5,21.9
Faroe Islands,185,1,0,0,176,3,9,0,6021,0.0,95.1
Jamaica,173,10,5,0,25,0,143,0,1605,2.9,14.5
Martinique,163,5,12,4,73,0,78,11,0,7.4,44.8
Guadeloupe,148,0,8,0,73,0,67,13,0,5.4,49.3
Tanzania,147,0,5,0,11,0,131,4,0,3.4,7.5
Rwanda,144,0,0,0,69,0,75,0,6237,0.0,47.9
Congo (Brazzaville),143,0,6,0,11,0,126,0,0,4.2,7.7
Brunei,137,0,1,0,113,0,23,2,11254,0.7,82.5
Somalia,135,0,7,0,2,0,126,2,0,5.2,1.5
Gibraltar,132,0,0,0,111,0,21,1,1859,0.0,84.1
Cambodia,122,0,0,0,105,2,17,1,5768,0.0,86.1
Madagascar,120,0,0,0,35,0,85,1,2357,0.0,29.2
Trinidad and Tobago,114,0,8,0,21,0,85,0,1320,7.0,18.4
Gabon,108,0,1,0,7,0,100,0,572,0.9,6.5
Myanmar,107,9,5,0,5,0,97,0,4152,4.7,4.7
Burma,107,9,5,0,5,0,97,0,0,4.7,4.7
Ethiopia,105,0,3,0,16,0,86,1,6890,2.9,15.2
Aruba,96,0,2,0,44,0,50,4,1358,2.1,45.8
French Guiana,96,0,0,0,64,0,32,2,0,0.0,66.7
Monaco,94,0,3,0,22,0,69,3,0,3.2,23.4
Bermuda,86,3,5,0,35,0,46,10,638,5.8,40.7
Togo,84,0,5,0,49,0,30,0,4191,6.0,58.3
Equatorial Guinea,79,0,0,0,4,0,75,0,854,0.0,5.1
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Liberia,76,0,7,0,7,0,62,0,0,9.2,9.2
Barbados,75,0,5,0,17,0,53,4,1000,6.7,22.7
Sudan,66,0,10,0,6,0,50,0,0,15.2,9.1
Sint Maarten,64,0,9,0,12,0,43,6,163,14.1,18.8
Guyana,63,0,6,0,9,0,48,4,283,9.5,14.3
Cayman Islands,61,0,1,0,7,0,53,3,702,1.6,11.5
Cabo Verde,58,0,1,0,1,0,56,0,0,1.7,1.7
Zambia,57,0,2,0,33,0,22,1,2191,3.5,57.9
Uganda,55,0,0,0,22,0,33,0,11101,0.0,40.0
Bahamas,55,0,9,0,10,0,36,1,0,16.4,18.2
Libya,49,0,1,0,11,0,37,0,707,2.0,22.4
Guinea-Bissau,46,0,0,0,0,0,46,0,1500,0.0,0.0
Macau,45,0,0,0,16,0,29,1,0,0.0,35.6
Haiti,44,0,3,0,0,0,41,0,498,6.8,0.0
Eritrea,39,0,0,0,3,0,36,0,0,0.0,7.7
Syria,38,0,2,0,5,0,31,0,0,5.3,13.2
Saint Martin,37,0,2,0,19,0,16,5,0,5.4,51.4
Maldives,36,1,0,0,16,0,20,0,3714,0.0,44.4
Mozambique,35,0,0,0,4,0,31,0,952,0.0,11.4
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Chad,33,0,0,0,8,0,25,0,0,0.0,24.2
Mongolia,32,1,0,0,7,2,25,0,1554,0.0,21.9
Nepal,31,0,0,0,3,0,28,0,27471,0.0,9.7
Sierra Leone,30,0,0,0,0,0,30,0,0,0.0,0.0
Zimbabwe,25,0,3,0,2,0,20,0,2626,12.0,8.0
Angola,24,0,2,0,6,0,16,0,0,8.3,25.0
Antigua and Barbuda,23,0,3,0,3,0,17,1,73,13.0,13.0
Eswatini,22,0,1,0,8,0,13,0,714,4.5,36.4
Botswana,20,5,1,0,0,0,19,0,3602,5.0,0.0
Laos,19,0,0,0,2,0,17,0,1333,0.0,10.5
Timor-Leste,18,0,0,0,1,0,17,0,0,0.0,5.6
Belize,18,0,2,0,0,0,16,1,651,11.1,0.0
New Caledonia,18,0,0,0,15,1,3,1,3399,0.0,83.3
Malawi,17,0,2,0,3,0,12,1,417,11.8,17.6
Fiji,17,0,0,0,0,0,17,0,0,0.0,0.0
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Namibia,16,0,0,0,6,0,10,0,499,0.0,37.5
Saint Lucia,15,0,0,0,11,0,4,0,344,0.0,73.3
Grenada,14,0,0,0,6,0,8,4,92,0.0,42.9
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
Curaçao,14,0,1,0,11,0,2,0,286,7.1,78.6
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,2,0,9,1,36,0.0,18.2
Falkland Islands,11,0,0,0,3,0,8,0,319,0.0,27.3
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1043,0.0,100.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Gambia,9,0,1,0,2,0,6,0,316,11.1,22.2
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Nicaragua,9,0,2,0,6,0,1,0,0,22.2,66.7
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,6,0,0,0,913,14.3,85.7
Papua New Guinea,7,0,0,0,0,0,7,0,167,0.0,0.0
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
St. Barth,6,0,0,0,5,0,1,0,0,0.0,83.3
Bhutan,5,0,0,0,2,0,3,0,8107,0.0,40.0
Burundi,5,0,1,0,0,0,4,0,80,20.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
British Virgin Islands,4,0,0,0,2,0,2,0,0,0.0,50.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
