countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Eswatini,116,0,1,0,12,0,103,0,714,0.9,10.3
Bermuda,115,0,7,0,54,0,54,4,3270,6.1,47.0
Aruba,100,0,2,0,81,0,17,4,1758,2.0,81.0
Haiti,100,0,11,0,10,0,79,0,1026,11.0,10.0
Uganda,97,0,0,0,55,0,42,0,41478,0.0,56.7
Benin,96,0,2,0,50,0,44,0,0,2.1,52.1
Monaco,95,0,4,0,78,0,13,1,0,4.2,82.1
Guyana,92,0,9,0,27,0,56,3,579,9.8,29.3
CAR,85,0,0,0,10,0,75,0,3498,0.0,11.8
Bahamas,83,0,11,0,25,0,47,1,1391,13.3,30.1
Barbados,82,0,7,0,46,0,29,4,2458,8.5,56.1
Nepal,82,7,0,0,16,0,66,0,64492,0.0,19.5
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,80,0,0,0,19,0,61,0,2466,0.0,23.8
Sint Maarten,76,0,13,0,44,0,19,7,329,17.1,57.9
Cayman Islands,75,0,1,0,14,0,60,3,2528,1.3,18.7
Libya,63,0,3,0,23,0,37,0,2338,4.8,36.5
South Sudan,52,6,0,0,0,0,52,0,1247,0.0,0.0
Macau,45,0,0,0,39,0,6,1,0,0.0,86.7
Syria,44,0,3,0,27,0,14,0,0,6.8,61.4
Malawi,41,0,3,0,9,0,29,1,907,7.3,22.0
Mongolia,41,1,0,0,13,1,28,0,8889,0.0,31.7
Eritrea,39,0,0,0,26,0,13,0,0,0.0,66.7
Saint Martin,38,0,3,0,29,0,6,1,0,7.9,76.3
Angola,35,0,2,0,11,0,22,0,3000,5.7,31.4
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Antigua and Barbuda,25,0,3,0,15,0,7,1,151,12.0,60.0
Timor-Leste,24,0,0,0,20,0,4,0,664,0.0,83.3
Sao Tome and Principe,23,0,3,0,4,0,16,0,175,13.0,17.4
Botswana,23,0,1,0,8,0,14,0,8636,4.3,34.8
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2418,0.0,47.4
Belize,18,0,2,0,14,1,2,1,1043,11.1,77.8
Saint Lucia,18,0,0,0,15,0,3,0,446,0.0,83.3
Fiji,18,0,0,0,14,0,4,0,1007,0.0,77.8
New Caledonia,18,0,0,0,17,0,1,1,5052,0.0,94.4
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Gambia,17,0,1,0,9,0,7,0,401,5.9,52.9
Namibia,16,0,0,0,8,0,8,0,1122,0.0,50.0
Curaçao,16,0,1,0,13,0,2,0,351,6.2,81.2
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,8,0,7,0,294,0.0,53.3
Nicaragua,15,0,5,0,7,0,3,0,0,33.3,46.7
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Yemen,12,0,2,0,1,0,9,0,120,16.7,8.3
Turks and Caicos,12,0,1,0,6,0,5,0,107,8.3,50.0
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Greenland,11,0,0,0,11,0,0,0,1294,0.0,100.0
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,2,0,0,2402,0.0,100.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Bhutan,7,0,0,0,5,0,2,0,11015,0.0,71.4
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Comoros,3,0,0,0,0,0,3,0,0,0.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
