countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Colombia,9456,497,407,10,2300,152,6749,123,131110,4.3,24.3
Dominican Republic,9095,288,373,11,2064,104,6658,133,36959,4.1,22.7
South Africa,8232,424,161,8,3153,0,4918,36,292153,2.0,38.3
Norway,8033,57,217,1,32,0,7784,27,191946,2.7,0.4
Czechia,8031,57,270,8,4371,166,3390,52,286821,3.4,54.4
Egypt,7981,393,482,13,1887,72,5612,41,90000,6.0,23.6
Panama,7731,208,218,8,859,36,6654,88,38014,2.8,11.1
Australia,6896,21,97,0,6040,37,759,23,722549,1.4,87.6
Kuwait,6567,278,44,2,2381,162,4142,91,196397,0.7,36.3
Malaysia,6467,39,107,0,4776,74,1584,19,231019,1.7,73.9
Finland,5673,100,255,3,3500,0,1918,44,112100,4.5,61.7
Morocco,5548,140,183,0,2179,162,3186,1,56492,3.3,39.3
Argentina,5208,0,273,0,1601,77,3334,148,75198,5.2,30.7
Algeria,5182,185,483,7,2323,126,2376,22,6500,9.3,44.8
Moldova,4605,129,145,2,1747,89,2713,237,20447,3.1,37.9
Kazakhstan,4578,156,30,0,1518,110,3030,31,353843,0.7,33.2
Bahrain,4199,265,8,0,2000,140,2191,4,166378,0.2,47.6
Luxembourg,3859,8,100,2,3505,53,254,21,51883,2.6,90.8
Afghanistan,3563,171,106,2,468,10,2989,7,14389,3.0,13.1
Nigeria,3526,381,107,4,601,67,2818,4,22492,3.0,17.0
Hungary,3150,39,383,10,801,42,1966,50,94036,12.2,25.4
Ghana,3091,372,18,0,303,9,2770,4,135902,0.6,9.8
Thailand,2992,3,55,0,2772,11,165,61,227860,1.8,92.6
Oman,2958,55,15,2,980,92,1963,17,50000,0.5,33.1
Armenia,2884,102,42,2,1185,50,1657,10,28017,1.5,41.1
Greece,2678,15,148,1,1374,0,1156,33,90043,5.5,51.3
Iraq,2543,63,102,0,1626,24,815,0,120604,4.0,63.9
Uzbekistan,2298,65,10,0,1656,79,632,8,325000,0.4,72.1
Cameroon,2267,2,108,0,1002,2,1157,12,0,4.8,44.2
Azerbaijan,2204,77,28,0,1551,15,625,18,175910,1.3,70.4
Croatia,2125,6,86,1,1641,40,398,14,41938,4.0,77.2
Bosnia and Herzegovina,2027,40,90,4,954,26,983,4,38187,4.4,47.1
Guinea,1927,71,11,0,629,32,1287,0,0,0.6,32.6
Bolivia,1886,84,91,5,198,11,1597,3,7651,4.8,10.5
Bulgaria,1829,51,84,0,384,24,1361,43,52931,4.6,21.0
Iceland,1801,2,10,0,1755,5,36,0,51663,0.6,97.4
Cuba,1729,26,73,4,1031,30,625,8,61613,4.2,59.6
Estonia,1720,7,56,1,273,9,1391,4,60530,3.3,15.9
North Macedonia,1572,33,89,1,1079,22,404,21,18168,5.7,68.6
Ivory Coast,1516,0,18,0,721,0,777,0,11448,1.2,47.6
Senegal,1492,59,13,1,562,69,917,6,18969,0.9,37.7
New Zealand,1489,1,21,0,1332,16,136,2,168023,1.4,89.5
Honduras,1461,191,99,6,132,10,1230,10,5653,6.8,9.0
Slovenia,1449,1,99,0,247,1,1103,13,59978,6.8,17.0
Slovakia,1445,16,26,1,806,44,613,4,109767,1.8,55.8
Lithuania,1433,5,49,1,739,21,645,17,164088,3.4,51.6
Djibouti,1133,9,3,0,799,44,331,0,14751,0.3,70.5
Hong Kong,1045,4,4,0,944,12,97,1,154989,0.4,90.3
Tunisia,1025,0,43,0,591,0,391,18,25555,4.2,57.7
Sudan,930,78,52,3,92,12,786,0,0,5.6,9.9
Somalia,928,55,44,5,106,19,778,2,0,4.7,11.4
Latvia,909,9,18,1,464,0,427,3,71069,2.0,51.0
Kyrgyzstan,895,24,12,0,637,23,246,13,59490,1.3,71.2
Cyprus,889,6,15,0,400,104,474,15,70811,1.7,45.0
Congo (Kinshasa),863,66,36,1,103,11,724,0,0,4.2,11.9
Kosovo,861,5,27,1,562,72,272,0,0,3.1,65.3
Mayotte,854,115,10,1,352,0,492,7,4000,1.2,41.2
Albania,842,10,31,0,605,10,206,7,9806,3.7,71.9
Sri Lanka,823,26,9,0,232,17,582,1,30525,1.1,28.2
Guatemala,798,35,21,2,86,7,691,5,7200,2.6,10.8
Lebanon,784,34,25,0,220,14,539,43,46677,3.2,28.1
Niger,781,11,42,4,586,25,153,0,5432,5.4,75.0
Costa Rica,765,4,6,0,445,17,314,6,15140,0.8,58.2
Andorra,752,1,47,1,526,5,179,14,1673,6.2,69.9
Burkina Faso,736,7,48,0,562,7,126,0,0,6.5,76.4
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
El Salvador,695,62,15,0,245,26,435,4,35411,2.2,35.3
Uruguay,684,11,17,0,492,6,175,9,25698,2.5,71.9
Mali,650,19,32,0,271,10,347,0,2172,4.9,41.7
Maldives,648,31,3,1,20,0,625,2,9863,0.5,3.1
San Marino,622,14,41,0,106,9,475,4,2777,6.6,17.0
Georgia,615,5,9,0,275,6,331,6,24036,1.5,44.7
Kenya,607,25,29,3,197,7,381,1,25861,4.8,32.5
Guinea-Bissau,564,89,2,0,25,1,537,0,1500,0.4,4.4
Channel Islands,545,0,40,0,430,24,75,0,5342,7.3,78.9
Gabon,504,107,8,2,110,17,386,1,724,1.6,21.8
Jordan,494,21,9,0,381,4,104,5,101734,1.8,77.1
Malta,486,2,5,0,413,6,68,0,39366,1.0,85.0
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Jamaica,478,5,9,0,57,1,412,0,6095,1.9,11.9
Paraguay,462,22,10,0,148,6,304,9,11913,2.2,32.0
Tajikistan,461,82,12,4,0,0,449,0,0,2.6,0.0
Taiwan,440,1,6,0,347,8,87,0,66046,1.4,78.9
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,427,2,0,0,354,54,73,3,17200,0.0,82.9
Venezuela,381,14,10,0,185,21,186,1,502771,2.6,48.6
Palestine,375,1,2,0,176,2,197,0,34511,0.5,46.9
West Bank and Gaza,375,1,2,0,176,2,197,0,0,0.5,46.9
Mauritius,332,0,10,0,320,0,2,3,60466,3.0,96.4
Isle of Man,329,2,23,0,271,0,35,19,3625,7.0,82.4
Montenegro,324,0,8,0,265,4,51,2,7816,2.5,81.8
Vietnam,288,17,0,0,233,1,55,8,261004,0.0,80.9
Rwanda,271,3,0,0,133,3,138,0,38834,0.0,49.1
Congo (Brazzaville),264,0,10,0,30,0,224,0,0,3.8,11.4
Chad,253,83,27,10,50,7,176,0,0,10.7,19.8
Sierra Leone,231,6,16,2,54,0,161,0,0,6.9,23.4
Cabo Verde,218,27,2,0,38,0,178,0,791,0.9,17.4
Madagascar,193,35,0,0,101,0,92,1,3968,0.0,52.3
Ethiopia,191,29,4,0,93,0,94,1,28445,2.1,48.7
Liberia,189,11,20,0,79,4,90,0,0,10.6,41.8
Faroe Islands,187,0,0,0,185,0,2,0,8317,0.0,98.9
Sao Tome and Principe,187,13,4,1,4,0,179,0,175,2.1,2.1
Martinique,183,1,14,0,83,0,86,3,0,7.7,45.4
Myanmar,176,15,6,0,62,12,108,0,10227,3.4,35.2
Burma,176,15,6,0,62,12,108,0,0,3.4,35.2
Zambia,153,7,4,0,103,2,46,1,10270,2.6,67.3
Eswatini,153,30,2,0,12,0,139,0,714,1.3,7.8
Guadeloupe,152,0,13,0,104,0,35,4,0,8.6,68.4
Gibraltar,144,0,0,0,141,5,3,0,3366,0.0,97.9
Brunei,141,2,1,0,131,0,9,2,14938,0.7,92.9
Benin,140,44,2,0,53,3,85,0,0,1.4,37.9
French Guiana,138,0,1,0,112,1,25,0,0,0.7,81.2
Togo,135,7,9,0,85,8,41,0,9267,6.7,63.0
Haiti,129,28,12,0,16,6,101,0,1142,9.3,12.4
Cambodia,122,0,0,0,120,0,2,1,12929,0.0,98.4
Bermuda,118,0,7,0,59,0,52,4,3569,5.9,50.0
Trinidad and Tobago,116,0,8,0,103,0,5,0,2173,6.9,88.8
Aruba,101,0,3,1,89,0,9,4,1817,3.0,88.1
Uganda,101,1,0,0,55,0,46,0,47620,0.0,54.5
Nepal,101,2,0,0,22,0,79,0,67066,0.0,21.8
Monaco,95,0,4,0,82,0,9,1,0,4.2,86.3
CAR,94,0,0,0,10,0,84,0,3498,0.0,10.6
Guyana,93,0,10,0,27,0,56,3,714,10.8,29.0
Bahamas,92,0,11,0,26,0,55,1,1500,12.0,28.3
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Barbados,82,0,7,0,53,6,22,4,2699,8.5,64.6
Mozambique,81,0,0,0,24,3,57,0,3188,0.0,29.6
Cayman Islands,80,2,1,0,35,5,44,3,3126,1.2,43.8
Sint Maarten,76,0,14,0,44,0,18,7,329,18.4,57.9
South Sudan,74,16,0,0,0,0,74,0,1247,0.0,0.0
Libya,64,0,3,0,24,0,37,0,2338,4.7,37.5
Macau,45,0,0,0,40,1,5,1,0,0.0,88.9
Syria,45,0,3,0,27,0,15,0,0,6.7,60.0
Malawi,43,0,3,0,14,5,26,1,1112,7.0,32.6
Mongolia,41,0,0,0,13,0,28,0,9093,0.0,31.7
Eritrea,39,0,0,0,30,0,9,0,0,0.0,76.9
Saint Martin,38,0,3,0,30,1,5,1,0,7.9,78.9
Angola,36,0,2,0,11,0,23,0,3000,5.6,30.6
Zimbabwe,34,0,4,0,5,0,25,0,16052,11.8,14.7
Antigua and Barbuda,25,0,3,0,16,0,6,1,153,12.0,64.0
Yemen,25,0,5,0,1,0,19,0,120,20.0,4.0
Timor-Leste,24,0,0,0,20,0,4,0,664,0.0,83.3
Botswana,23,0,1,0,9,1,13,0,9066,4.3,39.1
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,-1,10,0,2604,0.0,47.4
New Caledonia,18,0,0,0,18,1,0,0,5213,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,17,2,1,0,575,0.0,94.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
Gambia,17,0,1,0,9,0,7,0,562,5.9,52.9
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Namibia,16,0,0,0,9,1,7,0,1283,0.0,56.2
Curaçao,16,0,1,0,14,1,1,0,389,6.2,87.5
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,12,0,3,0,318,0.0,80.0
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,6,0,5,0,107,8.3,50.0
Seychelles,11,0,0,0,8,0,3,0,0,0.0,72.7
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Greenland,11,0,0,0,11,0,0,0,1394,0.0,100.0
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Comoros,8,0,1,0,0,0,7,0,0,12.5,0.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
British Virgin Islands,7,0,1,0,3,0,3,0,132,14.3,42.9
Bhutan,7,0,0,0,5,0,2,0,11492,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
