countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Moldova,4121,69,125,1,1382,48,2614,237,20447,3.0,33.5
Kazakhstan,3920,63,27,2,1084,99,2809,40,296136,0.7,27.7
Luxembourg,3824,12,96,4,3379,61,349,22,48118,2.5,88.4
Bahrain,3383,99,8,0,1718,150,1657,1,144155,0.2,50.8
Hungary,2998,56,340,5,629,4,2029,51,82010,11.3,21.0
Thailand,2969,3,54,0,2739,7,176,61,178083,1.8,92.3
Afghanistan,2704,235,85,13,345,14,2274,7,11068,3.1,12.8
Greece,2626,6,144,1,1374,0,1108,37,79332,5.5,52.3
Oman,2568,85,12,0,750,0,1806,17,40459,0.5,29.2
Nigeria,2558,170,87,2,400,49,2071,4,17566,3.4,15.6
Armenia,2386,113,35,2,1035,25,1316,10,24177,1.5,43.4
Iraq,2296,77,97,2,1490,17,709,0,103262,4.2,64.9
Ghana,2169,0,18,0,229,0,1922,4,117049,0.8,10.6
Uzbekistan,2149,31,10,1,1319,48,820,8,242536,0.5,61.4
Croatia,2096,8,79,2,1489,26,528,15,38084,3.8,71.0
Cameroon,2077,0,64,0,953,0,1060,12,0,3.1,45.9
Azerbaijan,1932,38,25,0,1441,30,466,17,157932,1.3,74.6
Bosnia and Herzegovina,1857,18,77,5,825,46,955,4,33928,4.1,44.4
Iceland,1799,1,10,0,1717,11,72,0,50406,0.6,95.4
Estonia,1700,1,55,2,259,3,1386,7,55206,3.2,15.2
Cuba,1649,38,67,1,827,62,755,13,53545,4.1,50.2
Bulgaria,1618,24,73,1,308,21,1237,39,47636,4.5,19.0
Guinea,1586,0,7,0,405,0,1174,0,0,0.4,25.5
North Macedonia,1511,5,84,2,945,93,482,21,17246,5.6,62.5
New Zealand,1487,2,20,0,1266,3,201,0,150223,1.3,85.1
Bolivia,1470,241,71,5,159,25,1240,3,7651,4.8,10.8
Slovenia,1439,0,96,2,241,2,1102,21,55520,6.7,16.7
Lithuania,1410,4,46,0,635,3,729,17,141678,3.3,45.0
Slovakia,1408,1,24,0,619,11,765,7,96220,1.7,44.0
Ivory Coast,1398,36,17,2,653,31,728,0,10778,1.2,46.7
Senegal,1182,67,9,0,372,4,801,4,466,0.8,31.5
Djibouti,1112,0,2,0,686,0,424,0,13856,0.2,61.7
Hong Kong,1040,0,4,0,879,15,157,3,154989,0.4,84.5
Tunisia,1013,4,42,0,328,5,643,25,24406,4.1,32.4
Honduras,1010,111,76,1,116,4,818,10,4669,7.5,11.5
Latvia,879,8,16,0,348,0,515,4,64245,1.8,39.6
Cyprus,872,8,15,0,296,0,561,15,62267,1.7,33.9
Kosovo,851,28,22,0,381,45,448,0,0,2.6,44.8
Kyrgyzstan,795,26,10,2,564,37,221,12,51472,1.3,70.9
Albania,795,6,31,0,531,12,233,7,8866,3.9,66.8
Niger,750,14,36,1,518,11,196,0,5309,4.8,69.1
Andorra,748,1,45,1,493,21,210,17,1673,6.0,65.9
Costa Rica,739,6,6,0,386,14,347,6,13851,0.8,52.2
Lebanon,737,4,25,0,200,3,512,43,39238,3.4,27.1
Somalia,722,51,32,1,44,10,646,2,0,4.4,6.1
Sri Lanka,718,16,7,0,184,12,527,1,25206,1.0,25.6
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Guatemala,688,44,17,1,72,0,599,5,7200,2.5,10.5
Congo (Kinshasa),674,70,33,1,75,0,566,0,0,4.9,11.1
Burkina Faso,662,10,45,1,540,5,77,0,0,6.8,81.6
Uruguay,655,3,17,0,442,2,196,10,21939,2.6,67.5
Sudan,592,0,41,0,52,0,499,0,0,6.9,8.8
Georgia,589,7,9,1,221,14,359,6,15904,1.5,37.5
San Marino,582,2,41,0,86,3,455,5,2451,7.0,14.8
Mali,563,19,27,1,213,7,323,0,2172,4.8,37.8
Channel Islands,543,0,41,0,406,0,96,0,5342,7.6,74.8
Mayotte,539,0,4,0,235,0,300,4,3000,0.7,43.6
Maldives,527,8,1,0,18,0,508,2,8327,0.2,3.4
El Salvador,490,44,11,1,154,13,325,3,28596,2.2,31.4
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Malta,477,9,4,0,392,13,81,1,36204,0.8,82.2
Kenya,465,30,24,2,167,15,274,2,23780,5.2,35.9
Jamaica,463,31,8,0,33,2,422,2,5215,1.7,7.1
Jordan,461,1,9,0,367,0,85,5,84593,2.0,79.6
Taiwan,432,0,6,0,332,8,94,0,64094,1.4,76.9
Réunion,423,0,0,0,300,0,123,2,0,0.0,70.9
Paraguay,370,37,10,0,119,4,241,5,10766,2.7,32.2
West Bank and Gaza,353,0,2,0,77,1,274,0,0,0.6,21.8
Palestine,353,0,2,0,77,1,274,0,32200,0.6,21.8
Venezuela,345,0,10,0,148,0,187,2,477790,2.9,42.9
Gabon,335,0,5,0,85,0,245,1,724,1.5,25.4
Mauritius,332,0,10,0,315,1,7,3,16028,3.0,94.9
Montenegro,322,0,8,0,249,4,65,2,7816,2.5,77.3
Isle of Man,321,1,22,0,271,0,28,21,3339,6.9,84.4
Equatorial Guinea,315,0,1,0,9,0,305,0,854,0.3,2.9
Vietnam,271,1,0,0,219,0,52,8,261004,0.0,80.8
Rwanda,259,4,0,0,124,4,135,0,34350,0.0,47.9
Guinea-Bissau,257,0,1,0,19,0,237,0,1500,0.4,7.4
Congo (Brazzaville),229,0,9,0,25,0,195,0,0,3.9,10.9
Faroe Islands,187,0,0,0,185,1,2,0,8066,0.0,98.9
Martinique,179,0,14,0,83,0,82,5,0,7.8,46.4
Sierra Leone,166,11,8,0,29,8,129,0,0,4.8,17.5
Cabo Verde,165,13,2,0,33,15,130,0,791,1.2,20.0
Liberia,158,4,18,0,58,10,82,0,0,11.4,36.7
Myanmar,155,4,6,0,43,6,106,0,8703,3.9,27.7
Burma,155,4,6,0,43,6,106,0,0,3.9,27.7
Guadeloupe,152,0,12,0,95,0,45,6,0,7.9,62.5
Madagascar,149,14,0,0,98,1,51,1,3611,0.0,65.8
Gibraltar,144,0,0,0,132,0,12,0,2711,0.0,91.7
Brunei,138,0,1,0,128,2,9,2,14262,0.7,92.8
Ethiopia,135,2,3,0,75,6,57,0,22330,2.2,55.6
Tajikistan,128,52,2,0,0,0,126,0,0,1.6,0.0
French Guiana,128,0,1,0,98,0,29,2,0,0.8,76.6
Zambia,124,5,3,0,78,3,43,1,6882,2.4,62.9
Togo,124,1,9,0,67,1,48,0,7425,7.3,54.0
Cambodia,122,0,0,0,120,0,2,1,12304,0.0,98.4
Chad,117,0,10,0,39,0,68,0,0,8.5,33.3
Trinidad and Tobago,116,0,8,0,88,0,20,0,1907,6.9,75.9
Bermuda,115,1,7,0,51,0,57,4,3144,6.1,44.3
Eswatini,112,4,1,0,12,0,99,0,714,0.9,10.7
Aruba,100,0,2,0,81,0,17,4,1731,2.0,81.0
Monaco,95,0,4,0,78,5,13,1,0,4.2,82.1
Benin,90,0,2,0,42,0,46,0,0,2.2,46.7
Uganda,89,1,0,0,52,0,37,0,39232,0.0,58.4
Haiti,85,0,8,0,10,0,67,0,935,9.4,11.8
Bahamas,83,1,11,0,24,0,48,1,1353,13.3,28.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Guyana,82,0,9,0,22,0,51,2,579,11.0,26.8
Barbados,81,0,7,0,44,0,30,4,2369,8.6,54.3
Mozambique,80,1,0,0,19,1,61,0,2466,0.0,23.8
Sint Maarten,76,0,13,0,44,0,19,7,329,17.1,57.9
Nepal,75,16,0,0,16,0,59,0,63102,0.0,21.3
Cayman Islands,74,0,1,0,10,0,63,3,1927,1.4,13.5
CAR,72,0,0,0,10,0,62,0,0,0.0,13.9
Libya,63,0,3,0,22,0,38,0,2155,4.8,34.9
South Sudan,46,1,0,0,0,0,46,0,1247,0.0,0.0
Macau,45,0,0,0,39,2,6,1,0,0.0,86.7
Syria,44,0,3,0,27,0,14,0,0,6.8,61.4
Mongolia,39,0,0,0,10,0,29,0,8250,0.0,25.6
Malawi,39,1,3,0,9,0,27,1,892,7.7,23.1
Eritrea,39,0,0,0,26,0,13,0,0,0.0,66.7
Saint Martin,38,0,3,0,27,0,8,3,0,7.9,71.1
Angola,35,0,2,0,11,0,22,0,481,5.7,31.4
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Antigua and Barbuda,25,0,3,0,15,0,7,1,151,12.0,60.0
Timor-Leste,24,0,0,0,16,0,8,0,322,0.0,66.7
Botswana,23,0,1,0,8,0,14,0,7675,4.3,34.8
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2184,0.0,47.4
New Caledonia,18,0,0,0,17,0,1,1,4947,0.0,94.4
Belize,18,0,2,0,13,0,3,1,1043,11.1,72.2
Fiji,18,0,0,0,14,0,4,0,1007,0.0,77.8
Saint Lucia,18,1,0,0,15,0,3,0,446,0.0,83.3
Gambia,17,0,1,0,9,0,7,0,401,5.9,52.9
St. Vincent Grenadines,16,0,0,0,8,0,8,0,108,0.0,50.0
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Curaçao,16,0,1,0,13,0,2,0,351,6.2,81.2
Namibia,16,0,0,0,8,0,8,0,1122,0.0,50.0
Sao Tome and Principe,16,0,1,0,4,0,11,0,19,6.2,25.0
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,8,0,7,0,294,0.0,53.3
Nicaragua,14,0,3,0,7,0,4,0,0,21.4,50.0
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,5,0,6,0,83,8.3,41.7
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Montserrat,11,0,1,0,7,5,3,1,36,9.1,63.6
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Greenland,11,0,0,0,11,0,0,0,1289,0.0,100.0
Yemen,10,0,2,0,1,0,7,0,120,20.0,10.0
Suriname,10,0,1,0,9,1,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Bhutan,7,0,0,0,5,0,2,0,10761,0.0,71.4
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Comoros,3,0,0,0,0,0,3,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
