countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Iraq,1434,0,80,0,856,0,498,0,49260,5.6,59.7
New Zealand,1409,8,11,2,816,46,582,2,74401,0.8,57.9
Uzbekistan,1380,31,4,0,140,11,1236,8,100000,0.3,10.1
Azerbaijan,1283,0,15,0,460,0,808,28,75397,1.2,35.9
Slovenia,1268,0,61,0,174,0,1033,31,38137,4.8,13.7
Armenia,1201,42,19,1,402,44,780,30,10793,1.6,33.5
Bosnia and Herzegovina,1167,0,43,0,277,0,847,4,14743,3.7,23.7
Lithuania,1149,21,32,0,210,32,907,14,53101,2.8,18.3
North Macedonia,1081,0,46,0,121,0,914,15,10422,4.3,11.2
Oman,1069,50,5,1,176,0,888,3,0,0.5,16.5
Hong Kong,1022,4,4,0,533,48,485,9,131786,0.4,52.2
Cameroon,996,0,22,0,164,0,810,0,0,2.2,16.5
Slovakia,977,0,8,0,167,0,802,5,34458,0.8,17.1
Afghanistan,906,66,30,0,99,45,777,0,0,3.3,10.9
Cuba,862,0,27,0,171,0,664,16,21837,3.1,19.8
Bulgaria,825,25,40,2,141,19,644,37,18502,4.8,17.1
Tunisia,822,0,37,0,43,0,742,89,13930,4.5,5.2
Cyprus,735,0,12,0,77,0,646,8,25734,1.6,10.5
Cruise Ship,712,0,13,1,644,0,55,7,0,1.8,90.4
Ivory Coast,688,34,6,0,193,47,489,0,0,0.9,28.1
Latvia,682,7,5,0,88,31,589,5,32837,0.7,12.9
Andorra,682,9,33,0,169,0,480,17,1673,4.8,24.8
Lebanon,663,0,21,0,86,0,556,30,18115,3.2,13.0
Costa Rica,642,0,4,0,74,0,564,11,9396,0.6,11.5
Ghana,641,0,8,0,83,0,550,2,50719,1.2,12.9
Niger,609,25,15,1,105,15,489,0,4427,2.5,17.2
Djibouti,591,0,2,0,73,0,516,0,6430,0.3,12.4
Burkina Faso,546,0,32,0,257,0,257,0,0,5.9,47.1
Albania,539,21,26,0,283,6,230,5,5080,4.8,52.5
Uruguay,502,0,9,0,286,0,207,13,11239,1.8,57.0
Kyrgyzstan,489,23,5,0,114,23,370,5,26147,1.0,23.3
Bolivia,465,24,31,2,26,12,408,3,2185,6.7,5.6
Channel Islands,457,0,19,0,73,0,365,0,3320,4.2,16.0
Kosovo,449,0,11,0,79,0,359,0,0,2.4,17.6
Nigeria,442,0,13,0,152,0,277,2,6649,2.9,34.4
Honduras,442,16,41,6,9,0,392,10,2012,9.3,2.0
Guinea,438,0,1,0,49,0,388,0,0,0.2,11.2
San Marino,426,0,38,0,55,0,333,15,846,8.9,12.9
Malta,412,0,3,0,82,0,327,4,21164,0.7,19.9
Palestine,402,28,2,0,69,6,331,0,17329,0.5,17.2
Jordan,402,0,7,0,259,0,136,5,20500,1.7,64.4
Taiwan,395,0,6,0,166,11,223,0,51603,1.5,42.0
Réunion,394,0,0,0,237,0,157,4,0,0.0,60.2
West Bank and Gaza,374,0,2,0,63,0,309,0,0,0.5,16.8
Georgia,370,22,3,0,79,3,288,6,5027,0.8,21.4
Senegal,335,0,2,0,194,0,139,1,0,0.6,57.9
Mauritius,324,0,9,0,81,0,234,3,8279,2.8,25.0
Montenegro,303,0,4,0,55,0,244,7,3874,1.3,18.2
Isle of Man,289,5,4,0,168,14,117,10,2322,1.4,58.1
Congo (Kinshasa),287,20,23,1,25,2,239,0,0,8.0,8.7
Vietnam,268,0,0,0,198,21,70,8,206253,0.0,73.9
Kenya,246,12,11,0,53,0,182,2,9630,4.5,21.5
Sri Lanka,238,0,7,0,70,2,161,1,4768,2.9,29.4
Mayotte,233,0,3,0,69,0,161,3,1500,1.3,29.6
Guatemala,214,18,7,2,21,2,186,3,7200,3.3,9.8
Venezuela,204,0,9,0,111,0,84,4,268503,4.4,54.4
Paraguay,199,25,8,0,30,0,161,1,4267,4.0,15.1
Faroe Islands,184,0,0,0,171,2,13,0,5846,0.0,92.9
El Salvador,177,13,7,1,33,0,137,2,9267,4.0,18.6
Mali,171,0,13,0,34,0,124,0,0,7.6,19.9
Martinique,158,0,8,0,73,0,77,17,0,5.1,46.2
Guadeloupe,145,0,8,0,67,0,70,13,0,5.5,46.2
Jamaica,143,0,5,0,21,0,117,0,1424,3.5,14.7
Rwanda,138,0,0,0,60,0,78,0,6237,0.0,43.5
Brunei,136,0,1,0,112,4,23,2,11089,0.7,82.4
Gibraltar,132,1,0,0,105,1,27,1,1760,0.0,79.5
Cambodia,122,0,0,0,98,0,24,1,5768,0.0,80.3
Congo (Brazzaville),117,0,5,0,11,0,101,0,0,4.3,9.4
Trinidad and Tobago,114,0,8,0,20,0,86,0,1298,7.0,17.5
Madagascar,111,0,0,0,33,0,78,1,0,0.0,29.7
French Guiana,96,10,0,0,61,10,35,2,0,0.0,63.5
Gabon,95,15,1,0,6,2,88,0,0,1.1,6.3
Aruba,95,0,2,0,39,0,54,1,1237,2.1,41.1
Tanzania,94,0,4,0,11,0,79,0,0,4.3,11.7
Monaco,93,0,3,0,12,0,78,2,0,3.2,12.9
Ethiopia,92,0,3,0,15,0,74,1,5389,3.3,16.3
Myanmar,85,0,4,0,2,0,79,0,3236,4.7,2.4
Burma,85,0,4,0,2,0,79,0,0,4.7,2.4
Bermuda,83,2,5,0,35,2,43,9,552,6.0,42.2
Togo,81,0,5,0,45,0,31,0,3618,6.2,55.6
Somalia,80,0,5,0,2,0,73,2,0,6.2,2.5
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Barbados,75,0,5,0,15,0,55,4,900,6.7,20.0
Liberia,73,14,6,0,4,0,63,0,0,8.2,5.5
Cayman Islands,61,1,1,0,7,1,53,3,690,1.6,11.5
Sint Maarten,57,0,9,0,12,0,36,6,163,15.8,21.1
Guyana,57,2,6,0,9,1,42,4,260,10.5,15.8
Cabo Verde,56,0,1,0,1,0,54,0,0,1.8,1.8
Uganda,55,0,0,0,20,0,35,0,8855,0.0,36.4
Bahamas,53,0,8,0,6,0,39,1,0,15.1,11.3
Equatorial Guinea,51,0,0,0,4,0,47,0,854,0.0,7.8
Libya,49,0,1,0,11,0,37,0,699,2.0,22.4
Zambia,48,0,2,0,30,0,16,1,1879,4.2,62.5
Macau,45,0,0,0,16,0,29,1,0,0.0,35.6
Guinea-Bissau,43,0,0,0,0,0,43,0,1500,0.0,0.0
Haiti,43,2,3,0,0,0,40,0,365,7.0,0.0
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Eritrea,35,0,0,0,0,0,35,0,0,0.0,0.0
Saint Martin,35,0,2,0,13,0,20,5,0,5.7,37.1
Syria,33,0,2,0,5,0,26,0,0,6.1,15.2
Sudan,32,0,5,0,4,0,23,0,0,15.6,12.5
Mozambique,31,0,0,0,2,0,29,0,855,0.0,6.5
Mongolia,31,0,0,0,5,0,26,0,1450,0.0,16.1
Chad,27,0,0,0,5,0,22,0,0,0.0,18.5
Maldives,25,0,0,0,16,0,9,0,3432,0.0,64.0
Zimbabwe,24,1,3,0,2,1,19,0,1299,12.5,8.3
Antigua and Barbuda,23,0,3,0,3,0,17,1,73,13.0,13.0
Angola,19,0,2,0,5,0,12,0,0,10.5,26.3
Laos,19,0,0,0,2,0,17,0,1288,0.0,10.5
Belize,18,0,2,0,0,0,16,1,651,11.1,0.0
New Caledonia,18,0,0,0,1,0,17,1,3197,0.0,5.6
Timor-Leste,18,0,0,0,1,0,17,0,0,0.0,5.6
Fiji,17,0,0,0,0,0,17,0,0,0.0,0.0
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Eswatini,16,0,1,0,8,0,7,0,714,6.2,50.0
Namibia,16,0,0,0,4,0,12,0,362,0.0,25.0
Nepal,16,0,0,0,2,0,14,0,15800,0.0,12.5
Malawi,16,0,2,0,0,0,14,1,353,12.5,0.0
Saint Lucia,15,0,0,0,11,0,4,0,319,0.0,73.3
Sierra Leone,15,0,0,0,0,0,15,0,0,0.0,0.0
Botswana,15,0,1,0,0,0,14,0,3441,6.7,0.0
Curaçao,14,0,1,0,10,0,3,0,230,7.1,71.4
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,1,0,10,1,36,0.0,9.1
Falkland Islands,11,0,0,0,1,0,10,0,137,0.0,9.1
Seychelles,11,0,0,0,5,5,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1019,0.0,100.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,2,0,4,0,713,14.3,28.6
Papua New Guinea,7,0,0,0,0,0,7,0,167,0.0,0.0
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Burundi,5,0,1,0,0,0,4,0,0,20.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
British Virgin Islands,4,1,0,0,2,0,2,0,0,0.0,50.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
