countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Georgia,721,8,12,0,485,10,224,6,44098,1.7,67.3
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Jordan,684,12,9,0,457,11,218,5,152615,1.3,66.8
Haiti,663,67,22,0,21,0,620,0,2270,3.3,3.2
San Marino,658,2,41,0,235,15,382,1,3779,6.2,35.7
Malta,599,15,6,0,468,3,125,1,56224,1.0,78.1
Chad,588,23,58,1,186,9,344,0,0,9.9,31.6
Sierra Leone,585,15,35,1,205,0,345,0,0,6.0,35.0
Channel Islands,558,0,45,0,508,16,5,0,5342,8.1,91.0
Jamaica,529,9,9,0,171,26,349,0,9021,1.7,32.3
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
South Sudan,481,191,4,0,4,0,473,0,3356,0.8,0.8
Congo (Brazzaville),469,49,16,1,137,5,316,0,0,3.4,29.2
Nepal,457,30,3,1,49,4,405,1,117431,0.7,10.7
Réunion,449,2,1,0,411,0,37,2,17200,0.2,91.5
Taiwan,441,1,7,0,407,5,27,0,70338,1.6,92.3
CAR,436,18,0,0,18,0,418,0,11294,0.0,4.1
Palestine,423,25,2,0,346,0,75,0,44876,0.5,81.8
Madagascar,405,34,2,0,131,0,272,1,5670,0.5,32.3
Ethiopia,399,10,5,0,123,1,271,0,69519,1.3,30.8
Cabo Verde,356,7,3,0,85,0,268,0,892,0.8,23.9
Togo,354,14,12,0,118,8,224,0,14767,3.4,33.3
Isle of Man,336,0,24,0,303,1,9,2,4353,7.1,90.2
Mauritius,332,0,10,0,322,0,0,0,98075,3.0,97.0
Vietnam,324,0,0,0,264,1,60,2,275000,0.0,81.5
Montenegro,324,0,9,0,314,2,1,2,10167,2.8,96.9
Rwanda,320,6,0,0,217,1,103,0,54400,0.0,67.8
Nicaragua,279,25,17,0,199,0,63,0,0,6.1,71.3
Sao Tome and Principe,251,0,8,0,4,0,239,0,175,3.2,1.6
French Guiana,249,12,1,0,137,1,111,0,0,0.4,55.0
Liberia,240,2,23,0,131,3,86,0,0,9.6,54.6
Eswatini,220,3,2,0,112,15,106,0,4994,0.9,50.9
Myanmar,199,0,6,0,108,0,85,0,16550,3.0,54.3
Yemen,197,13,33,3,5,0,159,0,120,16.8,2.5
Martinique,192,0,14,0,91,0,87,0,0,7.3,47.4
Faroe Islands,187,0,0,0,187,0,0,0,8986,0.0,100.0
Mauritania,173,32,5,1,7,0,161,0,2583,2.9,4.0
Mozambique,162,6,0,0,48,0,114,0,7063,0.0,29.6
Uganda,160,-104,0,0,66,1,94,0,78953,0.0,41.2
Guadeloupe,155,0,13,0,109,0,33,3,2866,8.4,70.3
Gibraltar,151,2,0,0,146,1,5,0,5833,0.0,96.7
Brunei,141,0,1,0,136,0,4,2,18010,0.7,96.5
Mongolia,140,0,0,0,26,0,114,27,11750,0.0,18.6
Benin,135,5,3,1,61,-22,71,0,26792,2.2,45.2
Guyana,127,2,10,0,57,10,60,3,1329,7.9,44.9
Bermuda,125,0,9,0,80,0,36,2,5719,7.2,64.0
Cambodia,123,1,0,0,122,0,1,0,15572,0.0,99.2
Cayman Islands,121,10,1,0,55,0,65,0,7959,0.8,45.5
Trinidad and Tobago,116,0,8,0,107,0,1,0,2805,6.9,92.2
Aruba,101,0,3,0,95,0,3,4,2048,3.0,94.1
Monaco,97,0,4,0,90,0,3,1,0,4.1,92.8
Bahamas,97,0,11,0,43,0,43,1,1826,11.3,44.3
Barbados,90,0,7,0,70,0,13,4,4438,7.8,77.8
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,77,0,15,0,54,0,8,7,425,19.5,70.1
Malawi,72,1,3,0,27,0,42,1,1803,4.2,37.5
Libya,71,2,3,0,35,0,33,0,4351,4.2,49.3
Syria,58,0,3,0,36,0,19,0,0,5.2,62.1
Angola,58,6,3,0,17,0,38,0,6136,5.2,29.3
Zimbabwe,51,3,4,0,18,0,29,0,28019,7.8,35.3
Macau,45,0,0,0,45,0,0,0,0,0.0,100.0
Burundi,42,0,1,0,20,0,21,0,284,2.4,47.6
Saint Martin,40,0,3,0,33,0,4,1,0,7.5,82.5
Eritrea,39,0,0,0,39,0,0,0,0,0.0,100.0
Comoros,34,0,1,0,8,0,25,0,0,2.9,23.5
Botswana,29,4,1,0,19,2,9,0,14855,3.4,65.5
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Gambia,24,0,1,0,13,0,10,0,1476,4.2,54.2
Timor-Leste,24,0,0,0,24,0,0,0,738,0.0,100.0
Grenada,22,0,0,0,17,0,5,4,3007,0.0,77.3
Bhutan,21,0,0,0,6,1,15,0,14527,0.0,28.6
Laos,19,0,0,0,14,0,5,0,4812,0.0,73.7
St. Vincent Grenadines,18,1,0,0,14,0,4,0,175,0.0,77.8
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Namibia,18,2,0,0,14,0,4,0,2586,0.0,77.8
Belize,18,0,2,0,16,0,0,0,1363,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,786,0.0,100.0
Fiji,18,0,0,0,15,0,3,0,1300,0.0,83.3
Dominica,16,0,0,0,16,0,0,0,433,0.0,100.0
Curaçao,16,0,1,0,14,0,1,0,485,6.2,87.5
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,391,0.0,100.0
Falkland Islands,13,0,0,0,13,0,0,0,426,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Greenland,11,0,0,0,11,0,0,0,1767,0.0,100.0
Montserrat,11,0,1,0,10,0,0,0,36,9.1,90.9
Seychelles,11,0,0,0,11,0,0,0,0,0.0,100.0
Suriname,11,0,1,0,9,0,1,0,404,9.1,81.8
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
British Virgin Islands,8,0,1,0,6,0,1,0,167,12.5,75.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
