countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,1320683,28539,78557,1649,222935,6072,1019191,16931,8611547,5.9,16.9
Spain,260117,3262,26299,229,168408,4489,65410,2075,1932455,10.1,64.7
Italy,217185,1327,30201,243,99023,2747,87961,1168,2445063,13.9,45.6
United Kingdom,212502,4651,31311,626,919,18,180272,1559,1631561,14.7,0.4
Russia,187859,10699,1723,98,26608,2805,159528,2300,4980000,0.9,14.2
France,176079,1288,26230,243,55782,755,94067,2868,1384633,14.9,31.7
Germany,170588,1158,7510,118,141700,1800,21378,1712,2755770,4.4,83.1
Brazil,145892,10786,9992,846,55350,0,80550,8318,339552,6.8,37.9
Turkey,135569,1848,3689,48,86396,3412,45484,1219,1298806,2.7,63.7
Iran,104691,1556,6541,55,83837,1093,14313,2711,558899,6.2,80.1
China,83761,2,4634,0,78786,49,341,18,0,5.5,94.1
Canada,67535,1424,4673,135,30406,1434,32456,502,1032088,6.9,45.0
Peru,61847,3321,1714,87,19012,624,41121,730,473190,2.8,30.7
India,59693,3342,1985,96,17887,1111,39821,0,1437788,3.3,30.0
Belgium,52011,591,8521,106,13201,221,30289,508,515233,16.4,25.4
Netherlands,42093,218,5359,69,0,-89,36734,564,249655,12.7,0.0
Saudi Arabia,35432,1701,229,10,9120,1322,26083,141,418722,0.6,25.7
Ecuador,30298,0,1704,50,3433,0,25161,156,82312,5.6,11.3
Switzerland,30207,81,1823,13,26100,200,2284,101,301675,6.0,86.4
Mexico,29616,1982,2961,257,17781,0,8874,378,110916,10.0,60.0
Portugal,27268,553,1114,9,2422,164,23732,127,501718,4.1,8.9
Pakistan,26435,1791,599,14,7530,1066,18306,111,257247,2.3,28.5
Chile,25972,1391,294,9,12160,496,13518,508,255961,1.1,46.8
Sweden,25265,642,3175,135,4971,0,17119,425,148500,12.6,19.7
Ireland,22541,156,1429,26,17110,0,4002,76,214761,6.3,75.9
