countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,1621333,1348,96363,83,382244,127,1142726,17907,13479242,5.9,23.6
Russia,326448,8894,3249,150,99825,7144,223374,2300,8126626,1.0,30.6
Brazil,310921,834,20082,35,125960,0,164879,8318,735224,6.5,40.5
Spain,280117,0,27940,0,196958,0,55219,1152,3037840,10.0,70.3
United Kingdom,250908,0,36042,0,0,0,214866,1559,3090566,14.4,0.0
Italy,228006,0,32486,0,134560,0,60960,640,3243398,14.2,59.0
France,181826,0,28215,0,63858,0,89753,1745,1384633,15.5,35.1
Germany,179110,89,8310,1,159000,1000,11800,1016,3595059,4.6,88.8
Turkey,153548,0,4249,0,114990,0,34309,820,1729988,2.8,74.9
Iran,129341,0,7249,0,100564,0,21528,2655,746045,5.6,77.8
India,119419,1193,3599,15,48957,404,66863,0,2719434,3.0,41.0
Peru,108769,0,3148,0,43587,0,62034,886,736500,2.9,40.1
China,82971,4,4634,0,78255,6,82,8,0,5.6,94.3
Canada,81400,20,6249,3,41715,0,33436,502,1379731,7.7,51.2
Saudi Arabia,65077,0,351,0,36040,0,28686,281,651158,0.5,55.4
Mexico,59567,2973,6510,420,40657,1781,12400,378,201838,10.9,68.3
Chile,57581,0,589,0,23992,0,33000,943,426003,1.0,41.7
Belgium,56511,276,9212,26,15123,135,32176,268,757328,16.3,26.8
Pakistan,50694,2603,1067,50,15201,1046,34426,111,445987,2.1,30.0
Netherlands,44700,0,5775,0,0,0,38925,255,302395,12.9,0.0
Qatar,38651,0,17,0,7288,0,31346,171,175482,0.0,18.9
Ecuador,35306,0,2939,0,3557,0,28810,191,101580,8.3,10.1
Belarus,33371,0,185,0,12057,0,21129,92,403236,0.6,36.1
Sweden,32172,0,3871,0,4971,0,23330,352,209900,12.0,15.5
Switzerland,30694,0,1898,0,27900,0,896,55,361692,6.2,90.9
Singapore,30426,614,23,0,12117,0,18286,10,294414,0.1,39.8
Bangladesh,30205,1694,432,24,6190,588,23583,1,223841,1.4,20.5
Portugal,29912,0,1277,0,6452,0,22183,93,689705,4.3,21.6
United Arab Emirates,26898,0,237,0,12755,0,13906,1,1600923,0.9,47.4
Ireland,24391,0,1583,0,21060,0,1748,54,295626,6.5,86.3
Indonesia,20796,634,1326,48,5057,219,14413,0,229334,6.4,24.3
Poland,20379,236,973,1,8731,279,10675,160,697230,4.8,42.8
Ukraine,20148,442,588,9,6585,358,12975,256,267185,2.9,32.7
South Africa,19137,0,369,0,8950,0,9818,119,525433,1.9,46.8
Kuwait,18609,0,129,0,5205,0,13275,181,261071,0.7,28.0
Colombia,18330,0,652,0,4431,0,13247,136,214536,3.6,24.2
Romania,17712,127,1159,3,10777,196,5776,200,352647,6.5,60.8
Israel,16690,7,279,0,13915,191,2496,47,531124,1.7,83.4
Austria,16436,32,635,2,15005,54,796,31,390488,3.9,91.3
Japan,16424,39,777,6,12672,386,2975,195,261572,4.7,77.2
Egypt,15003,0,696,0,4217,0,10090,41,135000,4.6,28.1
Dominican Republic,13657,0,448,0,7366,0,5843,113,61330,3.3,53.9
Philippines,13597,163,857,11,3092,92,9648,81,267417,6.3,22.7
Denmark,11182,0,561,0,9643,0,978,23,504266,5.0,86.2
South Korea,11142,20,264,0,10162,27,716,15,802418,2.4,91.2
Serbia,10919,0,237,0,5370,0,5312,12,203799,2.2,49.2
