countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,1455750,25977,86879,1707,316724,8496,1052147,16240,10592913,6.0,21.8
Spain,272646,1551,27321,217,186480,3253,58845,1376,2467761,10.0,68.4
Russia,252245,9974,2305,93,53530,5527,196410,2300,6188102,0.9,21.2
United Kingdom,233699,2846,33657,398,456,-481,199586,1559,2219281,14.4,0.2
Italy,223096,992,31368,262,115288,2747,76440,855,2807504,14.1,51.7
Brazil,202918,13761,13993,835,79479,1055,109446,8318,735224,6.9,39.2
France,178870,810,27425,351,59605,932,91840,2299,1384633,15.3,33.3
Germany,174975,877,7928,67,150300,1600,16747,1329,3147771,4.5,85.9
Turkey,144749,1635,4007,55,104030,2315,36712,963,1508824,2.8,71.9
Iran,114533,1808,6854,71,90539,1111,17140,2758,643772,6.0,79.1
China,82929,-877,4633,-1,78195,-837,101,9,0,5.6,94.3
India,81997,3942,2649,98,27969,1569,51379,0,1947041,3.2,34.1
Peru,80604,4298,2267,98,25151,827,53186,842,587292,2.8,31.2
Canada,74038,532,5578,154,36091,927,32369,502,1169380,7.5,48.7
Belgium,54288,307,8903,60,14111,174,31274,407,623628,16.4,26.0
Saudi Arabia,46869,2039,283,10,19051,1429,27535,156,513587,0.6,40.6
Netherlands,43481,270,5590,28,0,0,37891,410,282776,12.9,0.0
Mexico,40186,1862,4220,294,26990,1055,8976,378,142204,10.5,67.2
Chile,37040,2659,368,22,15655,790,21017,663,325417,1.0,42.3
Pakistan,35788,490,770,9,9695,796,25323,111,330750,2.2,27.1
Ecuador,30502,16,2338,4,3433,0,24731,196,88923,7.7,11.3
Switzerland,30463,50,1872,2,27100,0,1491,79,328163,6.1,89.0
Sweden,28582,673,3529,69,4971,0,20082,351,177500,12.3,17.4
Portugal,28319,187,1184,9,3198,16,23937,108,582341,4.2,11.3
Qatar,28272,1733,14,0,3356,213,24902,72,143938,0.0,11.9
Belarus,26772,947,151,5,8168,457,18453,92,308156,0.6,30.5
Singapore,26098,752,21,0,5973,1164,20104,20,224262,0.1,22.9
Ireland,23827,426,1506,9,19470,0,2851,69,258808,6.3,81.7
United Arab Emirates,21084,698,208,2,6930,407,13946,1,1560923,1.0,32.9
Bangladesh,18863,1041,283,14,3361,0,15219,1,151930,1.5,17.8
Poland,17615,411,883,22,6696,286,10036,160,554357,5.0,38.0
Ukraine,16847,422,456,17,4143,427,12248,222,202495,2.7,24.6
Israel,16579,31,265,1,12521,289,3793,62,485922,1.6,75.5
Romania,16247,245,1053,17,9053,1092,6141,225,286217,6.5,55.7
Austria,16058,61,626,2,14405,101,1027,54,344606,3.9,89.7
Japan,16049,81,678,21,8920,389,6451,243,223667,4.2,55.6
Indonesia,16006,568,1043,15,3518,231,11445,0,173690,6.5,22.0
Colombia,13610,680,525,16,3358,225,9727,130,165738,3.9,24.7
South Africa,12739,665,238,19,5676,931,6825,119,403018,1.9,44.6
Kuwait,11975,947,88,6,3451,188,8436,175,231930,0.7,28.8
Philippines,11876,258,790,18,2337,86,8749,77,189469,6.7,19.7
Dominican Republic,11320,124,422,13,3351,130,7547,131,47774,3.7,29.6
South Korea,10991,29,260,1,9762,67,969,55,711484,2.4,88.8
Egypt,10829,398,571,15,2626,140,7632,41,105000,5.3,24.2
Denmark,10713,-141,537,4,8805,-45,1371,35,357986,5.0,82.2
Serbia,10374,79,224,2,4084,260,6066,22,162797,2.2,39.4
Panama,8944,161,256,4,6067,46,2621,87,45873,2.9,67.8
Czechia,8351,82,293,3,5241,194,2817,42,334714,3.5,62.8
Norway,8196,21,232,3,32,0,7932,23,212655,2.8,0.4
Argentina,7134,255,353,24,2385,119,4396,170,93673,4.9,33.4
Australia,6989,9,98,0,6301,30,590,18,943480,1.4,90.2
Malaysia,6819,40,112,1,5351,70,1356,16,271721,1.6,78.5
Morocco,6607,95,190,2,3310,179,3107,1,77922,2.9,50.1
Algeria,6442,189,529,7,3158,100,2755,22,6500,8.2,49.0
Bahrain,6198,382,10,0,2353,148,3835,4,214084,0.2,38.0
Finland,6145,91,287,3,4300,0,1558,33,137000,4.7,70.0
Afghanistan,5639,413,136,4,691,43,4812,7,19732,2.4,12.3
Kazakhstan,5571,154,32,0,2531,123,3008,31,459736,0.6,45.4
Moldova,5553,147,194,9,2228,52,3131,251,20447,3.5,40.1
Ghana,5530,122,24,0,674,160,4832,5,167704,0.4,12.2
Nigeria,5162,191,167,3,1180,110,3815,7,30657,3.2,22.9
Oman,4341,322,18,1,1303,14,3020,31,61000,0.4,30.0
Luxembourg,3915,11,103,0,3665,36,147,11,58727,2.6,93.6
Armenia,3860,142,49,1,1572,72,2239,10,36016,1.3,40.7
Hungary,3380,39,436,6,1169,67,1775,49,123258,12.9,34.6
Bolivia,3148,184,142,14,339,26,2667,3,7651,4.5,10.8
Iraq,3143,111,115,0,2028,62,1000,0,140573,3.7,64.5
Thailand,3018,1,56,0,2850,6,112,61,286008,1.9,94.4
Cameroon,2954,154,139,3,1553,10,1262,28,0,4.7,52.6
Azerbaijan,2879,121,35,0,1833,44,1011,29,214291,1.2,63.7
Greece,2770,10,156,1,1374,0,1240,24,116233,5.6,49.6
Uzbekistan,2645,33,11,0,2136,60,498,8,325000,0.4,80.8
Guinea,2473,99,15,1,895,39,1563,18,10304,0.6,36.2
Honduras,2255,175,123,2,237,26,1895,10,5653,5.5,10.5
Croatia,2221,8,94,0,1850,16,277,7,50340,4.2,83.3
Bosnia and Herzegovina,2218,37,122,2,1272,44,824,4,45810,5.5,57.3
Senegal,2189,84,23,2,842,60,1324,6,24599,1.1,38.5
Bulgaria,2100,31,99,3,531,32,1470,51,61711,4.7,25.3
Ivory Coast,1971,59,24,0,930,28,1017,0,15260,1.2,47.2
Cuba,1830,20,79,0,1383,57,368,9,75142,4.3,75.6
Sudan,1818,0,90,0,198,0,1530,0,0,5.0,10.9
Iceland,1802,0,10,0,1780,0,12,0,55626,0.6,98.8
Estonia,1758,7,62,1,909,132,787,5,67130,3.5,51.7
North Macedonia,1723,29,95,0,1235,6,393,21,20088,5.5,71.7
Lithuania,1511,6,54,0,934,26,523,17,208253,3.6,61.8
New Zealand,1497,0,21,0,1411,9,65,2,209613,1.4,94.3
Slovakia,1477,8,27,0,1112,52,338,5,131910,1.8,75.3
Slovenia,1464,1,103,0,267,7,1094,7,66678,7.0,18.2
Guatemala,1342,143,29,2,121,1,1192,5,7200,2.2,9.0
Somalia,1284,65,53,1,135,5,1096,2,0,4.1,10.5
Djibouti,1284,16,3,0,905,5,376,0,16647,0.2,70.5
Congo (Kinshasa),1242,73,50,0,157,9,1035,0,0,4.0,12.6
Mayotte,1210,67,16,2,627,0,567,10,5000,1.3,51.8
El Salvador,1112,75,23,3,405,31,684,19,48913,2.1,36.4
Gabon,1104,241,10,1,182,45,912,13,5530,0.9,16.5
Kyrgyzstan,1082,38,12,0,735,9,335,13,59490,1.1,67.9
Hong Kong,1052,1,4,0,1009,1,39,1,168291,0.4,95.9
Tunisia,1032,0,45,0,759,19,228,5,34323,4.4,73.5
Maldives,982,27,4,0,45,5,933,2,11775,0.4,4.6
Latvia,962,11,19,0,627,0,316,2,83275,2.0,65.2
Kosovo,944,25,29,0,690,19,225,0,0,3.1,73.1
Sri Lanka,925,32,9,0,445,63,471,1,39629,1.0,48.1
Guinea-Bissau,913,77,3,0,26,0,884,0,1500,0.3,2.8
Tajikistan,907,106,29,6,0,0,878,0,0,3.2,0.0
Cyprus,907,2,17,0,481,32,409,10,81942,1.9,53.0
Albania,898,18,31,0,694,6,173,1,11239,3.5,77.3
Lebanon,886,8,26,0,236,0,624,4,56385,2.9,26.6
Niger,876,16,50,1,677,19,149,0,5723,5.7,77.3
Costa Rica,830,15,8,1,535,8,287,4,18388,1.0,64.5
Mali,779,21,46,2,436,24,297,0,2498,5.9,56.0
Burkina Faso,773,0,51,0,592,0,130,0,0,6.6,76.6
Andorra,761,1,49,0,596,20,116,3,1673,6.4,78.3
Kenya,758,21,42,2,284,3,432,1,36918,5.5,37.5
Paraguay,754,14,11,0,184,2,559,0,18184,1.5,24.4
Uruguay,724,5,19,0,547,2,158,7,31209,2.6,75.6
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Georgia,667,20,12,1,383,11,272,6,34500,1.8,57.4
Zambia,654,208,7,0,124,0,523,1,15487,1.1,19.0
San Marino,648,5,41,0,172,11,435,1,3300,6.3,26.5
Jordan,586,4,9,0,393,1,184,5,131985,1.5,67.1
Equatorial Guinea,583,61,7,1,13,0,563,0,854,1.2,2.2
Channel Islands,548,1,43,1,456,1,49,0,5342,7.8,83.2
Malta,522,14,6,0,443,7,73,1,45967,1.1,84.9
Jamaica,509,2,9,0,113,13,387,0,7552,1.8,22.2
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Venezuela,440,17,10,0,220,0,210,2,525902,2.3,50.0
Taiwan,440,0,7,0,383,8,50,0,68335,1.6,87.0
Réunion,440,1,0,0,354,0,86,4,17200,0.0,80.5
Sierra Leone,408,21,26,0,97,0,285,0,0,6.4,23.8
Chad,399,27,46,4,83,5,270,0,0,11.5,20.8
Congo (Brazzaville),391,58,15,4,87,34,289,0,0,3.8,22.3
Palestine,375,0,2,0,310,0,63,0,43566,0.5,82.7
Benin,339,12,2,0,83,0,254,0,25471,0.6,24.5
Isle of Man,332,0,23,0,285,13,24,20,3973,6.9,85.8
Mauritius,332,0,10,0,322,0,0,0,69773,3.0,97.0
Montenegro,324,0,9,0,309,2,6,2,10167,2.8,95.4
Cabo Verde,315,26,2,0,67,6,246,0,791,0.6,21.3
Vietnam,312,24,0,0,260,8,52,2,275000,0.0,83.3
Rwanda,287,0,0,0,168,4,119,0,45140,0.0,58.5
Ethiopia,272,9,5,0,108,0,159,0,45278,1.8,39.7
Nepal,246,3,0,0,35,0,211,0,81685,0.0,14.2
Togo,238,19,11,0,96,0,131,0,11796,4.6,40.3
Sao Tome and Principe,235,15,7,1,4,0,224,0,175,3.0,1.7
Haiti,234,15,18,0,17,0,199,0,1408,7.7,7.3
Madagascar,230,18,0,0,108,1,122,1,5670,0.0,47.0
Liberia,215,2,20,0,105,4,90,0,0,9.3,48.8
South Sudan,203,0,0,0,2,0,201,0,1247,0.0,1.0
Martinique,189,2,14,0,91,0,84,2,0,7.4,48.1
Eswatini,187,0,2,0,51,3,134,0,2262,1.1,27.3
Faroe Islands,187,0,0,0,187,0,0,0,8638,0.0,100.0
Myanmar,181,0,6,0,84,5,91,0,12482,3.3,46.4
