countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Bulgaria,2292,33,116,4,684,38,1492,33,68243,5.1,29.8
Croatia,2234,2,96,0,1978,11,160,8,57021,4.3,88.5
Ivory Coast,2231,78,29,1,1083,33,1119,0,19174,1.3,48.5
Tajikistan,2140,204,41,0,641,0,1458,0,0,1.9,30.0
Guatemala,2133,132,43,5,155,16,1935,5,20820,2.0,7.3
Cuba,1900,13,79,0,1573,35,248,8,87288,4.2,82.8
North Macedonia,1858,19,110,4,1367,16,381,21,22767,5.9,73.6
Djibouti,1828,210,9,2,1052,19,767,0,20056,0.5,57.5
Iceland,1803,1,10,0,1789,0,4,0,57628,0.6,99.2
Estonia,1794,3,64,0,956,18,774,2,72464,3.6,53.3
Congo (Kinshasa),1731,102,61,0,302,12,1368,0,0,3.5,17.4
Lithuania,1577,15,60,0,1049,24,468,17,245580,3.8,66.5
Somalia,1573,71,61,2,188,10,1324,2,0,3.9,12.0
El Salvador,1571,73,31,1,531,29,1009,27,62838,2.0,33.8
Gabon,1567,65,12,0,365,47,1190,9,7966,0.8,23.3
New Zealand,1503,0,21,0,1447,5,35,1,238725,1.4,96.3
Slovakia,1496,1,28,0,1231,39,237,3,148845,1.9,82.3
Mayotte,1475,105,19,1,894,267,562,11,5200,1.3,60.6
Slovenia,1468,1,105,1,1340,2,23,4,73319,7.2,91.3
Kyrgyzstan,1270,27,14,0,910,12,346,5,94441,1.1,71.7
Maldives,1186,43,4,0,91,0,1091,9,11775,0.3,7.7
Guinea-Bissau,1089,51,6,0,42,0,1041,0,1500,0.6,3.9
Hong Kong,1056,0,4,0,1026,1,26,1,168291,0.4,97.2
Tunisia,1044,1,47,1,826,7,171,3,41620,4.5,79.1
Kenya,1029,66,50,0,366,8,613,1,49405,4.9,35.6
Sri Lanka,1028,5,9,0,584,15,435,1,46413,0.9,56.8
Latvia,1016,4,21,0,694,0,301,3,92751,2.1,68.3
Kosovo,989,0,29,0,769,0,191,0,0,2.9,77.8
Albania,964,15,31,0,758,16,175,1,12555,3.2,78.6
Lebanon,961,7,26,0,251,0,684,4,65363,2.7,26.1
Mali,931,30,55,2,543,14,333,0,3483,5.9,58.3
Cyprus,922,4,17,0,516,1,389,10,90718,1.8,56.0
Niger,920,6,58,3,738,4,124,0,5909,6.3,80.2
Costa Rica,897,15,10,0,582,5,305,5,21299,1.1,64.9
Equatorial Guinea,890,65,7,0,22,0,861,0,854,0.8,2.5
Paraguay,833,4,11,0,242,12,580,0,21542,1.3,29.1
Zambia,832,60,7,0,197,5,628,1,19014,0.8,23.7
Venezuela,824,206,10,0,262,9,552,1,616562,1.2,31.8
Burkina Faso,809,13,52,1,661,9,96,0,0,6.4,81.7
Andorra,762,1,51,0,639,11,72,3,3750,6.7,83.9
Uruguay,746,8,20,0,588,9,138,4,35630,2.7,78.8
Georgia,713,6,12,0,475,19,226,6,40711,1.7,66.6
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Jordan,672,23,9,0,446,29,217,5,148482,1.3,66.4
San Marino,656,1,41,0,220,9,395,1,3700,6.2,33.5
Haiti,596,63,22,1,21,0,553,0,2270,3.7,3.5
Malta,584,15,6,0,465,5,113,1,54866,1.0,79.6
Sierra Leone,570,36,34,1,205,38,331,0,0,6.0,36.0
Chad,565,20,57,1,177,38,331,0,0,10.1,31.3
Channel Islands,558,3,45,1,492,13,21,0,5342,8.1,88.2
Jamaica,520,0,9,0,145,0,366,0,8828,1.7,27.9
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Réunion,447,1,1,1,411,57,35,2,17200,0.2,91.9
Taiwan,440,0,7,0,402,1,31,0,69876,1.6,91.4
Nepal,427,25,2,0,45,8,380,1,110566,0.5,10.5
Congo (Brazzaville),420,0,15,0,132,0,273,0,0,3.6,31.4
Palestine,398,7,2,0,346,0,50,0,44876,0.5,86.9
Ethiopia,389,24,5,0,122,2,262,0,65760,1.3,31.4
Madagascar,371,45,2,0,131,12,238,0,5670,0.5,35.3
CAR,366,0,0,0,18,0,348,0,3498,0.0,4.9
Cabo Verde,349,14,3,0,85,0,261,0,892,0.9,24.4
Togo,340,2,12,0,110,3,218,0,14196,3.5,32.4
Isle of Man,336,1,24,0,302,2,10,4,4262,7.1,89.9
Mauritius,332,0,10,0,322,0,0,0,95666,3.0,97.0
Montenegro,324,0,9,0,312,0,3,2,10167,2.8,96.3
Vietnam,324,0,0,0,263,0,61,2,275000,0.0,81.2
Rwanda,314,6,0,0,216,7,98,0,53317,0.0,68.8
South Sudan,290,0,4,0,4,0,282,0,3356,1.4,1.4
Uganda,264,4,0,0,65,2,199,0,77456,0.0,24.6
Nicaragua,254,0,17,0,199,0,38,0,0,6.7,78.3
Sao Tome and Principe,251,0,8,0,4,0,239,0,175,3.2,1.6
Liberia,238,5,23,0,128,3,87,0,0,9.7,53.8
French Guiana,237,27,1,0,136,5,100,0,0,0.4,57.4
Eswatini,217,9,2,0,97,10,118,0,4160,0.9,44.7
Myanmar,199,6,6,0,108,4,85,0,15838,3.0,54.3
Martinique,192,0,14,0,91,0,87,0,0,7.3,47.4
Faroe Islands,187,0,0,0,187,0,0,0,8986,0.0,100.0
Yemen,184,17,30,2,5,0,149,0,120,16.3,2.7
Mozambique,156,10,0,0,48,4,108,0,6769,0.0,30.8
Guadeloupe,155,0,13,0,109,0,33,3,2866,8.4,70.3
Gibraltar,149,2,0,0,145,0,4,0,5615,0.0,97.3
Brunei,141,0,1,0,136,0,4,2,17718,0.7,96.5
Mauritania,141,10,4,0,7,0,130,0,2583,2.8,5.0
Mongolia,140,0,0,0,26,0,114,27,11641,0.0,18.6
Benin,130,0,2,0,83,0,45,0,26431,1.5,63.8
Bermuda,125,0,9,0,80,2,36,2,5719,7.2,64.0
Guyana,125,0,10,0,47,1,68,3,1295,8.0,37.6
Cambodia,122,0,0,0,122,0,0,0,15572,0.0,100.0
Trinidad and Tobago,116,0,8,0,107,0,1,0,2727,6.9,92.2
Cayman Islands,111,0,1,0,55,0,55,0,7576,0.9,49.5
Aruba,101,0,3,0,95,2,3,4,2025,3.0,94.1
Monaco,97,0,4,0,90,3,3,1,0,4.1,92.8
Bahamas,96,0,11,0,43,0,42,1,1826,11.5,44.8
Barbados,90,2,7,0,70,2,13,4,4322,7.8,77.8
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,77,0,15,0,54,0,8,7,414,19.5,70.1
Malawi,71,1,3,0,27,0,41,1,1803,4.2,38.0
Libya,69,1,3,0,35,0,31,0,3633,4.3,50.7
Syria,58,0,3,0,36,0,19,0,0,5.2,62.1
Angola,52,0,3,0,17,0,32,0,6136,5.8,32.7
Zimbabwe,48,2,4,0,18,0,26,0,28019,8.3,37.5
Macau,45,0,0,0,45,0,0,0,0,0.0,100.0
Burundi,42,0,1,0,20,0,21,0,284,2.4,47.6
Saint Martin,40,1,3,0,33,3,4,1,0,7.5,82.5
Eritrea,39,0,0,0,39,0,0,0,0,0.0,100.0
Comoros,34,23,1,0,8,5,25,0,0,2.9,23.5
Botswana,25,0,1,0,17,0,7,0,14283,4.0,68.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Timor-Leste,24,0,0,0,24,0,0,0,738,0.0,100.0
Gambia,24,0,1,0,13,0,10,0,1476,4.2,54.2
Grenada,22,0,0,0,17,3,5,4,3007,0.0,77.3
Bhutan,21,0,0,0,5,0,16,0,14294,0.0,23.8
Laos,19,0,0,0,14,0,5,0,4743,0.0,73.7
Fiji,18,0,0,0,15,0,3,0,1300,0.0,83.3
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1363,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,786,0.0,100.0
St. Vincent Grenadines,17,0,0,0,14,0,3,0,175,0.0,82.4
Dominica,16,0,0,0,16,0,0,0,433,0.0,100.0
Namibia,16,0,0,0,14,1,2,0,2586,0.0,87.5
Curaçao,16,0,1,0,14,0,1,0,485,6.2,87.5
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,391,0.0,100.0
Falkland Islands,13,0,0,0,13,0,0,0,426,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Seychelles,11,0,0,0,11,0,0,0,0,0.0,100.0
Suriname,11,0,1,0,9,0,1,0,404,9.1,81.8
Greenland,11,0,0,0,11,0,0,0,1767,0.0,100.0
Montserrat,11,0,1,0,10,0,0,0,36,9.1,90.9
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,8,0,1,0,6,0,1,0,167,12.5,75.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
