countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Cameroon,4400,0,159,0,1822,0,2419,28,0,3.6,41.4
Luxembourg,3981,0,109,0,3748,0,124,5,65724,2.7,94.1
Iraq,3964,0,147,0,2532,0,1285,0,175830,3.7,63.9
Azerbaijan,3855,0,46,0,2399,0,1410,42,252496,1.2,62.2
Hungary,3713,35,482,6,1655,68,1576,21,159260,13.0,44.6
Honduras,3477,273,167,11,439,42,2871,13,11820,4.8,12.6
Sudan,3378,0,137,0,372,0,2869,0,394,4.1,11.0
Guinea,3067,0,19,0,1575,0,1473,24,13726,0.6,51.4
Thailand,3040,3,56,0,2916,6,68,61,328073,1.8,95.9
Uzbekistan,3036,8,13,0,2492,0,531,4,460000,0.4,82.1
Senegal,2909,0,33,0,1311,0,1565,6,32883,1.1,45.1
Greece,2874,0,169,0,1374,0,1331,19,147958,5.9,47.8
Guatemala,2743,231,51,3,222,0,2470,5,25464,1.9,8.1
Tajikistan,2551,0,44,0,1089,0,1418,0,0,1.7,42.7
Bulgaria,2408,36,126,1,808,39,1474,29,73210,5.2,33.6
Bosnia and Herzegovina,2372,0,141,0,1614,0,617,4,57507,5.9,68.0
Ivory Coast,2341,0,29,0,1146,0,1166,0,22233,1.2,49.0
Djibouti,2270,0,10,0,1064,0,1196,0,22097,0.4,46.9
Croatia,2243,0,99,0,2011,0,133,5,59911,4.4,89.7
Congo (Kinshasa),2025,80,63,0,312,0,1650,0,0,3.1,15.4
North Macedonia,1921,0,112,0,1387,0,422,21,24018,5.8,72.2
Cuba,1916,0,81,0,1631,0,204,4,90911,4.2,85.1
Estonia,1821,14,64,0,1526,18,231,2,75249,3.5,83.8
El Salvador,1819,94,33,0,570,8,1216,25,70225,1.8,31.3
Iceland,1803,0,10,0,1791,0,2,0,58225,0.6,99.3
Gabon,1728,0,12,0,402,0,1314,6,8622,0.7,23.3
Lithuania,1616,12,63,2,1135,24,418,17,264882,3.9,70.2
Somalia,1594,0,61,0,204,0,1329,2,0,3.8,12.8
Mayotte,1521,0,19,0,894,0,608,11,5200,1.2,58.8
New Zealand,1504,0,21,0,1455,0,28,1,255850,1.4,96.7
Slovakia,1504,1,28,0,1280,24,196,1,156765,1.9,85.1
Slovenia,1468,0,106,0,1340,0,22,3,75110,7.2,91.3
Kyrgyzstan,1365,15,14,0,957,18,394,5,98281,1.0,70.1
Maldives,1274,0,4,0,109,0,1161,9,11775,0.3,8.6
Kenya,1192,31,50,0,380,0,762,1,55074,4.2,31.9
Guinea-Bissau,1114,0,6,0,42,0,1066,0,1500,0.5,3.8
Lebanon,1086,0,26,0,663,0,397,4,69610,2.4,61.0
Sri Lanka,1068,0,9,0,660,40,399,1,51094,0.8,61.8
Hong Kong,1066,0,4,0,1029,0,33,1,202930,0.4,96.5
Tunisia,1048,2,47,0,903,20,98,3,46628,4.5,86.2
Latvia,1046,16,22,0,712,0,312,2,97846,2.1,68.1
Albania,989,8,31,0,783,6,175,5,13133,3.1,79.2
Mali,969,0,62,0,560,0,347,0,3483,6.4,57.8
Equatorial Guinea,960,0,11,0,165,0,784,0,854,1.1,17.2
Venezuela,944,0,10,0,262,0,672,2,735426,1.1,27.8
Niger,937,0,60,0,764,0,113,0,5971,6.4,81.5
Cyprus,927,0,17,0,561,0,349,10,95349,1.8,60.5
Zambia,920,0,7,0,336,0,577,1,20011,0.8,36.5
Costa Rica,911,0,10,0,600,0,301,4,22554,1.1,65.9
Paraguay,838,0,11,0,264,0,563,0,21987,1.3,31.5
Burkina Faso,814,0,52,0,672,0,90,0,0,6.4,82.6
Haiti,812,78,25,0,22,1,765,0,2582,3.1,2.7
Andorra,762,0,51,0,652,0,59,3,3750,6.7,85.6
Uruguay,753,0,20,0,603,0,130,5,37178,2.7,80.1
Georgia,728,5,12,0,509,14,207,6,45707,1.6,69.9
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Jordan,700,0,9,0,461,0,230,5,159320,1.3,65.9
San Marino,661,0,41,0,254,0,366,1,3873,6.2,38.4
Chad,611,0,58,0,196,0,357,0,0,9.5,32.1
Sierra Leone,606,0,38,0,230,0,338,0,0,6.3,38.0
Malta,600,0,6,0,469,0,125,1,57784,1.0,78.2
South Sudan,563,0,6,0,6,0,551,0,3356,1.1,1.1
Channel Islands,558,0,45,0,508,0,5,0,5342,8.1,91.0
Nepal,548,32,3,0,70,0,475,1,124674,0.5,12.8
Jamaica,544,10,9,0,191,10,344,0,9554,1.7,35.1
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
CAR,479,0,0,0,18,0,461,0,11570,0.0,3.8
Congo (Brazzaville),469,0,16,0,137,0,316,0,0,3.4,29.2
Réunion,449,0,1,0,411,0,37,2,17200,0.2,91.5
Madagascar,448,0,2,0,135,0,311,2,5670,0.4,30.1
Taiwan,441,0,7,0,411,3,23,0,70526,1.6,93.2
Ethiopia,433,0,5,0,128,0,300,0,73205,1.2,29.6
Palestine,423,0,2,0,346,0,75,0,44876,0.5,81.8
Togo,363,0,12,0,121,0,230,0,14767,3.3,33.3
Cabo Verde,362,0,3,0,95,0,264,0,892,0.8,26.2
Isle of Man,336,0,24,0,303,0,9,2,4393,7.1,90.2
Mauritius,332,0,10,0,322,0,0,0,101052,3.0,97.0
Montenegro,324,0,9,0,314,0,1,0,10167,2.8,96.9
Vietnam,324,0,0,0,267,0,57,2,275000,0.0,82.4
Rwanda,321,0,0,0,222,0,99,0,55968,0.0,69.2
Nicaragua,279,0,17,0,199,0,63,0,0,6.1,71.3
French Guiana,261,0,1,0,141,0,119,0,0,0.4,54.0
Sao Tome and Principe,251,0,8,0,4,0,239,0,175,3.2,1.6
Liberia,249,0,24,0,136,0,89,0,0,9.6,54.6
Eswatini,225,0,2,0,119,0,104,0,4994,0.9,52.9
Yemen,209,0,33,0,11,0,165,0,120,15.8,5.3
Myanmar,201,2,6,0,116,0,79,0,17152,3.0,57.7
Mauritania,200,0,6,0,7,0,187,0,2583,3.0,3.5
Martinique,197,0,14,0,91,0,92,0,0,7.1,46.2
Faroe Islands,187,0,0,0,187,0,0,0,9084,0.0,100.0
Uganda,175,0,0,0,68,0,107,0,83788,0.0,38.9
Mozambique,164,0,0,0,48,0,116,0,7480,0.0,29.3
Guadeloupe,156,0,13,0,115,0,28,3,3573,8.3,73.7
Gibraltar,151,0,0,0,147,0,4,0,6101,0.0,97.4
Brunei,141,0,1,0,136,0,4,2,18411,0.7,96.5
Mongolia,141,0,0,0,30,2,111,27,12341,0.0,21.3
Benin,135,0,3,0,61,0,71,0,26792,2.2,45.2
Cayman Islands,129,0,1,0,61,0,67,0,8426,0.8,47.3
Bermuda,128,0,9,0,81,0,38,2,6133,7.0,63.3
Guyana,127,0,10,0,57,0,60,3,1366,7.9,44.9
Cambodia,124,1,0,0,122,0,2,1,16007,0.0,98.4
Trinidad and Tobago,116,0,8,0,108,0,0,0,2866,6.9,93.1
Aruba,101,0,3,0,95,0,3,4,2061,3.0,94.1
Bahamas,97,0,11,0,44,0,42,1,1910,11.3,45.4
Monaco,97,0,4,0,90,0,3,1,0,4.1,92.8
Barbados,90,0,7,0,70,0,13,4,4541,7.8,77.8
Malawi,82,0,3,0,28,0,51,1,2411,3.7,34.1
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Comoros,78,0,1,0,18,0,59,0,0,1.3,23.1
Sint Maarten,77,0,15,0,59,0,3,1,437,19.5,76.6
Libya,72,0,3,0,38,0,31,0,4351,4.2,52.8
Syria,70,11,4,0,37,0,29,0,0,5.7,52.9
Angola,60,0,3,0,17,0,40,0,6136,5.0,28.3
Zimbabwe,51,0,4,0,18,0,29,0,28019,7.8,35.3
Macau,45,0,0,0,45,0,0,0,0,0.0,100.0
Burundi,42,0,1,0,20,0,21,0,284,2.4,47.6
Saint Martin,40,0,3,0,33,0,4,1,0,7.5,82.5
Eritrea,39,0,0,0,39,0,0,0,0,0.0,100.0
Botswana,30,0,1,0,19,0,10,0,16100,3.3,63.3
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Gambia,25,0,1,0,13,0,11,0,1476,4.0,52.0
Bhutan,24,3,0,0,6,0,18,0,15293,0.0,25.0
Timor-Leste,24,0,0,0,24,0,0,0,738,0.0,100.0
Grenada,22,0,0,0,17,0,5,4,3007,0.0,77.3
Namibia,20,1,0,0,14,0,6,0,2847,0.0,70.0
Laos,19,0,0,0,14,0,5,0,5194,0.0,73.7
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1435,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,867,0.0,100.0
Fiji,18,0,0,0,15,0,3,0,1300,0.0,83.3
St. Vincent Grenadines,18,0,0,0,14,0,4,0,175,0.0,77.8
Curaçao,16,0,1,0,14,0,1,0,504,6.2,87.5
Dominica,16,0,0,0,16,0,0,0,433,0.0,100.0
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,391,0.0,100.0
Falkland Islands,13,0,0,0,13,0,0,0,426,0.0,100.0
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Seychelles,11,0,0,0,11,0,0,0,0,0.0,100.0
Suriname,11,0,1,0,9,0,1,0,404,9.1,81.8
Greenland,11,0,0,0,11,0,0,0,1767,0.0,100.0
Montserrat,11,0,1,0,10,0,0,0,36,9.1,90.9
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,8,0,1,0,6,0,1,0,167,12.5,75.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,424,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,2,0,0,0,0,0,2,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
