countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Greece,2612,0,140,0,1374,0,1098,36,77251,5.4,52.6
Oman,2483,36,11,0,750,255,1722,17,40459,0.4,30.2
Afghanistan,2469,134,72,4,331,21,2066,7,11068,2.9,13.4
Armenia,2273,125,33,0,1010,33,1230,10,23142,1.5,44.4
Nigeria,2170,0,68,0,351,0,1751,2,15759,3.1,16.2
Iraq,2153,0,94,0,1414,0,645,0,95399,4.4,65.7
Uzbekistan,2094,8,9,0,1229,17,856,8,242536,0.4,58.7
Croatia,2085,0,75,0,1421,0,589,17,36917,3.6,68.2
Ghana,2074,0,17,0,212,0,1845,4,113497,0.8,10.2
Azerbaijan,1854,0,25,0,1365,0,464,17,146630,1.3,73.6
Cameroon,1832,0,61,0,934,0,837,12,0,3.3,51.0
Iceland,1798,0,10,0,1689,0,99,0,49135,0.6,93.9
Bosnia and Herzegovina,1781,0,70,0,755,0,956,4,32178,3.9,42.4
Estonia,1699,5,53,1,256,3,1390,7,54464,3.1,15.1
Bulgaria,1588,33,69,1,287,11,1232,43,47636,4.3,18.1
Cuba,1537,0,64,0,714,0,759,10,49409,4.2,46.5
Guinea,1537,0,7,0,342,0,1188,0,0,0.5,22.3
North Macedonia,1494,0,81,0,807,0,606,13,16798,5.4,54.0
New Zealand,1485,6,20,1,1263,11,202,0,145589,1.3,85.1
Slovenia,1434,0,92,0,233,0,1109,22,52948,6.4,16.2
Slovakia,1407,4,24,1,608,50,775,5,94770,1.7,43.2
Lithuania,1406,7,46,1,632,38,728,17,138270,3.3,45.0
Ivory Coast,1333,0,15,0,597,0,721,0,10073,1.1,44.8
Bolivia,1229,62,66,4,134,2,1029,3,5791,5.4,10.9
Djibouti,1097,0,2,0,672,0,423,0,13751,0.2,61.3
Hong Kong,1040,0,4,0,859,0,177,4,154989,0.4,82.6
Senegal,1024,0,9,0,356,0,659,1,466,0.9,34.8
Tunisia,998,0,41,0,316,0,641,24,23526,4.1,31.7
Honduras,899,95,75,0,112,0,712,10,3643,8.3,12.5
Latvia,871,1,16,0,348,0,507,2,63102,1.8,40.0
Cyprus,857,0,15,0,296,0,546,15,60536,1.8,34.5
Kosovo,806,0,22,0,271,0,513,0,0,2.7,33.6
Albania,789,7,31,0,519,31,239,4,8669,3.9,65.8
Kyrgyzstan,769,13,8,0,527,23,234,12,51472,1.0,68.5
Andorra,745,0,43,0,468,0,234,17,1673,5.8,62.8
Lebanon,729,0,24,0,192,0,513,44,36420,3.3,26.3
Niger,728,0,33,0,478,0,217,0,5230,4.5,65.7
Costa Rica,725,0,6,0,355,0,364,7,13529,0.8,49.0
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Sri Lanka,690,0,7,0,172,10,511,1,22418,1.0,24.9
Burkina Faso,649,0,44,0,517,0,88,0,0,6.8,79.7
Uruguay,648,0,17,0,435,0,196,10,20554,2.6,67.1
Guatemala,644,45,16,0,72,6,556,5,7200,2.5,11.2
Congo (Kinshasa),604,0,32,0,75,0,497,0,0,5.3,12.4
Somalia,601,0,28,0,31,0,542,2,0,4.7,5.2
Georgia,582,16,8,1,207,0,367,6,15904,1.4,35.6
San Marino,580,0,41,0,82,0,457,5,2386,7.1,14.1
Mayotte,539,0,4,0,235,0,300,4,3000,0.7,43.6
Channel Islands,538,0,41,0,406,0,91,0,5342,7.6,75.5
Sudan,533,91,36,5,46,7,451,0,0,6.8,8.6
Mali,508,0,26,0,196,0,286,0,2172,5.1,38.6
Maldives,491,0,1,0,17,0,473,2,8008,0.2,3.5
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Malta,467,0,4,0,383,0,80,1,32989,0.9,82.0
Jordan,459,0,8,0,364,0,87,5,78885,1.7,79.3
El Salvador,446,22,10,0,138,14,298,2,26961,2.2,30.9
Jamaica,432,10,8,0,31,2,393,1,4779,1.9,7.2
Taiwan,432,3,6,0,324,0,102,0,63713,1.4,75.0
Réunion,422,0,0,0,300,0,122,2,0,0.0,71.1
Kenya,411,0,21,0,150,0,240,2,21702,5.1,36.5
Palestine,353,0,2,0,76,0,275,0,32200,0.6,21.5
West Bank and Gaza,353,0,2,0,76,0,275,0,0,0.6,21.5
Venezuela,335,0,10,0,148,6,177,2,458737,3.0,44.2
Paraguay,333,67,10,0,115,2,208,5,10342,3.0,34.5
Mauritius,332,0,10,0,312,0,10,3,16028,3.0,94.0
Montenegro,322,0,7,0,240,7,75,2,6864,2.2,74.5
Isle of Man,316,0,22,0,271,0,23,21,3228,7.0,85.8
Equatorial Guinea,315,0,1,0,9,0,305,0,854,0.3,2.9
Gabon,276,0,3,0,67,0,206,1,724,1.1,24.3
Vietnam,270,0,0,0,219,0,51,8,261004,0.0,81.1
Guinea-Bissau,257,0,1,0,19,0,237,0,1500,0.4,7.4
Rwanda,249,0,0,0,109,0,140,0,10969,0.0,43.8
Congo (Brazzaville),229,0,9,0,25,0,195,0,0,3.9,10.9
Faroe Islands,187,0,0,0,184,0,3,0,8021,0.0,98.4
Martinique,179,0,14,0,83,0,82,5,0,7.8,46.4
Guadeloupe,152,0,12,0,95,0,45,6,0,7.9,62.5
Liberia,152,0,18,0,45,0,89,0,0,11.8,29.6
Myanmar,151,0,6,0,31,0,114,0,8281,4.0,20.5
Burma,151,0,6,0,31,0,114,0,0,4.0,20.5
Gibraltar,144,0,0,0,131,0,13,0,2626,0.0,91.0
Brunei,138,0,1,0,126,2,11,2,13924,0.7,91.3
Sierra Leone,136,0,7,0,21,0,108,0,0,5.1,15.4
Ethiopia,133,0,3,0,69,3,61,0,19857,2.3,51.9
Madagascar,132,0,0,0,94,0,38,1,3228,0.0,71.2
French Guiana,128,0,1,0,98,0,29,2,0,0.8,76.6
Togo,123,0,9,0,66,0,48,0,7100,7.3,53.7
Cabo Verde,122,0,1,0,18,0,103,0,791,0.8,14.8
Cambodia,122,0,0,0,120,1,2,1,12222,0.0,98.4
Trinidad and Tobago,116,0,8,0,83,2,25,0,1838,6.9,71.6
Bermuda,114,0,6,0,48,0,60,4,2791,5.3,42.1
Zambia,109,0,3,0,74,0,32,1,5284,2.8,67.9
Eswatini,106,0,1,0,12,0,93,0,714,0.9,11.3
Aruba,100,0,2,0,81,0,17,4,1721,2.0,81.0
Monaco,95,0,4,0,73,0,18,1,0,4.2,76.8
Benin,90,0,2,0,42,0,46,0,0,2.2,46.7
Uganda,85,0,0,0,52,0,33,0,33818,0.0,61.2
Haiti,85,4,8,0,10,2,67,0,848,9.4,11.8
Bahamas,82,1,11,0,24,-1,47,1,1313,13.4,29.3
Guyana,82,0,9,0,22,0,51,2,579,11.0,26.8
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Barbados,81,0,7,0,39,0,35,4,2317,8.6,48.1
Mozambique,79,0,0,0,12,0,67,0,2246,0.0,15.2
Sint Maarten,76,0,13,0,44,0,19,7,329,17.1,57.9
Cayman Islands,74,0,1,0,10,0,63,3,1927,1.4,13.5
Chad,73,0,5,0,33,0,35,0,0,6.8,45.2
CAR,72,0,0,0,10,0,62,0,0,0.0,13.9
Libya,63,0,3,0,18,0,42,0,1949,4.8,28.6
Nepal,59,0,0,0,16,0,43,0,60374,0.0,27.1
Macau,45,0,0,0,37,0,8,1,0,0.0,82.2
South Sudan,45,0,0,0,0,0,45,0,1247,0.0,0.0
Syria,44,0,3,0,27,0,14,0,0,6.8,61.4
Zimbabwe,40,0,4,0,5,0,31,0,7642,10.0,12.5
Eritrea,39,0,0,0,26,0,13,0,0,0.0,66.7
Mongolia,39,1,0,0,10,0,29,0,8022,0.0,25.6
Saint Martin,38,0,3,0,27,0,8,3,0,7.9,71.1
Malawi,37,0,3,0,9,0,25,1,831,8.1,24.3
Tajikistan,32,17,0,0,0,0,32,0,0,0.0,0.0
Angola,30,0,2,0,11,0,17,0,481,6.7,36.7
Antigua and Barbuda,25,0,3,0,15,0,7,1,151,12.0,60.0
Timor-Leste,24,0,0,0,16,0,8,0,322,0.0,66.7
Botswana,23,0,1,0,8,0,14,0,7675,4.3,34.8
Grenada,20,0,0,0,13,0,7,4,1406,0.0,65.0
Laos,19,0,0,0,8,0,11,0,2165,0.0,42.1
Belize,18,0,2,0,13,0,3,1,1043,11.1,72.2
Fiji,18,0,0,0,14,2,4,0,1007,0.0,77.8
New Caledonia,18,0,0,0,17,0,1,1,4947,0.0,94.4
Saint Lucia,17,0,0,0,15,0,2,0,446,0.0,88.2
Sao Tome and Principe,16,0,1,0,4,0,11,0,19,6.2,25.0
St. Vincent Grenadines,16,0,0,0,8,0,8,0,108,0.0,50.0
Dominica,16,0,0,0,13,0,3,0,383,0.0,81.2
Curaçao,16,0,1,0,13,0,2,0,351,6.2,81.2
Namibia,16,0,0,0,8,0,8,0,704,0.0,50.0
Saint Kitts and Nevis,15,0,0,0,8,2,7,0,294,0.0,53.3
Nicaragua,14,0,3,0,7,0,4,0,0,21.4,50.0
Falkland Islands,13,0,0,0,13,0,0,0,372,0.0,100.0
Gambia,12,0,1,0,9,1,2,0,401,8.3,75.0
Turks and Caicos,12,0,1,0,5,0,6,0,83,8.3,41.7
Greenland,11,0,0,0,11,0,0,0,1271,0.0,100.0
Burundi,11,0,1,0,4,0,6,0,284,9.1,36.4
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Montserrat,11,0,1,0,2,0,8,1,36,9.1,18.2
Seychelles,11,0,0,0,6,0,5,0,0,0.0,54.5
Suriname,10,0,1,0,8,0,1,0,404,10.0,80.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Bhutan,7,0,0,0,5,0,2,0,10548,0.0,71.4
Yemen,7,0,2,0,1,0,4,0,120,28.6,14.3
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,1,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Comoros,1,0,0,0,0,0,1,0,0,0.0,0.0
