countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Malaysia,4683,153,76,3,2108,113,2499,66,71897,1.6,45.0
Philippines,4648,220,297,50,197,40,4154,1,33814,6.4,4.2
Saudi Arabia,4462,429,59,7,761,41,3642,67,115585,1.3,17.1
Indonesia,4241,399,373,46,359,73,3509,0,27075,8.8,8.5
Mexico,4219,375,273,40,1772,1139,2174,89,35479,6.5,42.0
United Arab Emirates,3736,0,20,0,588,0,3128,1,648195,0.5,15.7
Serbia,3630,250,80,6,118,0,3432,146,18312,2.2,3.3
Luxembourg,3270,0,62,0,500,0,2708,30,28965,1.9,15.3
Panama,3234,0,79,0,23,0,3132,104,14588,2.4,0.7
Qatar,2979,251,7,1,275,28,2697,37,49102,0.2,9.2
Finland,2974,69,56,7,300,0,2618,80,45019,1.9,10.1
Ukraine,2777,266,83,10,89,10,2605,45,30314,3.0,3.2
Dominican Republic,2759,0,135,0,108,0,2516,147,8469,4.9,3.9
Colombia,2709,0,100,0,214,0,2395,92,40603,3.7,7.9
Belarus,2578,352,26,3,203,31,2349,50,64000,1.0,7.9
Thailand,2551,33,38,3,1218,83,1295,61,71860,1.5,47.7
Singapore,2299,0,8,0,528,0,1763,31,72680,0.3,23.0
Argentina,2142,167,90,7,468,28,1584,83,19758,4.2,21.8
Greece,2081,0,98,5,269,0,1714,75,37344,4.7,12.9
South Africa,2028,0,25,0,410,0,1593,7,75053,1.2,20.2
Egypt,1939,0,146,0,426,0,1367,0,25000,7.5,22.0
Algeria,1825,0,275,0,460,0,1090,60,3359,15.1,25.2
Iceland,1701,12,8,0,889,48,804,10,35253,0.5,52.3
Moldova,1662,102,31,1,94,19,1537,80,6271,1.9,5.7
Morocco,1617,72,113,2,153,7,1351,1,8473,7.0,9.5
Croatia,1600,66,23,2,373,50,1204,34,16381,1.4,23.3
Hungary,1410,100,99,14,118,3,1193,58,33532,7.0,8.4
New Zealand,1330,18,4,0,471,49,855,5,61167,0.3,35.4
Iraq,1318,0,72,0,601,0,645,0,33889,5.5,45.6
Estonia,1309,5,25,1,98,5,1186,11,30349,1.9,7.5
Kuwait,1234,80,1,0,142,9,1091,29,0,0.1,11.5
Slovenia,1205,17,53,3,150,2,1002,35,34851,4.4,12.4
Azerbaijan,1098,40,11,0,250,50,837,27,66677,1.0,22.8
Bahrain,1087,47,6,0,557,2,524,3,60425,0.6,51.2
Lithuania,1053,27,23,0,97,43,933,14,40712,2.2,9.2
Armenia,1013,46,13,0,197,24,803,30,7164,1.3,19.4
Hong Kong,1005,4,4,0,360,24,641,13,96709,0.4,35.8
Bosnia and Herzegovina,1000,54,38,1,193,54,769,4,10975,3.8,19.3
Kazakhstan,911,46,10,0,99,18,802,21,69304,1.1,10.9
Uzbekistan,833,66,4,0,65,23,764,8,70000,0.5,7.8
North Macedonia,828,68,34,0,41,0,753,15,8057,4.1,5.0
Cameroon,820,0,12,0,98,0,710,0,0,1.5,12.0
Slovakia,742,14,2,0,23,0,717,5,27426,0.3,3.1
Cruise Ship,712,0,11,0,619,0,82,10,0,1.5,86.9
Tunisia,685,0,28,0,43,0,614,85,10676,4.1,6.3
Bulgaria,675,14,29,1,68,6,578,35,18502,4.3,10.1
Latvia,651,21,5,2,16,0,630,2,28214,0.8,2.5
Andorra,638,37,29,3,128,57,481,17,1673,4.5,20.1
Lebanon,630,11,20,0,77,0,533,34,15152,3.2,12.2
Bangladesh,621,139,34,4,39,3,548,1,9653,5.5,6.3
Cuba,620,0,16,0,77,0,527,11,13162,2.6,12.4
Cyprus,616,0,10,0,61,0,545,8,17119,1.6,9.9
Afghanistan,607,52,18,0,32,0,557,0,0,3.0,5.3
Oman,599,53,3,0,109,0,487,3,0,0.5,18.2
Costa Rica,577,0,3,0,49,0,525,13,6608,0.5,8.5
Ivory Coast,533,0,4,0,58,0,471,0,0,0.8,10.9
Uruguay,501,7,7,0,224,10,270,17,8114,1.4,44.7
Niger,491,0,11,0,41,0,439,0,4298,2.2,8.4
Burkina Faso,484,0,27,0,155,0,302,0,0,5.6,32.0
Albania,446,13,23,0,217,20,206,7,3877,5.2,48.7
Ghana,408,0,8,0,4,0,396,2,37405,2.0,1.0
Channel Islands,407,0,9,0,48,0,350,0,3320,2.2,11.8
Honduras,393,1,25,1,7,0,361,10,1600,6.4,1.8
Taiwan,388,3,6,0,109,10,273,0,46547,1.5,28.1
Réunion,388,0,0,0,40,0,348,3,0,0.0,10.3
Jordan,381,0,7,0,177,0,197,5,20500,1.8,46.5
Malta,378,8,3,0,44,28,331,4,17058,0.8,11.6
Kyrgyzstan,377,38,5,0,44,0,328,5,9618,1.3,11.7
San Marino,356,0,35,0,53,0,268,14,846,9.8,14.9
Mauritius,319,0,9,0,28,0,282,3,7077,2.8,8.8
Nigeria,318,0,10,0,70,0,238,2,5000,3.1,22.0
Bolivia,300,25,24,4,2,0,274,3,2185,8.0,0.7
Kosovo,283,0,7,0,58,0,218,0,0,2.5,20.5
Senegal,280,2,2,0,171,19,107,1,0,0.7,61.1
West Bank and Gaza,268,0,2,0,58,1,208,0,0,0.7,21.6
Palestine,268,0,2,0,58,1,208,0,17329,0.7,21.6
Montenegro,267,4,3,1,5,0,259,7,2869,1.1,1.9
Vietnam,260,2,0,0,144,0,116,8,121821,0.0,55.4
Georgia,252,10,3,0,63,3,186,6,3271,1.2,25.0
Guinea,250,0,0,0,17,0,233,0,0,0.0,6.8
Congo (Kinshasa),234,11,20,0,16,0,198,0,0,8.5,6.8
Isle of Man,226,0,2,0,112,0,112,11,1934,0.9,49.6
Djibouti,214,27,2,0,36,0,176,0,4451,0.9,16.8
Sri Lanka,203,5,7,0,55,1,141,1,4525,3.4,27.1
Kenya,197,6,8,1,25,1,164,2,7449,4.1,12.7
Mayotte,196,0,3,0,59,0,134,3,1350,1.5,30.1
Faroe Islands,184,0,0,0,157,12,27,0,5509,0.0,85.3
Venezuela,175,0,9,0,93,0,73,6,181335,5.1,53.1
Martinique,155,0,6,0,50,0,99,19,0,3.9,32.3
Guatemala,153,16,3,0,19,0,131,3,1134,2.0,12.4
Guadeloupe,143,0,8,0,67,0,68,13,0,5.6,46.9
Brunei,136,0,1,0,106,2,29,2,9884,0.7,77.9
Paraguay,134,1,6,0,22,4,106,1,2262,4.5,16.4
Gibraltar,129,0,0,0,84,0,45,1,1558,0.0,65.1
El Salvador,125,7,6,0,21,2,98,3,0,4.8,16.8
Cambodia,122,2,0,0,77,2,45,1,5768,0.0,63.1
Rwanda,120,0,0,0,18,0,102,0,806,0.0,15.0
Trinidad and Tobago,113,1,8,0,12,0,93,0,1102,7.1,10.6
Madagascar,106,4,0,0,20,9,86,1,0,0.0,18.9
Mali,105,18,9,2,22,0,74,0,0,8.6,21.0
Monaco,92,0,1,0,5,0,86,4,0,1.1,5.4
Aruba,92,0,0,0,29,0,63,0,1118,0.0,31.5
French Guiana,86,3,0,0,51,8,35,1,0,0.0,59.3
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Togo,76,0,3,0,29,4,44,0,2532,3.9,38.2
Ethiopia,71,2,3,0,10,0,58,0,3863,4.2,14.1
Jamaica,69,0,4,0,13,0,52,0,907,5.8,18.8
Barbados,68,0,4,0,11,0,53,4,747,5.9,16.2
Congo (Brazzaville),60,0,5,0,5,0,50,0,0,8.3,8.3
Cayman Islands,53,0,1,0,6,0,46,3,536,1.9,11.3
Uganda,53,0,0,0,4,0,49,0,4856,0.0,7.5
Liberia,50,2,5,0,3,0,42,0,0,10.0,6.0
Bermuda,50,2,4,0,28,3,18,2,416,8.0,56.0
Sint Maarten,50,0,9,0,5,0,36,2,134,18.0,10.0
Gabon,49,3,1,0,1,0,47,0,0,2.0,2.0
Bahamas,46,0,8,0,5,0,33,1,0,17.4,10.9
Guyana,45,0,6,0,8,0,31,3,193,13.3,17.8
Macau,45,0,0,0,10,0,35,1,0,0.0,22.2
Zambia,43,3,2,0,30,2,11,1,1239,4.7,69.8
Myanmar,38,0,3,0,2,0,33,0,1406,7.9,5.3
Burma,38,0,3,0,2,0,33,0,0,7.9,5.3
Guinea-Bissau,38,0,0,0,0,0,38,0,1500,0.0,0.0
Benin,35,0,1,0,5,0,29,0,0,2.9,14.3
Eritrea,34,0,0,0,0,0,34,0,0,0.0,0.0
Haiti,33,0,3,1,0,0,30,0,365,9.1,0.0
Tanzania,32,0,3,0,5,0,24,0,0,9.4,15.6
Saint Martin,32,0,2,0,11,0,19,5,0,6.2,34.4
Libya,25,0,1,0,8,0,16,0,507,4.0,32.0
Syria,25,0,2,0,5,0,18,0,0,8.0,20.0
Somalia,21,0,1,0,2,1,18,2,0,4.8,9.5
Equatorial Guinea,21,3,0,0,3,0,18,0,854,0.0,14.3
Mozambique,21,1,0,0,2,0,19,0,679,0.0,9.5
Antigua and Barbuda,21,0,2,0,0,0,19,1,40,9.5,0.0
Maldives,20,1,0,0,13,0,7,0,0,0.0,65.0
Sudan,19,0,2,0,2,0,15,0,0,10.5,10.5
Laos,19,1,0,0,0,0,19,0,1140,0.0,0.0
Angola,19,0,2,0,4,0,13,0,0,10.5,21.1
Chad,18,7,0,0,2,0,16,0,0,0.0,11.1
New Caledonia,18,0,0,0,1,0,17,0,2608,0.0,5.6
Mongolia,16,0,0,0,4,0,12,0,0,0.0,25.0
Dominica,16,0,0,0,5,0,11,0,309,0.0,31.2
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Fiji,16,0,0,0,0,0,16,0,0,0.0,0.0
Saint Lucia,15,0,0,0,4,3,11,0,0,0.0,26.7
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Zimbabwe,14,0,3,0,0,0,11,0,547,21.4,0.0
Eswatini,14,2,0,0,7,0,7,0,0,0.0,50.0
Curaçao,14,0,1,0,7,0,6,0,0,7.1,50.0
Botswana,13,0,1,0,0,0,12,0,2527,7.7,0.0
Malawi,13,1,2,0,0,0,11,1,287,15.4,0.0
Belize,13,0,2,0,0,0,11,1,364,15.4,0.0
St. Vincent Grenadines,12,0,0,0,1,0,11,0,56,0.0,8.3
Nepal,12,3,0,0,1,0,11,0,4426,0.0,8.3
Saint Kitts and Nevis,12,0,0,0,0,0,12,0,205,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,770,0.0,100.0
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Suriname,10,0,1,0,4,0,5,0,0,10.0,40.0
Sierra Leone,10,2,0,0,0,0,10,0,0,0.0,0.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Montserrat,9,0,0,0,0,0,9,1,36,0.0,0.0
Turks and Caicos,9,0,1,0,0,0,8,0,62,11.1,0.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Nicaragua,9,0,1,0,4,4,4,0,0,11.1,44.4
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Cabo Verde,8,0,1,0,1,0,6,0,0,12.5,12.5
CAR,8,0,0,0,0,0,8,0,0,0.0,0.0
Mauritania,7,0,1,0,2,0,4,0,380,14.3,28.6
St. Barth,6,0,0,0,4,3,2,0,0,0.0,66.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Burundi,5,0,0,0,0,0,5,0,0,0.0,0.0
Falkland Islands,5,0,0,0,1,0,4,0,137,0.0,20.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Anguilla,3,0,0,0,0,0,3,0,0,0.0,0.0
British Virgin Islands,3,0,0,0,2,0,1,0,0,0.0,66.7
Caribbean Netherlands,3,1,0,0,0,0,3,0,10,0.0,0.0
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Timor-Leste,2,0,0,0,1,0,1,0,0,0.0,50.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
