countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Kazakhstan,759,32,7,0,54,0,698,21,59371,0.9,7.1
Cameroon,730,0,10,0,60,0,660,0,0,1.4,8.2
Cruise Ship,712,0,11,0,619,0,82,10,0,1.5,86.9
Slovakia,682,0,2,0,16,0,664,3,19681,0.3,2.3
Tunisia,628,0,24,0,25,0,579,67,8878,3.8,4.0
North Macedonia,617,0,29,0,35,0,553,15,6230,4.7,5.7
Bulgaria,611,18,24,0,48,6,539,27,15899,3.9,7.9
Latvia,577,0,2,0,16,0,559,5,24036,0.3,2.8
Lebanon,576,0,19,0,62,0,495,29,10808,3.3,10.8
Andorra,564,0,23,0,52,0,489,17,1673,4.1,9.2
Uzbekistan,555,10,3,0,30,0,522,8,0,0.5,5.4
Cyprus,526,0,9,0,52,0,465,13,14273,1.7,9.9
Costa Rica,502,0,3,0,29,0,470,15,6035,0.6,5.8
Cuba,457,0,12,0,27,0,418,15,9410,2.6,5.9
Uruguay,456,0,7,0,192,0,257,14,6175,1.5,42.1
Afghanistan,444,0,14,0,29,0,401,0,0,3.2,6.5
Oman,419,0,2,0,72,0,345,3,0,0.5,17.2
Burkina Faso,414,0,23,0,134,0,257,0,0,5.6,32.4
Albania,400,0,22,0,154,0,224,7,2989,5.5,38.5
Ivory Coast,384,0,3,0,48,0,333,0,0,0.8,12.5
Taiwan,380,1,5,0,80,13,295,0,42315,1.3,21.1
Réunion,362,4,0,0,40,0,322,4,0,0.0,11.0
Jordan,358,0,6,0,150,0,202,5,17000,1.7,41.9
Channel Islands,351,0,8,0,38,0,305,0,1157,2.3,10.8
Honduras,343,31,23,1,6,0,314,10,0,6.7,1.7
Niger,342,0,11,0,28,0,303,0,4199,3.2,8.2
Ghana,313,0,6,0,34,0,273,2,0,1.9,10.9
San Marino,308,29,34,0,45,5,229,14,722,11.0,14.6
Malta,299,0,1,0,16,0,282,4,12731,0.3,5.4
Kyrgyzstan,280,10,4,0,35,2,241,5,9618,1.4,12.5
Nigeria,276,0,6,0,44,0,226,2,5000,2.2,15.9
Mauritius,273,0,7,0,19,0,247,3,4913,2.6,7.0
Bolivia,264,54,18,3,2,0,244,3,591,6.8,0.8
Palestine,263,0,1,0,44,0,218,0,15450,0.4,16.7
West Bank and Gaza,263,0,1,0,44,0,218,0,0,0.4,16.7
Vietnam,251,0,0,0,128,2,123,8,110124,0.0,51.0
Montenegro,248,0,2,0,4,0,242,7,2329,0.8,1.6
Senegal,244,0,2,0,113,0,129,1,0,0.8,46.3
Bangladesh,218,0,20,0,33,0,165,1,5164,9.2,15.1
Georgia,211,0,3,0,50,0,158,6,3271,1.4,23.7
Sri Lanka,189,0,7,0,44,0,138,5,3248,3.7,23.3
Mayotte,184,13,2,0,22,0,160,3,1100,1.1,12.0
Kosovo,184,0,5,0,30,0,149,0,0,2.7,16.3
Faroe Islands,184,0,0,0,131,0,53,1,5153,0.0,71.2
Congo (Kinshasa),180,0,18,0,9,0,153,0,0,10.0,5.0
Kenya,179,0,6,0,9,0,164,2,4973,3.4,5.0
Venezuela,167,0,9,0,65,0,93,6,1779,5.4,38.9
Guinea,164,0,0,0,5,0,159,0,0,0.0,3.0
Isle of Man,158,0,1,0,82,0,75,7,1824,0.6,51.9
Martinique,154,0,6,0,50,0,98,19,0,3.9,32.5
Guadeloupe,141,0,8,0,43,0,90,13,0,5.7,30.5
Brunei,135,0,1,0,91,0,43,3,8845,0.7,67.4
Djibouti,135,0,0,0,25,0,110,0,3106,0.0,18.5
Paraguay,124,5,5,0,18,3,101,1,2039,4.0,14.5
Gibraltar,120,0,0,0,60,0,60,0,1481,0.0,50.0
Cambodia,117,0,0,0,63,0,54,1,5768,0.0,53.8
Rwanda,110,0,0,0,7,0,103,0,806,0.0,6.4
Trinidad and Tobago,107,0,8,0,1,0,98,0,974,7.5,0.9
El Salvador,103,10,5,0,10,1,88,3,0,4.9,9.7
Madagascar,93,0,0,0,11,0,82,1,0,0.0,11.8
Guatemala,87,0,3,0,17,0,67,3,1134,3.4,19.5
French Guiana,83,0,0,0,43,0,40,1,0,0.0,51.8
Monaco,81,0,1,0,4,0,76,4,0,1.2,4.9
Liechtenstein,78,0,1,0,55,0,22,0,900,1.3,70.5
Aruba,77,0,0,0,14,0,63,0,990,0.0,18.2
Togo,70,0,3,0,23,0,44,0,1747,4.3,32.9
Barbados,63,0,3,0,8,0,52,4,655,4.8,12.7
Jamaica,63,0,4,0,10,0,49,0,907,6.3,15.9
Mali,59,0,7,0,16,0,36,0,0,11.9,27.1
Ethiopia,55,0,2,0,4,0,49,1,2496,3.6,7.3
Uganda,53,0,0,0,0,0,53,0,3310,0.0,0.0
Congo (Brazzaville),45,0,5,0,2,0,38,0,0,11.1,4.4
Macau,45,0,0,0,10,0,35,1,0,0.0,22.2
Cayman Islands,45,0,1,0,6,0,38,0,479,2.2,13.3
Bahamas,40,0,7,0,5,0,28,1,0,17.5,12.5
Sint Maarten,40,0,6,0,1,0,33,2,112,15.0,2.5
Bermuda,39,0,3,0,23,0,13,0,315,7.7,59.0
Zambia,39,0,1,0,7,0,31,1,1239,2.6,17.9
Guyana,37,0,6,0,8,0,23,4,145,16.2,21.6
Gabon,34,0,1,0,1,0,32,0,0,2.9,2.9
Eritrea,33,0,0,0,0,0,33,0,0,0.0,0.0
Guinea-Bissau,33,0,0,0,0,0,33,0,0,0.0,0.0
Saint Martin,32,0,2,0,7,0,23,6,0,6.3,21.9
Liberia,31,0,4,0,3,0,24,0,0,12.9,9.7
Haiti,27,0,1,0,0,0,26,0,257,3.7,0.0
Benin,26,0,1,0,5,0,20,0,0,3.8,19.2
Tanzania,25,0,1,0,5,0,19,0,0,4.0,20.0
Myanmar,22,0,3,0,0,0,19,0,1246,13.6,0.0
Libya,21,0,1,0,8,0,12,0,355,4.8,38.1
Syria,19,0,2,0,4,0,13,0,0,10.5,21.1
Angola,19,0,2,0,2,0,15,0,0,10.5,10.5
Maldives,19,0,0,0,13,0,6,0,0,0.0,68.4
Antigua and Barbuda,19,0,2,0,0,0,17,1,40,10.5,0.0
New Caledonia,18,0,0,0,1,0,17,0,2320,0.0,5.6
Equatorial Guinea,18,0,0,0,3,0,15,0,854,0.0,16.7
Mozambique,17,0,0,0,1,0,16,0,467,0.0,5.9
Mongolia,16,0,0,0,4,0,12,0,0,0.0,25.0
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Dominica,15,0,0,0,1,0,14,0,293,0.0,6.7
Fiji,15,0,0,0,0,0,15,0,0,0.0,0.0
Laos,15,0,0,0,0,0,15,0,781,0.0,0.0
Saint Lucia,14,0,0,0,1,0,13,0,0,0.0,7.1
Sudan,14,0,2,0,2,0,10,0,0,14.3,14.3
Curaçao,14,0,1,0,7,0,6,0,0,7.1,50.0
Eswatini,12,0,0,0,7,0,5,0,0,0.0,58.3
Somalia,12,0,1,0,1,0,10,0,0,8.3,8.3
Grenada,12,0,0,0,0,0,12,2,45,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,770,0.0,100.0
Saint Kitts and Nevis,11,0,0,0,0,0,11,0,183,0.0,0.0
Zimbabwe,11,0,3,0,0,0,8,0,371,27.3,0.0
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Suriname,10,0,1,0,3,0,6,0,0,10.0,30.0
Chad,10,0,0,0,2,0,8,0,0,0.0,20.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Nepal,9,0,0,0,1,0,8,0,2366,0.0,11.1
Montserrat,9,0,0,0,0,0,9,1,36,0.0,0.0
Turks and Caicos,8,0,1,0,0,0,7,0,61,12.5,0.0
Belize,8,0,1,0,0,0,7,1,334,12.5,0.0
St. Vincent Grenadines,8,0,0,0,1,0,7,0,56,0.0,12.5
CAR,8,0,0,0,0,0,8,0,0,0.0,0.0
Malawi,8,0,1,0,0,0,7,1,0,12.5,0.0
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Sierra Leone,7,0,0,0,0,0,7,0,0,0.0,0.0
Cabo Verde,7,0,1,0,1,0,5,0,0,14.3,14.3
Nicaragua,6,0,1,0,0,0,5,0,0,16.7,0.0
Botswana,6,0,1,0,0,0,5,0,1154,16.7,0.0
St. Barth,6,0,0,0,1,0,5,0,0,0.0,16.7
Mauritania,6,0,1,0,2,0,3,0,67,16.7,33.3
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Falkland Islands,5,0,0,0,1,0,4,0,137,0.0,20.0
Gambia,4,0,1,0,2,0,1,0,0,25.0,50.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Western Sahara,4,0,0,0,0,0,4,0,0,0.0,0.0
Burundi,3,0,0,0,0,0,3,0,0,0.0,0.0
Anguilla,3,0,0,0,0,0,3,0,0,0.0,0.0
British Virgin Islands,3,0,0,0,0,0,3,0,0,0.0,0.0
South Sudan,2,0,0,0,0,0,2,0,0,0.0,0.0
Caribbean Netherlands,2,0,0,0,0,0,2,0,10,0.0,0.0
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Timor-Leste,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
