countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
United States,1385834,572,81795,36,262225,1601,1041814,16484,9619855,5.9,18.9
Spain,268143,0,26744,0,177846,0,63553,1650,2467761,10.0,66.3
Russia,232243,10899,2116,107,43512,3711,186615,2300,5805404,0.9,18.7
United Kingdom,224202,0,32137,0,932,0,191133,1559,1921770,14.3,0.4
Italy,219814,0,30739,0,106587,0,82488,999,2606652,14.0,48.5
France,177423,0,26643,0,56724,0,94056,2712,1384633,15.0,32.0
Germany,172576,0,7661,0,147200,1583,17715,1576,2755770,4.4,85.3
Brazil,169594,1263,11653,134,67384,0,90557,8318,339552,6.9,39.7
Turkey,139771,0,3841,0,95780,0,40150,1126,1403320,2.7,68.5
Iran,109286,0,6685,0,87422,0,15179,2703,601324,6.1,80.0
China,83796,1,4634,0,78999,37,163,10,0,5.5,94.3
India,71339,571,2310,16,23033,484,45996,0,1759579,3.2,32.3
Canada,71207,0,5114,0,32994,0,33099,502,1135984,7.2,46.3
Peru,68822,0,1961,0,22406,0,44455,785,512869,2.8,32.6
Belgium,53779,330,8761,54,13732,35,31286,465,595531,16.3,25.5
Netherlands,42788,0,5456,0,0,0,37332,498,265156,12.8,0.0
Saudi Arabia,41014,0,255,0,12737,0,28022,149,482374,0.6,31.1
Mexico,36327,1305,3573,108,23100,0,9654,378,135116,9.8,63.6
Pakistan,32081,1140,706,39,8555,343,22820,111,305851,2.2,26.7
Switzerland,30344,0,1845,0,26800,0,1699,89,312813,6.1,88.3
Chile,30063,0,323,0,13605,0,16135,574,294057,1.1,45.3
Ecuador,29509,0,2145,0,3433,0,23931,181,84287,7.3,11.6
Portugal,27679,0,1144,0,2549,0,23986,112,517660,4.1,9.2
Sweden,26670,0,3256,0,4971,0,18443,360,148500,12.2,18.6
Singapore,24671,849,21,0,3225,0,21425,24,175604,0.1,13.1
Belarus,23906,0,135,0,6531,0,17240,92,274060,0.6,27.3
Qatar,23623,0,14,0,2840,0,20769,72,131044,0.1,12.0
Ireland,23135,0,1467,0,17110,0,4558,72,214761,6.3,74.0
United Arab Emirates,18878,0,201,0,5381,0,13296,1,1200000,1.1,28.5
Bangladesh,16660,969,250,11,3147,245,13263,1,136638,1.5,18.9
Poland,16561,235,827,16,6131,315,9603,160,491216,5.0,37.0
Israel,16526,20,258,0,11956,113,4312,67,469800,1.6,72.3
Ukraine,16023,375,425,17,3373,85,12225,211,187307,2.7,21.1
