countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Jordan,425,8,7,0,282,6,136,5,33000,1.6,66.4
Taiwan,422,2,6,0,203,14,213,0,53632,1.4,48.1
Réunion,408,0,0,0,237,0,171,4,0,0.0,58.1
Georgia,402,8,4,0,95,2,303,6,7611,1.0,23.6
Senegal,377,10,5,2,235,15,137,1,0,1.3,62.3
Congo (Kinshasa),332,5,25,0,27,1,280,0,0,7.5,8.1
Mauritius,328,0,9,0,224,16,95,3,9755,2.7,68.3
Montenegro,312,4,5,0,88,33,219,7,3874,1.6,28.2
Sri Lanka,304,33,7,0,98,2,199,1,6463,2.3,32.2
Isle of Man,300,2,9,3,200,7,91,15,2509,3.0,66.7
Guatemala,289,32,7,0,21,0,261,3,7200,2.4,7.3
Kenya,281,11,14,0,69,2,198,2,13872,5.0,24.6
Mayotte,271,0,4,0,117,0,150,5,1850,1.5,43.2
Vietnam,268,0,0,0,214,12,54,8,206253,0.0,79.9
Venezuela,256,0,9,0,117,0,130,4,336169,3.5,45.7
Tanzania,254,84,10,3,11,0,233,4,0,3.9,4.3
Mali,246,22,14,0,56,14,176,0,0,5.7,22.8
Somalia,237,73,8,1,4,1,225,2,0,3.4,1.7
Jamaica,223,50,5,0,27,0,191,0,1809,2.2,12.1
El Salvador,218,17,7,0,46,2,165,2,12210,3.2,21.1
Paraguay,208,2,8,0,46,5,154,1,4950,3.8,22.1
Faroe Islands,185,0,0,0,176,0,9,0,6021,0.0,95.1
Martinique,163,0,12,0,73,0,78,11,0,7.4,44.8
Congo (Brazzaville),160,17,6,0,16,5,138,0,0,3.8,10.0
Guadeloupe,148,0,8,0,73,0,67,13,0,5.4,49.3
Rwanda,147,0,0,0,76,0,71,0,6959,0.0,51.7
Brunei,138,0,1,0,116,1,21,2,11633,0.7,84.1
Gibraltar,132,0,0,0,120,0,12,1,1912,0.0,90.9
Cambodia,122,0,0,0,107,2,15,1,5768,0.0,87.7
Madagascar,121,0,0,0,41,2,80,1,2357,0.0,33.9
Gabon,120,11,1,0,7,0,112,2,572,0.8,5.8
Myanmar,119,8,5,0,7,0,107,0,4692,4.2,5.9
Burma,117,6,5,0,7,0,105,0,0,4.3,6.0
Trinidad and Tobago,114,0,8,0,22,1,84,0,1371,7.0,19.3
Ethiopia,111,3,3,0,16,0,92,1,7953,2.7,14.4
Sudan,107,41,12,2,8,2,87,0,0,11.2,7.5
Liberia,99,8,8,0,7,0,84,0,0,8.1,7.1
Aruba,97,0,2,0,49,0,46,4,1442,2.1,50.5
French Guiana,97,1,1,1,69,5,27,2,0,1.0,71.1
Monaco,94,0,3,0,23,1,68,3,0,3.2,24.5
Bermuda,86,0,5,0,37,2,44,10,651,5.8,43.0
Togo,84,0,6,1,53,1,25,0,4381,7.1,63.1
Liechtenstein,81,0,1,0,55,0,25,0,900,1.2,67.9
Equatorial Guinea,79,0,0,0,7,3,72,0,854,0.0,8.9
Barbados,75,0,5,0,19,2,51,4,1035,6.7,25.3
Maldives,69,17,0,0,16,0,53,1,4139,0.0,23.2
Sint Maarten,67,0,10,0,12,0,45,6,163,14.9,17.9
Cabo Verde,67,6,1,0,1,0,65,0,0,1.5,1.5
Cayman Islands,66,5,1,0,7,0,58,3,778,1.5,10.6
Zambia,65,4,3,0,35,2,27,1,2586,4.6,53.8
Guyana,65,0,7,0,9,0,49,4,322,10.8,13.8
Bahamas,60,5,9,0,11,1,40,1,0,15.0,18.3
Haiti,57,10,3,0,0,0,54,0,618,5.3,0.0
Uganda,56,1,0,0,38,10,18,0,12565,0.0,67.9
Benin,54,19,1,0,27,9,26,0,0,1.9,50.0
Libya,51,0,1,0,15,4,35,0,808,2.0,29.4
Guinea-Bissau,50,0,0,0,3,0,47,0,1500,0.0,6.0
Macau,45,0,0,0,22,5,23,1,0,0.0,48.9
Sierra Leone,43,8,0,0,6,0,37,0,0,0.0,14.0
Syria,39,0,3,0,5,0,31,0,0,7.7,12.8
Eritrea,39,0,0,0,3,0,36,0,0,0.0,7.7
Mozambique,39,0,0,0,8,0,31,0,1037,0.0,20.5
Saint Martin,37,0,2,0,19,0,16,5,0,5.4,51.4
Chad,33,0,0,0,8,0,25,0,0,0.0,24.2
Mongolia,33,1,0,0,7,0,26,0,1554,0.0,21.2
Nepal,31,0,0,0,4,0,27,0,29567,0.0,12.9
Zimbabwe,25,0,3,0,2,0,20,0,2851,12.0,8.0
Angola,24,0,2,0,6,0,16,0,0,8.3,25.0
Eswatini,24,2,1,0,8,0,15,0,714,4.2,33.3
Antigua and Barbuda,23,0,3,0,3,0,17,1,73,13.0,13.0
Timor-Leste,22,3,0,0,1,0,21,0,0,0.0,4.5
Botswana,20,0,1,0,0,0,19,0,4432,5.0,0.0
Laos,19,0,0,0,2,0,17,0,1349,0.0,10.5
Belize,18,0,2,0,2,0,14,1,651,11.1,11.1
Fiji,18,1,0,0,3,3,15,0,0,0.0,16.7
New Caledonia,18,0,0,0,15,0,3,1,3399,0.0,83.3
Malawi,17,0,2,0,3,0,12,1,429,11.8,17.6
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Namibia,16,0,0,0,6,0,10,0,524,0.0,37.5
Saint Kitts and Nevis,15,1,0,0,0,0,15,0,247,0.0,0.0
Saint Lucia,15,0,0,0,13,2,2,0,344,0.0,86.7
Curaçao,14,0,1,0,11,0,2,0,286,7.1,78.6
Grenada,14,0,0,0,6,0,8,4,92,0.0,42.9
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1043,0.0,100.0
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,2,0,9,1,36,0.0,18.2
Falkland Islands,11,0,0,0,3,0,8,0,319,0.0,27.3
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Nicaragua,10,0,2,0,6,0,2,0,0,20.0,60.0
Gambia,10,0,1,0,2,0,7,0,316,10.0,20.0
Vatican City,9,1,0,0,2,0,7,0,0,0.0,22.2
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,7,0,1,0,6,0,0,0,913,14.3,85.7
Papua New Guinea,7,0,0,0,0,0,7,0,167,0.0,0.0
St. Barth,6,0,0,0,5,0,1,0,0,0.0,83.3
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Burundi,5,0,1,0,4,4,0,0,80,20.0,80.0
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
Bhutan,5,0,0,0,2,0,3,0,8570,0.0,40.0
British Virgin Islands,5,1,1,0,3,1,1,0,0,20.0,60.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
