Country,Total confirmed,Total_confirmed_today,Total_deaths,Total_deaths_today,Total_Recoveries,Total_Recoveries_today,Active_confirmed,Critical,Mortality_close,Mortality_confirmed,Total_tests,Total_tests_today
USA,"1,486",420,16,3,139,62,"1,331",55 (4%),"1,331",1%,"49,000","3,000"
USA,"1,407",64,20,1,219,40,"1,168",34 (3%),"1,168",1%,"13,680",555
USA,"1,374",99,97,4,109,12,"1,168",1 (0%),"1,168",7%,"6,116",364
USA,"1,289",115,29,2,50,10,"1,210",80 (7%),"1,210",2%,"5,108",0
USA,"1,239",29,1,0,317,35,921,4 (0%),921,0%,"51,165","4,290"
USA,"1,232",30,69,0,496,44,667,0 (0%),667,6%,"30,466","2,052"
USA,"1,207",22,24,0,83,11,"1,100",9 (1%),"1,100",2%,"26,416","1,603"
USA,"1,124",33,43,3,128,8,953,34 (4%),953,4%,"31,813","1,144"
USA,980,85,66,8,96,2,818,17 (2%),818,7%,"27,826","2,078"
USA,974,13,4,0,293,29,677,14 (2%),677,0%,"96,709",0
USA,955,43,16,1,8,0,931,21 (2%),931,2%,"32,809","2,701"
USA,926,104,9,1,101,38,816,27 (3%),816,1%,"57,371","4,071"
USA,921,40,10,1,138,24,773,30 (4%),773,1%,"5,823",371
USA,910,55,1,0,111,0,798,22 (3%),798,0%,0,0
USA,887,64,5,0,519,42,363,3 (1%),363,1%,"55,096","2,745"
USA,858,54,35,1,101,22,722,4 (1%),722,4%,"6,911",0
USA,781,54,8,1,60,6,713,21 (3%),713,1%,"59,371","2,596"
USA,730,45,10,1,60,0,660,0 (0%),660,1%,0,0
USA,712,0,11,0,619,0,82,10 (12%),82,2%,0,0
USA,701,19,2,0,23,7,676,5 (1%),676,0%,"21,371","1,690"
USA,663,46,30,1,37,2,596,15 (3%),596,5%,"6,571",341
USA,643,15,25,1,25,0,593,78 (13%),593,4%,"9,570",692
USA,618,25,24,0,48,6,546,32 (6%),546,4%,"15,899",0
USA,589,12,3,1,16,0,570,3 (1%),570,1%,"25,458","1,422"
USA,583,19,25,2,58,6,500,17 (3%),500,4%,"1,673",0
USA,582,37,3,0,38,8,541,8 (1%),541,1%,"70,000","70,000"
USA,582,6,19,0,67,5,496,29 (6%),496,3%,"12,524","1,716"
USA,564,38,10,1,53,1,501,13 (3%),501,2%,"14,273",0
USA,539,37,3,0,30,1,506,13 (3%),506,1%,"6,298",263
USA,515,58,15,3,28,1,472,15 (3%),472,3%,"9,410",0
USA,484,40,15,1,32,3,437,0 (0%),437,3%,0,0
USA,457,38,3,1,109,37,345,3 (1%),345,1%,0,0
USA,456,32,7,0,192,42,257,14 (5%),257,2%,"6,175",448
USA,444,60,3,0,52,4,389,0 (0%),389,1%,0,0
USA,443,29,24,1,146,12,273,0 (0%),273,5%,0,0
USA,410,68,11,0,40,12,359,0 (0%),359,3%,"4,251",52
USA,409,9,23,1,165,11,221,7 (3%),221,6%,"3,223",234
USA,380,1,5,0,80,13,295,0 (0%),295,1%,"42,315","1,613"
USA,378,65,6,0,3,0,369,2 (1%),369,2%,"12,046","12,046"
USA,372,14,7,1,161,11,204,5 (2%),204,2%,"17,000",0
USA,362,4,0,0,40,0,322,4 (1%),322,0%,0,0
USA,361,10,8,0,40,2,313,0 (0%),313,2%,"1,157",0
USA,343,31,23,1,6,0,314,10 (3%),314,7%,0,0
USA,337,38,2,1,16,0,319,4 (1%),319,1%,"13,732","1,001"
USA,333,54,34,0,49,9,250,14 (6%),250,10%,846,260
USA,330,112,21,1,33,0,276,1 (0%),276,6%,"6,175","1,011"
USA,314,41,7,0,23,4,284,3 (1%),284,2%,"6,730","1,817"
USA,288,12,7,1,51,7,230,2 (1%),230,2%,"5,000",0
USA,280,10,4,0,35,2,241,5 (2%),241,1%,"9,618",0
USA,264,54,18,3,2,0,244,3 (1%),244,7%,591,0
USA,263,2,1,0,44,2,218,0 (0%),218,0%,"15,450",310
USA,255,4,0,0,128,2,127,8 (6%),127,0%,"114,241","4,117"
USA,252,4,2,0,4,0,246,7 (3%),246,1%,"2,329",0
USA,250,6,2,0,123,10,125,1 (1%),125,1%,0,0
USA,218,7,3,0,51,1,164,6 (4%),164,1%,"3,271",0
USA,194,30,0,0,11,6,183,0 (0%),183,0%,0,0
USA,190,1,7,0,49,5,134,5 (4%),134,4%,"3,248",0
USA,190,32,1,0,92,10,97,12 (12%),97,1%,"1,879",55
USA,184,5,7,1,12,3,165,2 (1%),165,4%,"5,278",305
USA,184,13,2,0,26,4,156,4 (3%),156,1%,"1,100",0
USA,184,14,5,1,30,6,149,0 (0%),149,3%,0,0
USA,184,0,0,0,131,11,53,1 (2%),53,0%,"5,153",118
USA,180,0,18,0,9,0,153,0 (0%),153,10%,0,0
USA,171,4,9,0,84,19,78,6 (8%),78,5%,"139,282","137,503"
USA,154,2,6,2,50,0,98,19 (19%),98,4%,0,0
USA,143,2,8,0,67,24,68,13 (19%),68,6%,0,0
USA,140,5,1,1,28,3,111,0 (0%),111,1%,"3,399",293
USA,135,0,1,0,91,6,43,3 (7%),43,1%,"8,845",0
USA,124,5,5,0,18,3,101,1 (1%),101,4%,"2,039",0
USA,123,3,0,0,60,0,63,1 (2%),63,0%,"1,511",30
USA,119,2,0,0,62,0,57,1 (2%),57,0%,"5,768",0
USA,113,3,0,0,7,0,106,0 (0%),106,0%,806,0
USA,109,2,8,0,1,0,100,0 (0%),100,7%,987,109
USA,103,10,6,1,14,5,83,3 (4%),83,6%,0,0
USA,95,8,3,0,17,0,75,3 (4%),75,3%,"1,134",0
USA,93,5,0,0,11,4,82,1 (1%),82,0%,0,0
USA,84,3,1,0,5,1,78,4 (5%),78,1%,0,0
USA,83,6,0,0,43,9,40,1 (3%),40,0%,0,0
USA,82,5,0,0,20,6,62,0 (0%),62,0%,"1,008",18
USA,78,0,1,0,55,0,22,0 (0%),22,1%,900,0
USA,74,15,7,0,22,6,45,0 (0%),45,9%,0,0
USA,73,3,3,0,24,1,46,0 (0%),46,4%,"1,747",0
USA,66,3,3,0,11,3,52,4 (8%),52,5%,694,39
USA,63,0,4,1,10,1,49,0 (0%),49,6%,540,0
USA,60,15,5,0,5,3,50,0 (0%),50,8%,0,0
USA,56,1,2,0,4,0,50,2 (4%),50,4%,"2,790",294
USA,48,9,4,1,25,2,19,0 (0%),19,8%,354,39
USA,45,0,1,0,6,0,38,0 (0%),38,2%,479,0
USA,45,1,0,0,10,0,35,1 (3%),35,0%,0,0
USA,44,10,1,0,1,0,42,0 (0%),42,2%,0,0
USA,43,3,6,0,1,0,36,2 (6%),36,14%,112,0
USA,41,1,8,1,5,0,28,1 (4%),28,20%,0,0
USA,39,0,1,0,7,0,31,1 (3%),31,3%,"1,239",620
USA,37,4,6,1,8,0,23,4 (17%),23,16%,145,13
USA,32,0,2,0,7,0,23,6 (26%),23,6%,0,0
USA,31,17,4,1,3,0,24,0 (0%),24,13%,0,0
USA,30,3,2,1,0,0,28,0 (0%),28,7%,257,0
USA,26,0,1,0,5,0,20,0 (0%),20,4%,0,0
USA,25,1,1,0,5,0,19,0 (0%),19,4%,0,0
USA,24,3,1,0,8,0,15,0 (0%),15,4%,492,137
USA,23,1,3,0,2,2,18,0 (0%),18,13%,"1,246",0
USA,19,0,2,1,0,0,17,1 (6%),17,11%,40,0
USA,19,0,2,0,4,1,13,0 (0%),13,11%,0,0
USA,19,2,2,0,2,0,15,0 (0%),15,11%,0,0
USA,19,0,0,0,13,0,6,0 (0%),6,0%,0,0
USA,18,2,0,0,3,0,15,0 (0%),15,0%,854,0
USA,18,0,0,0,1,0,17,0 (0%),17,0%,"2,320",0
USA,17,7,0,0,1,0,16,0 (0%),16,0%,467,43
USA,16,1,0,0,4,0,12,0 (0%),12,0%,0,0
USA,16,0,0,0,3,0,13,0 (0%),13,0%,362,0
USA,15,0,0,0,1,0,14,0 (0%),14,0%,293,0
USA,15,1,2,0,2,0,11,0 (0%),11,13%,0,0
USA,14,0,0,0,1,0,13,0 (0%),13,0%,0,0
USA,14,1,1,0,7,0,6,0 (0%),6,7%,0,0
USA,13,7,1,0,0,0,12,0 (0%),12,8%,"1,154",0
USA,12,2,0,0,7,3,5,0 (0%),5,0%,0,0
USA,12,4,0,0,1,0,11,0 (0%),11,0%,56,0
USA,12,4,1,1,1,0,10,0 (0%),10,8%,0,0
USA,11,0,0,0,11,1,0,0 (nan%),0,0%,770,18
USA,11,0,3,1,0,0,8,0 (0%),8,27%,371,0
USA,11,1,0,0,2,0,9,0 (0%),9,0%,0,0
USA,10,0,1,0,3,3,6,0 (0%),6,10%,0,0
USA,9,0,2,0,0,0,7,0 (0%),7,22%,0,0
USA,9,1,1,0,0,0,8,1 (13%),8,11%,364,96
USA,9,0,0,0,1,0,8,0 (0%),8,0%,"2,366",476
USA,8,1,0,0,2,2,6,0 (0%),6,0%,0,0
USA,8,0,1,0,0,0,7,0 (0%),7,13%,61,0
USA,8,0,1,0,0,0,7,1 (14%),7,13%,0,0
USA,7,0,1,0,1,0,5,0 (0%),5,14%,0,0
USA,7,1,1,0,2,0,4,0 (0%),4,14%,258,191
USA,7,1,1,0,0,0,6,0 (0%),6,14%,0,0
USA,6,0,0,0,1,0,5,0 (0%),5,0%,0,0
USA,5,0,0,0,2,0,3,0 (0%),3,0%,"1,166",0
USA,5,3,0,0,1,1,4,0 (0%),4,0%,137,137
USA,4,0,1,0,2,0,1,0 (0%),1,25%,0,0
