countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Qatar,20201,0,12,0,2370,0,17819,72,120458,0.1,11.7
United Arab Emirates,16793,0,174,0,3837,0,12782,1,1200000,1.0,22.8
Israel,16444,8,245,0,11313,84,4886,78,451028,1.5,68.8
Austria,15833,59,615,1,13928,92,1290,79,311690,3.9,88.0
Japan,15575,0,590,0,5146,0,9839,300,202013,3.8,33.0
Poland,15510,144,777,1,5437,253,9296,160,443506,5.0,35.1
Romania,14811,0,926,3,6423,0,7462,232,237280,6.3,43.4
Ukraine,14710,515,376,15,2909,203,11425,190,167107,2.6,19.8
Bangladesh,13770,636,214,8,2414,313,11142,1,116919,1.6,17.5
Indonesia,13645,533,959,16,2607,113,10079,0,150887,7.0,19.1
South Korea,10840,18,256,0,9568,84,1016,55,660030,2.4,88.3
Philippines,10610,147,704,8,1842,108,8064,31,151080,6.6,17.4
Denmark,10405,0,522,0,8114,0,1769,43,298488,5.0,78.0
Colombia,10051,0,428,0,2424,0,7199,130,139739,4.3,24.1
Serbia,9943,0,209,0,2453,0,7281,45,128805,2.1,24.7
Dominican Republic,9376,0,380,0,2286,0,6710,134,38543,4.1,24.4
South Africa,8895,0,178,0,3153,0,5564,77,307752,2.0,35.4
Egypt,8476,0,503,0,1945,0,6028,41,90000,5.9,22.9
Czechia,8078,1,273,0,4414,1,3391,47,298649,3.4,54.6
Norway,8070,0,218,0,32,0,7820,27,195921,2.7,0.4
Panama,8070,202,231,6,886,0,6953,85,40356,2.9,11.0
Kuwait,7208,0,47,0,2466,0,4695,91,196397,0.7,34.2
Australia,6927,13,97,0,6124,45,706,21,775080,1.4,88.4
Malaysia,6589,54,108,1,4929,65,1552,18,245102,1.6,74.8
Finland,5880,142,265,5,4000,0,1615,45,119100,4.5,68.0
Morocco,5711,0,186,0,2324,0,3201,1,59871,3.3,40.7
Argentina,5611,0,293,0,1659,0,3659,148,77901,5.2,29.6
Algeria,5369,0,488,0,2467,0,2414,22,6500,9.1,45.9
Kazakhstan,4922,88,31,0,1631,0,3260,31,385104,0.6,33.1
Moldova,4728,0,150,0,1826,0,2752,237,20447,3.2,38.6
Bahrain,4444,0,8,0,2028,0,2408,2,172158,0.2,45.6
Afghanistan,4033,255,115,6,502,30,3416,7,15560,2.9,12.4
Ghana,4012,0,18,0,323,0,3671,8,149948,0.4,8.1
Nigeria,3912,0,117,0,679,0,3116,4,23835,3.0,17.4
Luxembourg,3871,0,100,0,3526,0,245,16,53257,2.6,91.1
Oman,3224,112,17,1,1068,43,2139,17,50000,0.5,33.1
Hungary,3213,35,405,13,904,39,1904,74,103258,12.6,28.1
Armenia,3175,146,44,1,1267,49,1864,10,30397,1.4,39.9
Thailand,3004,4,56,1,2787,3,161,61,227860,1.9,92.8
Greece,2691,0,150,0,1374,0,1167,32,94991,5.6,51.1
Iraq,2603,0,104,0,1661,0,838,0,122941,4.0,63.8
Uzbekistan,2336,11,10,0,1775,0,551,8,325000,0.4,76.0
Azerbaijan,2279,0,28,0,1576,0,675,18,181530,1.2,69.2
Cameroon,2267,0,108,0,1002,0,1157,12,0,4.8,44.2
Bolivia,2266,185,106,4,237,18,1923,3,7651,4.7,10.5
Croatia,2161,0,86,0,1689,0,386,13,43378,4.0,78.2
Bosnia and Herzegovina,2070,0,98,0,960,0,1012,4,38187,4.7,46.4
Guinea,2009,0,11,0,663,0,1335,0,0,0.5,33.0
Bulgaria,1911,39,88,2,422,21,1401,49,56105,4.6,22.1
Iceland,1801,0,10,0,1765,0,26,0,52745,0.6,98.0
Honduras,1771,86,107,2,192,38,1472,10,5653,6.0,10.8
Cuba,1741,0,74,0,1078,0,589,8,63560,4.3,61.9
Estonia,1733,8,60,4,747,43,926,5,62720,3.5,43.1
Ivory Coast,1602,0,20,0,754,0,828,0,12312,1.2,47.1
North Macedonia,1586,0,90,0,1099,0,397,21,18410,5.7,69.3
Senegal,1551,0,13,0,611,0,927,6,18969,0.8,39.4
New Zealand,1492,2,21,0,1368,21,103,2,183039,1.4,91.7
Slovakia,1455,0,26,0,919,14,510,5,118371,1.8,63.2
Slovenia,1450,0,100,0,252,0,1098,12,59978,6.9,17.4
Lithuania,1444,8,49,0,828,63,567,17,180332,3.4,57.3
Djibouti,1135,0,3,0,824,0,308,0,14857,0.3,72.6
Sudan,1111,0,59,0,102,0,950,0,0,5.3,9.2
Hong Kong,1045,0,4,0,967,7,74,1,168291,0.4,92.5
Tunisia,1030,4,45,1,638,38,347,24,27420,4.4,61.9
Congo (Kinshasa),937,40,39,3,130,11,768,0,0,4.2,13.9
Kyrgyzstan,931,25,12,0,658,8,261,13,59490,1.3,70.7
Latvia,930,2,18,0,464,0,448,2,75571,1.9,49.9
Somalia,928,0,44,0,106,0,778,2,0,4.7,11.4
Guatemala,900,68,24,1,101,11,775,5,7200,2.7,11.2
Cyprus,891,0,15,0,400,0,476,10,72768,1.7,44.9
Kosovo,861,0,27,0,562,0,272,0,0,3.1,65.3
Mayotte,854,0,10,0,352,0,492,7,4000,1.2,41.2
Albania,850,0,31,0,620,0,199,7,10044,3.6,72.9
Sri Lanka,835,0,9,0,255,15,571,1,33899,1.1,30.5
Lebanon,796,0,26,0,223,0,547,42,48673,3.3,28.0
Niger,795,0,44,0,600,0,151,0,5488,5.5,75.5
El Salvador,784,42,16,0,276,19,492,4,39079,2.0,35.2
Costa Rica,773,0,6,0,461,0,306,6,15810,0.8,59.6
Andorra,752,0,47,0,537,0,168,14,1673,6.2,71.4
Maldives,744,0,3,0,20,0,721,2,11299,0.4,2.7
Burkina Faso,744,0,48,0,566,0,130,0,0,6.5,76.1
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Uruguay,694,0,18,0,506,0,170,7,26838,2.6,72.9
Mali,668,0,35,0,285,0,348,0,2172,5.2,42.7
Georgia,626,3,10,0,297,9,319,6,25861,1.6,47.4
San Marino,623,0,41,0,114,0,468,4,2860,6.6,18.3
Kenya,621,0,29,0,202,0,390,1,29430,4.7,32.5
Gabon,620,116,8,0,110,0,502,1,724,1.3,17.7
Guinea-Bissau,594,0,2,0,25,0,567,0,1500,0.3,4.2
Paraguay,563,0,10,0,152,0,401,9,13846,1.8,27.0
Channel Islands,545,0,41,1,447,2,57,0,5342,7.5,82.0
Tajikistan,522,0,12,0,0,0,510,0,0,2.3,0.0
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Jordan,508,0,9,0,385,0,114,5,106314,1.8,75.8
Jamaica,490,2,9,0,62,4,419,0,6633,1.8,12.7
Malta,489,0,5,0,419,0,65,0,40493,1.0,85.7
Taiwan,440,0,6,0,361,6,73,0,66861,1.4,82.0
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,426,-1,0,0,354,0,72,3,17200,0.0,83.1
Venezuela,388,0,10,0,190,0,188,1,507119,2.6,49.0
Palestine,375,0,2,0,228,0,145,0,34511,0.5,60.8
West Bank and Gaza,375,0,2,0,228,0,145,0,0,0.5,60.8
Mauritius,332,0,10,0,320,0,2,3,60466,3.0,96.4
Isle of Man,329,0,23,0,271,0,35,19,3625,7.0,82.4
Montenegro,324,0,8,0,267,0,49,2,7816,2.5,82.4
Vietnam,288,0,0,0,241,0,47,8,261004,0.0,83.7
Congo (Brazzaville),274,0,10,0,33,0,231,0,0,3.6,12.0
Rwanda,273,0,0,0,136,0,137,0,40187,0.0,49.8
Chad,260,0,28,0,50,0,182,0,0,10.8,19.2
Sierra Leone,257,0,17,0,54,0,186,0,0,6.6,21.0
Benin,242,0,2,0,62,0,178,0,0,0.8,25.6
Cabo Verde,230,0,2,0,44,0,184,0,791,0.9,19.1
Sao Tome and Principe,208,0,5,0,4,0,199,0,175,2.4,1.9
Liberia,199,0,20,0,79,0,100,0,0,10.1,39.7
Ethiopia,194,0,4,0,95,0,95,1,30306,2.1,49.0
Madagascar,193,0,0,0,101,0,92,1,3968,0.0,52.3
Faroe Islands,187,0,0,0,187,0,0,0,8403,0.0,100.0
Martinique,186,0,14,0,83,0,89,3,0,7.5,44.6
Burma,177,0,6,0,67,0,104,0,0,3.4,37.9
Myanmar,177,0,6,0,67,0,104,0,10848,3.4,37.9
Zambia,167,0,4,0,111,0,52,1,10270,2.4,66.5
Eswatini,159,0,2,0,12,0,145,0,714,1.3,7.5
Guadeloupe,154,0,13,0,104,0,37,4,0,8.4,67.5
Gibraltar,146,0,0,0,142,0,4,0,3366,0.0,97.3
Haiti,146,0,12,0,17,0,117,0,1145,8.2,11.6
Togo,145,0,10,0,85,0,50,0,9657,6.9,58.6
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Central African Republic,143,0,0,0,10,0,133,0,0,0.0,7.0
French Guiana,141,0,1,0,119,6,21,0,0,0.7,84.4
Brunei,141,0,1,0,132,0,8,2,15300,0.7,93.6
Cambodia,122,0,0,0,120,0,2,1,13173,0.0,98.4
South Sudan,120,0,0,0,2,0,118,0,1247,0.0,1.7
Bermuda,118,0,7,0,61,0,50,4,3719,5.9,51.7
Trinidad and Tobago,116,0,8,0,103,0,5,0,2241,6.9,88.8
Uganda,114,13,0,0,55,0,59,0,53872,0.0,48.2
Nepal,109,7,0,0,30,-1,79,0,70023,0.0,27.5
Aruba,101,0,3,0,89,0,9,4,1817,3.0,88.1
Monaco,95,0,4,0,82,0,9,1,0,4.2,86.3
Guyana,94,0,10,0,35,1,49,3,785,10.6,37.2
Bahamas,92,0,11,0,31,0,50,1,1500,12.0,33.7
Barbados,83,0,7,0,53,0,23,4,2788,8.4,63.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,82,0,0,0,27,0,55,0,3356,0.0,32.9
Cayman Islands,81,0,1,0,41,0,39,3,3423,1.2,50.6
Sint Maarten,76,0,14,0,44,0,18,7,329,18.4,57.9
Libya,64,0,3,0,24,0,37,0,2338,4.7,37.5
Malawi,56,13,3,0,14,0,39,1,1188,5.4,25.0
Syria,47,0,3,0,29,0,15,0,0,6.4,61.7
Macau,45,0,0,0,40,0,5,1,0,0.0,88.9
Angola,43,0,2,0,11,0,30,0,3000,4.7,25.6
Mongolia,42,0,0,0,14,1,28,0,9203,0.0,33.3
Eritrea,39,0,0,0,37,0,2,0,0,0.0,94.9
Saint Martin,38,0,3,0,30,0,5,1,0,7.9,78.9
Zimbabwe,34,0,4,0,9,0,21,0,16052,11.8,26.5
Yemen,34,0,7,0,1,0,26,0,120,20.6,2.9
Antigua and Barbuda,25,0,3,0,16,0,6,1,153,12.0,64.0
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Botswana,23,0,1,0,9,0,13,0,9066,4.3,39.1
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Gambia,20,2,1,0,9,0,10,0,756,5.0,45.0
Laos,19,0,0,0,9,0,10,0,2733,0.0,47.4
New Caledonia,18,0,0,0,18,0,0,0,5213,0.0,100.0
Saint Lucia,18,0,0,0,17,0,1,0,620,0.0,94.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Namibia,16,0,0,0,10,1,6,0,1511,0.0,62.5
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Saint Kitts and Nevis,15,0,0,0,13,1,2,0,327,0.0,86.7
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,395,0.0,100.0
Turks and Caicos,12,0,1,0,8,0,3,0,109,8.3,66.7
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Greenland,11,0,0,0,11,0,0,0,1394,0.0,100.0
Seychelles,11,0,0,0,8,0,3,0,0,0.0,72.7
Montserrat,11,0,1,0,8,1,2,1,36,9.1,72.7
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Comoros,8,0,1,0,0,0,7,0,0,12.5,0.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,7,0,1,0,4,1,2,0,167,14.3,57.1
Bhutan,7,0,0,0,5,0,2,0,11568,0.0,71.4
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
