countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Norway,8237,0,232,0,32,0,7973,20,216350,2.8,0.4
Argentina,7805,0,363,0,2534,0,4908,170,100362,4.7,32.5
Australia,7044,8,98,0,6364,2,582,16,1042431,1.4,90.3
Malaysia,6894,22,113,0,5571,59,1210,13,434136,1.6,80.8
Algeria,6821,0,542,0,3409,0,2870,22,6500,7.9,50.0
Bahrain,6747,0,12,0,2762,9,3973,3,230188,0.2,40.9
Morocco,6741,0,192,0,3487,0,3062,1,85004,2.8,51.7
Afghanistan,6402,0,168,0,745,0,5489,19,21967,2.6,11.6
Finland,6347,61,298,1,5000,0,1049,30,146800,4.7,78.8
Kazakhstan,6157,307,34,0,2980,0,3143,31,505216,0.6,48.4
Moldova,5934,0,207,0,2344,0,3383,251,20447,3.5,39.5
Ghana,5735,0,29,0,1754,0,3952,5,171642,0.5,30.6
Nigeria,5621,0,176,0,1472,0,3973,7,32942,3.1,26.2
Oman,5186,157,22,1,1465,29,3699,31,61000,0.4,28.2
Armenia,4472,189,60,5,1925,134,2487,10,40230,1.3,43.0
Luxembourg,3930,0,104,0,3699,0,127,15,60246,2.6,94.1
Bolivia,3826,249,165,1,473,39,3188,3,14803,4.3,12.4
Hungary,3509,36,451,3,1396,25,1662,47,135137,12.9,39.8
Iraq,3260,0,121,0,2126,0,1013,0,140573,3.7,65.2
Azerbaijan,3138,0,36,0,1944,0,1158,37,226005,1.1,62.0
Cameroon,3105,0,140,0,1567,0,1398,28,0,4.5,50.5
Thailand,3028,3,56,0,2856,1,116,61,286008,1.8,94.3
Greece,2819,0,162,0,1374,0,1283,23,126283,5.7,48.7
Uzbekistan,2741,3,11,0,2213,0,517,8,460000,0.4,80.7
Guinea,2658,0,16,0,1133,0,1509,18,10304,0.6,42.6
Honduras,2565,105,138,4,278,14,2149,10,5653,5.4,10.8
Senegal,2429,0,25,0,949,0,1455,6,24599,1.0,39.1
Sudan,2289,0,97,0,222,0,1970,0,0,4.2,9.7
Bosnia and Herzegovina,2267,0,129,0,1355,0,783,4,48528,5.7,59.8
Croatia,2224,0,95,0,1913,0,216,9,52425,4.3,86.0
Bulgaria,2211,36,108,3,598,25,1505,45,65574,4.9,27.0
Ivory Coast,2061,0,25,0,987,0,1049,0,15260,1.2,47.9
Cuba,1862,0,79,0,1460,0,323,7,79834,4.2,78.4
Iceland,1802,0,10,0,1786,0,6,0,56742,0.6,99.1
Estonia,1774,4,63,0,938,4,773,4,69520,3.6,52.9
Guatemala,1763,120,33,3,138,3,1592,5,7200,1.9,7.8
North Macedonia,1762,0,98,0,1267,0,397,21,21010,5.6,71.9
Lithuania,1541,7,56,1,997,9,488,17,228726,3.6,64.7
New Zealand,1499,1,21,0,1433,5,45,0,228148,1.4,95.6
Slovakia,1494,1,28,0,1163,12,303,3,142462,1.9,77.8
Slovenia,1465,0,103,0,272,0,1090,6,68852,7.0,18.6
Congo (Kinshasa),1455,85,61,0,270,41,1124,0,0,4.2,18.6
Somalia,1357,0,55,0,148,0,1154,2,0,4.1,10.9
El Salvador,1338,73,27,1,462,21,849,23,55694,2.0,34.5
Djibouti,1331,0,4,0,950,0,377,0,17106,0.3,71.4
Tajikistan,1322,0,36,0,0,0,1286,0,0,2.7,0.0
Gabon,1320,0,11,0,244,0,1065,10,7445,0.8,18.5
Mayotte,1312,0,18,0,627,0,667,9,5200,1.4,47.8
Kyrgyzstan,1138,21,14,0,804,21,320,5,59490,1.2,70.7
Maldives,1078,0,4,0,58,0,1016,9,11775,0.4,5.4
Hong Kong,1056,3,4,0,1024,2,28,1,168291,0.4,97.0
Tunisia,1037,2,45,0,807,5,185,3,39778,4.3,77.8
Latvia,1008,11,19,0,662,0,327,2,88405,1.9,65.7
Guinea-Bissau,969,0,4,0,26,0,939,0,1500,0.4,2.7
Sri Lanka,960,3,9,0,538,18,413,1,43137,0.9,56.0
Kosovo,944,0,29,0,690,0,225,0,0,3.1,73.1
Albania,933,0,31,0,714,0,188,1,11764,3.3,76.5
Cyprus,914,0,17,0,515,0,382,10,85301,1.9,56.3
Lebanon,902,0,26,0,247,0,629,4,59588,2.9,27.4
Niger,889,0,51,0,689,0,149,0,5816,5.7,77.5
Costa Rica,853,0,10,0,551,0,292,4,19401,1.2,64.6
Mali,835,0,48,0,479,0,308,0,3264,5.7,57.4
Kenya,830,0,50,0,301,0,479,1,36918,6.0,36.3
Burkina Faso,782,0,51,0,604,0,127,0,0,6.5,77.2
Paraguay,778,0,11,0,198,0,569,0,19308,1.4,25.4
Andorra,761,0,51,0,615,0,95,3,3750,6.7,80.8
Uruguay,733,0,19,0,558,0,156,5,33036,2.6,76.1
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Georgia,695,12,12,0,425,6,258,6,36248,1.7,61.2
Zambia,679,0,7,0,183,0,489,1,15811,1.0,27.0
San Marino,653,0,41,0,198,0,414,1,3460,6.3,30.3
Jordan,607,0,9,0,404,0,194,5,140222,1.5,66.6
Equatorial Guinea,594,0,7,0,22,0,565,0,854,1.2,3.7
Channel Islands,554,0,43,0,458,0,53,0,5342,7.8,82.7
Malta,546,0,6,0,450,0,90,1,49231,1.1,82.4
Jamaica,517,6,9,0,121,0,387,0,8193,1.7,23.4
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
Venezuela,504,45,10,0,241,12,253,1,540236,2.0,47.8
Chad,474,0,50,0,111,0,313,0,0,10.5,23.4
Sierra Leone,462,0,29,0,106,0,327,0,0,6.3,22.9
Réunion,443,0,0,0,354,0,89,4,17200,0.0,79.9
Taiwan,440,0,7,0,395,6,38,0,69206,1.6,89.8
Congo (Brazzaville),391,0,15,0,87,0,289,0,0,3.8,22.3
Palestine,376,0,2,0,334,5,40,0,44876,0.5,88.8
Haiti,358,0,20,0,29,0,309,0,1669,5.6,8.1
Benin,339,0,2,0,83,0,254,0,25471,0.6,24.5
Isle of Man,335,0,24,0,285,0,26,9,4066,7.2,85.1
Mauritius,332,0,10,0,322,0,0,0,69773,3.0,97.0
Cabo Verde,328,0,3,0,84,0,241,0,892,0.9,25.6
CAR,327,0,0,0,13,0,314,0,3498,0.0,4.0
Montenegro,324,0,9,0,311,0,4,2,10167,2.8,96.0
Vietnam,318,0,0,0,260,0,58,2,275000,0.0,81.8
Ethiopia,317,11,5,0,113,0,199,0,57254,1.6,35.6
Togo,298,0,11,0,99,0,188,0,12510,3.7,33.2
Nepal,291,10,1,0,36,0,254,0,92440,0.3,12.4
Rwanda,289,0,0,0,178,0,111,0,48239,0.0,61.6
Madagascar,283,0,0,0,114,0,169,3,5670,0.0,40.3
South Sudan,236,0,4,0,4,0,228,0,3356,1.7,1.7
Sao Tome and Principe,235,0,7,0,4,0,224,0,175,3.0,1.7
Uganda,227,0,0,0,63,0,164,0,72161,0.0,27.8
Liberia,223,0,20,0,116,0,87,0,0,9.0,52.0
Eswatini,202,0,2,0,72,0,128,0,4160,1.0,35.6
French Guiana,197,0,1,0,125,0,71,0,0,0.5,63.5
Martinique,192,0,14,0,91,0,87,0,0,7.3,47.4
Faroe Islands,187,0,0,0,187,0,0,0,8837,0.0,100.0
Myanmar,182,0,6,0,96,0,80,0,13634,3.3,52.7
Guadeloupe,155,0,13,0,109,0,33,3,2866,8.4,70.3
Gibraltar,147,0,0,0,145,0,2,0,5060,0.0,98.6
Brunei,141,0,1,0,136,0,4,2,16892,0.7,96.5
Mongolia,136,1,0,0,21,1,115,2,10318,0.0,15.4
Mozambique,129,0,0,0,43,0,86,0,5735,0.0,33.3
Bermuda,123,0,9,0,73,0,41,2,5017,7.3,59.3
Cambodia,122,0,0,0,122,0,0,1,15152,0.0,100.0
Yemen,122,0,18,0,1,0,103,0,120,14.8,0.8
Guyana,117,0,10,0,43,0,64,2,1089,8.5,36.8
Trinidad and Tobago,116,0,8,0,107,0,1,0,2670,6.9,92.2
Aruba,101,0,3,0,93,0,5,4,1937,3.0,92.1
Monaco,96,0,4,0,87,0,5,1,0,4.2,90.6
Bahamas,96,0,11,0,42,0,43,1,1794,11.5,43.8
Cayman Islands,94,0,1,0,55,0,38,0,5900,1.1,58.5
Barbados,86,0,7,0,67,0,12,4,3783,8.1,77.9
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,77,1,15,0,54,8,8,7,414,19.5,70.1
Libya,65,0,3,0,28,0,34,0,3633,4.6,43.1
Malawi,65,0,3,0,24,0,38,1,1762,4.6,36.9
Syria,51,0,3,0,36,0,12,0,0,5.9,70.6
Angola,48,0,2,0,17,0,29,0,6136,4.2,35.4
Macau,45,0,0,0,43,0,2,1,0,0.0,95.6
Zimbabwe,44,2,4,0,17,4,23,0,27059,9.1,38.6
Mauritania,40,0,4,0,7,0,29,0,2015,10.0,17.5
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Eritrea,39,0,0,0,39,0,0,0,0,0.0,100.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Nicaragua,25,0,8,0,7,0,10,0,0,32.0,28.0
Timor-Leste,24,0,0,0,24,0,0,0,738,0.0,100.0
Botswana,24,0,1,0,17,0,6,0,11495,4.2,70.8
Gambia,23,0,1,0,12,0,10,0,1341,4.3,52.2
Grenada,22,0,0,0,14,0,8,4,2419,0.0,63.6
Bhutan,21,0,0,0,5,0,16,0,13701,0.0,23.8
Laos,19,0,0,0,14,0,5,0,4451,0.0,73.7
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,786,0.0,100.0
Fiji,18,0,0,0,15,0,3,0,1300,0.0,83.3
St. Vincent Grenadines,17,0,0,0,14,0,3,0,155,0.0,82.4
Namibia,16,0,0,0,13,0,3,0,2074,0.0,81.2
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Greenland,11,0,0,0,11,0,0,0,1629,0.0,100.0
Comoros,11,0,1,0,3,0,7,0,0,9.1,27.3
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Montserrat,11,0,1,0,10,0,0,0,36,9.1,90.9
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
British Virgin Islands,8,0,1,0,6,0,1,0,167,12.5,75.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
