countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Malawi,16,0,2,0,0,0,14,1,314,12.5,0.0
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Eswatini,15,0,0,0,8,1,7,0,714,0.0,53.3
Saint Lucia,15,0,0,0,11,7,4,0,319,0.0,73.3
Saint Kitts and Nevis,14,2,0,0,0,0,14,0,234,0.0,0.0
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Curaçao,14,0,1,0,10,2,3,0,230,7.1,71.4
Botswana,13,0,1,0,0,0,12,0,3115,7.7,0.0
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
Falkland Islands,11,6,0,0,1,0,10,0,137,0.0,9.1
CAR,11,0,0,0,4,1,7,0,0,0.0,36.4
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,912,0.0,100.0
Cabo Verde,11,1,1,0,1,0,9,0,0,9.1,9.1
Montserrat,11,0,0,0,1,0,10,1,36,0.0,9.1
Sierra Leone,11,1,0,0,0,0,11,0,0,0.0,0.0
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
Turks and Caicos,10,0,1,0,0,0,9,0,69,10.0,0.0
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,2,0,4,0,527,14.3,28.6
Timor-Leste,6,2,0,0,1,0,5,0,0,0.0,16.7
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Burundi,5,0,1,0,0,0,4,0,0,20.0,0.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
British Virgin Islands,3,0,0,0,2,0,1,0,0,0.0,66.7
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
