countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Chad,357,35,40,9,76,23,241,0,0,11.2,21.3
Sierra Leone,338,0,19,0,72,0,247,0,0,5.6,21.3
Congo (Brazzaville),333,0,11,0,53,0,269,0,0,3.3,15.9
Mauritius,332,0,10,0,322,0,0,0,69773,3.0,97.0
Isle of Man,331,1,23,0,272,1,36,21,3853,6.9,82.2
Benin,327,8,2,0,76,14,249,0,25015,0.6,23.2
Montenegro,324,0,9,0,298,4,17,2,10167,2.8,92.0
Vietnam,288,0,0,0,252,3,36,2,261004,0.0,87.5
Rwanda,286,1,0,0,153,3,133,0,43379,0.0,53.5
Cabo Verde,267,7,2,0,58,0,207,0,791,0.7,21.7
Ethiopia,261,11,5,0,106,1,150,0,39048,1.9,40.6
Nepal,217,83,0,0,33,0,184,0,76424,0.0,15.2
Liberia,211,0,20,0,85,0,106,0,0,9.5,40.3
Haiti,209,27,16,1,17,0,176,0,1296,7.7,8.1
Sao Tome and Principe,208,0,5,0,4,0,199,0,175,2.4,1.9
Togo,199,18,11,0,92,3,96,0,11041,5.5,46.2
Martinique,187,0,14,0,91,8,82,4,0,7.5,48.7
Faroe Islands,187,0,0,0,187,0,0,0,8554,0.0,100.0
Madagascar,186,0,0,0,101,0,85,1,3968,0.0,54.3
Eswatini,184,9,2,0,28,0,154,0,2262,1.1,15.2
Myanmar,180,0,6,0,76,2,98,0,11822,3.3,42.2
Burma,180,0,6,0,76,2,98,0,0,3.3,42.2
South Sudan,156,0,0,0,2,0,154,0,1247,0.0,1.3
Guadeloupe,154,0,13,0,104,0,37,4,0,8.4,67.5
Gibraltar,148,1,0,0,144,1,4,0,4352,0.0,97.3
French Guiana,144,0,1,0,122,0,21,0,0,0.7,84.7
CAR,143,0,0,0,10,0,133,0,3498,0.0,7.0
Central African Republic,143,0,0,0,10,0,133,0,0,0.0,7.0
Brunei,141,0,1,0,134,0,6,2,16037,0.7,95.0
Uganda,129,8,0,0,55,0,74,0,61460,0.0,42.6
Cambodia,122,0,0,0,121,1,1,1,14156,0.0,99.2
Bermuda,121,2,8,0,66,0,47,2,4642,6.6,54.5
Trinidad and Tobago,116,0,8,0,107,0,1,0,2358,6.9,92.2
Guyana,113,4,10,0,36,0,67,6,986,8.8,31.9
Mozambique,104,1,0,0,34,0,70,0,4365,0.0,32.7
Aruba,101,0,3,0,89,0,9,4,1874,3.0,88.1
Monaco,96,0,4,0,85,0,7,1,0,4.2,88.5
Bahamas,93,1,11,0,39,2,43,1,1634,11.8,41.9
Barbados,84,0,7,0,57,0,20,4,3008,8.3,67.9
Cayman Islands,84,0,1,0,47,0,36,3,4187,1.2,56.0
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,76,0,15,0,46,0,15,7,329,19.7,60.5
Yemen,65,9,10,1,1,0,54,0,120,15.4,1.5
Libya,64,0,3,0,28,0,33,0,3253,4.7,43.8
Malawi,57,0,3,0,24,0,30,1,1337,5.3,42.1
Syria,47,0,3,0,29,0,15,0,0,6.4,61.7
Angola,45,0,2,0,13,0,30,0,3000,4.4,28.9
Macau,45,0,0,0,42,2,3,1,0,0.0,93.3
Mongolia,42,0,0,0,15,1,27,2,9787,0.0,35.7
Saint Martin,39,0,3,0,30,0,6,1,0,7.7,76.9
Eritrea,39,0,0,0,38,0,1,0,0,0.0,97.4
Zimbabwe,36,0,4,0,9,0,23,0,20537,11.1,25.0
Nicaragua,25,9,8,3,7,0,10,0,0,32.0,28.0
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Botswana,24,0,1,0,17,5,6,0,11495,4.2,70.8
Timor-Leste,24,0,0,0,21,0,3,0,738,0.0,87.5
Gambia,22,0,1,0,10,0,11,0,1238,4.5,45.5
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,13,0,6,0,3874,0.0,68.4
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,17,0,1,0,620,0.0,94.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Dominica,16,0,0,0,15,0,1,0,420,0.0,93.8
Namibia,16,0,0,0,11,0,5,0,1543,0.0,68.8
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Saint Kitts and Nevis,15,0,0,0,14,0,1,0,327,0.0,93.3
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,402,0.0,100.0
Turks and Caicos,12,0,1,0,8,0,3,0,109,8.3,66.7
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Seychelles,11,0,0,0,10,0,1,0,0,0.0,90.9
Montserrat,11,0,1,0,8,0,2,1,36,9.1,72.7
Bhutan,11,2,0,0,5,0,6,0,12163,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1505,0.0,100.0
Comoros,11,0,1,0,0,0,10,0,0,9.1,0.0
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Mauritania,9,1,1,0,6,0,2,0,2015,11.1,66.7
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,7,0,1,0,4,0,2,0,167,14.3,57.1
Western Sahara,6,0,0,0,6,1,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
